concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;307220,17793;239751,49;512939,031;547849,4749999999;618523,7852;690003,57;543,837;740;0;2554;687;0;3;1864;0;0;25948,9;4777305,79;0,0;72,9836;0,1175;2,013291540183049;70674,31020000018;308097,98499999987;2,2459578490225893;1,360701827937415;19212,7735;1;EXTREME;526273,9259840184;545486,6994840184
WILLIAMHILL;WWW.WILLIAMHILL.IT;246588,77165;159044,33000000002;485661,581;501445,0545;547234,1044;667517,84;1032,877;1285;0;3320;672;0;2;2646;0;0;81522,3;6135691,55;0,0;79,6988;0,0602;2,219217447486725;45789,049899999925;342400,7245;2,707008253187833;1,244097796736688;23643,493000000002;1;EXTREME;484405,3951297487;508048,8881297487
DOMUSBET;WWW.DOMUSBET.IT;313011,94609;295557,5;423501,065;465429,7315;528346,4343999999;609831,72;1197,836;2169;0;5149;718;0;4;4427;0;0;87160,4;5831905,79;0,0;85,9779;0,0777;1,687943354877852;62916,70289999992;169872,2315;1,9482697948680072;1,8107654136292448;40064,2215;1;EXTREME;460676,14497048775;500740,36647048773
STARCASINO;WWW.BETSSON.IT;153848,30687;142608,755;217945,912;257172,48999999996;315665,6427;362955,76;966,779;1228;0;3200;513;0;0;2687;0;0;81521,5;3305130,27;0,0;83,9688;0,0;2,0517979633453733;58493,152700000064;114563,73499999996;2,3591794240978765;1,2701972219090403;20992,188;1;EXTREME;269495,71137633454;290487,89937633456
SPORTBET;SPORTBET.IT;115901,97859;114323,645;157968,46;172480,19349999996;196135,1622;233333,75;524,378;744;0;2610;334;0;0;2276;0;0;33708,75;4252151,16;0,0;87,2031;0,0;1,6922503358965306;23654,968700000027;58156,54849999996;2,0131990224723566;1,4188238255609502;17942,031;0;RISKY;172130,08828858964;190072,11928858963
ADMIRAL;MISANO ADRIATICO ADRIATICA;15888,13438;10629,06;19560,859;40423,81099999998;168046,31639999998;535882,19;23,139;57;0;263;19;0;0;244;0;0;4343,0;1977225,78;0,0;92,7757;0,0;10,57684384968048;127622,5054;29794,750999999982;33,72845276753003;2,463373525217166;2757,757;0;RISKY;185843,60169496803;188601,35869496805
MARATHON;WWW.MARATHONBET_PVR.IT;58271,47765;53519,32;91331,877;106648,03899999996;144633,4765;191344,61;203,948;276;0;1178;226;0;11;941;0;0;11343,25;3945676,61;0,0;79,8812;0,9338;2,4820629634402276;37985,43750000003;53128,71899999996;3,283675268186716;1,3532861317590759;24379,657000000003;0;RISKY;124412,528646344;148792,185646344
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3001,25248;1324,92;2876,0900000000006;4118,136999999996;30705,031700000003;96666,22;5,321;13;0;56;10;0;1;45;0;0;537,75;284136,54;0,0;80,3571;1,7857;10,23073930121334;26586,894700000008;2793,216999999996;32,208626446516085;2,4431497838752114;2685,7135;0;RISKY;33732,864860121335;36418,57836012133
MARATHON;MARATHONBET.IT;33547,53457;31529,355;44039,667;91748,818;100136,1012;117160,27;205,917;249;0;448;88;0;0;360;0;0;10226,0;425016,74;0,0;80,3571;0,0;2,984901945359259;8387,283200000005;60219,463;3,4923660263479084;1,209225076122904;3503,571;3;SAFE;87967,18917453595;91470,76017453594
ADMIRAL;GENOVA P. DORIA;17882,860129999997;7292,51;56137,226;62391,654;91398,41839999998;152122,16;16,913;30;0;173;20;0;0;153;0;0;626,1;708321,51;0,0;88,4393;0,0;5,1109508062791065;29006,76439999998;55099,144;8,506590047349436;1,773783480163188;2031,893;3;SAFE;83242,80794062791;85274,70094062791
MARATHON;WWW.MARATHONBET_TIPSTER.IT;48835,66007;51888,34;63133,649;67243,73349999999;73268,65449999999;84409,75;267,725;361;0;561;63;0;1;497;0;0;32449,65;177580,38;0,0;88,5918;0,1783;1,5003105188908732;6024,921000000002;15355,393499999991;1,7284449494285294;1,3483985432813521;6117,8755;3;SAFE;64955,37622688908;71073,25172688908
ADMIRAL;FAENZA MENGOLINA;20195,3911;17844,79;23269,886;49895,043000000005;68895,49899999998;110491,92;32,487;47;0;220;11;0;0;209;0;0;2029,45;811710,54;0,0;95,0;0,0;3,411446634474931;19000,455999999976;32050,253000000004;5,471145344642521;1,4467325391695138;2517,5;3;SAFE;62706,48901344749;65223,98901344749
ADMIRAL;BOLOGNA CARRACCI;23407,74623;21920,87;34628,138000000006;39862,6225;62132,472699999926;125585,12;31,512;56;0;222;36;0;0;186;0;0;6389,0;730514,82;0,0;83,7838;0,0;2,6543551903501617;22269,850199999928;17941,7525;5,365109428563725;1,777100787001777;2232,8379999999997;3;SAFE;60481,10422403499;62713,942224034996
ADMIRAL;VERONA ALBERE;13799,185260000002;16902,9;38624,61;50544,92450000001;71328,2467;87674,49;4,073;11;0;47;1;0;0;46;0;0;236,5;727196,75;0,0;97,8723;0,0;5,169018703354954;20783,322199999995;33642,02450000001;6,353599024004986;2,7007120058924623;1323,723;3;SAFE;59274,3296753355;60598,0526753355
STARCASINO;WWW.STARCASINO.IT;23253,86828;21058,47;30530,659000000003;35877,499;69200,75140000001;85930,45;167,863;220;0;586;161;0;0;425;0;0;12007,25;663096,48;0,0;72,5256;0,0;2,975881284212728;33323,252400000005;14819,029000000002;3,695318514980425;1,310592566557252;3912,756;3;SAFE;55233,353438421276;59146,10943842128
ADMIRAL;RIMINI ITALIA;11464,27764;8258,595;20373,174000000003;34700,93199999999;57330,3127;112049,69;18,403;34;0;238;31;0;0;207;0;0;1802,65;1641210,8;0,0;86,9748;0,0;5,00077846160746;22629,38070000001;26442,336999999992;9,773811618888882;1,8475248600771614;2422,248;3;SAFE;54687,37392616075;57109,62192616075
ADMIRAL;ANCONA FLAMINIA;43659,56842;43270,255;45172,401;46275,15699999999;54981,1213;105079,19;15,327;30;0;78;5;0;0;73;0;0;1970,5;339574,07;0,0;93,5897;0,0;1,259314356273245;8705,964300000007;3004,9019999999946;2,40678489968454;1,9573302016050107;1483,397;3;SAFE;54853,00720562733;56336,404205627325
TOTOSI;WWW.TOTOSI.IT;11272,62297;9183,37;16606,422000000002;27832,60599999998;51386,52189999999;113832,58;89,354;125;0;565;147;0;0;418;0;0;5353,25;1703362,75;0,0;73,9823;0,0;4,558523959929797;23553,91590000001;18649,235999999983;10,098144886327196;1,3989300982608501;3874,823;3;SAFE;51360,12865599298;55234,951655992976
ADMIRAL;ROMA GAI;6745,32957;5619,275;8968,938;11729,3605;14031,0955;202680,64;14,832;26;0;99;9;0;0;90;0;0;2800,9;576019,66;0,0;90,9091;0,0;2,080120082257152;2301,7349999999988;6110,085500000001;30,04755185001287;1,7529665587918015;1584,091;3;SAFE;49418,918333225716;51003,00933322572
ADMIRAL;MONTEMURLO LABRIOLA;29364,57797;28902,335;42849,172000000006;47128,03049999999;54844,5257;73021,84;20,075;41;0;77;4;0;0;73;0;0;16037,4;102289,33;0,0;94,8052;0,0;1,8677103330424605;7716,495200000005;18225,695499999994;2,4867321462818897;2,0423412204234124;1495,5520000000001;3;SAFE;48715,956938304254;50211,50893830426
ADMIRAL;FUCECCHIO DANTE;12218,68291;10423,085;20402,732;24332,9125;46259,30379999998;101743,69;27,97;52;0;261;46;0;0;215;0;0;1761,1;666463,5;0,0;82,3755;0,0;3,785948464391403;21926,39129999998;13909,8275;8,32689503029259;1,8591347872720774;2436,255;3;SAFE;45574,28249143914;48010,537491439136
SPORTBET;WWW.VSTART.IT;51180,27528;51075,2;52127,062000000005;52594,52;53020,59;53458,04;9,361;17;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0359574994454777;426,0699999999997;1519,3199999999997;1,0445047375681094;1,8160452943061638;1149,038;3;SAFE;45237,06974994455;46386,10774994455
BBET;WWW.BGAME.IT;17060,793579999998;15918,59;23192,286000000004;26305,25199999999;55312,16719999998;62225,55;84,568;118;0;431;85;0;0;346;0;0;5696,8;657918,02;0,0;80,2784;0,0;3,242062975595769;29006,915199999992;10386,66199999999;3,6472834460025165;1,3953268375744963;3397,784;3;SAFE;42060,49617755957;45458,28017755957
BBET;WWW.ALLINBET.EU;16733,4272;15024,315;26427,157000000003;33875,2025;45862,6487;59830,990000000005;60,283;93;0;420;72;0;1;347;0;0;3759,9;811018,97;0,0;82,619;0,2381;2,740780364467119;11987,446199999998;18850,887499999997;3,5755371141185;1,5427234875503872;4934,642500000001;3;SAFE;39519,13614144672;44453,77864144672
ADMIRAL;CAIANELLO CERASELLE;10497,18274;885,8399999999999;44470,654;44878,143;45505,6626;46567,1;7,141;14;0;45;2;0;0;43;0;0;303,1;78675,46;0,0;95,5556;0,0;4,335035764081592;627,5196000000069;43992,303;4,4361521708633225;1,960509732530458;1278,056;3;SAFE;39238,72436640816;40516,78036640816
ADMIRAL;BRA VERDI;4924,76838;2102,815;7991,173;38771,78449999999;44647,9435;51173,26;14,524;26;0;82;11;0;0;71;0;0;913,05;155234,87;0,0;86,5854;0,0;9,065998653118383;5876,159000000014;36668,969499999985;10,390998327519313;1,7901404571743322;1398,354;3;SAFE;38823,375390311834;40221,72939031183
ADMIRAL;WWW.STARVEGAS.IT;13361,39806;9214,075;32750,140000000003;34405,601;43247,0747;59473,19;53,945;75;0;170;50;0;0;120;0;0;3507,9;196084,46;0,0;70,5882;0,0;3,236717782510253;8841,473699999995;25191,526;4,451120289428755;1,3903049402168877;1605,882;3;SAFE;38493,53990825103;40099,421908251024
BBET;WWW.TOPBET24.IT;16213,54005;16352,315;22223,516;24359,6025;30342,6243;87544,46;37,159;75;0;286;65;0;0;221;0;0;4787,7;861590,91;0,0;77,2727;0,0;1,8714373422724546;5983,021799999999;8007,2875;5,399466108575099;2,018353561721252;2430,227;3;SAFE;36297,98607922725;38728,21307922725
BBET;WWW.SOCIALGAME24.IT;1653,0618;829,89;1408,686;2842,775999999999;49719,633;50431,83;4,729;11;0;46;10;0;0;36;0;0;197,95;317122,22000000003;0,0;78,2609;0,0;30,07729838049612;46876,857;2012,885999999999;30,50813345272391;2,326073165574117;1052,609;3;SAFE;33747,64303804962;34800,25203804961
ADMIRAL;VICENZA CRISPI;3188,41984;2406,375;4766,2170000000015;7791,047499999992;30063,6117;78065,22;8,634;20;0;74;18;0;0;56;0;0;392,1;264952,56;0,0;75,6757;0,0;9,429000322617489;22272,564200000008;5384,672499999992;24,483983890904405;2,316423442205235;1176,757;3;SAFE;30629,15058726175;31805,90758726175
ADMIRAL;POGGIBONSI TRENTO;4042,52685;3657,565;6017,139;6702,231999999999;8316,143799999998;99945,39;17,421;30;0;148;21;0;0;127;0;0;733,2;668967,98;0,0;85,8108;0,0;2,0571647656465157;1613,911799999999;3044,666999999999;24,72349441538032;1,7220595832615808;1810,608;3;SAFE;25346,809996564654;27157,417996564654
