concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;839108,4996;857581,4450000001;1072824,229;1136869,7589999998;1261001,4419;1472628,89;3680,173;5700;0;12332;1849;1;3;10479;0;0;289835,9;7905860,06;0,0;84,9741;0,0324;1,5027871157318926;124131,68290000013;279288,3139999998;1,7549922217472433;1,548840231152177;83943,05099999999;1;EXTREME;1111794,0732215731;1195737,1242215731
DOMUSBET;WWW.DOMUSBET.IT;809820,0754;800325,0;958725,123;1012638,3919999998;1117811,1658;1394858,55;4396,501;6169;0;15503;1432;10;17;14044;0;0;284670,15;10129928,99;0,0;90,5889;0,1742;1,3803203943145914;105172,77380000032;212313,39199999976;1,7224301945231821;1,4031612866686485;131740,244;1;EXTREME;1010238,8063594316;1141979,0503594317
STANLEYBET;WWW.STANLEYBET.IT;473522,36789;463640,995;660343,46;723656,4989999997;883745,0444;1198913,85;1690,483;3251;0;7435;1132;4;4;6295;0;0;193290,75;7196390,62;0,0;84,6671;0,1076;1,8663216446098179;160088,5454000003;260015,50399999972;2,531905420523893;1,923119013914958;54061,861000000004;1;EXTREME;790636,5446744609;844698,4056744609
STARCASINO;WWW.BETSSON.IT;506761,71431;501700,11;588338,072;616601,8169999999;675587,8926;861066,37;2826,381;3848;0;9881;1302;37;8;8534;0;0;221755,65;6155481,92;0,0;86,3678;0,4554;1,3331470660128133;58986,0756000001;114901,70699999994;1,6991543474676585;1,3614583454955296;76880,063;1;EXTREME;615972,1999966013;692852,2629966013
SPORTBET;SPORTBET.IT;412634,43169;409049,18500000006;483143,268;511056,8805;567828,8657999999;665559,52;1413,232;1889;0;6103;717;0;7;5379;0;0;101756,5;5596491,66;0,0;88,137;0,1147;1,3761063599912886;56771,985299999884;102007,69549999997;1,6129519712499782;1,336652439231492;51726,7375;1;EXTREME;497590,28108099906;549317,0185809991
ADMIRAL;WWW.ADMIRALBET.IT;178345,57668;173957,35;235752,44;256317,6005;294289,152;326654,17;1098,131;1425;6;3660;452;1;0;3201;6;6;73660,45;3228302,29;0,1639;87,459;0,0273;1,6501062570676144;37971,5515;82360,2505;1,8315798803695902;1,2976593867216206;84882,77249999999;2;RISKY;254415,90555070675;339298,67805070675
BBET;WWW.UNIONSBET.IT;1281,8241400000002;584,51;1435,7390000000005;2000,793;32981,98820000001;34408,33;3,938;10;0;19;3;0;0;16;0;0;559,9;39310,310000000005;0,0;84,2105;0,0;25,730509490950922;30981,195200000006;1416,283;26,843253240651247;2,5393600812595225;962,105;0;SAFE;23197,710479095098;24159,815479095098
ADMIRAL;CAMPOFRANCO GRANDE;641,3875899999999;397,33;1787,6760000000006;2164,6965;2750,2200000000003;49625,47;2,048;10;0;25;0;3;5;17;0;0;289,1;55490,63;0,0;68,0;32,0;4,287922065969503;585,5235000000002;1767,3665;77,37204581710103;4,8828125;9107,5;0;SAFE;12045,148331596953;21152,648331596953
ADMIRAL;MODENA FUSCO;245,15852;0,0;0,0;252,89;6187,21;22254,58;0,095;2;0;5;0;0;0;5;0;0;17,0;44823,42;0,0;100,0;0,0;25,237589132125613;5934,32;252,89;90,77628629835097;21,05263157894737;1037,5;0;SAFE;9522,78141321256;10560,28141321256
ADMIRAL;VITERBO FALCONE E BORSELLINO;329,39145;175,44;436,4090000000001;499,1115;5785,2971;10740,0;3,808;12;0;23;1;0;0;22;0;0;120,0;33637,69;0,0;95,6522;0,0;17,563592194029322;5286,1856;323,6715;32,605582203181044;3,151260504201681;1121,522;0;SAFE;6403,255934402932;7524,777934402932
