concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1259840,5798900002;1218420,275;1500141,218;1627765,0499999998;1993465,2272;2576024,23;4319,75;5876;1;18744;1184;6;16;17537;1;1;261769,9;24187402,65;0,0053;93,5606;0,1174;1,5823154604005965;365700,17720000027;409344,7749999999;2,044722380846725;1,3602639041611204;166466,041;2;EXTREME;1749070,4309260403;1915536,4719260402
STANLEYBET;WWW.STANLEYBET.IT;1036163,81608;1076089,5;1319665,435;1401983,5005;1505561,3062;1674577,72;1377,127;2558;0;7106;888;1;3;6214;0;0;177117,75;8451353,6;0,0;87,4472;0,0563;1,4530147480885964;103577,80569999991;325894,0005000001;1,6161322119269115;1,857490267782129;51980,8795;0;RISKY;1300571,243079809;1352552,122579809
WILLIAMHILL;WWW.WILLIAMHILL.IT;924024,46495;936887,425;1154553,3150000002;1209327,5119999996;1298613,3075;1379394,82;2605,383;4176;0;10523;1288;3;1;9231;0;0;221691,35;11242618,71;0,0;87,7221;0,038;1,405388446690391;89285,79550000047;272440,0869999996;1,4928120112865633;1,6028353604825087;71610,671;0;RISKY;1118676,703844669;1190287,3748446691
STARCASINO;WWW.BETSSON.IT;697177,47963;696037,575;841253,904;899048,1875;1018271,092;1109020,51;2029,16;2871;0;9323;1062;1;1;8259;0;0;179082,05;11140168,91;0,0;88,5874;0,0215;1,4605622266232812;119222,90449999995;203010,61250000005;1,5907291075847285;1,41487117822153;64328,9115;0;RISKY;868375,6418976623;932704,5533976624
MARATHON;WWW.MARATHONBET_PVR.IT;196558,36462;193162,165;262663,655;289686,9735;344629,9004;452798,29;470,494;724;0;2793;285;0;1;2507;0;0;43258,1;5165948,7700000005;0,0;89,7601;0,0358;1,7533209592288883;54942,92689999996;96524,80850000001;2,303632770222628;1,5388081463313028;21200,996;1;SAFE;304628,6936309229;325829,68963092286
SPORTBET;WWW.VSTART.IT;179622,53187;178793,945;207289,733;220011,0575;239901,6382;349864,95;465,042;636;0;1979;118;0;1;1860;0;0;27239,55;3147412,65;0,0;93,9869;0,0505;1,3355876665496864;19890,58069999999;41217,11249999999;1,9477787466731136;1,367618408659863;16391,1315;1;SAFE;224249,96842165498;240641,09992165497
STARCASINO;WWW.STARCASINO.IT;140092,47436000002;135708,26499999998;173766,146;184237,7445;210708,0189;333677,29;386,885;637;0;1985;281;1;0;1703;0;0;34261,35;2478711,09;0,0;85,7935;0,0504;1,5040637968784605;26470,274399999995;48529,479500000016;2,381835937471837;1,6464840973415873;13631,695;1;SAFE;200413,50806468783;214045,20306468784
BBET;WWW.BBET.EU;89987,08792;78570,79000000001;148316,377;169714,506;220451,4033;272711,83;290,135;481;0;2131;264;0;1;1866;0;0;22628,2;4753645,34;0,0;87,5645;0,0469;2,44981150513488;50736,89730000001;91143,71599999999;3,030566232373752;1,657848932393541;16371,817500000001;1;SAFE;187801,53497051352;204173,35247051352
MARATHON;WWW.MARATHONBET_TIPSTER.IT;60466,90762;58652,505000000005;77948,187;85145,34049999999;108607,2263;183249,92;352,736;643;0;1534;54;0;1;1479;0;0;26649,9;845606,15;0,0;96,4146;0,0652;1,7961432223809828;23461,885800000004;26492,835499999986;3,0305819697547816;1,8228930418216458;13558,276;1;SAFE;104773,82396723809;118332,09996723809
MARATHON;MARATHONBET.IT;66516,69889;71671,32;89630,692;96306,531;137684,8794;147195,44;263,569;333;0;698;65;0;0;633;0;0;16266,05;973232,22;0,0;90,6877;0,0;2,0699295319464404;41378,3484;24635,210999999996;2,212909576938267;1,2634262754724568;5654,377;1;SAFE;110461,66546319464;116116,04246319464
