concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;772157,1308099999;768385,0900000001;963778,814;1026885,457;1142380,9162;1295830,31;2623,129;4648;0;8624;629;1;0;7994;0;0;200963,65;4785010,28;0,0;92,6948;0,0116;1,4794668994400557;115495,45920000004;258500,36699999997;1,6781950956545104;1,771929630605281;60882,238;0;EXTREME;996227,7394199441;1057109,977419944
STANLEYBET;WWW.STANLEYBET.IT;492326,61206;464982,77;693536,0869999999;741689,091;859573,0911999998;963651,37;1235,97;2473;0;4664;452;1;1;4210;0;0;145215,0;2816567,34;0,0;90,2659;0,0429;1,74594074369322;117884,00019999978;276706,321;1,9573416232120304;2,000857625994158;33978,7315;0;EXTREME;734521,3773043692;768500,1088043692
DOMUSBET;WWW.DOMUSBET.IT;445800,31575;441797,21;559010,743;596344,9275;664698,1113;874958,86;2507,376;3488;0;8720;423;0;0;8297;0;0;179222,5;4025888,52;0,0;95,1491;0,0;1,4910220738218487;68353,1838;154547,71749999997;1,9626698974584564;1,391095711213635;63178,991;0;EXTREME;607546,3506023822;670725,3416023823
STARCASINO;WWW.BETSSON.IT;301296,00381;300563,52;383173,649;407943,6435;472750,1513;542555,39;1567,138;2441;0;5818;442;0;0;5376;0;0;129895,8;2997657,84;0,0;92,4029;0,0;1,5690554979883522;64806,50780000002;107380,12349999999;1,8007387523869727;1,5576164958031775;41244,029;0;EXTREME;411958,95494479884;453202,9839447988
MARATHON;WWW.MARATHONBET_PVR.IT;93224,43393;87562,345;142649,832;158646,87049999996;185149,8589;212114,17;355,197;548;0;1768;206;1;9;1552;0;0;41957,65;2030773,96;0,0;87,7828;0,5656;1,9860657887075464;26502,98840000003;71084,52549999996;2,2753066021218373;1,542805823247381;26031,968;2;RISKY;159083,10176387077;185115,06976387076
SPORTBET;SPORTBET.IT;152382,99663;150921,315;195225,197;208728,97549999997;232363,4079;251632,8;587,119;876;0;2651;264;0;1;2386;0;0;56641,65;1754580,12;0,0;90,0038;0,0377;1,5248644077016007;23634,43240000002;57807,66049999997;1,6513180969330041;1,4920314280409934;20295,9805;1;SAFE;199986,65347577014;220282,63397577015
ADMIRAL;WWW.ADMIRALBET.IT;105168,97232;98946,515;152630,385;169533,4835;202724,8998;293619,46;361,08;603;0;1673;147;0;0;1526;0;0;38837,25;1741915,74;0,0;91,2134;0,0;1,9276113032954663;33191,41630000001;70586,9685;2,791882943446452;1,6699900299102692;12357,134;1;SAFE;185404,98392532955;197762,11792532954
ADMIRAL;MISANO ADRIATICO ADRIATICA;13803,12719;8889,369999999999;20967,613;28795,271999999983;173151,06799999994;477073,49;26,428;62;0;164;3;0;0;161;0;0;4619,6;581275,51;0,0;98,1707;0,0;12,544336194007059;144355,79599999997;19905,901999999984;34,56271056790863;2,3459966701982746;2189,207;1;SAFE;173438,3768194007;175627,5838194007
STARCASINO;WWW.STARCASINO.IT;62167,38565;55416,135;106119,505;121689,31699999997;143487,75389999998;176612,95;313,924;520;0;1448;196;0;1;1251;0;0;32996,15;753497,24;0,0;86,395;0,0691;2,3080873097644887;21798,436900000015;66273,18199999997;2,840926124742066;1,656451880072884;11748,177500000002;1;SAFE;125970,82954097644;137719,00704097643
BBET;WWW.BBET.EU;55419,03119;52566,52;81592,439;91542,9525;108303,0794;138514,66999999998;267,131;442;0;1422;212;0;0;1210;0;0;22349,25;1582618,84;0,0;85,0914;0,0;1,954257897953701;16760,126900000003;38976,4325;2,4994061972161297;1,6546188948493437;9925,914;1;SAFE;96315,32967479536;106241,24367479536
360BET;360BET.IT;38859,10598;38195,59;66081,46100000001;74916,61799999999;95428,31409999996;125184,41;145,925;217;0;484;60;0;0;424;0;0;25120,15;305976,31;0,0;87,6033;0,0;2,4557516621487636;20511,696099999972;36721,02799999999;3,221494855399656;1,48706527325681;4056,033;1;SAFE;83267,93730621487;87323,97030621486
SPORTBET;WWW.VSTART.IT;74545,42443000001;74125,285;83162,48700000001;86289,7955;94980,1042;99128,14;146,641;260;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2741238637548928;8690,308700000009;12164,51049999999;1,3297682689174808;1,7730375542992751;5018,138;1;SAFE;80817,53094137549;85835,6689413755
ADMIRAL;FAENZA MENGOLINA;34246,92053;31850,915;52353,451;56558,64699999998;66897,74469999998;87730,34;52,861;117;0;240;4;0;0;236;0;0;10657,4;259005,66;0,0;98,3333;0,0;1,953394456047461;10339,097699999998;24707,73199999998;2,561700107405248;2,2133519986379375;2753,333;1;SAFE;59225,16707560473;61978,50007560473
BBET;WWW.ALLINBET.EU;26689,36068;20074,42;50163,271;54930,33449999999;63312,48819999999;72803,67;71,803;131;0;561;66;0;0;495;0;0;8306,9;569975,0;0,0;88,2353;0,0;2,3721995052299616;8382,153700000003;34855,91449999999;2,727816183868215;1,8244363048897678;4594,853;1;SAFE;54510,53285552299;59105,385855522996
MARATHON;MARATHONBET.IT;26268,60639;24903,52;38654,098000000005;42760,1605;48270,2858;84374,04;147,779;199;0;420;39;0;0;381;0;0;13713,7;288357,10000000003;0,0;90,7143;0,0;1,8375655367227874;5510,1253;17856,640499999998;3,211972449064512;1,3466054040154556;3764,643;1;SAFE;48051,71899867227;51816,36199867228
