concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1231109,52505;1201661,605;1468080,418;1571325,4999999998;1787034,0118999998;2219862,96;4633,21;6446;0;19984;1665;2;13;18304;0;0;305925,15;24173893,09;0,0;91,5933;0,0751;1,4515637930974676;215708,51190000004;369663,8949999998;1,80314010640917;1,3912600551237695;157697,8105;2;EXTREME;1583992,7281393097;1741690,5386393096
STANLEYBET;WWW.STANLEYBET.IT;1213110,96864;1199343,645;1415104,453;1476029,344;1620401,2489;1864990,41;1705,981;3247;0;7424;1457;0;3;5964;0;0;184044,1;7797485,96;0,0;80,3341;0,0404;1,3357403327385677;144371,90489999996;276685,699;1,5373617568480251;1,9033037296429445;50034,351;2;EXTREME;1406534,4915932738;1456568,8425932738
WILLIAMHILL;WWW.WILLIAMHILL.IT;945630,62703;935356,785;1110367,671;1158855,697;1285293,5092;1423931,51;2574,658;4812;0;10971;1664;2;1;9304;0;0;232402,2;10445021,16;0,0;84,8054;0,0273;1,3591919217303696;126437,81220000004;223498,9119999999;1,5058009642435428;1,8689860944638084;72128,7365;2;EXTREME;1112813,5491221729;1184942,285622173
STARCASINO;WWW.BETSSON.IT;567440,3074800001;556180,215;796784,9550000001;854199,5494999997;948497,0557;1116253,33;2035,656;3126;0;9623;1355;0;3;8265;0;0;185116,15;11581943,8;0,0;85,888;0,0312;1,671536271211101;94297,5062000003;298019,33449999976;1,9671731374834407;1,535622914677136;67347,16;2;EXTREME;831996,529282121;899343,689282121
ADMIRAL;WWW.ADMIRALBET.IT;250207,22776;245722,555;321585,979;353561,80149999994;428337,3872;583832,73;655,321;1059;4;2951;450;1;3;2493;4;4;58391,35;4887145,49;0,1355;84,4798;0,1355;1,7119305106999678;74775,58570000005;107839,24649999995;2,3333967416801213;1,6160019288257204;64045,6855;1;RISKY;381958,14430606994;446003,82980606996
ADMIRAL;PINETO NAZIONALE NORD;1331,3020399999998;227,02;227,02;834,74;46621,66;46621,66;1,074;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;35,01959630438184;45786,920000000006;607,72;35,01959630438184;2,793296089385475;1037,5;3;SAFE;31698,64063043819;32736,14063043819
ADMIRAL;POGGIOMARINO LOSCO;748,4699;29,0;768,0450000000017;1581,4554999999996;27658,63;28955,16;1,412;5;0;20;2;0;0;18;0;0;38,3;59421,49;0,0;90,0;0,0;36,953563530076494;26077,1745;1552,4554999999996;38,685804198672514;3,5410764872521248;1035,0;3;SAFE;20970,20422800765;22005,20422800765
ADMIRAL;MODENA FUSCO;1097,0936000000002;0,0;38,85;2927,671999999965;21456,29;25114,74;0,143;3;0;5;0;0;0;5;0;0;8,0;25813,910000000003;0,0;100,0;0,0;19,557392368344868;18528,618000000035;2927,671999999965;22,892066820916646;20,97902097902098;1037,5;3;SAFE;16308,121236834479;17345,62123683448
ADMIRAL;ROMA GREGOROVIUS;122,46994;0,0;108,88;122,05;7787,98;7973,43;0,303;3;0;8;0;0;0;8;0;0;103,4;27422,38;0,0;100,0;0,0;63,590951379579344;7665,929999999999;122,05;65,10520050879424;9,900990099009901;1060,0;3;SAFE;11114,485637957934;12174,485637957934
ADMIRAL;PARTANNA PALERMO;322,21503;0,0;1091,081000000007;2571,21;3630,83;5067,85;0,278;4;0;8;2;0;0;6;0;0;81,0;6995,25;0,0;75,0;0,0;11,268344620671481;1059,62;2571,21;15,728161408237227;14,388489208633093;795,0;3;SAFE;4255,5389620671485;5050,5389620671485
BBET;www.Q365.it;12,50192;0,0;12,93;12,93;283,72;2709,51;0,151;2;0;3;1;0;0;2;0;0;22,0;3006,1600000000003;0,0;66,6667;0,0;22,69411418406133;270,79;12,93;216,7275106543635;13,245033112582782;681,667;3;SAFE;2938,033918406133;3619,700918406133
