concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;227589,37858;206907,305;375890,0990000001;504506,9125;636869,6496;793831,56;397,072;613;0;2246;678;0;2;1566;0;0;19947,6;5325946,15;0,0;69,724;0,089;2,7983276441705027;132362,73710000003;297599,6075;3,4879991542353994;1,5438006205423702;15444,465;0;EXTREME;542985,7327294172;558430,1977294171
WILLIAMHILL;WWW.WILLIAMHILL.IT;187498,14081;122370,15;444692,418;465993,8825;520111,8595;758199,82;652,319;887;0;2705;677;0;0;2028;0;0;65323,0;6789649,52;0,0;74,9723;0,0;2,7739574230074733;54117,97700000001;343623,73250000004;4,043772470087139;1,3597641644655454;15959,723;0;EXTREME;480895,5741673008;496855,29716730077
DOMUSBET;WWW.DOMUSBET.IT;189114,09533;172952,675;304773,512;326718,493;374064,4817;454615,18;1124,168;1770;0;4082;668;0;1;3413;0;0;58063,45;6266423,79;0,0;83,611;0,0245;1,9779830850115405;47345,98869999999;153765,81800000003;2,4039201266658963;1,5744977619003566;27934,2225;0;EXTREME;331276,2502385012;359210,47273850115
STARCASINO;WWW.BETSSON.IT;132632,67064;120104,76499999998;202910,99;236833,4204999999;304995,78449999995;379997,42;512,874;715;0;2486;539;0;3;1944;0;0;55002,9;4084898,56;0,0;78,1979;0,1207;2,299552463418601;68162,36400000006;116728,6554999999;2,8650363305388993;1,394104594890753;19864,9965;0;EXTREME;261011,1081713418;280876,1046713418
ADMIRAL;WWW.ADMIRALBET.IT;107895,4698;110442,08;140432,51499999998;151499,721;179918,6855;294445,86;231,242;309;1;1269;270;1;0;997;1;1;15202,4;3162751,07;0,0788;78,5658;0,0788;1,6675277083783548;28418,964500000002;41057,64099999999;2,7289918709821492;1,3362624436737272;18265,128;2;RISKY;170443,32922083783;188708,45722083782
ADMIRAL;BOLOGNA CARRACCI;32530,94655;12743,93;47455,68000000006;218350,09;229621,9383;309759,13;17,454;33;0;196;20;0;0;176;0;0;7677,45;1180331,99;0,0;89,7959;0,0;7,058569228751814;11271,848300000012;205606,16;9,521983306692317;1,890684083877621;2217,959;1;SAFE;209258,9807428752;211476,9397428752
SPORTBET;SPORTBET.IT;94227,0887;86442,095;140726,607;159716,53549999997;199617,4499;245642,78;245,331;360;0;1645;269;0;0;1376;0;0;18861,85;4455777,54;0,0;83,6474;0,0;2,1184720089945857;39900,91440000004;73274,44049999997;2,606923161789249;1,4674052606478596;11156,474;1;SAFE;170916,51703589948;182072,99103589947
BBET;WWW.BBET.EU;93073,9336;114566,935;139973,364;147736,91;165353,4913;213824,12;145,753;209;0;978;283;0;0;695;0;0;6422,7;2608884,83;0,0;71,0634;0,0;1,776582174023426;17616,58129999999;33169,975000000006;2,2973577212170175;1,433932749240153;5923,134;1;SAFE;147063,10623740233;152986,24023740232
MARATHON;MARATHONBET.IT;23644,33877;17963,265;35183,304000000004;54443,9625;72070,7226;85157,34;175,272;216;0;400;98;0;0;302;0;0;9860,45;542698,85;0,0;75,5;0,0;3,0481174923548093;17626,760099999992;36480,6975;3,601595325983396;1,2323702587977543;3020,0;1;SAFE;60855,55941423548;63875,55941423548
STARCASINO;WWW.STARCASINO.IT;18071,58799;16270,22;26537,166;32008,097;64528,4105;81748,76000000001;146,247;183;0;537;134;0;2;401;0;0;8961,85;636082,13;0,0;74,6741;0,3724;3,5707105836912123;32520,313499999997;15737,877000000002;4,523606893054229;1,2513077191327;6763,551;1;SAFE;51435,21150836912;58198,76250836912
BBET;WWW.BGAME.IT;16739,75121;14408,515;24097,02500000001;31984,946999999967;60755,292;89699,63;59,464;95;0;374;90;0;0;284;0;0;4253,3;866833,15;0,0;75,9358;0,0;3,62940232730018;28770,345000000034;17576,431999999968;5,35848047409541;1,5976052737790933;2889,358;1;SAFE;51076,21978273002;53965,57778273002
ADMIRAL;RIMINI ITALIA;5199,17556;2122,58;8787,057;28129,197;50945,273;113594,83;9,817;31;0;215;29;0;0;186;0;0;975,2;1834795,62;0,0;86,5116;0,0;9,798721434211389;22816,076;26006,617;21,848623630628087;3,1577875114597127;2260,116;1;SAFE;51264,24659342114;53524,362593421145
BBET;WWW.TOPBET24.IT;11911,56743;10069,990000000002;19017,695;21849,273;51480,99129999999;112330,36;24,503;56;0;230;45;0;0;185;0;0;4267,45;716521,95;0,0;80,4348;0,0;4,3219325754175735;29631,718299999986;11779,283;9,430359241982648;2,2854344365996;2191,848;1;SAFE;49232,98002754175;51424,82802754175
TOTOSI;WWW.TOTOSI.IT;11449,74635;8456,38;19675,423000000003;35224,291999999994;49513,65009999999;78914,71999999999;81,978;117;0;555;165;0;1;389;0;0;4502,85;2062783,46;0,0;70,0901;0,1802;4,324432051719643;14289,358099999998;26767,911999999997;6,892267967141472;1,4272121788772598;5122,906;1;SAFE;45411,920245171954;50534,82624517196
ADMIRAL;MONTEMURLO LABRIOLA;26410,31258;24673,24;41958,02;45048,02;53137,4276;68808,02;15,434;37;0;62;0;0;0;62;0;0;15028,0;115268,71;0,0;100,0;0,0;2,0119954066821575;8089,407600000006;20374,779999999995;2,6053466725004584;2,3973046520668655;1465,0;1;SAFE;46664,77958066822;48129,77958066822
SPORTBET;WWW.VSTART.IT;51199,03174;51087,920000000006;52185,18;52636,47000000001;53084,9946;53387,420000000006;9,431;15;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0368359087253316;448,52459999998973;1548,550000000003;1,042742766525608;1,5904994168168807;1149,038;1;SAFE;45249,28293087254;46398,32093087254
ADMIRAL;FERRARA MODENA;2621,16611;1130,58;3841,724;5228,349499999999;31074,0958;143414,72000000003;2,794;11;0;93;2;0;0;91;0;0;370,8;1507237,09;0,0;97,8495;0,0;11,85506545405472;25845,7463;4097,769499999999;54,714090592297495;3,937007874015748;1660,9950000000001;1;SAFE;43660,176240405475;45321,17124040548
BBET;WWW.ALLINBET.EU;18012,54603;15769,035;30865,801;33599,551;42847,8464;59660,93;37,237;64;0;337;57;0;0;280;0;0;2546,15;756982,29;0,0;83,0861;0,0;2,3787778989509123;9248,295400000003;17830,516;3,312187510895704;1,7187206273330289;2930,861;1;SAFE;38029,0900998951;40959,951099895094
ADMIRAL;ANCONA FLAMINIA;40033,49357;39778,69;41372,258;41809,933000000005;42546,7948;44578,96;6,321;18;0;36;5;0;0;31;0;0;521,9;89634,87;0,0;86,1111;0,0;1,0627799626231822;736,8617999999988;2031,2430000000022;1,1135415879219257;2,8476506881822496;1093,6109999999999;1;SAFE;36583,27116626232;37676,882166262316
ADMIRAL;FAENZA MENGOLINA;15594,6679;14608,745;17982,254;19522,056;39537,8085;71240,04999999999;25,02;44;0;176;8;0;0;168;0;0;1902,6;871089,72;0,0;95,4545;0,0;2,5353414868167854;20015,7525;4913,311;4,5682312991096135;1,7585931254996003;2214,545;1;SAFE;35417,18154868168;37631,726548681676
ADMIRAL;MISANO ADRIATICO ADRIATICA;6881,003549999999;5344,585;12781,742;14538,168499999998;23396,55469999999;109568,57;13,958;42;0;157;10;0;0;147;0;0;3774,4;328341,59;0,0;93,6306;0,0;3,4001660557201707;8858,386199999992;9193,583499999997;15,923341588742534;3,009027081243731;2038,806;1;SAFE;35456,89461057202;37495,700610572014
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13498,10378;12467,79;22287,984;24476,4475;31430,7068;65923,52;76,109;151;0;298;16;0;1;281;0;0;7612,65;187354,14;0,0;94,2953;0,3356;2,328527570411079;6954,2593000000015;12008,657499999998;4,883909701278057;1,9839966364030537;4558,843;1;SAFE;32863,95135204111;37422,79435204111
ADMIRAL;VERONA ALBERE;1700,45388;213,25;1166,59;6926,055999999994;33105,9769;87615,5;2,199;7;0;48;0;0;0;48;0;0;223,35;814708,37;0,0;100,0;0,0;19,46890608994347;26179,92090000001;6712,805999999994;51,52477290357325;3,1832651205093225;1360,0;1;SAFE;34478,89536899435;35838,89536899435
ADMIRAL;GENOVA P. DORIA;1767,05415;602,015;3159,407;4478,445999999997;22842,286699999942;97853,41;3,884;12;0;86;7;0;0;79;0;0;233,35;630270,24;0,0;91,8605;0,0;12,926761016350259;18363,840699999946;3876,4309999999973;55,37657688645252;3,089598352214212;1511,105;1;SAFE;31179,884281635004;32690,989281635004
ADMIRAL;PARMA LEPIDO;8731,98778;401,01;20970,24;35738,42;36032,78;36269,43;2,684;13;0;21;1;0;0;20;0;0;1911,5;51518,6;0,0;95,2381;0,0;4,126526617745679;294,3600000000006;35337,409999999996;4,153628121545539;4,843517138599106;1102,381;1;SAFE;31079,255661774572;32181,636661774573
ADMIRAL;FUCECCHIO DANTE;5441,03425;4208,84;9661,265;13206,503499999992;34146,662699999986;57930,20999999999;24,929;43;0;233;60;0;0;173;0;0;1801,6;635072,85;0,0;74,2489;0,0;6,275766909572383;20940,159199999995;8997,663499999991;10,646911476434832;1,7248987123430544;2039,989;1;SAFE;29388,90964595723;31428,89864595723
ADMIRAL;FIDENZA PERTINI;517,48243;87,5;398,2600000000001;2121,21;2583,9266999999986;136374,3;1,359;6;0;20;0;0;0;20;0;0;130,9;234141,92;0,0;100,0;0,0;4,993264602239729;462,7166999999986;2033,71;263,5341648217892;4,415011037527594;1150,0;1;SAFE;29368,05964022397;30518,05964022397
ADMIRAL;ROMA CASILINA;2377,38778;1659,9499999999998;2689,95;2689,95;41706,11;50780,75;6,392;10;0;22;5;0;0;17;0;0;1463,65;212879,77;0,0;77,2727;0,0;17,542830139389377;39016,16;1030,0;21,35989358875227;1,5644555694618272;900,227;1;SAFE;29315,364513938937;30215,591513938936
