concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;988835,84674;953266,975;1304917,691;1372727,9199999997;1444085,2202;1535362,7;4672,729;6434;2;14493;1138;8;15;13330;2;2;297633,8;6982853,14;0,0138;91,9754;0,1587;1,4603892293760072;71357,3002000004;419460,9449999997;1,5526972500661187;1,3769255610586446;143398,72149999999;0;EXTREME;1260204,6470029375;1403603,3685029375
WILLIAMHILL;WWW.WILLIAMHILL.IT;759687,00518;770011,155;1014973,785;1086160,9875;1218160,7547;1375190,66;3235,178;5341;0;11224;1628;0;2;9594;0;0;267137,9;5869702,83;0,0;85,4775;0,0178;1,6035034776083466;131999,7671999999;316149,8325;1,8102069018202605;1,6509137982515956;75810,22;0;EXTREME;1060708,0311027607;1136518,2511027607
STANLEYBET;WWW.STANLEYBET.IT;439735,6176;438255,115;659213,582;742946,8169999998;866136,7152;1122130,58;1658,917;3657;0;7339;1291;1;6;6041;0;0;190762,8;3698639,49;0,0;82,3137;0,0954;1,9696760520042076;123189,89820000017;304691,7019999998;2,551830088552736;2,2044502527854015;55133,022000000004;0;EXTREME;775099,4739352004;830232,4959352004
STARCASINO;WWW.BETSSON.IT;533252,1618;532190,715;642636,078;672643,9419999999;734375,3112;774286,31;2927,667;4077;0;9123;1090;2;5;8026;0;0;228603,45;3958061,1;0,0;87,9754;0,0767;1,3771633081075678;61731,369200000074;140453,22699999996;1,452007821939973;1,3925764098171;68576,6715;0;EXTREME;637291,0883108107;705867,7598108107
SPORTBET;SPORTBET.IT;338708,24876;280887,46;545161,267;564240,9214999999;599787,9165;658599,86;1366,403;2151;0;5312;677;0;6;4629;0;0;101740,5;3048993,2;0,0;87,1423;0,113;1,7708098893245274;35546,99500000011;283353,4614999999;1,9444458834737945;1,5742061456246803;44591,748;0;EXTREME;523627,4499639325;568219,1979639325
ADMIRAL;WWW.ADMIRALBET.IT;152739,22859;149478,715;201515,7;218051,963;251499,5824;291344,24;1060,528;1381;4;3182;370;1;1;2806;4;4;71369,7;2392304,29;0,1257;88,1835;0,0629;1,6465945567598994;33447,619400000025;68573,24799999999;1,9074617744866271;1,302181554848151;63428,4075;2;RISKY;220451,331165676;283879,738665676
ADMIRAL;ROMA CAPRANESI;6796,22619;1352,715;3377,222;5027,608499999995;137091,8869;139266,32;9,396;30;0;109;3;0;0;106;0;0;849,3;163463,79;0,0;97,2477;0,0;20,17176636965345;132064,2784;3674,8934999999947;20,491713504903228;3,192848020434227;1767,4769999999999;1;SAFE;86114,09752196536;87881,57452196536
ADMIRAL;ANCONA MUSONE;2239,62015;1212,765;2603,232;3077,9734999999987;50824,027;52834,73;6,316;15;0;38;4;0;0;34;0;0;811,0;316982,17;0,0;89,4737;0,0;22,69314597834816;47746,0535;1865,2084999999986;23,59093348932407;2,374920835972134;1149,737;1;SAFE;34010,36477283482;35160,10177283482
ADMIRAL;VITERBO FALCONE E BORSELLINO;330,87736;185,72;339,97100000000006;381,8705;659,9558999999994;46640,2;3,414;8;0;18;6;0;0;12;0;0;111,0;50517,78;0,0;66,6667;0,0;1,9945634841864046;278,08539999999937;196,1505;140,95917593152942;2,3432923257176332;756,667;1;SAFE;9926,946333418638;10683,613333418638
ADMIRAL;MODENA FUSCO;240,11962;0,0;454,9;454,9;636,18;37671,0;0,197;2;0;5;1;0;0;4;0;0;25,0;38940,06;0,0;80,0;0,0;2,649429480189915;181,27999999999997;454,9;156,88430624702804;10,152284263959391;830,0;1;SAFE;8177,339948018993;9007,339948018993
