concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;454441,15712;450351,355;491213,318;507398,32;558186,5179999999;716040,12;1212,854;1460;0;3545;934;0;0;2611;0;0;75721,45;6126616,91;0,0;73,653;0,0;1,2282921765657877;50788,19799999992;57046,965000000026;1,575649803679472;1,203772259480531;20319,03;0;EXTREME;500755,0404176566;521074,07041765656
DOMUSBET;WWW.DOMUSBET.IT;386360,18962;383261,74;456990,373;477409,7605;520186,4318;646089,85;2247,736;2931;0;5904;713;1;3;5187;0;0;90716,05;5920801,88;0,0;87,8557;0,0678;1,346376893311972;42776,671300000045;94148,02049999998;1,6722474710333226;1,30397875907135;44282,752;0;EXTREME;471434,6205343312;515717,37253433117
STANLEYBET;WWW.STANLEYBET.IT;262059,18728;254029,485;310964,608;331889,405;385063,42;425257,67;621,474;791;0;2897;905;0;1;1991;0;0;37531,55;4050527,96;0,0;68,7263;0,0345;1,4693757696370124;53174,014999999956;77859,92000000004;1,6227542885021191;1,2727805185735845;17120,6255;0;EXTREME;326151,1908269637;343271,8163269637
STARCASINO;WWW.BETSSON.IT;193199,60214;194816,44;258402,547;274044,888;305824,8487;330861,07;1053,469;1254;0;3280;658;0;0;2622;0;0;55703,3;3160441,21;0,0;79,939;0,0;1,5829476112398373;31779,960699999996;79228,44799999997;1,7125349448713931;1,1903530146591879;20464,39;0;EXTREME;263441,670241124;283906,060241124
SPORTBET;SPORTBET.IT;92027,3469;86234,70999999999;121391,987;146201,20049999992;212045,8093;259405,28;558,564;796;0;3052;395;0;0;2657;0;0;33728,75;4841422,76;0,0;87,0577;0,0;2,3041608439545267;65844,60880000007;59966,49049999993;2,8187847279991507;1,425082891127964;20798,077;0;EXTREME;177460,09592939544;198258,17292939543
ADMIRAL;WWW.ADMIRALBET.IT;124768,64344;117458,81;167239,211;183874,884;217729,444;258555,0;404,7;522;0;1450;302;0;0;1148;0;0;16442,5;2633244,88;0,0;79,1724;0,0;1,7450654106430508;33854,56;66416,074;2,0722754762043762;1,2898443291326909;9401,724;0;EXTREME;187556,0051410643;196957,72914106428
MARATHON;WWW.MARATHONBET_PVR.IT;64445,99922;57669,655;104482,478;118524,84;151784,35009999995;214477,6;271,737;411;0;1488;278;0;16;1194;0;0;12361,9;5332988,2;0,0;80,2419;1,0753;2,355217576530268;33259,510099999956;60855,185;3,328020398408837;1,5124918579361661;33784,3015;2;RISKY;135530,99179765303;169315,29329765303
BBET;WWW.BBET.EU;48248,40054;45672,775;65944,736;73601,28549999998;90330,7686;130794,71;211,391;300;0;1201;289;0;0;912;0;0;8507,25;2272003,74;0,0;75,9367;0,0;1,8722023443059401;16729,483100000012;27928,510499999982;2,7108610552087744;1,4191711094606678;7599,367;1;SAFE;82378,79104943058;89978,15804943058
STARCASINO;WWW.STARCASINO.IT;26366,48818;22618,035;29259,124;66208,35199999998;93572,2761;139203,72999999998;216,601;261;0;611;173;0;0;438;0;0;11898,5;462058,38;0,0;71,6858;0,0;3,5489093375346887;27363,92410000002;43590,31699999998;5,279570379251014;1,2049805864238854;4001,858;1;SAFE;83481,63537375347;87483,49337375347
ADMIRAL;GENOVA P. DORIA;23131,43432;8010,004999999999;53850,834;59966,14849999998;93270,9317;151814,59;21,453;40;0;208;18;0;0;190;0;0;821,4;1304389,58;0,0;91,3462;0,0;4,032215659854508;33304,78320000002;51956,143499999984;6,563129112522755;1,8645410898242671;2338,462;1;SAFE;83266,04937098545;85604,51137098545
BBET;WWW.TOPBET24.IT;32215,60971;27761,8;63355,356000000014;75458,203;90428,433;125282,43;64,105;103;0;359;54;0;0;305;0;0;5827,45;829325,02;0,0;84,9582;0,0;2,8069756808585327;14970,23000000001;47696,40299999999;3,888873472449328;1,606738943920131;3137,0820000000003;1;SAFE;80888,10751808586;84025,18951808586
BBET;WWW.ALLINBET.EU;42438,65413;41191,005000000005;56493,848;62537,39199999998;78179,46979999999;97674,25;67,774;106;0;443;63;0;1;379;0;0;2993,85;794402,41;0,0;85,553;0,2257;1,8421759926815093;15642,077800000014;21346,386999999973;2,3015397637446235;1,5640216012040016;5203,6725;1;SAFE;67155,20351926814;72358,87601926814
ADMIRAL;BOLOGNA CARRACCI;9110,84751;7157,395;13060,366;17405,628999999994;74854,0933;85820,42;13,354;30;0;210;34;0;0;176;0;0;2227,05;872962,93;0,0;83,8095;0,0;8,215930868982351;57448,4643;10248,233999999993;9,419586916124338;2,246517897259248;2158,0950000000003;1;SAFE;52428,72165689823;54586,816656898234
ADMIRAL;POGGIBONSI TRENTO;10929,80599;8888,615000000002;18442,20200000001;23990,89799999997;51089,150199999975;102391,04;21,829;39;0;197;36;0;0;161;0;0;1409,9;805671,93;0,0;81,7259;0,0;4,674296162872692;27098,252200000006;15102,282999999967;9,368056495575544;1,786614137156993;2024,759;1;SAFE;47574,02219628725;49598,78119628725
MARATHON;MARATHONBET.IT;23050,76178;18138,665;41049,76700000001;42984,20849999999;48769,673;61491,6;228,655;270;0;478;65;0;0;413;0;0;8142,5;394534,79;0,0;86,4017;0,0;2,1157510309405487;5785,464500000009;24845,543499999992;2,6676602095360336;1,1808182633224726;3961,517;1;SAFE;44113,81642809405;48075,33342809405
SPORTBET;WWW.VSTART.IT;24221,9611;2027,98;51383,698;51852,84;52697,990000000005;53133,04;6,651;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,175628545617638;845,1500000000087;49824,85999999999;2,1935895190583885;2,255299954894001;1157,963;1;SAFE;44961,57685456177;46119,53985456177
