concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;544281,96738;539887,0549999999;581616,9;599725,227;634874,5838999999;806235,97;970,602;1127;0;2711;456;0;0;2255;0;0;76344,0;5190754,31;0,0;83,1796;0,0;1,1664442732800497;35149,3568999999;59838,17200000002;1,4812836329687038;1,161135048145378;17744,296;2;EXTREME;570879,978737328;588624,2747373279
DOMUSBET;WWW.DOMUSBET.IT;231597,27895;214311,765;341227,50600000005;381164,4635;440893,0705999999;956697,11;1410,844;2400;0;4289;372;0;0;3917;0;0;84470,65;4772795,65;0,0;91,3266;0,0;1,90370574558946;59728,60709999991;166852,6985;4,130865070338513;1,7011094068515016;30290,766;2;EXTREME;475178,136689559;505468,902689559
STANLEYBET;WWW.STANLEYBET.IT;224159,0861;198200,84;303794,917;421592,162;509709,73139999993;642191,83;339,949;425;0;1524;322;0;1;1201;0;0;20098,7;4000654,87;0,0;78,8058;0,0656;2,2738749531331175;88117,56939999992;223391,32200000001;2,864893148759139;1,2501875281292194;11297,198;2;EXTREME;440072,68655531324;451369,8845553132
STARCASINO;WWW.BETSSON.IT;132359,9342;137770,66499999998;192628,354;206799,83699999997;245556,9613;789064,69;706,443;891;0;2158;305;0;1;1852;0;0;58777,0;3051195,27;0,0;85,8202;0,0463;1,855221240356283;38757,124300000025;69029,17199999999;5,961507118972261;1,2612482535745984;16249,359499999999;2;EXTREME;312376,20389403566;328625,5633940357
MARATHON;WWW.MARATHONBET_PVR.IT;82992,73898000001;85542,25;144458,066;155692,368;195968,1061;222412,71;134,547;191;0;801;140;0;15;646;0;0;12279,8;2750227,98;0,0;80,6492;1,8727;2,3612680881302803;40275,73810000002;70150,11799999999;2,679905648777275;1,4195782886277657;28198,3095;1;RISKY;162984,00324881304;191182,31274881304
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;67644,09408;78169,68;102945,05;112673,73949999997;133071,1471;191841,31;263,249;352;0;1105;150;1;0;954;0;0;15546,15;2696508,7;0,0;86,3348;0,0905;1,9672249131257789;20397,407600000035;34504,059499999974;2,836039311475099;1,3371370831418161;8020,6105;0;WATCH;121721,87820631258;129742,48870631258
SPORTBET;SPORTBET.IT;58014,68143;53339,06;85132,10700000002;96158,0035;121503,8331;191855,53;281,611;389;0;1294;184;0;0;1110;0;0;23762,9;2326473,59;0,0;85,7805;0,0;2,094363531869178;25345,829599999997;42818,94350000001;3,3070168666097253;1,3813380869355245;9182,805;0;WATCH;113166,57646818692;122349,38146818691
ADMIRAL;FUCECCHIO DANTE;8181,96308;5331,055;14496,927;21929,278999999995;39290,968999999975;303289,91;23,759;40;0;190;40;0;0;150;0;0;1543,15;961182,24;0,0;78,9474;0,0;4,802144499532497;17361,68999999998;16598,223999999995;37,068110309781545;1,6835725409318574;1914,4740000000002;0;WATCH;82536,90379995323;84451,37779995323
STARCASINO;WWW.STARCASINO.IT;21104,378760000003;19191,235;28483,721;33231,96449999997;68529,24149999999;192087,65;119,257;160;0;442;92;0;0;350;0;0;10583,95;801034,96;0,0;79,1855;0,0;3,24715748704654;35297,27700000002;14040,729499999972;9,101791253105807;1,3416403229999077;3416,855;0;WATCH;75261,93347370464;78678,78847370464
ADMIRAL;FAENZA MENGOLINA;10025,58556;12571,375;15381,312;16437,375;20925,372299999995;309843,89;19,37;37;0;126;2;0;0;124;0;0;1434,35;729322,78;0,0;98,4127;0,0;2,087197019542467;4487,997299999995;3866,0;30,905316018269563;1,9101703665462053;1914,127;0;WATCH;74841,99037195425;76756,11737195424
MARATHON;MARATHONBET.IT;20936,57386;16273,149999999998;25142,373000000003;66904,50499999999;71427,6936;122831,14;180,303;228;0;378;44;0;1;333;0;0;8321,7;267263,36;0,0;88,0952;0,2646;3,4116228413314995;4523,188600000009;50631,354999999996;5,866821420799554;1,2645380276534501;4885,067;0;WATCH;71344,59397413315;76229,66097413315
BBET;WWW.BBET.EU;20449,83316;17509,44;35654,218;45584,904;66213,39309999999;84477,85;121,705;168;0;706;202;0;0;504;0;0;4998,35;1210414,15;0,0;71,3881;0,0;3,237845149246195;20628,489099999984;28075,464000000004;4,130979912600911;1,3803870013557373;4493,881;0;WATCH;55940,93775492462;60434,81875492462
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3211,2339300000003;279,75;1660,57;28497,960000000003;73597,74;74050,02;2,194;9;0;26;0;0;0;26;0;0;397,7;239030,41;0,0;100,0;0,0;22,918834816870536;45099,78;28218,210000000003;23,05967787279826;4,102096627164996;1195,0;0;WATCH;53710,473481687055;54905,473481687055
ADMIRAL;ROMA GAI;5499,99968;4696,88;5563,6630000000005;6127,481499999998;14625,5742;211133,04;12,947;21;0;59;6;0;0;53;0;0;3100,5;253373,51;0,0;89,8305;0,0;2,6591954638077357;8498,092700000001;1430,601499999998;38,387827688019065;1,6219973739090139;1295,805;0;WATCH;49979,62760138078;51275,43260138078
BBET;WWW.BGAME.IT;11807,42795;9274,98;17889,48;32120,66449999993;53503,7748;71886,83;54,374;89;0;291;61;0;0;230;0;0;4012,15;545539,18;0,0;79,0378;0,0;4,5313657662420885;21383,11030000007;22845,68449999993;6,088271747616297;1,6368117114797514;2515,378;0;WATCH;44707,17862162419;47222,556621624186
ADMIRAL;RIMINI ITALIA;4791,885990000001;3109,565;7675,188;10387,614999999993;45275,756400000006;117038,63;14,972;29;0;147;13;0;0;134;0;0;2083,2;1331001,45;0,0;91,1565;0,0;9,448421038080665;34888,141400000015;7278,049999999992;24,42433527096499;1,9369489714133048;1916,565;0;WATCH;45204,77441380807;47121,33941380807
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25709,19296;24606,92;34727,954000000005;37288,9295;41931,6204;61506,81;331,692;490;0;661;15;0;0;646;0;0;18916,05;114242,54;0,0;97,7307;0,0;1,6309971481889722;4642,690900000001;12682,0095;2,392405319595065;1,4772740976568624;5822,307;0;WATCH;41009,342249818896;46831,649249818896
BBET;WWW.TOPBET24.IT;12249,96785;10968,885;15468,108;19733,77099999997;53376,35569999999;85691,64;43,82;63;0;215;38;0;0;177;0;0;3161,5;576343,47;0,0;82,3256;0,0;4,357264962128043;33642,58470000002;8764,885999999971;6,995254277340817;1,4376996805111821;2150,756;0;WATCH;44173,03952621279;46323,795526212794
