concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;288884,3364;247783,79;471315,935;520535,791;585055,5949;795880,96;559,398;768;0;2513;654;0;1;1858;0;0;26067,9;5031960,25;0,0;73,9355;0,0398;2,0252243586163505;64519,8039;272752,00100000005;2,7550159690831895;1,3729044437055549;16175,35;0;EXTREME;527374,9001458617;543550,2501458616
WILLIAMHILL;WWW.WILLIAMHILL.IT;382338,29135;451345,51;498089,159;513477,2955;543404,3833;645427,02;1103,541;1370;0;3311;631;0;0;2680;0;0;79101,8;5290023,01;0,0;80,9423;0,0;1,4212659197207034;29927,08779999998;62131,7855;1,6881045780715784;1,2414581787174197;20909,423;0;EXTREME;481808,6077869721;502718,0307869721
DOMUSBET;WWW.DOMUSBET.IT;266823,37206;248467,21;385414,7670000001;415440,9264999999;494339,3977;715906,55;1723,399;2663;0;5249;533;0;5;4711;0;0;86330,35;6661180,34;0,0;89,7504;0,0953;1,8526840204569444;78898,47120000009;166973,7164999999;2,6830728675410622;1,5452022427772096;43732,3865;0;EXTREME;458277,56910704565;502009,9556070457
STARCASINO;WWW.BETSSON.IT;146903,62556;151134,635;204304,555;222650,7824999999;261035,8438;301842,95;850,501;1058;0;2731;489;0;0;2242;0;0;65106,3;2974167,56;0,0;82,0945;0,0;1,776919002542826;38385,06130000009;71516,1474999999;2,0547004803276145;1,2439726702261373;17635,945;0;EXTREME;225913,31504525428;243549,26004525428
MARATHON;WWW.MARATHONBET_PVR.IT;75381,06173;63034,395;145306,081;169114,365;210966,0818;257817,14;224,472;295;0;1254;210;0;15;1029;0;0;12468,7;3602000,2;0,0;82,0574;1,1962;2,7986615863230826;41851,716800000024;106079,97;3,420184514294185;1,3141950889197762;31067,979;2;RISKY;179983,31812863232;211051,29712863232
SPORTBET;SPORTBET.IT;97168,93649;78229,61499999999;165673,544;196829,7725;246328,2569999999;388894,88;424,491;700;0;2088;297;0;0;1791;0;0;25769,2;3647635,17;0,0;85,7759;0,0;2,535051487625888;49498,484499999904;118600,1575;4,002255186152239;1,649033783990709;14290,259;1;SAFE;229271,22707376254;243561,48607376253
ADMIRAL;WWW.ADMIRALBET.IT;93156,59837;93781,36;137730,673;151343,324;190110,0803;223395,45;304,234;389;0;1477;242;1;0;1234;0;0;18269,2;3378181,56;0,0;83,5477;0,0677;2,0407580743225457;38766,75630000001;57561,96399999999;2,398063625216503;1,2786210614198283;10092,1695;1;SAFE;160708,02892743226;170800,19842743225
ADMIRAL;RIMINI ITALIA;10631,35226;4430,110000000001;13645,439;25185,903999999944;205044,6952;240632,99;18,184;37;0;209;23;0;0;186;0;0;1657,35;1841534,85;0,0;88,9952;0,0;19,28679345631992;179858,79120000004;20755,793999999943;22,634278698992144;2,034755829300484;2284,952;1;SAFE;138554,63142563196;140839,58342563195
ADMIRAL;MISANO ADRIATICO ADRIATICA;10463,95196;8301,1;18445,53100000001;35585,222999999976;60490,23559999999;494910,67;15,565;40;0;176;13;0;0;163;0;0;3536,3;1276950,51;0,0;92,6136;0,0;5,7808212261708425;24905,012600000016;27284,122999999978;47,29672612143758;2,5698682942499196;2148,636;1;SAFE;132852,61611261708;135001,25211261708
ADMIRAL;FERRARA MODENA;3508,25598;1302,1750000000002;3990,07;5490,281999999996;148480,647;157493,23;6,708;16;0;78;8;0;0;70;0;0;213,0;626752,87;0,0;89,7436;0,0;42,323207840723185;142990,365;4188,106999999995;44,89217175081962;2,385211687537269;1422,4360000000001;1;SAFE;96575,79608407232;97998,23208407233
ADMIRAL;FUCECCHIO DANTE;12749,14363;10734,56;24436,651;27592,7845;39855,4492;317940,92;34,015;56;0;256;57;0;0;199;0;0;1852,65;1122956,83;0,0;77,7344;0,0;3,126127554655214;12262,664700000001;16858,224500000004;24,93821775227737;1,646332500367485;2269,844;1;SAFE;87021,17256046552;89291,01656046552
STARCASINO;WWW.STARCASINO.IT;28467,46889;26808,075;36011,786;39763,2755;73908,4162;201380,56;170,122;232;0;569;134;0;0;435;0;0;10835,7;731619,85;0,0;76,4499;0,0;2,596241221359951;34145,1407;12955,200500000003;7,074059192903539;1,363727207533417;4026,999;1;SAFE;81199,92147713601;85226,92047713601
BBET;WWW.BBET.EU;27491,19887;23965,785;41851,386;54691,86949999999;83637,7153;137829,17;136,455;217;0;1022;291;0;0;731;0;0;6762,55;2344827,74;0,0;71,5264;0,0;3,042345140912365;28945,845800000003;30726,084499999994;5,013574367991905;1,5902678538712394;6197,764;1;SAFE;76083,12200909124;82280,88600909123
ADMIRAL;GENOVA P. DORIA;23697,24061;6112,755;54465,965;64442,98399999968;98011,4204;106387,4;21,344;38;0;166;22;0;0;144;0;0;963,85;877750,87;0,0;86,747;0,0;4,13598452296763;33568,436400000326;58330,22899999968;4,489442536828763;1,7803598200899549;1947,47;1;SAFE;77196,39261229668;79143,86261229668
MARATHON;MARATHONBET.IT;22901,89071;20832,93;30646,253;34243,781999999985;75833,11719999998;94908,3;197,026;242;0;444;63;0;0;381;0;0;10373,4;383089,87;0,0;85,8108;0,0;3,311216447596085;41589,335199999994;13410,851999999984;4,144125094377415;1,2282642899921836;3715,608;1;SAFE;59416,97402475959;63132,58202475959
BBET;WWW.BGAME.IT;16122,54418;13437,295;24883,451;32134,077999999936;58547,31489999999;96636,23;83,413;122;0;432;89;0;0;343;0;0;6018,95;743066,61;0,0;79,3981;0,0;3,6313942915180766;26413,236900000054;18696,782999999938;5,993857354094097;1,4626017527243955;3366,4809999999998;1;SAFE;51752,83088915179;55119,31188915179
