concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1502162,53451;1259555,74;2579023,329;2995177,8495;4046882,1574;5318446,9;5816,167;10267;0;21503;2307;15;16;19165;0;0;389754,05;14736250,29;0,0;89,1271;0,1442;2,694037472263332;1051704,3079;1735622,1095;3,540526925559929;1,7652519262256396;168632,37600000002;1;EXTREME;3482841,1090822266;3651473,485082227
WILLIAMHILL;WWW.WILLIAMHILL.IT;733612,00319;706043,265;1008284,258;1101321,5769999991;1285643,6238;1581385,84;3796,609;6140;0;13533;2863;2;1;10667;0;0;323471,35;7971283,08;0,0;78,8221;0,0222;1,752484444378738;184322,04680000083;395278,3119999991;2,1556160928714156;1,6172326410225546;82291,276;2;RISKY;1136740,2602144377;1219031,5362144378
SPORTBET;SPORTBET.IT;602941,61094;455060,955;1156813,258;1201296,172;1252377,1795;1291708,74;2251,669;3568;0;8382;1349;1;9;7023;0;0;141184,9;5040324,74;0,0;83,7867;0,1193;2,077111874145682;51081,007500000065;746235,217;2,142344659188799;1,584602354964251;67013,3495;2;RISKY;1077664,3739874146;1144677,7234874147
STANLEYBET;WWW.STANLEYBET.IT;613547,1835;602921,9650000001;880223,41;949814,7205;1058376,1251;1248445,61;2108,648;3361;0;8510;1962;0;8;6540;0;0;207811,75;6199291,8;0,0;76,8508;0,094;1,7250117897411879;108561,40460000001;346892,75549999997;2,034799675679711;1,5939123077915327;61820,858;2;RISKY;927470,7533439741;989291,6113439741
STARCASINO;WWW.BETSSON.IT;704341,71292;681695,685;904016,605;947296,1075;1011059,694;1102863,11;3552,037;4817;0;11889;2144;4;17;9724;0;0;275556,75;6890340,32;0,0;81,7899;0,1766;1,435467579803608;63763,586499999976;265600,4225;1,5658068942528536;1,3561232611034177;99252,314;2;RISKY;886049,0732329803;985301,3872329803
ADMIRAL;WWW.ADMIRALBET.IT;291258,16469;287097,28500000003;364027,109;386900,559;422538,0269;471169,28;1545,111;2151;3;4945;798;1;4;4139;3;3;96316,4;4150144,64;0,0607;83,7007;0,1011;1,4507336724782545;35637,46789999999;99803,27399999998;1,6177032513457195;1,3921329923869545;67882,0345;2;RISKY;370874,2798772479;438756,3143772479
MARATHON;WWW.MARATHONBET_PVR.IT;242533,93452;230230,03;359411,964;385324,77549999993;426831,00229999993;538630,56;764,012;1192;0;3718;891;2;15;2810;0;0;74840,4;5102875,15;0,0;75,5783;0,4572;1,759881573457929;41506,226800000004;155094,74549999993;2,220846171757392;1,5601849185614887;44342,213;2;RISKY;380925,6949523458;425267,9079523458
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;500,0;0,041;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;24,390243902439025;250,0;0,0;48,78048780487805;48,78048780487805;1015,0;3;SAFE;2649,024390243903;3664,024390243903
BBET;www.Q365.it;13,14656;0,0;8,3;8,3;283,72;2709,51;0,203;2;0;3;2;0;0;1;0;0;22,0;3001,5300000000007;0,0;33,3333;0,0;21,581311004551765;275,42;8,3;206,10030304505517;9,852216748768472;340,833;3;SAFE;2825,596100455177;3166,429100455177
STARCASINO;WWW.STARCASINO.IT;143758,24519999998;137845,62;191259,744;205665,53599999996;242161,6694;308449,32;811,434;1133;0;3586;1007;1;5;2573;0;0;61900,4;2082949,68;0,0;71,7513;0,1673;1,6845062977994674;36496,13340000005;67819,91599999997;2,1456113322117822;1,3962934755013963;27519,195499999998;0;WATCH;215804,36638977996;243323,56188977996
MARATHON;WWW.MARATHONBET_TIPSTER.IT;121668,35031;91780,49;209779,172;215059,7005;227527,7297;240976,61;761,17;1120;0;2161;227;0;0;1934;0;0;39073,7;538286,64;0,0;89,4956;0,0;1,8700650507735155;12468,02919999999;123279,2105;1,9806022633331781;1,4714189996978337;15399,956;0;WATCH;198758,34551007737;214158,30151007738
