concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1789542,59388;1753784,545;2158337,3010000004;2290775,185;2616042,7631;2983862,25;6230,464;8841;0;23010;3010;3;104;19893;0;0;360391,4;26700872,81;0,0;86,4537;0,465;1,4618499565456122;325267,57810000004;536990,6400000001;1,6673882254629846;1,4189954391839839;306073,662;2;EXTREME;2260234,536485655;2566308,198485655
WILLIAMHILL;WWW.WILLIAMHILL.IT;892586,6724500001;881338,595;1112000,0810000002;1193187,2129999998;1372530,6812;1640132,92;3642,084;5066;0;12940;4077;0;25;8838;0;0;254081,95;15073915,94;0,0;68,2998;0,1932;1,5377001736230662;179343,46820000024;311848,6179999998;1,8375055001640472;1,3909618778699229;104472,82800000001;0;RISKY;1200819,4297473622;1305292,2577473621
SPORTBET;SPORTBET.IT;769531,8901000001;743876,565;994366,427;1070755,4959999998;1280671,4066;1582545,79;2270,927;3353;0;12130;1486;1;12;10631;0;0;138679,2;16646444,16;0,0;87,6422;0,1072;1,6642213572638007;209915,9106000003;326878,93099999987;2,0565044936530823;1,4764895569078178;98611,602;0;RISKY;1113398,0167757263;1212009,6187757263
STARCASINO;WWW.BETSSON.IT;763657,49723;738451,835;966363,668;1039433,077;1157213,5296999998;1433683,0;3657,245;4830;0;12548;2587;3;13;9945;0;0;267705,85;12911584,52;0,0;79,2557;0,1275;1,5153567324324557;117780,45269999979;300981,2420000001;1,87739006714446;1,3206662392046473;94883,2445;0;RISKY;1033781,8168032432;1128665,0613032433
STANLEYBET;WWW.STANLEYBET.IT;491446,55639;463315,22;669496,73;784630,7149999999;983558,7204999996;1208276,79;1457,541;2189;0;8413;2369;2;8;6034;0;0;91976,75;14499294,96;0,0;71,7223;0,1189;2,001354384747121;198928,00549999974;321315,4949999999;2,458612791746049;1,5018445450248055;57975,1955;0;RISKY;842381,6603884745;900356,8558884745
MARATHON;WWW.MARATHONBET_PVR.IT;384715,20508;378033,425;509963,188;549007,0249999999;622565,8886;703522,29;833,78;1287;0;5197;972;0;8;4217;0;0;69069,5;13341715,62;0,0;81,143;0,1539;1,6182513204034654;73558,86360000004;170973,59999999992;1,8286833499437731;1,5435726450622467;44442,777500000004;1;SAFE;533579,3948220402;578022,1723220402
BBET;WWW.BBET.EU;316087,25951;299185,78500000003;439537,972;488872,5849999999;570802,6978999999;714931,51;590,583;962;0;4028;697;1;2;3328;0;0;32690,4;9041938,42;0,0;82,6216;0,0745;1,8058389913749167;81930,11290000001;189686,79999999987;2,261816914444101;1,6288989015938489;28788,0785;1;SAFE;498516,1113091375;527304,1898091375
MARATHON;WWW.MARATHONBET_TIPSTER.IT;204908,66859;192058,46;285442,80500000005;323541,9565;378677,1588;436849,98;1165,766;1895;0;4002;368;1;6;3627;0;0;50502,4;1809116,4;0,0;90,6297;0,1749;1,848028984843447;55135,202300000004;131483,49649999998;2,1319253255902484;1,6255406316533505;37113,169499999996;1;SAFE;329386,1515434843;366499,3210434843
MARATHON;MARATHONBET.IT;175135,51193;165578,895;200710,935;212381,3795;464784,23069999984;541402,2;501,99;619;0;1303;224;0;1;1078;0;0;31991,95;1368626,28;0,0;82,7322;0,0767;2,6538548668859896;252402,85119999983;46802,48450000002;3,0913330713670066;1,2330922926751529;10414,2395;1;SAFE;350649,86264168855;361064,1021416886
STARCASINO;WWW.STARCASINO.IT;117001,28991;108820,585;157985,75699999998;180888,0615;240687,50469999996;313775,53;628,11;957;0;2696;789;2;2;1903;0;0;47945,85;3241376,92;0,0;70,5861;0,1484;2,057135480174126;59799,44319999995;72067,4765;2,6818125701123736;1,5236184744710322;17982,071;1;SAFE;209242,83680301742;227224,9078030174
BBET;WWW.ALLINBET.EU;87344,25512;84267,03;121884,983;135766,7785;166527,04139999996;239961,82;185,103;364;0;1371;284;0;1;1086;0;0;9894,3;1973690,45;0,0;79,2123;0,0729;1,906559752226552;30760,262899999972;51499,74849999999;2,747310852560626;1,9664727205933992;10438,9455;1;SAFE;150555,53116022263;160994,47666022263
BBET;WWW.SPORTBULL.IT;44223,06976;41728,525;65203,285;73458,69299999998;94710,1014;143812,24;115,715;181;0;752;96;0;1;655;0;0;6160,9;1082477,87;0,0;87,1011;0,133;2,141644664515483;21251,408400000015;31730,167999999983;3,2519732524330305;1,5641878753834852;7286,836;1;SAFE;86130,32627645155;93417,16227645155
