concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1292087,8695;1223117,245;1653445,8250000002;1768993,6749999998;1934496,4898;2370465,63;5057,232;7194;0;20311;1340;5;7;18959;0;0;298475,7;24352462,53;0,0;93,3435;0,0591;1,497186480474113;165502,81480000028;545876,4299999997;1,8346009477802003;1,4225172980001708;153627,4125;1;EXTREME;1726259,8593180473;1879887,2718180474
STANLEYBET;WWW.STANLEYBET.IT;1095057,6099;1135363,425;1402274,895;1473752,4089999998;1606961,9656;1709569,39;1895,424;3291;0;7771;1395;0;4;6372;0;0;199045,85;9234894,88;0,0;81,9972;0,0515;1,4674679679608333;133209,55660000024;338388,9839999997;1,5611684486226407;1,7362869732576987;54611,2595;2;RISKY;1369738,5132867962;1424349,772786796
WILLIAMHILL;WWW.WILLIAMHILL.IT;863421,10982;836007,375;1106224,285;1182748,269;1346876,1068;1460160,58;3557,056;5436;0;12191;1901;0;1;10289;0;0;281436,65;11415386,27;0,0;84,3983;0,0082;1,5599295540513103;164127,83779999986;346740,8940000001;1,6911337508349826;1,5282300869033267;79511,688;2;RISKY;1153805,618925405;1233317,306925405
STARCASINO;WWW.BETSSON.IT;665825,9406699999;676977,325;798535,5460000001;829549,9689999998;956689,9424;1073071,59;1985,068;2685;0;8580;917;0;0;7663;0;0;171223,4;11245194,42;0,0;89,3124;0,0;1,436846905419925;127139,97340000025;152572,64399999985;1,6116398062235326;1,3525985004040164;58365,624;2;RISKY;818246,4719005419;876612,0959005419
SPORTBET;SPORTBET.IT;516152,05603;473066,19;743100,02;810567,0615;872643,7538;1006060,33;1090,795;1783;0;5683;475;1;5;5202;0;0;88154,5;8338925,11;0,0;91,5362;0,1056;1,6906718545538058;62076,692299999995;337500,87149999995;1,9491549403835473;1,634587617288308;47433,002;2;RISKY;761995,4000804554;809428,4020804553
MARATHON;WWW.MARATHONBET_PVR.IT;234801,04329;224384,385;291734,07700000005;329335,6435;462436,0647999997;606064,74;666,125;926;0;3032;522;0;2;2508;0;0;51868,15;4977884,93;0,0;82,7177;0,066;1,969480451706726;133100,4212999997;104951,2585;2,5811841868669068;1,3901294802026647;22638,827;0;SAFE;393348,23284017056;415987,05984017055
SPORTBET;WWW.VSTART.IT;198393,89407;192520,88;252249,65;266728,7605;285891,0240999999;380883,64;543,386;862;0;2288;139;0;1;2148;0;0;31482,8;3115812,15;0,0;93,8811;0,0437;1,441027333225931;19162,263599999947;74207,88049999997;1,9198354958727284;1,58634929865694;18549,9035;0;SAFE;261669,43049832256;280219,33399832255
MARATHON;WWW.MARATHONBET_TIPSTER.IT;120404,11477;99189,955;203829,877;212258,80999999997;227462,0903;341617,32;612,208;890;0;2060;107;0;1;1952;0;0;48220,8;1146227,52;0,0;94,7573;0,0485;1,8891554556462273;15203,280300000042;113068,85499999997;2,837256190559342;1,4537542795912501;17088,7855;0;SAFE;217011,91816556462;234100,70366556462
BBET;WWW.BBET.EU;104505,94237;94659,865;163878,20200000002;194722,341;239522,2852999999;350475,0;348,248;496;0;2210;306;0;0;1904;0;0;25290,4;4894640,5200000005;0,0;86,1538;0,0;2,2919489539836766;44799,944299999916;100062,47599999998;3,35363704734755;1,4242723576301946;15141,538;0;SAFE;217293,69426539834;232435,23226539834
TOTOSI;WWW.TOTOSI.IT;57179,83668;50762,4;105032,221;124096,75349999988;165482,94509999998;211986,23;175,559;276;0;1027;212;0;0;815;0;0;17140,0;1858357,9;0,0;79,3574;0,0;2,89407865968742;41386,19160000011;73334,35349999988;3,7073598371110283;1,5721210533211059;6906,074;0;SAFE;141284,02028096872;148190,0942809687
STARCASINO;WWW.STARCASINO.IT;77622,71459;75079,3;99046,815;110388,596;139982,91169999997;191851,75;371,126;533;0;1904;319;0;1;1584;0;0;30754,1;2585312,45;0,0;83,1933;0,0525;1,8033756283761007;29594,315699999963;35309,296;2,4715928966585756;1,4361699261167367;14213,2455;0;SAFE;124806,0012428376;139019,2467428376
360BET;360BET.IT;47885,98071;44119,725;76051,27500000001;87889,01799999998;109562,4385;150678,72;242,489;322;1;751;144;0;1;605;1;1;34996,75;662534,49;0,1332;80,5593;0,1332;2,2879856875755733;21673,420500000022;43769,29299999998;3,1466144739212543;1,3278952859717348;16846,423000000003;0;SAFE;97771,77246875757;114618,19546875756
MARATHON;MARATHONBET.IT;59860,6817;63306,26;94748,059;103761,219;120303,99899999998;156927,64;404,252;477;0;893;172;2;0;719;0;0;21350,95;973160,86;0,0;80,5151;0,224;2,0097331935329428;16542,779999999984;40454,958999999995;2,621547826442478;1,1799570564895163;6203,251;0;SAFE;108033,40566935329;114236,6566693533
BBET;WWW.TOPBET24.IT;56098,33831;49922,415;91043,715;100501,4925;116561,7315;139151,26;131,263;219;0;911;119;0;0;792;0;0;17723,85;1755324,06;0,0;86,9374;0,0;2,0778107696502284;16060,239000000001;50579,07749999999;2,4804880891667183;1,668406176912001;6809,374;0;SAFE;100883,09880196502;107692,47280196502
ADMIRAL;MISANO ADRIATICO ADRIATICA;13090,20584;9205,675;21088,148;24646,8475;94730,3001;262658,7;18,351;41;0;169;6;0;0;163;0;0;5078,7;745460,37;0,0;96,4497;0,0;7,236731129966707;70083,45259999999;15441,1725;20,065284168212898;2,2342106697182715;2186,9970000000003;0;SAFE;97514,24502799667;99701,24202799668
BBET;WWW.BGAME.IT;47314,10803;44552,21;67218,79400000001;73925,2515;89103,1433;117871,67;212,067;307;1;1186;142;0;0;1043;1;1;20085,3;1565998,08;0,0843;87,9427;0,0;1,8832256806680836;15177,891799999998;29373,0415;2,491258419692964;1,4476556937194376;18701,927;0;SAFE;79420,2267630668;98122,1537630668
ADMIRAL;POGGIBONSI TRENTO;30608,35546;8802,325;97888,16;101622,34;105882,3564;130531,38;28,92;57;0;214;13;0;0;201;0;0;2239,6;367933,84;0,0;93,9252;0,0;3,4592631589884184;4260,016400000008;92820,015;4,264566914435592;1,970954356846473;2446,752;0;SAFE;94495,72987589885;96942,48187589884
BBET;WWW.ALLINBET.EU;39404,79611;36368,715;60517,81;68702,64799999997;83992,86219999999;123400,42;115,262;180;0;873;144;1;0;728;0;0;10287,15;1273868,62;0,0;83,3906;0,1145;2,1315390635579154;15290,214200000017;32333,932999999975;3,131609148681368;1,5616595235203277;6296,7685;0;SAFE;76566,04478635578;82862,81328635578
ADMIRAL;GENOVA P. DORIA;14503,87418;13004,01;19849,562;22130,2025;56390,13019999996;216253,77;47,854;76;0;296;34;0;0;262;0;0;2737,6;1061332,92;0,0;88,5135;0,0;3,887935699122285;34259,927699999964;9126,1925;14,910069359137255;1,588163998829774;2850,135;0;SAFE;72108,15027491222;74958,28527491221
ADMIRAL;MONTEMURLO LABRIOLA;46129,79742;58409,925;71665,86200000001;74582,9275;80522,034;89776,04000000001;32,406;56;0;210;21;0;0;189;0;0;7488,2;544928,78;0,0;90,0;0,0;1,7455536010025685;5939,106499999994;16173,002500000002;1,9461615923133617;1,7280750478306488;2317,5;0;SAFE;69264,30883510027;71581,80883510027
ADMIRAL;BOLOGNA CARRACCI;19866,49969;13901,455;51336,40200000001;55820,022;60577,0063;69177,85;32,228;55;0;206;20;0;0;186;0;0;7020,95;546017,1900000001;0,0;90,2913;0,0;3,049203797611717;4756,984300000004;41918,566999999995;3,4821358105082476;1,7065905423855032;2297,913;0;SAFE;52601,29839976117;54899,21139976117
ADMIRAL;TRENTO MACCANI;7136,3385;2210,02;20810,679;46132,98199999998;53645,96059999999;95841,45;11,312;22;0;80;8;0;0;72;0;0;916,8;334280,17;0,0;90,0;0,0;7,517294842446164;7512,9786000000095;43922,961999999985;13,43005940651498;1,944837340876945;1440,0;0;SAFE;53021,64922424461;54461,64922424461
ADMIRAL;WWW.STARVEGAS.IT;27526,66323;32174,51;37776,933000000005;40782,39649999999;58613,8995;84590,68999999999;95,956;126;0;300;47;0;0;253;0;0;5668,1;388998,83;0,0;84,3333;0,0;2,1293499691644246;17831,50300000001;8607,88649999999;3,0730455519871596;1,3131018383425737;2740,833;0;SAFE;51402,231921916435;54143,06492191643
ADMIRAL;ANCONA FLAMINIA;44387,44536;41866,95;49689,474;51355,532;56897,0112;62834,420000000006;28,788;53;0;140;4;0;0;136;0;0;2116,55;183695,58;0,0;97,1429;0,0;1,281826668296461;5541,479200000002;9488,582000000002;1,4155899149047133;1,8410448798110324;1991,429;0;SAFE;48557,75414682965;50549,183146829644
ADMIRAL;FAENZA MENGOLINA;28339,10886;26452,255;40504,221;44798,01999999999;52699,1242;73623,5;49,426;80;0;264;24;0;0;240;0;0;9038,4;380060,01;0,0;90,9091;0,0;1,8595900266427785;7901,104200000009;18345,76499999999;2,597946899590688;1,618581313478736;2709,091;0;SAFE;47589,81368266428;50298,90468266428
SPORTBET;WWW.BETX.IT;28565,39424;27167,535;37236,33;40923,3925;48219,5104;83126,55;57,442;81;0;238;17;0;0;221;0;0;2946,15;274218,68;0,0;92,8571;0,0;1,6880393806180494;7296,1178999999975;13755,857500000002;2,91004385591844;1,4101180321019464;2586,071;0;SAFE;46717,76622306181;49303,83722306181
ADMIRAL;VILLA LITERNO DEI MILLE;18735,21017;3005,235;50113,39200000001;50974,68;53683,0201;57350,3;5,001;14;0;43;4;0;0;39;0;0;353,9;104459,56;0,0;90,6977;0,0;2,865354571039755;2708,3401000000013;47969,445;3,0610972324096437;2,7994401119776042;1199,4769999999999;0;SAFE;46043,47349710399;47242,950497103986
ADMIRAL;BRA VERDI;8033,16596;5629,535;14231,517;21144,3095;55966,9571;73577,1;31,153;57;0;172;7;0;0;165;0;0;2501,05;219795,14;0,0;95,9302;0,0;6,966986288927609;34822,6476;15514,7745;9,159165933626499;1,8296793246236318;2196,802;0;SAFE;43369,978843892764;45566,78084389277
ADMIRAL;BOVOLONE MADONNA;20911,00776;2559,84;46377,296;46919,0915;50207,7625;60726,02;6,461;15;0;58;8;0;0;50;0;0;402,0;263361,99;0,0;86,2069;0,0;2,401020700496359;3288,670999999995;44359,2515;2,904021685466583;2,321622039931899;1237,069;0;SAFE;44273,18394504963;45510,25294504964
