concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;980643,10579;925053,785;1306987,177;1469819,26;1855305,2819;2299145,83;3914,353;5704;0;15133;1949;2;21;13161;0;0;315691,45;13384423,37;0,0;86,9689;0,152;1,8919271149164687;385486,02190000005;544765,475;2,344528622518406;1,4572012284022418;131080,989;2;EXTREME;1598115,2864714917;1729196,2754714917
STARCASINO;WWW.BETSSON.IT;557712,6021799999;546115,9;690782,5700000001;734831,1734999999;836918,4058999999;1067877,12;2700,409;3361;0;8624;1866;1;3;6754;0;0;230488,3;7534174,79;0,0;78,3163;0,0464;1,5006266715663836;102087,23239999998;188715,2734999999;1,9147444684338444;1,2446262769824867;55939,323000000004;0;RISKY;749005,6424021566;804944,9654021566
STANLEYBET;WWW.STANLEYBET.IT;257375,40271;233401,86;362304,534;471362,3355;672176,4171999999;999053,57;855,174;1167;0;4872;1402;1;2;3467;0;0;73127,35;8460319,01;0,0;71,1617;0,0616;2,61165756370814;200814,08169999992;237960,4755;3,881697938033699;1,3646345655971768;29715,657;0;RISKY;592618,0305113707;622333,6875113708
WILLIAMHILL;WWW.WILLIAMHILL.IT;421880,9082900001;411209,86;511289,989;542900,297;604735,538;725921,62;2338,784;2997;0;7698;2011;0;0;5687;0;0;210506,65;8578250,96;0,0;73,8763;0,0;1,4334271262740004;61835,24099999992;131690,43700000003;1,7206790014328;1,2814351389439982;43391,263;0;RISKY;537931,9561626273;581323,2191626274
SPORTBET;SPORTBET.IT;338131,70621;331490,755;442192,023;476230,6775;543773,8213000001;633097,77;1699,023;2303;0;7394;868;0;8;6518;0;0;109509,05;7684352,09;0,0;88,1526;0,1082;1,6081716423312402;67543,14380000008;144739,9225;1,8723407428903118;1,3554848874912229;61769,231;0;RISKY;474862,5690592332;536631,8000592332
MARATHON;WWW.MARATHONBET_PVR.IT;140843,09230000002;132361,36;194569,788;221347,446;267061,02229999995;374812,78;525,102;754;0;2709;523;0;5;2181;0;0;49743,85;6868952,87;0,0;80,5094;0,1846;1,8961598892699114;45713,57629999996;88986,08600000001;2,661208113789759;1,4359114990992228;24667,209000000003;1;SAFE;241083,442408927;265750,651408927
MARATHON;WWW.MARATHONBET_TIPSTER.IT;97855,89769;97063,435;116664,263;121786,4545;131215,3447;170859,02;869,881;1274;0;2536;343;0;2;2191;0;0;55727,35;832024,63;0,0;86,3959;0,0789;1,340903796270718;9428,89019999998;24723,01950000001;1,7460268009728785;1,464568142079204;20298,4315;1;SAFE;123608,64588462707;143907,07738462707
STARCASINO;WWW.STARCASINO.IT;73070,04570999999;69729,435;87945,014;102922,06449999996;146502,04859999998;202963,37;466,254;605;0;1855;512;0;1;1342;0;0;35209,65;1566530,24;0,0;72,345;0,0539;2,004953564439203;43579,984100000016;33192,629499999966;2,777654893025795;1,2975759993479947;12289,7975;1;SAFE;128149,5049214439;140439,30242144392
BBET;WWW.TOPBET24.IT;57805,31579;55198,725000000006;82584,45000000001;92452,43749999996;119200,7868;148752,54;144,452;214;0;840;135;0;0;705;0;0;19876,85;1253305,57;0,0;83,9286;0,0;2,0621077001472083;26748,349300000045;37253,71249999995;2,57333669000963;1,481460969733891;6126,786;1;SAFE;101820,14286501471;107946,92886501472
BBET;WWW.BGAME.IT;55066,25928;52851,02;70083,90000000001;78478,1435;96869,1976;141745,72;181,389;246;0;979;196;0;0;783;0;0;19934,9;947747,02;0,0;79,9796;0,0;1,7591388786269486;18391,054099999994;25627,12350000001;2,5740938617103755;1,356201313199808;6672,296;1;SAFE;88122,2728028627;94794,5688028627
BBET;WWW.ALLINBET.EU;42770,84377000001;38695,545;60816,721;68034,22899999999;89713,2959;123136,49;115,599;180;0;868;201;0;2;665;0;0;7960,15;1253802,64;0,0;76,6129;0,2304;2,097533927140479;21679,066900000005;29338,683999999994;2,8789820154628196;1,5571068953883684;8759,389000000001;1;SAFE;78630,92700271404;87390,31600271404
MARATHON;MARATHONBET.IT;42474,91696;40932,365000000005;51624,79;55801,76699999999;77046,21409999997;106431,08;331,111;395;0;794;159;0;1;634;0;0;22935,85;663459,95;0,0;79,8489;0,1259;1,8139226539879258;21244,447099999976;14869,401999999987;2,5057395662534097;1,192953420454168;7056,6365;1;SAFE;68211,53565539878;75268,17215539877
360BET;360BET.IT;35246,93505;33526,545;49677,953;56008,57249999999;68075,29669999999;84581,75;168,537;233;0;659;217;0;0;442;0;0;20210,7;612322,22;0,0;67,0713;0,0;1,9313820223923268;12066,724200000004;22482,02749999999;2,3996909200761842;1,3824857449699473;3985,7129999999997;1;SAFE;59506,75000723923;63492,46300723923
ADMIRAL;FAENZA MENGOLINA;6902,27174;2460,9350000000004;6114,141000000005;52174,9795;55337,97779999999;103036,5;6,402;19;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;8,01735716652616;3162,998299999992;49714,0445;14,92791125607002;2,9678225554514213;1457,5;1;SAFE;56682,971711652615;58140,471711652615
BBET;WWW.SPORTBULL.IT;23263,43244;20621,005;37308,67600000001;44800,8035;61547,79839999999;78787,74;77,286;117;0;480;71;0;1;408;0;0;6749,35;666504,18;0,0;85,0;0,2083;2,6456886170491525;16746,99489999999;24179,7985;3,3867633335366913;1,5138576197500193;5415,2075;1;SAFE;52426,43709670492;57841,64459670492
TOTOSI;WWW.TOTOSI.IT;27219,30689;25442,3;38916,34500000001;44033,946;57408,6123;67249,15;214,524;283;0;894;224;0;0;670;0;0;12176,2;1200125,18;0,0;74,9441;0,0;2,1091136718507384;13374,666299999997;18591,646000000004;2,470641529256074;1,3191997165818277;5774,441;1;SAFE;49047,672787185074;54822,11378718507
ADMIRAL;WWW.ADMIRALBET.IT;11945,00883;8057,945;25954,115;33009,23099999998;44928,9829;69447,0;57,958;102;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;3,7613185171668055;11919,751900000025;24951,28599999998;5,8138927302911;1,7598950964491529;3542,5;1;SAFE;40999,43276171668;44541,93276171668
ADMIRAL;MONTEMURLO LABRIOLA;21764,239;20607,0;35411,1;41233,0;47173,9;56203,0;11,424;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1674959551767463;5940,9000000000015;20626,0;2,5823553950128924;2,450980392156863;1337,5;1;SAFE;40775,15959551768;42112,65959551768
BBET;WWW.MINNIEBET.EU;2523,77068;1237,605;4133,309;5859,597;37865,9198;39931,5;12,2;25;0;76;9;0;0;67;0;0;428,75;107901,83;0,0;88,1579;0,0;15,00370857783323;32006,3228;4621,992;15,82215861228723;2,0491803278688527;1384,079;1;SAFE;26222,938027783326;27607,017027783328
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8258,27;6044,9;19154,900000000005;21604,9;26549,9;33404,9;14,152;34;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,2149469562026916;4945,0;15560,000000000002;4,0450239578023;2,402487280949689;1322,5;1;SAFE;23193,65969562027;24516,15969562027
BBET;WWW.SOCIALGAME24.IT;3777,11538;2972,55;7490,707000000002;9144,130999999996;19230,6609;40696,57;6,865;19;0;89;14;0;0;75;0;0;865,7;335711,97000000003;0,0;84,2697;0,0;5,091361784134854;10086,529900000003;6171,580999999996;10,774510679628749;2,7676620538965766;1405,1970000000001;1;SAFE;18721,747288413484;20126,944288413484
ADMIRAL;PARMA LEPIDO;5400,96072;473,86;21294,1;21444,1;21588,46;21769,1;2,727;11;0;13;0;0;0;13;0;0;1939,0;22293,1;0,0;100,0;0,0;3,9971518252404543;144,36000000000058;20970,239999999998;4,0305977266948165;4,033736707004034;1097,5;1;SAFE;18804,944182524046;19902,444182524046
BBET;WWW.DNGAMES.IT;5638,27311;4134,545;11828,519;14136,7295;20013,84859999999;28959,96;22,546;42;0;141;22;0;0;119;0;0;1036,9;127957,18;0,0;84,3972;0,0;3,5496415674692265;5877,119099999991;10002,1845;5,136317350189516;1,8628581566575002;1736,472;1;SAFE;17896,677971746918;19633,14997174692
BBET;WWW.SKILLJOY.EU;584,72834;192,16000000000005;1099,714;1404,2795;7833,560099999999;50572,92;3,791;9;0;40;5;0;0;35;0;0;93,7;117656,28;0,0;87,5;0,0;13,396922235717186;6429,280599999998;1212,1195;86,48959959765247;2,374043787918755;1137,5;1;SAFE;14983,770138571721;16121,270138571721
ADMIRAL;BOLOGNA CARRACCI;7904,4881;6874,15;11988,495;12939,695;15695,334499999995;18483,4;9,136;17;0;28;0;0;0;28;0;0;4269,8;25671,22;0,0;100,0;0,0;1,9856231423765438;2755,6394999999957;6065,545;2,3383424411759193;1,8607705779334502;1210,0;1;SAFE;13493,299864237651;14703,299864237651
ADMIRAL;MISANO ADRIATICO ADRIATICA;5928,80599;3092,29;11728,79;12404,79;13201,6051;14117,29;12,536;29;0;40;0;0;0;40;0;0;3553,0;19156,3;0,0;100,0;0,0;2,2266886658573224;796,8150999999998;9312,5;2,381135429935025;2,313337587747288;1300,0;1;SAFE;11572,966406585734;12872,966406585734
ADMIRAL;ANCONA MONTEBELLO;2763,645;1600,0;8350,0;9950,0;13152,049999999994;16700,0;2,572;10;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;4,758950588805724;3202,049999999994;8350,0;6,0427442743188795;3,8880248833592534;1120,0;1;SAFE;11614,21505888057;12734,21505888057
ADMIRAL;ROMA CASILINA;3512,25766;3209,95;4239,95;10474,95;12024,95;13265,53;7,09;10;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,4237095236344364;1550,0;7265,000000000001;3,7769239287529945;1,4104372355430184;1097,5;1;SAFE;10474,194452363445;11571,694452363445
BBET;www.mbet.it;500,89996;8,45;1094,297;2952,767999999998;8564,439999999999;14298,52;2,075;10;0;30;5;0;0;25;0;0;106,55;178535,74;0,0;83,3333;0,0;17,098104779245737;5611,6720000000005;2944,3179999999984;28,54566009548094;4,8192771084337345;1020,833;1;SAFE;8783,482477924572;9804,315477924572
ADMIRAL;CAMPI BISENZIO BARBERINESE;252,6;0,0;1000,0;1000,0;8000,0;9000,0;0,197;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;31,670625494853525;7000,0;1000,0;35,62945368171022;25,380710659898476;1052,5;1;SAFE;8442,062549485352;9494,562549485352
ADMIRAL;WWW.STARVEGAS.IT;1714,47776;1154,51;3108,4960000000005;4608,805999999997;9711,6635;12077,17;7,912;19;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,664502466337038;5102,857500000004;3454,2959999999966;7,044226692097773;2,4014155712841254;1300,0;1;SAFE;8113,751146633703;9413,751146633702
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;71,42857142857143;990,0;0,0;71,42857142857143;71,42857142857143;1007,5;1;SAFE;7741,857142857144;8749,357142857145
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;35,176230000000004;0,0;0,0;0,0;1941,07;3908,47;0,018;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;55,18129714298547;1941,07;0,0;111,1111111111111;111,11111111111111;1022,5;1;SAFE;7086,251714298547;8108,751714298547
ADMIRAL;ROMA CAPRANESI;0,06;0,0;0,0;0,0;4,0;4,0;0,015;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;66,66666666666667;4,0;0,0;66,66666666666667;66,66666666666667;1007,5;1;SAFE;6674,0666666666675;7681,5666666666675
ADMIRAL;FUCECCHIO DANTE;2866,72631;3000,0;5150,0;5402,499999999998;7150,0;9497,5;2,41;7;0;17;0;0;0;17;0;0;1058,0;70706,7;0,0;100,0;0,0;2,4941341540204442;1747,5000000000018;2402,499999999998;3,313012465427856;2,904564315352697;1127,5;1;SAFE;6394,538415402045;7522,038415402045
ADMIRAL;ROVIGO EINAUDI;66,33226;16,65;65,54;82,19;365,54;24145,54;0,658;3;0;4;0;0;0;4;0;0;21,0;24462,19;0,0;100,0;0,0;5,51074243512885;283,35;65,53999999999999;364,009005572854;4,559270516717325;1030,0;1;SAFE;5561,945743512885;6591,945743512885
ADMIRAL;SALERNO POSIDONIA;4,4244;0,0;0,0;0,0;221,22;221,22;0,02;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;49,99999999999999;221,22;0,0;49,99999999999999;50,0;1007,5;1;SAFE;5137,732;6145,232
