concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;307272,67519;413279,695;460952,3;481740,661;519508,2512;620320,22;1051,421;1311;0;3138;742;0;0;2396;0;0;67770,35;4634548,55;0,0;76,3544;0,0;1,690707612965473;37767,59019999998;68460,96600000001;2,018793957570191;1,2468839789199568;18733,544;0;EXTREME;459026,58049129654;477760,12449129653
DOMUSBET;WWW.DOMUSBET.IT;278553,60249;278568,425;339046,841;359610,052;407436,225;452923,61;1845,574;2389;0;4654;537;1;3;4113;0;0;69834,55;3879373,73;0,0;88,3756;0,0859;1,4626851757001664;47826,17299999995;81041,62700000004;1,625983674062373;1,2944482312819752;36233,4035;0;EXTREME;355552,99351756996;391786,39701757
STANLEYBET;WWW.STANLEYBET.IT;225001,61928;217155,68;267643,165;284807,0555;318187,9212;367145,95;485,784;667;0;2219;620;0;2;1597;0;0;23692,7;3407185,32;0,0;71,9694;0,0901;1,4141583612517723;33380,865699999966;67651,37550000002;1,6317480344135236;1,3730382227492055;15699,4465;0;EXTREME;275382,5381911252;291081,9846911252
STARCASINO;WWW.BETSSON.IT;194409,56799;189671,655;236008,81000000003;249818,0465;303016,5976999999;385367,93;1102,393;1372;0;2950;509;0;0;2441;0;0;70227,55;2647857,19;0,0;82,7458;0,0;1,5586506406700436;53198,55119999993;60146,3915;1,9822477565498342;1,244565232181264;19134,958;0;EXTREME;267750,601769067;286885,559769067
BBET;WWW.BBET.EU;82456,77292;49291,91;160474,59699999998;171718,01999999996;199025,224;239424,39;131,105;214;0;994;246;0;0;748;0;0;6332,0;2383012,05;0,0;75,2515;0,0;2,413691646568503;27307,204000000027;122426,10999999996;2,903635220266149;1,6322794706532933;6362,514999999999;2;RISKY;171735,84176465686;178098,35676465684
SPORTBET;SPORTBET.IT;86315,01842000001;79387,97;122298,65;143779,78499999997;182257,8694;215812,96;499,576;735;0;2332;329;0;0;2003;0;0;27396,35;3471562,03;0,0;85,8919;0,0;2,111542958991817;38478,08440000002;64391,81499999997;2,500294432538684;1,471247617980047;15881,419;2;RISKY;155896,84030589918;171778,25930589918
ADMIRAL;WWW.ADMIRALBET.IT;108064,20793;103983,12;131865,211;146600,89049999995;187017,5773;234914,78;375,753;480;0;1326;334;0;0;992;0;0;16393,9;2731176,97;0,0;74,8115;0,0;1,7306153525054575;40416,686800000054;42617,770499999955;2,1738444624715068;1,277434910699316;8188,115;2;RISKY;161013,27108025053;169201,38608025052
MARATHON;WWW.MARATHONBET_PVR.IT;48779,9353;45336,715;78899,684;97850,37699999998;135726,8572;171754,75;190,641;290;0;1235;204;0;11;1020;0;0;8139,85;5144867,49;0,0;82,5911;0,8907;2,7824320873996733;37876,48020000002;52513,66199999998;3,521012255217157;1,5211837957207528;24998,1785;2;RISKY;114832,53033873998;139830,70883873999
ADMIRAL;BOLOGNA CARRACCI;8910,371570000001;5587,075;12664,908;16619,394999999997;49403,6961;489901,91;12,344;28;0;173;29;0;0;144;0;0;2167,25;996681,58;0,0;83,237;0,0;5,544515816415049;32784,301100000004;11032,319999999996;54,98108649581265;2,268308489954634;1912,37;1;SAFE;122591,1607716415;124503,5307716415
ADMIRAL;CAIANELLO CERASELLE;25241,805170000003;31193,46;45636,139;70841,31;129324,20669999997;194157,6;5,279;14;0;34;0;0;0;34;0;0;134,3;256809,95;0,0;100,0;0,0;5,123413552597354;58482,89669999997;39647,85;7,6919062916608345;2,6520174275430954;1255,0;1;SAFE;108853,87153525972;110108,87153525972
STARCASINO;WWW.STARCASINO.IT;17324,975449999998;14363,52;19097,685;22819,3545;159447,7258;172890,81;165,838;206;0;489;102;0;0;387;0;0;9269,05;538055,8099999999;0,0;79,1411;0,0;9,203344977900098;136628,3713;8455,8345;9,979281673383268;1,2421760995670474;3693,911;1;SAFE;106012,42544279002;109706,33644279002
ADMIRAL;MISANO ADRIATICO ADRIATICA;8573,81711;4279,185;11335,092;12637,367;48153,89359999996;424041,45;11,436;29;0;122;11;0;0;111;0;0;3135,7;1389001,8;0,0;90,9836;0,0;5,616389174412884;35516,52659999996;8358,182;49,45772047148321;2,5358516963973416;1742,336;1;SAFE;107935,82810744128;109678,16410744128
BBET;WWW.TOPBET24.IT;32333,00783;31097,495000000003;57820,014;67883,56199999999;82299,9017;103978,91;55,99;82;0;286;43;0;0;243;0;0;4455,1;693709,12;0,0;84,965;0,0;2,545383409199515;14416,339700000011;36786,06699999999;3,2158749518974155;1,4645472405786748;2672,15;1;SAFE;71351,17152091996;74023,32152091996
ADMIRAL;FAENZA MENGOLINA;16857,67003;14491,07;18251,228;23876,17449999996;55000,768;211178,07;19,421;29;0;114;4;0;0;110;0;0;1322,45;721820,33;0,0;96,4912;0,0;3,2626553908173745;31124,593500000035;9385,104499999961;12,527120866892421;1,4932289789403224;1789,912;1;SAFE;70676,23036408173;72466,14236408172
MARATHON;MARATHONBET.IT;25552,84636;17541,78;57673,82200000001;61653,771;75269,64240000001;87761,83;181,721;224;0;407;44;0;0;363;0;0;7930,95;457050,47;0,0;89,1892;0,0;2,945646106878561;13615,87140000001;44111,991;3,434522665834242;1,2326588561586167;3614,392;1;SAFE;64488,230320687864;68102,62232068786
ADMIRAL;PINETO LIVORNO;19124,35308;18736,81;50022,501;67736,93;69038,30230000001;103681,97;4,342;12;0;75;6;0;0;69;0;0;637,8;178438,37;0,0;92,0;0,0;3,6099679822476904;1301,3723000000173;49000,119999999995;5,421462862889164;2,763703362505758;1437,5;1;SAFE;65706,94421822477;67144,44421822477
ADMIRAL;URGNANO ROMA;52381,86742;51983,07000000001;63148,418000000005;70289,5975;71700,3864;71819,3;5,557;19;0;42;17;0;0;25;0;0;2557,0;87767,39;0,0;59,5238;0,0;1,3688016470490314;1410,7888999999996;18306,527499999997;1,3710717761195845;3,4191110311319055;782,738;1;SAFE;60848,29409970491;61631,032099704906
BBET;WWW.SOCIALGAME24.IT;4284,05795;1389,01;3494,238;18040,3385;56370,56349999976;154087,99;5,204;22;0;34;4;0;0;30;0;0;366,4;192569,9;0,0;88,2353;0,0;13,158216849050735;38330,22499999976;16651,328500000003;35,96776509524106;4,227517294388932;1107,353;1;SAFE;59301,729709904976;60409,08270990498
ADMIRAL;VERONA ALBERE;13060,45128;0,0;41545,13;41881,48;62676,78;86191,43;0,49;4;0;35;2;0;0;33;0;0;49,5;714937,96;0,0;94,2857;0,0;4,798975062674864;20795,299999999996;41881,48;6,599422037735284;8,16326530612245;1190,357;1;SAFE;53279,26550626749;54469,62250626749
ADMIRAL;POGGIBONSI TRENTO;21469,74743;19796,245000000003;33458,744999999995;37004,467;44984,0787;118735,04;18,956;33;0;159;18;0;0;141;0;0;783,0;785800,53;0,0;88,6792;0,0;2,0952309218665084;7979,611700000001;17208,221999999994;5,5303417232607845;1,7408736020257438;1944,292;1;SAFE;51366,27932218665;53310,57132218665
ADMIRAL;ROVIGO EINAUDI;23673,29235;21489,53;24986,428;28383,1575;71189,20049999999;73277,09999999999;17,32;27;0;106;27;0;0;79;0;0;447,95;286103,22;0,0;74,5283;0,0;3,0071525095663336;42806,04299999999;6893,627500000002;3,095348923868631;1,5588914549653579;1337,783;1;SAFE;50662,60482595663;52000,38782595663
BBET;WWW.ALLINBET.EU;30849,01716;29774,525;39504,707;44689,1785;52463,5799;64217,83;48,602;84;0;373;54;0;1;318;0;0;2542,1;680450,21;0,0;85,2547;0,2681;1,7006564464564613;7774,401399999995;14914,6535;2,0816815546158556;1,7283239372865316;4744,249500000001;1;SAFE;45591,35822964565;50335,60772964565
ADMIRAL;ANCONA FLAMINIA;42163,54153;41830,95;43835,12;44578,585;46164,1812;85273,84;15,801;27;0;99;3;0;0;96;0;0;1267,5;227893,97;0,0;96,9697;0,0;1,0948838623328991;1585,5962;2747,635000000002;2,022454397938237;1,708752610594266;1689,6970000000001;1;SAFE;46909,57511623328;48599,27211623328
ADMIRAL;GENOVA P. DORIA;5493,94506;3746,92;6626,21;10827,538999999986;50260,650099999984;104898,31;11,217;25;0;139;15;0;0;124;0;0;393,0;839455,49;0,0;89,2086;0,0;9,148371443670749;39433,111099999995;7080,618999999986;19,09343993330723;2,228759917981635;1822,086;1;SAFE;44830,643934367065;46652,72993436707
