concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;471404,65568;467580,975;505785,21;521491,1255;571534,0676;605508,6;974,405;1206;0;2970;617;0;0;2353;0;0;73382,0;5711886,27;0,0;79,2256;0,0;1,2124064977159879;50042,94209999993;53910,15050000005;1,2844773438364867;1,2376783780871403;18439,756;0;EXTREME;486239,3690647716;504679,1250647716
DOMUSBET;WWW.DOMUSBET.IT;270375,26905;256155,53;394253,584;422951,4575;480159,9424;632558,6;1558,272;2512;0;4907;481;0;5;4421;0;0;79283,25;6080169,82;0,0;90,0958;0,1019;1,775901857026742;57208,48489999998;166795,92750000002;2,3395579123141697;1,6120420568424512;41561,0055;0;EXTREME;437051,15152070264;478612,1570207026
STANLEYBET;WWW.STANLEYBET.IT;220631,71542;199156,465;273442,128;404045,81349999993;484987,6802;605636,57;401,019;514;0;1955;453;0;1;1501;0;0;19445,3;4742209,81;0,0;76,7775;0,0512;2,1981775343438974;80941,86670000007;204889,34849999993;2,7450113817367336;1,2817347806463035;13526,555;0;EXTREME;418923,6572084344;432450,2122084344
STARCASINO;WWW.BETSSON.IT;135260,03263;139387,72999999998;194063,638;206007,2165;241707,3799;279599,93;712,914;912;0;2288;384;0;0;1904;0;0;50475,15;2910225,36;0,0;83,2168;0,0;1,7869830074726043;35700,16339999999;66619,48650000003;2,0671289557118304;1,2792566845369848;15112,168;0;EXTREME;208843,44038574726;223955,60838574727
MARATHON;WWW.MARATHONBET_PVR.IT;83455,07733;69541,51000000001;159800,409;173406,447;208083,0696;259995,9;198,319;303;0;1183;172;0;12;999;0;0;11282,15;3636203,16;0,0;84,4463;1,0144;2,4933542242995363;34676,6226;103864,93699999998;3,1153994258721753;1,5278415078736785;26362,323;2;RISKY;180348,35501242997;206710,67801242997
ADMIRAL;FAENZA MENGOLINA;17266,36561;13693,78;18520,517000000003;52571,7905;212212,1519;342185,79;21,727;40;0;153;3;0;0;150;0;0;1364,35;925635,09;0,0;98,0392;0,0;12,29049336109824;159640,3614;38878,010500000004;19,81805538751128;1,841027293229622;2105,392;1;SAFE;167894,01572110984;169999,40772110983
ADMIRAL;WWW.ADMIRALBET.IT;79350,95856;83993,04999999999;116727,188;128504,15149999998;155675,80479999998;220885,77;257,182;344;0;1286;229;1;0;1056;0;0;18288,3;3166981,45;0,0;82,1151;0,0778;1,961864199564623;27171,653300000005;44511,10149999999;2,783655976039415;1,3375741692653451;8743,096;1;SAFE;140489,70021495648;149232,79621495647
SPORTBET;SPORTBET.IT;64420,54079;60564,395;93743,45;107941,088;143799,51549999998;184399,46;352,289;531;0;1855;262;0;0;1593;0;0;21207,6;3360762,77;0,0;85,876;0,0;2,232199757042741;35858,427499999976;47376,69300000001;2,862432661053108;1,5072852118573103;12806,26;1;SAFE;124263,19017570425;137069,45017570426
BBET;WWW.BBET.EU;30109,15537;23316,97;51042,378;82655,108;108094,21869999998;189992,45;149,835;223;0;913;254;0;0;659;0;0;5605,95;1996182,25;0,0;72,1796;0,0;3,590078079961762;25439,11069999999;59338,13799999999;6,310122209183711;1,488303800847599;5664,296;1;SAFE;103373,96228799618;109038,25828799618
ADMIRAL;MISANO ADRIATICO ADRIATICA;7360,758059999999;4566,219999999999;11482,512;12852,774499999989;21149,15469999991;449660,0500000001;13,329;33;0;147;13;0;0;134;0;0;3515,8;1270231,29;0,0;91,1565;0,0;2,8732305188685836;8296,38019999992;8286,55449999999;61,08882350631154;2,4758046365068647;1916,565;1;SAFE;102057,18855688683;103973,75355688683
STARCASINO;WWW.STARCASINO.IT;21421,64712;19228,93;27619,715;31817,063;71434,56079999999;212101,1;118,764;161;0;448;100;0;0;348;0;0;9231,25;807373,03;0,0;77,6786;0,0;3,3346903905118563;39617,4978;12588,132999999998;9,90125076805952;1,3556296520831228;3386,786;1;SAFE;80086,77910905119;83473,56510905118
MARATHON;MARATHONBET.IT;28698,12924;24309,28;42891,792000000016;75171,44849999997;88799,02919999999;99670,06;189,748;225;0;402;60;0;0;342;0;0;9258,8;165361,2;0,0;85,0746;0,0;3,0942445222607127;13627,58070000002;50862,16849999997;3,4730507750685704;1,1857832493623122;3415,746;1;SAFE;75680,91025722606;79096,65625722606
ADMIRAL;RIMINI ITALIA;8125,42362;4625,28;11821,722000000003;24107,432499999948;60095,99069999996;209305,52;13,228;26;0;198;17;0;0;181;0;0;1250,2;1898410,81;0,0;91,4141;0,0;7,396044010810598;35988,558200000014;19482,15249999995;25,759336348299833;1,9655276685817962;2271,641;1;SAFE;72795,96280608104;75067,60380608104
BBET;WWW.TOPBET24.IT;13427,10211;11791,37;17245,199;20112,067999999992;49342,93849999999;206404,14;55,669;79;0;257;47;0;0;210;0;0;4033,8;810792,26;0,0;81,7121;0,0;3,6748762388014633;29230,870499999997;8320,697999999991;15,372203049403936;1,4191021933212382;2392,121;1;SAFE;66808,50802388016;69200,62902388016
ADMIRAL;GENOVA P. DORIA;14213,29994;4230,105;53818,905;55378,7995;59248,453;102716,86;5,829;18;0;110;15;0;0;95;0;0;403,6;707785,54;0,0;86,3636;0,0;4,168521965350152;3869,6535000000003;51148,6945;7,226812945171689;3,088008234688626;1576,136;1;SAFE;58594,30527153502;60170,44127153502
BBET;WWW.BGAME.IT;14357,56236;9507,745;32396,22500000001;47678,17699999997;59650,7665;88019,05;57,971;82;0;346;74;0;0;272;0;0;3813,25;706563,59;0,0;78,6127;0,0;4,154658360822192;11972,589500000031;38170,431999999964;6,130500971754094;1,4145003536250884;2826,127;1;SAFE;54209,12668608221;57035,25368608221
ADMIRAL;VERONA ALBERE;9542,99033;953,34;32836,91;38804,13999999999;54513,4937;73484,14;2,221;8;0;51;3;0;0;48;0;0;223,2;746771,24;0,0;94,1176;0,0;5,7124121281594125;15709,353700000007;37850,799999999996;7,700326360909139;3,6019810895992794;1301,176;1;SAFE;46814,50169281594;48115,67769281594
ADMIRAL;FUCECCHIO DANTE;11330,72477;8662,125;21110,166;26084,454;36757,59039999998;120284,78;19,103;37;0;245;49;0;0;196;0;0;1609,65;1156781,93;0,0;80,0;0,0;3,244063477503388;10673,136399999978;17422,329;10,615806353224128;1,9368685546772757;2270,0;1;SAFE;45790,51200775033;48060,51200775033
SPORTBET;WWW.VSTART.IT;21437,727860000003;1169,45;51293,82200000001;51922,36699999999;53013,54;53473,04;6,479;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,47290852585718;1091,1730000000098;50752,916999999994;2,494342700364888;2,4695169007562896;1157,963;1;SAFE;45207,90660258572;46365,86960258572
ADMIRAL;MONTEMURLO LABRIOLA;24582,02266;24396,105;37597,19;42501,8955;49827,2996;57674,91;15,759;33;0;81;2;0;0;79;0;0;15308,6;184105,77;0,0;97,5309;0,0;2,0269812736394246;7325,4041;18105,7905;2,3462231240169236;2,0940415000951837;1567,809;1;SAFE;42459,07384236394;44026,88284236394
ADMIRAL;ROMA GAI;4546,23727;3413,8450000000003;7132,354000000001;7669,934999999999;16198,097299999998;159870,06;10,874;20;0;70;6;0;0;64;0;0;2442,6;401455,8;0,0;91,4286;0,0;3,5629678650714154;8528,1623;4256,089999999998;35,16535774649527;1,839249586168843;1394,286;1;SAFE;40827,031456507146;42221,317456507146
TOTOSI;WWW.TOTOSI.IT;10132,158;7875,960000000001;18702,064;23958,185;33207,63689999999;89301,54000000001;92,765;126;0;447;121;0;0;326;0;0;4354,4;1075374,56;0,0;72,9306;0,0;3,277449571947061;9249,45189999999;16082,225;8,81367424392711;1,3582708995849728;3174,306;1;SAFE;38090,65396719471;41264,95996719471
ADMIRAL;ANCONA FLAMINIA;25174,63252;40340,05;42294,512;42732,7395;43834,6454;49152,06;11,047;23;0;102;5;0;0;97;0;0;1660,0;189934,01;0,0;95,098;0,0;1,7412228506285263;1101,905899999998;2392,6895000000004;1,9524439914247456;2,0820132162578076;1678,48;1;SAFE;38336,57732006286;40015,057320062864
ADMIRAL;ROVIGO EINAUDI;1977,17447;1125,23;2597,4430000000007;5699,131499999993;11053,6482;148007,15;7,992;16;0;94;37;0;0;57;0;0;489,3;488889,99;0,0;60,6383;0,0;5,590628630765195;5354,5167000000065;4573,901499999993;74,85791074370893;2,002002002002002;1033,883;1;SAFE;36086,73501807652;37120,61801807652
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21242,70371;20031,135;30161,329;32624,379;35947,7415;43722,45;186,679;291;0;428;15;0;0;413;0;0;14402,65;115244,86;0,0;96,4953;0,0;1,6922394621112942;3323,3624999999956;12593,244000000002;2,058233763314114;1,558825577595766;4062,453;1;SAFE;32903,90529621113;36966,35829621113
BBET;WWW.SPORTBULL.IT;10575,3122;7961,565;20445,298000000003;26424,9785;32898,6777;66173,14;25,059;40;0;148;19;0;0;129;0;0;1198,85;300769,57;0,0;87,1622;0,0;3,1108942296757913;6473,699199999999;18463,413500000002;6,257322597057701;1,5962328903787062;1839,1219999999998;1;SAFE;33511,43312796758;35350,555127967586
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1452,8204300000002;0,0;1041,63;1566,170999999992;28998,43;95857,99;0,491;5;0;33;7;0;0;26;0;0;357,0;387977,02;0,0;78,7879;0,0;19,960092383888075;27432,25900000001;1566,170999999992;65,98061812773378;10,183299389002038;982,8789999999999;1;SAFE;33183,521988388806;34166,40098838881
ADMIRAL;BOLOGNA CARRACCI;12256,89352;11709,32;18892,506;21450,9845;30598,248;58398,82;16,862;28;0;183;26;0;0;157;0;0;6099,2;886447,49;0,0;85,7923;0,0;2,4964113419172462;9147,263500000001;9741,664499999999;4,764569415954264;1,6605384889099752;2035,423;1;SAFE;29671,45045919173;31706,873459191727
ADMIRAL;POGGIBONSI TRENTO;3846,21111;3431,355;6324,678000000001;8177,657499999999;18257,2094;95657,86;10,203;22;0;142;19;0;0;123;0;0;805,8;636422,54;0,0;86,6197;0,0;4,746803770737379;10079,5519;4746,3025;24,87067331049335;2,156228560227384;1788,697;1;SAFE;29063,55051207374;30852,24751207374
ADMIRAL;SAVONA SERVETTAZ;3557,53936;1877,03;7526,356000000001;9670,838499999998;36451,09149999999;44511,99;3,834;13;0;48;9;0;0;39;0;0;582,05;250078,09;0,0;81,25;0,0;10,246152694709746;26780,25299999999;7793,808499999998;12,512016170637672;3,390714658320292;1105,0;1;SAFE;26990,159494470972;28095,159494470972
BBET;WWW.SOCIALGAME24.IT;13324,21943;24518,660000000003;25388,066000000003;25693,9795;26224,8929;41819,15;5,727;16;0;31;5;0;0;26;0;0;66,05;78881,24;0,0;83,871;0,0;1,9682123247650538;530,9133999999976;1175,3194999999978;3,138581604701177;2,793783830976078;1033,71;1;SAFE;25554,10326747651;26587,813267476507
ADMIRAL;TERNI CHIESA;1261,12385;424,47;2176,2770000000005;2719,86;27300,855000000003;51188,4;2,992;9;0;38;7;0;0;31;0;0;78,95;402577,44;0,0;81,5789;0,0;21,648036392301997;24580,995000000003;2295,3900000000003;40,58951069714525;3,0080213903743314;1048,289;1;SAFE;24047,7906392302;25096,0796392302
ADMIRAL;WWW.STARVEGAS.IT;6910,01604;6266,629999999999;10406,869000000002;12182,6805;16728,4346;63952,81;45,013;66;0;192;55;0;0;137;0;0;1950,8;228543,22;0,0;71,3542;0,0;2,420896638034432;4545,7541;5916,050500000001;9,255088501936385;1,4662430853309045;1741,042;1;SAFE;23099,695628803445;24840,737628803447
ADMIRAL;BOVOLONE MADONNA;785,53698;215,25;855,6750000000003;1337,3994999999986;20570,95;59629,490000000005;1,47;8;0;27;3;0;0;24;0;0;112,3;226170,55;0,0;88,8889;0,0;26,187118523688092;19233,5505;1122,1494999999986;75,90920799171035;5,442176870748299;1068,8890000000001;1;SAFE;23147,33972736881;24216,22872736881
ADMIRAL;POGGIOMARINO LOSCO;2016,4621;437,14;2197,1890000000008;19298,02;20560,169;40818,060000000005;2,917;12;0;61;5;0;0;56;0;0;91,1;227269,5;0,0;91,8033;0,0;10,19615940215291;1262,1490000000013;18860,88;20,242413680872062;4,1138155639355505;1338,033;1;SAFE;22291,800540215292;23629,83354021529
ADMIRAL;VICENZA PADANA SUPERIORE;1199,06625;882,05;1830,0530000000003;2834,5795;5335,835299999996;89560,84999999999;3,236;11;0;45;1;0;0;44;0;0;222,6;228842,86;0,0;97,7778;0,0;4,449992066743598;2501,2557999999963;1952,5294999999999;74,6921615048376;3,399258343634116;1307,778;1;SAFE;21255,148201674354;22562,926201674352
