concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;371872,08553;444770,61;487384,354;496874,9595;522239,9479;858236,97;994,083;1258;0;2955;607;0;0;2348;0;0;82679,8;5446200,18;0,0;79,4585;0,0;1,4043537232855017;25364,98840000003;52104,34950000001;2,3078822084126656;1,2654878918561125;18404,585;0;EXTREME;511192,5484073286;529597,1334073286
STANLEYBET;WWW.STANLEYBET.IT;263671,47415;219821,305;442768,809;480403,579;578800,9050999999;656214,5;522,124;710;0;2463;601;0;1;1861;0;0;32905,45;4548101,29;0,0;75,5583;0,0406;2,195159362482746;98397,32609999983;260582,27400000003;2,488758035412986;1,359830231898936;16214,098;0;EXTREME;486633,6727262482;502847,7707262482
DOMUSBET;WWW.DOMUSBET.IT;242660,82902;224899,68;366349,273;394078,129;452368,7365;632979,57;1445,278;2353;0;4952;670;0;1;4281;0;0;92613,85;5361543,89;0,0;86,4499;0,0202;1,8642017268585032;58290,607499999984;169178,44900000002;2,6084950445291275;1,6280604838653878;34472,504;0;EXTREME;418014,3610226859;452486,8650226859
STARCASINO;WWW.BETSSON.IT;173070,5008;171416,185;233963,30400000003;253769,1125;294878,3044;704692,26;860,312;1068;0;2672;503;0;0;2169;0;0;74727,75;3239452,28;0,0;81,1751;0,0;1,7038045365152141;41109,191900000034;82352,92749999999;4,071706366727056;1,2414100930825096;17079,251;0;EXTREME;327842,4323386516;344921,6833386516
MARATHON;WWW.MARATHONBET_PVR.IT;62306,3465;49457,035;117038,145;143638,62099999998;182434,4876;227915,36;216,064;309;0;1182;213;0;15;954;0;0;14180,7;3364479,64;0,0;80,7107;1,269;2,9280241556131044;38795,86660000001;94181,58599999998;3,657979849612912;1,4301318127962086;30493,832;2;RISKY;156304,3247055613;186798,1567055613
ADMIRAL;WWW.ADMIRALBET.IT;76057,1547;85043,265;111551,292;120888,1155;144005,2891;204524,06;302,008;405;0;1364;225;1;0;1138;0;0;22512,75;3054656,96;0,0;83,4311;0,0733;1,8933825445878794;23117,173599999995;35844,8505;2,689083766106228;1,3410240788323489;9371,1435;1;SAFE;130943,29476945881;140314,4382694588
SPORTBET;SPORTBET.IT;77688,10156;73874,83;103602,535;118669,09399999998;143221,7906;174144,26;479,381;635;0;2028;335;0;0;1693;0;0;31875,85;2872773,3;0,0;83,4813;0,0;1,8435485965555112;24552,696600000025;44794,26399999998;2,241582127805055;1,3246248808359113;13532,313;1;SAFE;125144,19659965555;138676,50959965555
ADMIRAL;MISANO ADRIATICO ADRIATICA;8274,587089999999;6177,0;12664,039;14574,6465;30297,538499999995;403014,16;14,534;38;0;146;14;0;0;132;0;0;3765,2;1286975,54;0,0;90,411;0,0;3,6615166618543618;15722,891999999994;8397,6465;48,705047830972795;2,614558965185083;1894,1100000000001;1;SAFE;96921,66069118543;98815,77069118543
ADMIRAL;RIMINI ITALIA;8510,74848;4313,215;13824,068000000005;19525,254999999983;89651,84399999997;207160,96;16,729;30;0;207;36;0;0;171;0;0;1813,55;1944056,23;0,0;82,6087;0,0;10,533955293201188;70126,58899999998;15212,039999999983;24,341097670413117;1,79329308386634;2108,587;1;SAFE;83377,63887932009;85486,22587932009
ADMIRAL;FUCECCHIO DANTE;10870,39181;8768,555;19793,918;24419,437500000004;53793,3507;261723,66;39,046;67;0;252;55;0;0;197;0;0;1916,55;1072665,33;0,0;78,1746;0,0;4,948611939683158;29373,9132;15650,882500000003;24,076745767271476;1,7159248066383241;2259,246;1;SAFE;80796,79284896833;83056,03884896832
STARCASINO;WWW.STARCASINO.IT;22419,65212;20693,855;30306,092;33978,4415;67590,26759999999;210234,82;166,774;227;0;559;150;0;0;409;0;0;13914,0;755585,82;0,0;73,1664;0,0;3,014777715471528;33611,82609999999;13284,586500000001;9,377256117745684;1,3611234365068896;3799,1639999999998;1;SAFE;79014,15918654716;82813,32318654716
ADMIRAL;BOLOGNA CARRACCI;13010,56082;11156,985;19620,78;23437,613999999998;86017,88759999994;129962,56;17,545;30;0;203;23;0;0;180;0;0;6363,85;915798,54;0,0;88,67;0,0;6,61138968489138;62580,27359999994;12280,628999999997;9,989005224142213;1,7098888572242803;2236,7;1;SAFE;67070,20950848912;69306,90950848912
BBET;WWW.BBET.EU;22935,74789;20529,29;34278,77;41340,2395;63734,16429999998;130953,32;141,903;197;0;964;308;0;0;656;0;0;7752,05;1917060,4;0,0;68,0498;0,0;2,778813431577181;22393,92479999998;20810,949500000002;5,709572699702361;1,3882722704946338;5600,498;1;SAFE;63282,270938157715;68882,76893815771
