concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;776191,4624900001;770152,765;995937,059;1089312,9215;1263962,0631999995;1591261,88;3099,62;4365;0;12066;2185;23;15;9843;0;0;158429,75;15963803,51;0,0;81,5763;0,3149;1,6284153128214593;174649,14169999957;319160,1564999999;2,0500893876045443;1,40823713874604;97146,1355;2;EXTREME;1118153,2731862818;1215299,4086862819
STANLEYBET;WWW.STANLEYBET.IT;531789,37806;519600,44;742092,098;856731,6924999997;1024960,5369999998;1174048,57;1119,028;1605;0;5768;1797;0;2;3969;0;0;61277,05;11709346,38;0,0;68,8107;0,0347;1,9273806121121075;168228,84450000012;337131,25249999965;2,207732268521422;1,4342804648319791;33456,474500000004;2;EXTREME;867194,5899862112;900651,0644862112
WILLIAMHILL;WWW.WILLIAMHILL.IT;454247,75627;409874,02;707886,414;777894,578;853507,9076;1134816,65;2008,413;2731;0;7522;2243;0;1;5278;0;0;149774,55;12239486,31;0,0;70,1675;0,0133;1,8789479877863922;75613,32960000006;368020,55799999996;2,4982328131203295;1,359780085072144;41787,0075;2;EXTREME;776683,0323387786;818470,0398387786
STARCASINO;WWW.BETSSON.IT;504412,24355;488909,37;645401,9700000001;705821,9834999999;818790,7991999999;1059742,3;1819,546;2434;0;6675;1611;2;4;5058;0;0;133585,05;10511916,35;0,0;75,7753;0,0899;1,6232571862995173;112968,81570000004;216912,61349999986;2,100944839367193;1,3376963264462673;44695,000499999995;2;EXTREME;728252,6012736299;772947,6017736299
MARATHON;WWW.MARATHONBET_PVR.IT;485743,60615;471358,655;641082,443;683609,2005;776295,632;979620,93;557,336;855;0;3324;720;0;18;2586;0;0;39427,7;11269143,92;0,0;77,7978;0,5415;1,5981592390951125;92686,43149999995;212250,5455;2,0167448785676623;1,534083568978139;47186,5155;2;EXTREME;681779,5548489096;728966,0703489096
SPORTBET;SPORTBET.IT;488844,2691;479432,56;641373,769;711016,6089999999;789015,1865000001;858670,63;1351,839;1947;0;6578;963;0;2;5613;0;0;73005,4;11722469,12;0,0;85,3299;0,0304;1,6140420096417165;77998,57750000013;231584,04899999994;1,7565320579105466;1,440260267679805;45951,559;2;EXTREME;674990,7570509642;720942,3160509642
ADMIRAL;WWW.ADMIRALBET.IT;281011,43226;273659,975;386009,788;414964,52;490968,8499;670881,99;684,27;975;1;3212;696;3;0;2512;1;1;31958,45;6780132,29;0,0311;78,2067;0,0934;1,7471490250465727;76004,32989999995;141304,54500000004;2,3873832626826386;1,424876145381209;29624,402;1;RISKY;439354,78286250465;468979,18486250466
ADMIRAL;PINETO LIVORNO;8527,31905;7520,51;13749,054;17110,277499999993;24483,610299999986;38637,19;18,936;38;1;235;35;0;0;199;1;1;1730,05;360953,89;0,4255;84,6809;0,0;2,8711966980993853;7373,332799999993;9589,767499999993;4,530989138960386;2,006759611322349;12339,309;1;RISKY;22275,57116480993;34614,88016480993
BBET;WWW.SKILLJOY.EU;1324,83618;201,89;954,084;3985,274;50126,8673;51257,83;2,282;8;0;37;15;0;0;22;0;0;81,0;186384,29;0,0;59,4595;0,0;37,83627595375603;46141,5933;3783,384;38,68993825334692;3,5056967572304996;759,595;3;SAFE;35122,25901537561;35881,85401537561
ADMIRAL;ANCONA MUSONE;386,60361;162,25;497,74;791,58;2234,0445999999997;49756,3;1,531;6;0;22;7;0;0;15;0;0;82,5;266550,41;0,0;68,1818;0,0;5,778643919026001;1442,4645999999998;629,33;128,70107446746294;3,919007184846506;794,318;3;SAFE;11650,637231902601;12444,9552319026
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;3;SAFE;5710,555555555556;6718,055555555556
ADMIRAL;NUORO MANNIRONI;22,72;0,0;80,0;80,0;1000,0;1080,0;0,146;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;44,014084507042256;920,0;80,0;47,53521126760564;13,698630136986303;681,667;3;SAFE;5047,408450704226;5729,075450704227
ADMIRAL;NOCERA INFERIORE NOCERA;43,42557;0,0;0,0;0,0;1098,36;3857,71;0,032;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;25,29293225166647;1098,36;0,0;88,83498823389077;31,25;415,0;3;SAFE;3745,1792251666475;4160,1792251666475
ADMIRAL;RIANO RIANESE;24,39746;0,0;0,0;0,0;595,06;595,06;0,041;1;0;1;0;0;0;1;0;0;3,0;595,06;0,0;100,0;0,0;24,390243902439025;595,06;0,0;24,390243902439025;24,390243902439025;1007,5;3;SAFE;2801,060390243903;3808,560390243903
ADMIRAL;MILANO NOVARA;68,05548;0,0;147,99;147,99;250,68;7790,25;0,333;3;0;4;0;0;0;4;0;0;5,0;7978,44;0,0;100,0;0,0;3,683465313888022;102,69;147,99;114,46910667590618;9,00900900900901;1030,0;3;SAFE;2078,6660313888024;3108,6660313888024
BBET;WWW.BBET.EU;144421,27286000003;129578,025;227347,68400000007;278996,2259999999;366078,6151;491687,0;340,339;544;0;2694;649;0;1;2044;0;0;19932,05;6837214,21;0,0;75,8723;0,0371;2,5347970409793543;87082,38910000009;149418,2009999999;3,4045330737157715;1,598406294900085;17589,6505;0;WATCH;317491,38224409794;335081,03274409793
ADMIRAL;MISANO ADRIATICO ADRIATICA;19584,3024;13732,2;23229,099;26626,142;338859,4104;504149,5;29,59;63;0;248;28;0;0;220;0;0;5516,3;1156061,91;0,0;88,7097;0,0;17,30260304804117;312233,2684;12893,942;25,74253040537201;2,1290976681311253;2537,0969999999998;0;WATCH;245075,4599648041;247612,5569648041
ADMIRAL;LAVAGNA BATTISTI;23309,82459;6070,139999999999;14807,184000000008;262976,0865;268439,8513;298630,46;17,314;31;0;79;9;0;0;70;0;0;1637,3;584326,15;0,0;88,6076;0,0;11,516167797125409;5463,7648000000045;256905,94649999996;12,811355951949702;1,7904585884255515;1411,076;0;WATCH;234152,67092471255;235563,74692471256
STARCASINO;WWW.STARCASINO.IT;94150,2543;88957,73999999999;136301,155;155984,6115;189090,6175;283126,2;331,527;490;0;1463;401;0;2;1060;0;0;24993,35;1721720,24;0,0;72,4539;0,1367;2,0083919996379658;33106,005999999994;67026,87150000001;3,0071740337296147;1,4780093325732142;11677,9565;0;WATCH;173908,47907496378;185586,43557496378
BBET;WWW.MINNIEBET.EU;13089,64602;1819,725;49922,83;94234,759;172430,51449999996;283815,73;8,438;24;0;78;9;0;0;69;0;0;425,15;538153,05;0,0;88,4615;0,0;13,173046409088453;78195,75549999996;92415,034;21,682460287035322;2,844275894761792;1402,115;0;WATCH;150731,34619090884;152133,46119090883
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;28789,24943;3256,2650000000003;147752,827;149152,65449999998;155102,36589999998;250291,78;11,865;29;0;107;12;0;0;95;0;0;997,9;958045,88;0,0;88,785;0,0;5,387509885491307;5949,7114;145896,38949999996;8,693932108531529;2,444163506110409;1600,35;0;WATCH;150071,2169735491;151671,5669735491
ADMIRAL;FERRARA MODENA;17540,2796;6650,285;54216,806;62799,3955;123667,72639999996;379324,67;14,445;33;0;175;35;0;0;140;0;0;746,05;1894841,96;0,0;80,0;0,0;7,050499149397821;60868,33089999996;56149,110499999995;21,625919235631795;2,284527518172378;1850,0;0;WATCH;141901,92334993975;143751,92334993975
ADMIRAL;GENOVA P. DORIA;48879,75365;40373,18;88229,196;105217,2844999999;151840,88729999994;248797,87;34,767;85;0;391;69;0;0;322;0;0;1862,7;1661785,02;0,0;82,3529;0,0;3,1064167873521997;46623,60280000004;64844,10449999991;5,089998443558032;2,4448471251474095;3238,529;0;WATCH;137535,89172373517;140774,42072373518
ADMIRAL;POGGIBONSI TRENTO;24094,15261;17939,434999999998;42462,674;60868,34450000001;186847,705;229977,62;38,668;72;0;362;56;0;0;306;0;0;1593,85;1421430,58;0,0;84,5304;0,0;7,754898378225221;125979,36049999998;42928,90950000001;9,544955729405915;1,862004758456605;3140,304;0;WATCH;137087,18196282253;140227,48596282254
BBET;WWW.TOPBET24.IT;66582,71370000001;56803,29;107868,587;121871,66399999998;153248,70839999997;195558,19;105,717;182;0;934;187;0;0;747;0;0;11328,3;2082430,15;0,0;79,9786;0,0;2,3016290548097613;31377,0444;65068,373999999974;2,937071487970908;1,7215774189581619;6402,286;0;WATCH;132019,20026548096;138421,48626548095
MARATHON;WWW.MARATHONBET_TIPSTER.IT;87884,5725;86763,45999999999;111574,045;117639,8445;134890,1139;169962,55000000002;414,119;631;0;1185;77;0;1;1107;0;0;35395,3;751938,46;0,0;93,4177;0,0844;1,5348554366581235;17250,26939999999;30876,384500000015;1,9339293025519357;1,5237166128576567;10738,787;0;WATCH;120667,00222866582;131405,78922866582
ADMIRAL;COGORNO IV NOVEMBRE;44559,76684;41851,26;91866,968;95929,5565;138544,7651;147876,37;8,536;20;0;66;12;0;0;54;0;0;326,35;307428,64;0,0;81,8182;0,0;3,1091896328243895;42615,20859999998;54078,296500000004;3,318607355621433;2,343017806935333;1223,182;0;WATCH;109386,48812828245;110609,67012828245
ADMIRAL;CAIANELLO CERASELLE;71995,86373;97474,88;106782,113;117902,129;121227,9462;134891,00999999998;10,979;28;0;127;13;0;0;114;0;0;552,1;288805,98;0,0;89,7638;0,0;1,683818207315783;3325,817200000005;20427,248999999996;1,8735938845857913;2,5503233445669005;1752,638;0;WATCH;105253,29455073159;107005,9325507316
BBET;WWW.BGAME.IT;50284,31767;46702,46;74857,797;88473,72149999999;111637,59889999998;144377,44;147,236;232;0;943;221;2;2;718;0;0;11871,2;1613514,7;0,0;76,14;0,4242;2,220127548168041;23163,877399999998;41771,261499999986;2,8712220169219216;1,575701594718683;9157,005;0;WATCH;97030,97068981681;106187,97568981681
ADMIRAL;RIMINI ITALIA;30258,24661;25992,195;43427,728;54754,72699999989;128390,95979999998;152594,44999999998;55,504;98;0;495;78;0;0;417;0;0;3282,45;2255846,69;0,0;84,2424;0,0;4,2431724962400255;73636,23280000009;28762,53199999989;5,043069810580805;1,7656385125396368;3969,924;0;WATCH;96478,27291962397;100448,19691962397
ADMIRAL;BOLOGNA CARRACCI;26389,72566;22237,525;36696,464;50253,05249999998;117529,38189999998;156800,55;36,2;62;0;348;41;0;0;307;0;0;8888,05;1595060,84;0,0;88,2184;0,0;4,453603778009111;67276,32939999999;28015,527499999982;5,941727171407055;1,7127071823204418;3184,684;0;WATCH;91690,4862628009;94875,1702628009
MARATHON;MARATHONBET.IT;57842,4369;57759,73;81956,924;88587,635;100000,6094;125110,91;324,353;404;0;794;210;0;0;584;0;0;21297,7;790264,17;0,0;73,5516;0,0;1,72884502727443;11412,974400000006;30827,90499999999;2,1629605650311046;1,245556538709369;5115,516;0;WATCH;89362,21901272744;94477,73501272744
BBET;WWW.SOCIALGAME24.IT;24547,72894;6887,9;91339,308;94126,853;97969,502;114693,81;22,32;42;0;124;25;0;0;99;0;0;1141,8;477181,84;0,0;79,8387;0,0;3,9909802751797856;3842,6489999999903;87238,95300000001;4,672277842090267;1,8817204301075268;1540,8870000000002;0;WATCH;86267,37407751798;87808,26107751798
TOTOSI;WWW.TOTOSI.IT;33462,08709;29662,95;52245,946;64256,188999999984;84998,9669;115540,09;196,383;289;0;1155;336;1;0;818;0;0;9258,8;2574725,82;0,0;70,8225;0,0866;2,5401573629100254;20742,777900000016;34593,23899999999;3,4528656174147803;1,471614141753614;6845,39;0;WATCH;74870,66774629099;81716,05774629099
BBET;WWW.ALLINBET.EU;39429,32867;37208,985;59895,475;69370,254;85121,19959999999;97029,58;101,246;182;0;803;179;0;1;623;0;0;5851,4;1397387,38;0,0;77,5841;0,1245;2,1588295431660462;15750,945599999992;32161,269;2,4608478833631633;1,7976018805681213;6951,4535000000005;0;WATCH;71922,84229431661;78874,29579431661
ADMIRAL;MONTEMURLO LABRIOLA;40575,33386;35853,75;68051,128;75160,0655;87162,34529999999;96696,79;26,334;54;0;163;16;0;1;146;0;0;15808,3;336419,89;0,0;89,5706;0,6135;2,1481608900802276;12002,27979999999;39306,3155;2,383142190120725;2,050580997949419;3506,0435;0;WATCH;73479,12858400801;76985,17208400801
ADMIRAL;FUCECCHIO DANTE;33527,73632;31559,83;46046,913;57158,234;80990,38969999999;115016,08;97,636;146;0;514;106;0;0;408;0;0;3864,15;1214464,11;0,0;79,3774;0,0;2,415623557970047;23832,15569999999;25598,403999999995;3,43047555916832;1,4953500757917162;3853,774;0;WATCH;70660,492735797;74514,266735797
ADMIRAL;CASALE CORTE CERRO NOVARA;13608,04849;10935,675;19285,465000000004;28247,641999999967;91956,522;137750,65;20,909;40;0;185;14;0;0;171;0;0;1446,15;919092,24;0,0;92,4324;0,0;6,757509871277656;63708,880000000034;17311,966999999968;10,122733623504306;1,9130517958773734;2206,824;0;WATCH;72270,40028712776;74477,22428712776
ADMIRAL;VICENZA CRISPI;12662,42184;10803,065;18749,379;21422,446;59524,59129999999;206551,63;32,254;65;0;220;18;0;0;202;0;0;977,3;672644,3;0,0;91,8182;0,0;4,7008851902220306;38102,14529999999;10619,381;16,31217413303299;2,015253921994171;2433,182;0;WATCH;71270,8625390222;73704,0445390222
ADMIRAL;WWW.STARVEGAS.IT;29993,74063;28792,805;47040,512;53789,919;76906,59679999997;126293,36;96,348;136;0;398;87;0;0;311;0;0;5008,25;637798,9400000001;0,0;78,1407;0,0;2,5640882125611677;23116,67779999997;24997,114;4,2106572020456925;1,4115497986465728;3113,907;0;WATCH;70405,19929125611;73519,10629125612
ADMIRAL;ROMA GAI;20499,78031;17463,175;29971,272000000008;48168,918999999965;78117,12469999999;120697,5;28,371;52;0;191;42;0;0;149;0;0;3362,2;582314,6900000001;0,0;78,0105;0,0;3,8106322857466757;29948,20570000002;30705,743999999966;5,887746023362141;1,8328574953297383;1897,605;0;WATCH;68069,64285857466;69967,24785857466
ADMIRAL;GROSSETO AQUILEIA;31365,15334;29076,31;53292,794;60493,12099999999;74463,4542;92833,72;20,741;39;0;97;22;0;0;75;0;0;1158,5;206461,02;0,0;77,3196;0,0;2,3740822623378253;13970,333200000001;31416,81099999999;2,9597725537534387;1,8803336386866594;1335,696;0;WATCH;63907,81415623378;65243,51015623378
ADMIRAL;ROVIGO EINAUDI;32825,81485;32731,575;44229,099;47521,09349999998;72923,57449999999;96139,18;59,685;89;0;310;46;0;0;264;0;0;2159,3;899895,46;0,0;85,1613;0,0;2,221531280586017;25402,481000000007;14789,51849999998;2,9287675093311503;1,4911619334841248;2831,613;0;WATCH;60944,6923030586;63776,305303058594
ADMIRAL;FAENZA MENGOLINA;25977,48845;23571,72;36872,38700000001;47183,2665;76479,40339999998;86275,01000000001;54,68;92;0;382;51;0;0;331;0;0;6649,95;1339824,85;0,0;86,6492;0,0;2,9440645714154856;29296,136899999983;23611,546499999997;3,321145158665252;1,6825164594001463;3348,992;0;WATCH;60396,986442141555;63745,97844214155
ADMIRAL;ANCONA FLAMINIA;24416,73206;12294,45;50843,951;53511,4965;62374,7674;100740,49;26,923;48;0;185;20;0;0;165;0;0;2303,0;332494,05;0,0;89,1892;0,0;2,5545911404820485;8863,270899999996;41217,0465;4,125879325392409;1,782862236749248;2129,392;0;WATCH;58971,338199048216;61100,730199048216
ADMIRAL;TRENTO MACCANI;14726,92255;5233,66;54343,267;58606,15199999999;70604,4525;79713,52;6,959;18;0;99;12;0;0;87;0;0;1102,9;224535,22;0,0;87,8788;0,0;4,794243485717252;11998,300500000012;53372,491999999984;5,412775121846486;2,5865785313981897;1531,288;0;WATCH;59405,447348571724;60936,735348571725
360BET;360BET.IT;20463,42923;16938,464999999997;34412,707;39998,20649999999;52651,0454;78855,53;189,498;245;0;584;221;0;1;362;0;0;11391,9;519936,82;0,0;61,9863;0,1712;2,5729336372816727;12652,83890000001;23059,741499999996;3,853485606625278;1,2928896347191;4839,143;0;WATCH;48313,36914872817;53152,51214872817
ADMIRAL;SAVONA SERVETTAZ;20905,86107;19324,665;33234,11;38373,67049999999;52651,5792;92919,93;23,967;44;0;157;9;0;0;148;0;0;1207,45;395554,04;0,0;94,2675;0,0;2,518508040577924;14277,908700000007;19049,005499999992;4,444683224903876;1,8358576375850129;2052,675;0;WATCH;49709,88610905779;51762,561109057795
ADMIRAL;TERNI CHIESA;15295,60299;13766,47;28805,438;32521,02;51569,76989999999;92297,55;21,082;43;0;204;42;0;0;162;0;0;834,8;670418,78;0,0;79,4118;0,0;3,371542131010815;19048,74989999999;18754,550000000003;6,034253769553416;2,0396546817190018;2009,118;0;WATCH;47769,827173101075;49778,94517310108
ADMIRAL;BOVOLONE MADONNA;16811,17478;6249,63;37316,26;45297,1075;59924,3288;62887,05;9,925;20;0;72;15;0;0;57;0;0;1267,0;235585,88;0,0;79,1667;0,0;3,5645533155298024;14627,221300000005;39047,4775;3,740788542322204;2,0151133501259446;1219,167;0;WATCH;48327,87372655298;49547,04072655298
BBET;WWW.SPORTBULL.IT;18101,47614;15909,395;28725,559000000005;36282,056500000006;49713,6425;71965,43;57,138;96;0;450;80;0;0;370;0;0;4048,05;900088,33;0,0;82,2222;0,0;2,7463861021889016;13431,585999999996;20372,661500000006;3,9756663734717934;1,6801428121390318;3597,2219999999998;0;WATCH;44103,6957352189;47700,9177352189
SPORTBET;WWW.VSTART.IT;51165,73144;51068,2;52175,28;52637,420000000006;53083,66;53298,54;9,65;17;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0374846309438395;446,23999999999796;1569,2200000000084;1,0416843168264105;1,761658031088083;1149,038;0;WATCH;45241,27546309439;46390,31346309439
ADMIRAL;TRAPANI FARDELLA;11761,56724;6940,875;19497,723;20558,5095;61856,9543;64714,44;14,282;30;0;85;7;0;0;78;0;0;580,45;94524,3;0,0;91,7647;0,0;5,2592442008604285;41298,4448;13617,6345;5,502195300972492;2,100546141996919;1502,647;0;WATCH;43501,22151508604;45003,86851508604
ADMIRAL;VIGONZA VENEZIA;9796,37219;8991,900000000001;18071,488;20553,63499999999;46868,11509999996;84495,83;17,357;41;0;183;36;0;0;147;0;0;514,0;491989,7;0,0;80,3279;0,0;4,784231773864439;26314,480099999968;11561,73499999999;8,625216392477633;2,362159359336291;1905,779;0;WATCH;41468,24396738643;43374,02296738643
ADMIRAL;CAMPI BISENZIO BARBERINESE;12273,7145;6389,365;41901,49600000001;43905,8815;47013,1719;56480,57;11,318;23;0;115;11;0;0;104;0;0;744,5;266478,01;0,0;90,4348;0,0;3,8303947757624637;3107,290399999998;37516,516500000005;4,601750350311636;2,032161159215409;1684,348;0;WATCH;41575,89261257625;43260,24061257625
ADMIRAL;ROMA CASILINA;5399,4598;3402,49;11201,049000000005;13917,2605;32097,9404;112554,24;15,318;32;0;126;15;0;0;111;0;0;3473,2;859943,9;0,0;88,0952;0,0;5,944657722981844;18180,6799;10514,7705;20,845463096141582;2,089045567306437;1713,452;0;WATCH;39583,80505729819;41297,257057298186
BBET;WWW.DNGAMES.IT;11092,16541;9842,384999999998;20078,963;22535,684;32357,497599999995;69792,69;14,911;33;0;193;33;0;0;160;0;0;1144,4;595815,17;0,0;82,9016;0,0;2,9171488527234284;9821,813599999994;12693,299000000003;6,292070792334137;2,21313124538931;2029,016;0;WATCH;32992,17292527234;35021,18892527234
ADMIRAL;VILLA LITERNO DEI MILLE;7719,433;1376,44;25808,944;26439,328;28324,7272;74252,43999999999;5,73;20;0;72;11;0;0;61;0;0;179,3;135612,12;0,0;84,7222;0,0;3,669275606122885;1885,3991999999998;25062,888000000003;9,618898175552529;3,490401396160558;1304,722;0;WATCH;33257,13844061229;34561,86044061229
