concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;325964,92774;329223,37;368281,366;389078,272;439808,5532;571658,08;3957,774;4734;0;6062;288;0;0;5774;0;0;132473,25;4018331,7;0,0;95,2491;0,0;1,3492511487334162;50730,28120000003;59854,902;1,7537410664498625;1,196126913765162;44257,491;2;EXTREME;411329,5303948733;455587,02139487327
WILLIAMHILL;WWW.WILLIAMHILL.IT;327129,24187;393398,65;436244,461;454056,932;505472,8084;646626,92;759,692;917;0;2172;352;0;0;1820;0;0;57005,95;3861499,69;0,0;83,7937;0,0;1,5451776964679698;51415,87640000001;60658,28199999995;1,9766711049847607;1,2070681276096102;14487,937;0;RISKY;449768,25812964677;464256,19512964675
STANLEYBET;WWW.STANLEYBET.IT;200460,45885;183150,76;267575,548;291569,387;317050,9653;365745,07;305,511;380;0;1316;273;0;2;1041;0;0;17257,8;2370732,75;0,0;79,1033;0,152;1,5816134868634717;25481,578299999994;108418,62699999998;1,824524757142648;1,2438177348769766;11602,332999999999;0;RISKY;274919,90821868635;286522,24121868634
STARCASINO;WWW.BETSSON.IT;117072,74393;130787,095;158512,258;166691,305;187919,123;209188,91;631,391;773;0;2020;371;0;0;1649;0;0;45821,0;1821940,71;0,0;81,6337;0,0;1,605148360683853;21227,818;35904,20999999999;1,7868284536414214;1,2242809922852875;13183,837;0;RISKY;162703,7722860684;175887,6092860684
ADMIRAL;WWW.ADMIRALBET.IT;87123,29888;78291,72;124252,001;134133,62199999997;166066,66829999996;218292,49;199,535;258;0;815;115;0;0;700;0;0;10421,7;2071006,53;0,0;85,8896;0,0;1,9061108846295325;31933,046299999987;55841,90199999997;2,505558132052219;1,2930062395068536;6108,896;0;RISKY;145099,18190846295;151208,07790846296
SPORTBET;SPORTBET.IT;54782,15126;50327,875;85157,704;103421,756;154369,53509999998;184450,02;221,939;375;0;1344;147;0;0;1197;0;0;16072,55;2949286,49;0,0;89,0625;0,0;2,8178801224389884;50947,779099999985;53093,880999999994;3,366972923801167;1,6896534633390257;9868,125;0;RISKY;126650,04505224389;136518,1700522439
ADMIRAL;FAENZA MENGOLINA;19064,54529;13909,435;47280,630000000005;47885,7515;50493,845700000005;309308,99;22,816;31;0;92;1;0;0;91;0;0;1139,45;619377,55;0,0;98,913;0,0;2,648573303580744;2608,094200000007;33976,3165;16,224304608106394;1,358695652173913;1671,63;1;SAFE;94450,63148535808;96122,26148535809
ADMIRAL;MISANO ADRIATICO ADRIATICA;4415,08056;1731,005;8562,883000000002;9784,5815;12300,718999999996;291232,86;7,023;20;0;59;3;0;0;56;0;0;2883,7;543784,81;0,0;94,9153;0,0;2,7860689817175146;2516,1374999999953;8053,5765;65,96320407797948;2,847785846504343;1369,153;1;SAFE;65991,61187317176;67360,76487317176
MARATHON;MARATHONBET.IT;14593,40038;10759,885;21478,184000000005;41379,90349999999;65877,4866;102389,19;140,425;175;0;307;41;0;0;266;0;0;7107,9;260400,88;0,0;86,645;0,0;4,5141971634166875;24497,58310000001;30620,01849999999;7,0161297116416135;1,246216841730461;2861,45;1;SAFE;58500,22823134167;61361,67823134167
STARCASINO;WWW.STARCASINO.IT;13365,06663;12443,294999999998;19034,639000000003;26512,628499999995;59293,558000000005;92212,37;110,523;149;0;373;79;0;0;294;0;0;5391,7;714894,0;0,0;78,8204;0,0;4,436458091941439;32780,92950000001;14069,333499999997;6,8995069424506115;1,3481356821657031;2993,204;1;SAFE;49976,70013419415;52969,90413419415
BBET;WWW.ALLINBET.EU;16238,971210000002;18218,805;29650,301000000007;37891,55349999999;52914,3524;59033,87;30,691;54;0;218;20;0;1;197;0;0;2050,5;521582,37;0,0;90,367;0,4587;3,2584793528924543;15022,798900000016;19672,748499999987;3,6353208116809017;1,7594734612752925;3892,6375000000003;1;SAFE;43041,25127028924;46933,88877028924
BBET;WWW.BBET.EU;17294,86517;15415,005;28171,872000000003;34350,6675;50257,02419999999;65946,37000000001;86,14;120;0;555;163;0;0;392;0;0;4037,1;1230544,65;0,0;70,6306;0,0;2,9058928014759418;15906,35669999999;18935,662500000006;3,813060660015542;1,3930810308799628;3646,306;1;SAFE;42770,3398351476;46416,645835147596
SPORTBET;WWW.VSTART.IT;51184,49326;51068,2;52186,08;52583,03400000001;53078,64000000001;53311,54;9,602;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,037006261454585;495,60599999999977;1514,8340000000098;1,0415564676824154;1,6663195167673401;1157,963;1;SAFE;45223,223126145465;46381,18612614547
ADMIRAL;TERNI CHIESA;1314,74011;325,76;1133,511;2268,525499999999;28235,4877;139218,91999999998;2,192;9;0;50;6;0;0;44;0;0;76,15;479580,42;0,0;88,0;0,0;21,476098192516545;25966,9622;1942,7654999999988;105,89082887263551;4,1058394160583935;1210,0;1;SAFE;41897,72027425165;43107,72027425165
ADMIRAL;ANCONA FLAMINIA;41551,85432;41445,725;42921,138;43371,3405;45178,6476;55920,28;11,954;21;0;54;1;0;0;53;0;0;1510,5;149910,08000000002;0,0;98,1481;0,0;1,0872835482159053;1807,3070999999982;1925,6154999999999;1,345795053316889;1,7567341475656684;1378,981;1;SAFE;40312,07851982159;41691,05951982159
ADMIRAL;FERRARA MODENA;1068,86024;94,82;1549,13;4259,656499999999;18712,3785;148942,66;2,565;12;0;59;3;0;0;56;0;0;113,0;424259,38;0,0;94,9153;0,0;17,506852439379728;14452,722;4164,836499999999;139,34717975850614;4,678362573099415;1369,153;1;SAFE;40149,08276893797;41518,23576893797
ADMIRAL;GENOVA P. DORIA;3046,57638;937,48;3364,073;5462,498999999996;44041,63280000001;94831,43;3,765;10;0;55;2;0;0;53;0;0;132,75;308244,11;0,0;96,3636;0,0;14,456106562475222;38579,13380000001;4525,018999999997;31,127212376011396;2,6560424966799467;1361,136;1;SAFE;39444,17452624752;40805,31052624752
ADMIRAL;LONATO MANTOVA;2617,70556;436,1;1389,8200000000002;1604,72;50985,6446;51408,5;2,515;6;0;9;1;0;0;8;0;0;230,7;52184,7;0,0;88,8889;0,0;19,477226690078925;49380,9246;1168,62;19,638763345102877;2,3856858846918487;948,8890000000001;1;SAFE;33054,86050900789;34003,749509007896
