concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;790328,67685;778742,875;964271,649;1015482,393;1108997,4883;1215984,12;2949,394;4653;0;10419;1102;0;1;9316;0;0;238521,3;7235991,47;0,0;89,4136;0,0096;1,4032104879707934;93515,09530000004;236739,51800000004;1,5385802838972362;1,5776122145769607;72264,376;2;EXTREME;964071,7386187972;1036336,1146187972
DOMUSBET;WWW.DOMUSBET.IT;554282,3394299999;541502,3600000001;684952,239;724795,1934999999;818180,9317000001;935351,73;3508,162;4862;1;13005;928;3;13;12060;1;1;229135,4;8132627,27;0,0077;92,7336;0,123;1,4761086065657119;93385,73820000014;183292,83349999983;1,6875005091482356;1,3859109128939884;120880,411;2;EXTREME;719999,1279156567;840879,5389156566
STANLEYBET;WWW.STANLEYBET.IT;355482,19607;334897,205;551030,341;603572,0595;726987,0523;808393,6;1332,073;2489;0;6212;734;1;3;5474;0;0;165874,9;5277556,5;0,0;88,1198;0,0644;2,0450730313279735;123414,9928;268674,85449999996;2,2740761954807285;1,8685162149521835;46437,808;2;EXTREME;616016,0630981328;662453,8710981328
STARCASINO;WWW.BETSSON.IT;428979,42095;428045,41;508163,619;536477,4175;589230,3655;644458,69;2098,385;2942;0;8165;835;0;4;7326;0;0;195158,75;4775891,94;0,0;89,7244;0,049;1,3735632450505781;52752,947999999975;108432,0075;1,502306774000507;1,4020306092542596;61843,469;2;EXTREME;513550,594899505;575394,0638995051
ADMIRAL;WWW.ADMIRALBET.IT;160648,67622;156450,52000000002;213174,878;229561,0595;262027,5418;302776,87;616,391;854;6;2554;338;0;1;2209;6;6;59821,6;2099394,41;0,2349;86,4918;0,0392;1,6310594520005066;32466,482300000003;73110,53949999998;1,8847143787563045;1,3854842137539323;78933,398;1;RISKY;227189,76154020007;306123,1595402001
BBET;www.Q365.it;6,32714;0,0;0,0;0,0;283,72;347,94000000000005;0,037;2;0;3;2;0;0;1;0;0;22,0;3057,4500000000003;0,0;33,3333;0,0;44,84174524350655;283,72;0,0;54,991670802289825;54,054054054054056;340,833;3;SAFE;4677,250524350655;5018,083524350654
SPORTBET;SPORTBET.IT;253272,92492;249560,915;313748,194;334310,2175;380652,412;421176,34;951,446;1339;0;4424;419;0;5;4000;0;0;87466,45;4006247,63;0,0;90,4159;0,113;1,502933691472291;46342,19449999998;84749,30250000002;1,6629347180834066;1,407331577409543;38406,984;0;WATCH;326919,0805441473;365326,0645441473
MARATHON;WWW.MARATHONBET_PVR.IT;169435,92165;163609,52000000002;221944,302;242493,655;285960,3241;329944,5;556,322;779;0;2659;287;0;11;2361;0;0;51669,85;3401906,75;0,0;88,7928;0,4137;1,6877195893011512;43466,66910000003;78884,13499999998;1,947311389385062;1,400268190005069;35105,7705;0;WATCH;245060,21534893016;280165,98584893014
ADMIRAL;MISANO ADRIATICO ADRIATICA;13925,44974;8972,75;27913,75300000002;36611,91799999997;155496,05459999994;400942,26;33,429;59;2;204;6;0;0;196;2;2;5229,1;781854,98;0,9804;96,0784;0,0;11,166321914426007;118884,13659999997;27639,16799999997;28,792051063766937;1,7649346375901163;22430,784;0;WATCH;152951,48553144257;175382,26953144255
BBET;WWW.BBET.EU;76322,71964;73180,51000000001;108645,36900000002;118259,57499999995;145290,7412;169705,91;305,458;479;0;1930;238;0;1;1691;0;0;26044,15;2494555,55;0,0;87,6166;0,0518;1,9036368447732113;27031,166200000036;45079,064999999944;2,223530697025356;1,568137027021718;15059,961;0;WATCH;124207,7359144773;139267,6969144773
