concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;840661,1978300001;827487,89;1042429,668;1108584,77;1254534,2781999996;1340868,74;3127,817;4638;0;11378;1208;1;3;10166;0;0;191510,75;9937506,42;0,0;89,3479;0,0352;1,4923185243214874;145949,50819999957;281096,88;1,595016807557178;1,482823323743045;81639,35900000001;1;EXTREME;1070472,883632432;1152112,242632432
WILLIAMHILL;WWW.WILLIAMHILL.IT;481825,662;482527,66;713217,109;869985,2899999999;957438,3408;1114230,39;1838,374;2288;0;5727;1248;0;0;4479;0;0;140837,0;6319250,53;0,0;78,2085;0,0;1,9871053293960919;87453,05080000008;387457,62999999995;2,3125177380029207;1,2445780891157077;34374,585;1;EXTREME;834956,4473529396;869331,0323529396
STANLEYBET;WWW.STANLEYBET.IT;500058,41798;460938,63;708376,284;795285,2960000001;932930,5890999998;1114349,68;1116,214;1594;0;5114;1557;2;2;3553;0;0;59271,75;7472626,65;0,0;69,4759;0,0782;1,8656432039852444;137645,29309999966;334346,6660000001;2,2284389981903447;1,4280415762568828;30344,214;1;EXTREME;803020,0599603984;833364,2739603984
STARCASINO;WWW.BETSSON.IT;506675,75444;470293,995;691924,883;744257,0574999999;856718,5011999999;978338,17;1989,336;2488;0;6023;1222;1;4;4796;0;0;156222,65;5440054,6;0,0;79,6281;0,083;1,6908614507257849;112461,44370000006;273963,0624999999;1,93089596537198;1,2506685647874467;42768,356;1;EXTREME;737028,3850000725;779796,7410000726
SPORTBET;SPORTBET.IT;304764,06352;294128,91000000003;390905,003;438257,841;597739,4177999998;775554,24;1287,114;1733;0;5580;619;0;0;4961;0;0;75231,85;6545329,03;0,0;88,9068;0,0;1,9613185718032449;159481,5767999998;144128,93099999998;2,5447693243173486;1,3464230829592405;38096,568;1;EXTREME;512632,2072271803;550728,7752271803
MARATHON;WWW.MARATHONBET_PVR.IT;199367,86141;194276,785;275172,43200000003;299672,0099999999;369050,1724;458216,67;444,751;594;0;2274;379;0;10;1885;0;0;36124,5;6859233,2;0,0;82,8936;0,4398;1,8511016258585846;69378,16240000009;105395,22499999989;2,298347721439803;1,3355787845333682;29977,431;3;RISKY;317336,51562258584;347313,9466225858
STARCASINO;WWW.STARCASINO.IT;115932,01853;104297,015;172334,71899999998;188200,74099999995;235984,7771;276074,47000000003;386,818;492;0;1196;267;0;2;927;0;0;34770,55;1146216,14;0,0;77,5084;0,1672;2,0355444517593186;47784,036100000056;83903,72599999995;2,3813479097541945;1,2719159914998786;10731,764000000001;3;RISKY;199322,54453517593;210054,30853517592
BBET;WWW.BGAME.IT;38845,82625;37799,55499999999;52225,03600000001;56028,3355;68526,5736;89448,33;172,437;247;0;749;135;1;2;611;0;0;12080,75;781495,13;0,0;81,5754;0,4005;1,7640652861644308;12498,238100000002;18228,780500000008;2,302649695860183;1,4324071979911503;8408,266500000002;3;RISKY;60718,78584361644;69127,05234361644
ADMIRAL;ASTI PETRARCA;49,55638;0,0;0,0;0,0;0,0;32284,72;0,003;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;651,4745427329439;666,6666666666666;1022,5;2;SAFE;6466,944;7489,444
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;2;SAFE;339,98400000000004;1347,484
