concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;6702725,180810001;6655275,955;7614290,146;7925464,1095;8493679,665;9758782,58;30146,352;36299;2;129492;16358;108;122;112902;2;2;2132708,75;101931975,04;0,0015;87,1884;0,1776;1,2671979584240642;568215,5554999989;1270188,1545000002;1,4559425184161714;1,204092621223291;1050641,324;1;EXTREME;7512216,1291708425;8562857,453170843
SPORTBET;SPORTBET.IT;986987,54501;940683,065;1333405,146;1400885,7584999995;1552296,7463999998;1827345,08;3508,62;5020;0;15044;1588;1;1;13454;0;0;196935,3;14892337,62;0,0;89,431;0,0133;1,5727622443141085;151410,9879000003;460202,6934999996;1,8514368182644956;1,4307619519925214;103299,6425;2;RISKY;1361866,4304094312;1465166,0729094313
MARATHON;MARATHONBET.IT;129337,62411;90506,125;114470,831;327553,49749999936;1106165,2491999974;1813756,5;574,734;705;0;1430;289;0;0;1141;0;0;40947,9;2728467,79;0,0;79,7902;0,0;8,552540351748057;778611,751699998;237047,37249999936;14,023425221244386;1,2266544175218448;9355,402;2;RISKY;891486,0280901737;900841,4300901737
WILLIAMHILL;WWW.WILLIAMHILL.IT;610770,83722;602384,05;735311,251;774150,4725;853844,7515;1195306,47;3505,98;4944;0;12221;3289;1;13;8918;0;0;316957,05;11147798,66;0,0;72,9728;0,1146;1,397978913640313;79694,27899999998;171766,4225;1,957045748026522;1,4101620659558811;87117,59300000001;2;RISKY;798996,6106163642;886114,2036163642
STANLEYBET;WWW.STANLEYBET.IT;438361,19899;415390,03;629076,4230000001;749107,5999999999;978798,3433;1119778,35;1422,412;2203;0;7298;2122;0;6;5170;0;0;99925,25;10834125,12;0,0;70,8413;0,0822;2,2328580758406233;229690,7433000001;333717,56999999983;2,554465022406202;1,5487777099743252;48485,468;2;RISKY;813990,1931275841;862475,661127584
STARCASINO;WWW.BETSSON.IT;525523,1183999999;498562,865;703810,169;764380,4375;855736,2617;983691,45;2747,682;3431;0;8227;1683;1;5;6538;0;0;236115,35;6532550,76;0,0;79,47;0,0729;1,6283513165041383;91355,82420000003;265817,5725;1,8718328757732536;1,2486888948575563;57331,5225;2;RISKY;747445,7391866505;804777,2616866505
MARATHON;WWW.MARATHONBET_PVR.IT;296445,25053;290193,46;387439,287;414125,678;481449,2127;546847,23;821,259;1105;0;4892;973;1;11;3907;0;0;90129,2;11013131,02;0,0;79,8651;0,2453;1,6240746371859236;67323,53469999996;123932,218;1,844682041700174;1,3454951483027888;46607,2835;2;RISKY;411167,9580437186;457775,2415437186
BBET;WWW.BBET.EU;205983,71825;203403,005;271039,277;292830,4375;340196,2369;408097,26;592,078;837;0;3982;821;0;3;3158;0;0;41219,85;7433696,83;0,0;79,3069;0,0753;1,6515685792558996;47365,79940000002;89427,4325;1,981211250418818;1,4136650914237652;28979,9515;2;RISKY;295255,7129929256;324235,6644929256
BBET;WWW.TOPBET24.IT;139252,5215;135929,665;209684,352;232813,367;278490,8741;329573,37;235,633;388;0;1543;292;0;1;1250;0;0;34087,9;2125896,78;0,0;81,011;0,0648;1,9998982503164224;45677,50710000002;96883,70199999999;2,366731793793766;1,6466284433844156;11686,730000000001;2;RISKY;237654,35521503165;249341,08521503166
STARCASINO;WWW.STARCASINO.IT;86324,29216;75971,055;110931,35700000002;143790,4359999999;262707,407;287060,04;519,216;693;0;1742;482;0;0;1260;0;0;39004,95;1559922,26;0,0;72,3307;0,0;3,04326164080301;118916,9710000001;67819,3809999999;3,3253680142310476;1,33470463159841;10173,307;2;RISKY;202211,90596408027;212385,21296408027
BBET;WWW.BGAME.IT;99305,1267;97653,155;133921,471;143095,83349999998;166606,50389999995;194501,61;320,145;451;0;1765;352;6;3;1404;0;0;31732,15;2068754,73;0,0;79,5467;0,5099;1,67772308879195;23510,670399999974;45442,67849999998;1,9586260696045212;1,408736666198129;15838,2145;2;RISKY;143739,65424387914;159577,86874387914
BBET;WWW.ALLINBET.EU;50401,25057;49128,11;70643,935;79853,17049999998;92736,8472;107398,0;167,242;258;0;1300;298;0;3;999;0;0;13227,05;1506754,72;0,0;76,8462;0,2308;1,839971154509391;12883,676700000025;30725,060499999978;2,1308598256076965;1,5426746869805432;12766,732;2;RISKY;80011,62862045094;92778,36062045094
ADMIRAL;ASTI PETRARCA;15,01306;0,0;0,0;0,0;0,0;15013,06;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;3007,612;4030,112
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_TIPSTER.IT;153275,26262;152029,195;186235,402;195940,321;217715,0835;301879,86;1145,946;1568;0;3340;261;0;1;3078;0;0;63274,85;1118406,52;0,0;92,1557;0,0299;1,4204189233050555;21774,76250000001;43911,12599999999;1,969527599169218;1,3683018222499141;25507,304500000002;0;WATCH;204429,12754233053;229936,43204233053
TOTOSI;WWW.TOTOSI.IT;70380,70138;67129,57500000001;95766,091;109225,0855;138090,9804;185489,82;368,809;484;0;1627;394;0;0;1233;0;0;26602,2;2188895,17;0,0;75,7837;0,0;1,962057463088044;28865,8949;42095,51049999999;2,6355210499892863;1,3123323996974043;10005,337;0;WATCH;122256,8332813088;132262,17028130882
BBET;WWW.SPORTBULL.IT;45551,95124;44555,585;70232,493;76974,44549999997;91275,5323;118117,53;122,169;190;0;720;124;0;0;596;0;0;9001,9;1012834,82;0,0;82,7778;0,0;2,003767781957259;14301,086800000034;32418,860499999973;2,5930289874449732;1,5552226833321057;5297,778;0;WATCH;80527,70707319572;85825,48507319573
360BET;360BET.IT;47578,88572;44805,88;69071,651;75659,5895;92122,02169999998;106090,29;208,098;280;0;877;268;0;0;609;0;0;25431,3;780386,42;0,0;69,4413;0,0;1,9361954427040329;16462,43219999998;30853,709500000004;2,2297766833871955;1,3455198992782247;5261,9130000000005;0;WATCH;78575,3835992704;83837,2965992704
ADMIRAL;FAENZA MENGOLINA;6479,35879;2158,17;5916,291000000001;51688,29549999999;54356,5061;106214,6;5,986;17;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,389179834259494;2668,210600000006;49530,125499999995;16,3927640747303;2,83995990644838;1435,0;0;WATCH;56831,51429842595;58266,51429842595
ADMIRAL;WWW.ADMIRALBET.IT;11319,86409;8038,725;24044,188;29540,108499999984;44825,90349999999;60337,24;60,123;96;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,9599330118812404;15285,79500000001;21501,38349999998;5,330208871792205;1,596726710244;3452,5;0;WATCH;38258,829826188114;41711,329826188114
BBET;WWW.DNGAMES.IT;17801,89011;16710,88;28705,174000000003;32665,7895;41401,14189999998;69552,41;37,231;62;0;273;60;0;0;213;0;0;2015,3;392074,78;0,0;78,022;0,0;2,3256598958974237;8735,352399999982;15954,909499999998;3,9070238929814405;1,665278934221482;2377,7200000000003;0;WATCH;39179,952124589734;41557,672124589735
ADMIRAL;MONTEMURLO LABRIOLA;21219,618;20587,0;34197,40000000002;38323,75;47197,0;54602,0;11,187;31;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,2242153463837098;8873,25;17736,75;2,573184870717277;2,771073567533745;1337,5;0;WATCH;39757,55903463837;41095,05903463837
BBET;WWW.SOCIALGAME24.IT;13334,73219;11580,09;27563,937;34532,75099999999;44024,1568;56437,670000000006;23,59;43;0;189;30;0;0;159;0;0;1597,8;542553,8200000001;0,0;84,127;0,0;3,301465389234787;9491,405800000008;22952,66099999999;4,232381212899335;1,8228062738448496;2033,77;0;WATCH;38075,53100892348;40109,301008923474
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7267,4512;5144,9;19004,9;20604,9;23004,9;26004,9;13,141;27;0;33;0;0;0;33;0;0;6051,0;31064,9;0,0;100,0;0,0;3,1654701719909726;2400,0;15460,000000000002;3,5782696414941184;2,0546381553915225;1247,5;0;WATCH;20005,712017199097;21253,212017199097
ADMIRAL;PARMA LEPIDO;5372,199439999999;473,86;21294,1;21444,1;21624,1;21624,1;2,577;10;0;10;0;0;0;10;0;0;1914,0;21624,1;0,0;100,0;0,0;4,02518563234875;180,0;20970,239999999998;4,02518563234875;3,880481179666279;1075,0;0;WATCH;18788,003563234877;19863,003563234877
BBET;WWW.MINNIEBET.EU;3657,02446;2619,135;7479,773000000002;10414,016999999994;15578,647399999998;26697,03;19,132;40;0;172;15;0;0;157;0;0;736,15;211817,61;0,0;91,2791;0,0;4,259924310158975;5164,630400000004;7794,881999999994;7,300205479074099;2,090738030524775;2090,291;0;WATCH;14800,361641015894;16890,652641015895
ADMIRAL;ROMA CASILINA;3704,56566;3209,95;4239,95;12024,95;13265,53;22080,53;7,164;12;0;13;0;0;0;13;0;0;4105,15;30180,53;0,0;100,0;0,0;3,5808597329598957;1240,58;8815,0;5,9603559570867475;1,6750418760469012;1097,5;0;WATCH;13146,64147329599;14244,14147329599
ADMIRAL;ANCONA MONTEBELLO;2695,11;1600,0;7200,000000000001;9950,0;14050,0;20800,0;2,596;13;0;16;0;0;0;16;0;0;1575,0;25295,0;0,0;100,0;0,0;5,213145289060558;4100,0;8350,0;7,717681282025594;5,007704160246533;1120,0;0;WATCH;12853,814528906056;13973,814528906056
ADMIRAL;BOLOGNA CARRACCI;7393,61815;6614,25;11914,25;12930,0;14535,989999999996;17180,0;7,37;13;0;23;0;0;0;23;0;0;4241,8;25427,12;0,0;100,0;0,0;1,9660184912308456;1605,9899999999961;6315,75;2,3236255445515535;1,7639077340569878;1172,5;0;WATCH;12744,497849123083;13916,997849123083
BBET;WWW.SKILLJOY.EU;1829,80415;1545,79;2915,6200000000003;3514,8185;10739,628099999998;31097,99;21,014;37;0;92;18;0;0;74;0;0;301,0;92728,17;0,0;80,4348;0,0;5,869277375942119;7224,809599999999;1969,0285;16,995256022345345;1,7607309412772438;1359,348;0;WATCH;12166,081602594211;13525,429602594211
ADMIRAL;MISANO ADRIATICO ADRIATICA;5735,2568;3042,29;11666,0;12398,79;13024,79;14024,79;12,179;29;0;38;0;0;0;38;0;0;3546,0;17806,3;0,0;100,0;0,0;2,271003802305766;626,0;9356,5;2,4453639111678487;2,381147877494047;1285,0;0;WATCH;11486,671880230579;12771,671880230579
ADMIRAL;FUCECCHIO DANTE;2905,93519;3000,0;5051,75;5300,0;7150,0;17797,69;2,348;6;0;16;0;0;0;16;0;0;1056,0;70298,33;0,0;100,0;0,0;2,460481577360987;1850,0;2300,0;6,124599771270191;2,5553662691652472;1120,0;0;WATCH;8020,586157736099;9140,5861577361
ADMIRAL;CAMPI BISENZIO BARBERINESE;304,6;0,0;1000,0;1000,0;8000,0;9000,0;0,215;5;0;7;0;0;0;7;0;0;130,0;10600,0;0,0;100,0;0,0;26,263952724885094;7000,0;1000,0;29,54694681549573;23,25581395348837;1052,5;0;WATCH;7901,395272488509;8953,89527248851
ADMIRAL;WWW.STARVEGAS.IT;1689,9733600000002;1123,98;3196,0240000000013;4322,403499999999;8957,487099999997;10496,39;8,133;17;0;40;0;0;0;40;0;0;929,1;19031,29;0,0;100,0;0,0;5,300371776274624;4635,083599999997;3198,4234999999994;6,210979562423397;2,090249600393459;1300,0;0;WATCH;7377,91089262746;8677,91089262746
BBET;WWW.GAM-X.EU;1199,42903;1061,495;2278,1110000000003;2567,8865;3150,8941;19426,81;6,669;18;0;40;7;0;0;33;0;0;651,95;44438,17;0,0;82,5;0,0;2,6269950294599758;583,0075999999999;1506,3915000000002;16,19671486523884;2,699055330634278;1072,5;0;WATCH;6140,390767945999;7212,890767945999
ADMIRAL;SAVONA SERVETTAZ;75,67057000000001;0,0;0,0;360,0;2200,0;9130,0;0,102;3;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;29,07339009075787;1840,0;360,0;120,65456887664516;29,411764705882355;1052,5;0;WATCH;5718,3390090757875;6770,8390090757875
ADMIRAL;L''AQUILA SARAGAT;4618,4625;5627,25;5663,25;5663,25;5663,25;5663,25;4,517;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,2262197646944195;0,0;36,0;1,2262197646944195;1,3283152534868274;1045,0;0;WATCH;4966,384476469442;6011,384476469442
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0;1;0;0;0;1;0;0;1,0;4,0;0,0;100,0;0,0;47,61904761904761;4,0;0,0;47,61904761904761;47,61904761904761;1007,5;0;WATCH;4769,304761904761;5776,804761904761
ADMIRAL;SALERNO POSIDONIA;4,86684;0,0;0,0;0,0;221,22;221,22;0,022;1;0;1;0;0;0;1;0;0;1,0;221,22;0,0;100,0;0,0;45,45454545454545;221,22;0,0;45,45454545454545;45,45454545454546;1007,5;0;WATCH;4683,186545454546;5690,686545454546
ADMIRAL;TRENTO MACCANI;983,56061;508,8;2455,6890000000003;3034,8605;3985,834699999999;5191,29;1,57;7;0;20;0;0;0;20;0;0;571,5;12867,64;0,0;100,0;0,0;4,052454581319599;950,9741999999992;2526,0604999999996;5,278058054805591;4,45859872611465;1150,0;0;WATCH;3831,5524631319595;4981,5524631319595
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;101,88156;0,0;150,0;185,0;2165,42;3872,13;0,515;3;0;7;0;0;0;7;0;0;29,0;7607,55;0,0;100,0;0,0;21,25428782205534;1980,42;185,0;38,006190717927765;5,825242718446602;1052,5;0;WATCH;3827,272782205534;4879,772782205534
ADMIRAL;ROMA GAI;2922,80274;2790,19;3874,97;3920,19;4149,97;4195,1900000000005;5,149;10;0;10;0;0;0;10;0;0;2135,0;4195,1900000000005;0,0;100,0;0,0;1,41985976104566;229,7800000000002;1130,0;1,435331212259641;1,9421246844047388;1075,0;0;WATCH;3671,0594761045663;4746,059476104567
ADMIRAL;PORTO VIRO ROSSINI;32,47097;0,0;45,0;255,0;255,0;13585,97;0,103;2;0;4;0;0;0;4;0;0;24,4;13945,97;0,0;100,0;0,0;7,853168537927878;0,0;255,0;418,4035771028706;19,417475728155342;1030,0;0;WATCH;3678,260853792788;4708,260853792788
ADMIRAL;MARIGLIANO SAN FRANCESCO;1881,546;1276,9;3948,9;3948,9;3948,9;3948,9;1,861;4;0;4;0;0;0;4;0;0;550,0;3948,9;0,0;100,0;0,0;2,0987528341055706;0,0;2672,0;2,0987528341055706;2,14938205265986;1030,0;0;WATCH;3586,4402834105576;4616,440283410558
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0;1;0;0;0;1;0;0;2,0;40,0;0,0;100,0;0,0;34,48275862068966;40,0;0,0;34,48275862068966;34,48275862068965;1007,5;0;WATCH;3477,275862068966;4484,775862068966
ADMIRAL;POGGIBONSI TRENTO;289,01333;156,25;536,25;1184,5;1786,2992;6665,87;2,862;10;0;47;0;0;0;47;0;0;154,35;200971,6;0,0;100,0;0,0;6,180681008727175;601,7991999999999;1028,25;23,06423029000081;3,4940600978336827;1352,5;0;WATCH;3011,8867808727173;4364,386780872717
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,57668;0,0;100,0;300,0;750,0;5000,0;0,153;2;0;5;0;0;0;5;0;0;33,0;6350,92;0,0;100,0;0,0;16,4557839667128;450,0;300,0;109,705226444752;13,071895424836601;1037,5;0;WATCH;3030,5783966712797;4068,0783966712797
ADMIRAL;MONSUMMANO TERME ABRUZZO;54,22295;16,2;30,2;70,7;1048,1695999999838;2853,16;1,759;5;0;8;0;0;0;8;0;0;35,0;4027,33;0,0;100,0;0,0;19,330737261620474;977,4695999999838;54,5;52,619047838599705;2,8425241614553727;1060,0;0;WATCH;2965,648566162041;4025,648566162041
