concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.BETSSON.IT;409365,66433;395226,485;523067,7890000001;613825,0524999999;708979,4197999999;790957,47;1329,789;1733;0;4217;628;0;2;3587;0;0;126855,85;4798128,76;0,0;85,0605;0,0474;1,73189762009076;95154,36730000004;218598,5674999999;1,9321539125528349;1,3032142693314503;30754,29;1;EXTREME;604077,7148070091;634832,0048070091
DOMUSBET;WWW.DOMUSBET.IT;380393,23112;360090,67000000004;528054,6140000001;569389,644;642955,3349999998;751381,11;1153,0;2375;0;5434;530;0;6;4898;0;0;142916,7;5507188,19;0,0;90,1362;0,1104;1,6902386330769676;73565,69099999988;209298,97399999993;1,9752746592984642;2,0598438855160452;46639,122;1;EXTREME;561849,7908633077;608488,9128633076
STANLEYBET;WWW.STANLEYBET.IT;185739,89671;153808,025;339272,95900000003;447218,8425;644087,3918999999;861575,52;417,795;590;0;2475;533;0;1;1941;0;0;36726,0;6401602,51;0,0;78,4242;0,0404;3,467684667153813;196868,5493999999;293410,8175;4,638613110381976;1,41217582785816;16842,751999999997;1;EXTREME;545051,5398517153;561894,2918517153
WILLIAMHILL;WWW.WILLIAMHILL.IT;306580,67326;295018,105;393364,54;428863,9714999999;483491,2461;594593,9400000001;1323,314;1757;0;4481;798;0;0;3683;0;0;140117,85;5246439,87;0,0;82,1915;0,0;1,5770441135732274;54627,27460000006;133845,86649999995;1,939437126539762;1,3277272060901644;28444,415;1;EXTREME;428473,98372635734;456918,3987263573
SPORTBET;SPORTBET.IT;180804,91791;176831,235;239614,334;261265,76;302801,6913;403464,1;529,296;792;0;2821;304;0;3;2514;0;0;42419,7;4323103,34;0,0;89,1173;0,1063;1,674742561210237;41535,9313;84434,52500000002;2,231488527324428;1,4963271968803844;24248,8305;2;RISKY;271257,410776121;295506,241276121
MARATHON;WWW.MARATHONBET_PVR.IT;82375,56312;76853,845;118523,608;138321,27999999997;175538,7718;273256,4;231,526;338;0;1335;217;0;1;1117;0;0;23912,2;4149224,56;0,0;83,6704;0,0749;2,13095686574288;37217,49180000002;61467,43499999997;3,3172022096156812;1,4598792360253277;10716,0765;2;RISKY;161350,20440657428;172066,28090657428
ADMIRAL;SAVONA SERVETTAZ;77,96707;0,0;0,0;330,0;360,0;48936,5;0,065;2;0;7;0;0;0;7;0;0;38,95;107633,51;0,0;100,0;0,0;4,61733395906759;30,0;330,0;627,6560091330865;30,769230769230766;1052,5;3;SAFE;10485,53339590676;11538,03339590676
ADMIRAL;ASTI PETRARCA;30,02612;0,0;0,0;0,0;0,0;15013,06;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1022,5;3;SAFE;3007,612;4030,112
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,72541;0,0;0,0;0,0;0,0;3908,47;0,006;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1022,5;3;SAFE;791,694;1814,194
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;MILANO POZZI;3,96;0,0;0,0;0,0;0,0;990,0;0,004;1;0;1;0;0;0;1;0;0;12,0;990,0;0,0;100,0;0,0;0,0;0,0;0,0;250,0;250,0;1007,5;3;SAFE;203,0;1210,5
STARCASINO;WWW.STARCASINO.IT;54918,16752;51578,22;77822,64;92079,73149999998;111226,37159999998;133332,43;254,926;357;0;966;222;0;0;744;0;0;20765,2;1038927,97;0,0;77,0186;0,0;2,025311051383748;19146,640100000004;40501,51149999998;2,4278382914259335;1,4004063924432972;6350,186;0;WATCH;96164,49862013837;102514,68462013837
BBET;WWW.BBET.EU;33151,81088;28366,75;54372,192;66407,18449999994;97273,9641;191683,65;131,958;211;0;882;124;0;0;758;0;0;11124,65;1988476,56;0,0;85,941;0,0;2,934197605437112;30866,779600000053;38040,434499999945;5,781996364959959;1,598993619181861;6544,41;0;WATCH;95196,53152554369;101740,94152554369
MARATHON;MARATHONBET.IT;42088,87733;35164,765;69808,97600000001;84978,95749999996;111835,3953;123450,38;231,665;278;0;534;99;0;0;435;0;0;16621,5;519942,26;0,0;81,4607;0,0;2,6571246940883895;26856,437800000043;49814,19249999996;2,9330879755257184;1,2000086331556343;4077,107;0;WATCH;92324,68596440884;96401,79296440884
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35690,78307;34691,005000000005;46377,64;50317,536;61596,10029999999;74331,61;278,858;468;0;850;26;0;0;824;0;0;22739,3;234580,82;0,0;96,9412;0,0;1,7258265300369604;11278,56429999999;15626,530999999995;2,0826556215988345;1,6782735298969367;7149,412;0;WATCH;54596,72877300369;61746,14077300369
BBET;WWW.TOPBET24.IT;21591,46677;18712,74;33482,382000000005;39914,07049999999;60743,9812;82164,72;51,966;79;0;284;43;0;0;241;0;0;8355,6;606008,27;0,0;84,8592;0,0;2,8133327785030326;20829,910700000015;21201,330499999985;3,805425582024968;1,52022476234461;2656,092;0;WATCH;51385,387382850306;54041,4793828503
ADMIRAL;FAENZA MENGOLINA;5880,5723100000005;2413,17;5268,769000000002;50893,54;53843,343100000006;78828,22;6,406;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;9,156139957404928;2949,8031000000046;48480,37;13,404855147508593;2,8098657508585703;1457,5;0;WATCH;51031,9802357405;52489,4802357405
BBET;WWW.BGAME.IT;21900,62336;19525,365;32422,366;43149,5145;54145,3891;69445,98;68,484;96;0;387;58;0;0;329;0;0;10359,6;657117,82;0,0;85,0129;0,0;2,4723218243592493;10995,874600000003;23624,149499999996;3,170959057121559;1,401787278780445;3317,629;0;WATCH;47061,96244743593;50379,59144743593
ADMIRAL;WWW.ADMIRALBET.IT;11818,04661;8203,965;25270,987;31822,26349999999;49264,0492;88585,09999999999;57,425;96;0;339;0;0;0;339;0;0;5608,55;541897,99;0,0;100,0;0,0;4,168544161800357;17441,78570000001;23618,29849999999;7,495748064239526;1,6717457553330433;3542,5;0;WATCH;46275,05997118004;49817,55997118004
BBET;WWW.ALLINBET.EU;18303,16651;16929,02;25255,398;30379,2535;46663,63369999999;86210,08;53,221;90;0;382;59;0;0;323;0;0;2949,9;702805,5599999999;0,0;84,555;0,0;2,5494841930496097;16284,380199999992;13450,233499999998;4,710118325859016;1,6910617989139627;3268,05;0;WATCH;44207,231274304955;47475,28127430496
TOTOSI;WWW.TOTOSI.IT;14167,38175;12048,54;21499,286;25573,538499999988;46629,24439999999;81319,62;93,41;132;0;432;82;0;0;350;0;0;6426,65;1070848,56;0,0;81,0185;0,0;3,2913099415846534;21055,7059;13524,998499999987;5,739918739748789;1,4131249330906757;3435,185;0;WATCH;42298,137379158456;45733,32237915845
ADMIRAL;MONTEMURLO LABRIOLA;21633,743;20697,0;35368,9;41233,0;47203,6;56143,0;11,402;28;0;45;0;0;0;45;0;0;15024,0;85998,0;0,0;100,0;0,0;2,1819432725996606;5970,5999999999985;20536,0;2,595158868255022;2,4557095246447993;1337,5;0;WATCH;40776,48432725997;42113,98432725997
360BET;360BET.IT;16145,88177;13761,435;28803,362;32227,8005;38979,5589;47689,48;59,993;84;0;231;63;0;0;168;0;0;7906,35;314137,52;0,0;72,7273;0,0;2,4142105990411946;6751,758400000002;18466,3655;2,9536621585208103;1,4001633523911123;1987,2730000000001;0;WATCH;33848,09074490412;35835,36374490412
