concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1382076,0976;1329224,355;1720059,153;1804303,9265;1928915,8057;2132554,44;5830,416;7671;0;18290;1669;6;27;16588;0;0;323124,75;10674556,09;0,0;90,6944;0,1804;1,3956654116582994;124611,87919999985;475079,5715000001;1,5430079745270315;1,3156865650752878;165821,454;3;EXTREME;1687647,7584461658;1853469,2124461657
WILLIAMHILL;WWW.WILLIAMHILL.IT;834136,6697000001;863353,32;1074346,994;1130912,529;1231824,7562;1447817,26;3524,006;5763;0;12604;2231;1;2;10370;0;0;302032,3;7426008,46;0,0;82,2755;0,0238;1,4767660995446101;100912,22719999985;267559,20900000015;1,7357074836677688;1,635354763868166;81598,35;1;RISKY;1093984,1633399546;1175582,5133399547
STARCASINO;WWW.BETSSON.IT;627992,19487;619960,4299999999;753943,402;803442,5874999999;855910,6081;932753,13;3254,615;4523;0;10455;1529;1;8;8917;0;0;267181,25;5773744,71;0,0;85,2893;0,0861;1,3629319203197758;52468,02060000005;183482,15749999997;1,4852941447673378;1,3897189068445885;79732,5455;1;RISKY;752526,809307032;832259,354807032
STANLEYBET;WWW.STANLEYBET.IT;521781,03906;511174,795;716057,3520000001;780311,3295;887456,5889;981159,01;1824,615;3106;0;7871;1434;0;4;6433;0;0;205733,8;6665999,47;0,0;81,7304;0,0508;1,7008218437733431;107145,25939999998;269136,5345;1,880403725991231;1,7022769186924365;55066,074;1;RISKY;761992,3521193775;817058,4261193775
SPORTBET;SPORTBET.IT;402572,56828;361585,435;610584,0530000001;655220,5984999997;744367,0702999999;802372,29;1561,613;2493;0;6862;789;0;5;6068;0;0;122462,9;5002422,89;0,0;88,429;0,0729;1,8490258128623227;89146,47180000017;293635,16349999973;1,99311218205491;1,596426259258856;53896,1125;1;RISKY;634676,3383262862;688572,4508262862
MARATHON;WWW.MARATHONBET_PVR.IT;151908,32051;143535,74;204105,788;232415,2205;286207,3194;344277,91;683,438;1044;0;3408;542;1;16;2849;0;0;60403,1;4290577,22;0,0;83,5974;0,4988;1,8840792817609961;53792,09889999998;88879,4805;2,2663532112274027;1,5275708988964618;46215,944;0;SAFE;246850,7228131761;293066,6668131761
MARATHON;WWW.MARATHONBET_TIPSTER.IT;120195,72576;104542,655;197491,336;218321,6465;231873,5772;244100,19;934,524;1349;0;2494;191;0;1;2302;0;0;58205,45;659143,33;0,0;92,3015;0,0401;1,9291333009876905;13551,930699999997;113778,9915;2,0308558266656287;1,443515629347133;19689,017499999998;0;SAFE;203087,79383509877;222776,81133509876
STARCASINO;WWW.STARCASINO.IT;117057,12612;115273,36;145609,4;157692,024;179428,44439999995;222629,55;689,506;996;0;2666;557;0;0;2109;0;0;56719,85;1448261,72;0,0;79,1073;0,0;1,5328280331780961;21736,420399999944;42418,664000000004;1,9018880556812356;1,4445124480425116;16608,573;0;SAFE;160853,57656331782;177462,14956331783
BBET;WWW.BBET.EU;97280,09952;93730,38;134318,66100000002;148188,01149999996;171621,0044;193614,91;385,002;596;0;2373;389;0;5;1979;0;0;33925,95;3028847,39;0,0;83,3965;0,2107;1,7641943752814122;23432,99290000004;54457,63149999996;1,9902828117501499;1,5480439062654219;23181,732500000002;0;SAFE;147574,80607252815;170756,53857252817
ADMIRAL;MISANO ADRIATICO ADRIATICA;13426,6852;8627,14;17951,534;23127,836499999987;197228,7554;405396,88;25,244;56;0;202;24;0;0;178;0;0;6104,45;794475,7;0,0;88,1188;0,0;14,689311059441536;174100,91890000002;14500,696499999987;30,193370438148055;2,218348914593567;2216,188;0;SAFE;167501,76839094417;169717,95639094416
360BET;360BET.IT;62404,86838;59408,495;92677,08400000002;110108,875;128738,3544;178754,2;302,899;471;0;1101;260;0;0;841;0;0;48253,6;837781,32;0,0;76,3851;0,0;2,0629537044462234;18629,479399999997;50700,38;2,864427161539989;1,5549737701345994;7071,351;0;SAFE;117334,69588044463;124406,04688044463
SPORTBET;WWW.VSTART.IT;95852,95049;94640,625;113432,831;119077,20449999996;131110,6071;152143,74;249,297;411;0;1094;57;0;0;1037;0;0;19076,7;648991,37;0,0;94,7898;0,0;1,367830686794334;12033,40260000003;24436,579499999963;1,5872619384405138;1,6486359643317008;8725,398;0;SAFE;114834,07503367942;123559,47303367942
BBET;WWW.ALLINBET.EU;53169,22937;47787,98;82957,81800000003;95361,61;117182,28139999998;143447,63;160,939;262;0;1074;225;1;1;847;0;0;14287,3;971113,89;0,0;78,8641;0,1862;2,203949216275804;21820,671399999977;47573,63;2,697944500977446;1,6279459919596866;8645,796;0;SAFE;100933,23598162757;109579,03198162757
MARATHON;MARATHONBET.IT;50197,26582;39431,3;96245,852;102017,6255;111769,1052;117577,79;449,456;641;0;1088;113;0;0;975;0;0;28212,45;383542,28;0,0;89,614;0,0;2,2265974724756434;9751,47970000001;62586,32549999999;2,3423146276854325;1,4261685237264603;8208,64;0;SAFE;97155,26620224759;105363,90620224758
BBET;WWW.BGAME.IT;45157,832270000006;41199,375;67698,706;76745,9675;87612,3022;104734,03;216,616;328;1;1186;171;2;1;1011;1;1;20493,55;896592,76;0,0843;85,2445;0,253;1,9401352499863915;10866,334700000007;35546,5925;2,319288254887705;1,5142002437493074;19941,27;0;SAFE;77012,23227999864;96953,50227999865
BBET;WWW.TOPBET24.IT;50275,94344;48738,435;71495,26400000001;80355,55499999998;91808,4079;106547,53;136,027;238;0;915;142;0;1;772;0;0;18004,1;971371,3;0,0;84,3716;0,1093;1,8260902057375694;11452,852900000027;31617,11999999998;2,119254711294583;1,749652642490094;8136,4485;0;SAFE;79494,36693057374;87630,81543057374
TOTOSI;WWW.TOTOSI.IT;32993,98448;31475,230000000003;47601,04;53062,01649999999;68820,69979999999;91894,77;194,308;319;0;1094;237;0;0;857;0;0;18348,6;1376373,41;0,0;78,3364;0,0;2,085855979041183;15758,683299999997;21586,786499999987;2,785197709470463;1,6417234493690431;7210,864;0;SAFE;60976,323642904106;68187,1876429041
ADMIRAL;ROMA CASILINA;13036,69206;8247,5;45904,864000000016;50616,43549999999;55831,9167;92187,23;45,979;83;0;304;37;0;0;267;0;0;8878,05;581124,7;0,0;87,8289;0,0;4,282675117509833;5215,481200000009;42368,93549999999;7,071366691467283;1,805171926314187;2880,7889999999998;0;SAFE;54267,58906675099;57148,378066750985
ADMIRAL;FAENZA MENGOLINA;26984,17048;25441,88;42259,207;48772,223;59986,05209999999;71478,43;68,809;128;0;362;15;0;0;347;0;0;13518,7;348179,37;0,0;95,8564;0,0;2,22300893571882;11213,829099999995;23330,342999999997;2,648902253748287;1,8602217733145374;3561,064;0;SAFE;51345,46348357188;54906,52748357188
ADMIRAL;RIMINI ITALIA;20235,9965;17819,055;32267,545;38089,7105;47164,19449999998;90775,07;59,051;102;0;383;41;0;0;342;0;0;9049,4;531399,67;0,0;89,295;0,0;2,3307077810573835;9074,483999999982;20270,6555;4,485821590253784;1,7273204518128398;3457,95;0;SAFE;47286,19020310573;50744,14020310573
BBET;WWW.SPORTBULL.IT;24629,33149;23221,81;36233,133;40458,1305;48054,6156;55785,75;81,921;125;0;475;57;0;0;418;0;0;6099,45;410503,72;0,0;88,0;0,0;1,951113274004661;7596,485099999998;17236,320499999998;2,2650127561379456;1,5258602800258785;4015,0;0;SAFE;41313,64019240047;45328,64019240047
ADMIRAL;ANCONA FLAMINIA;9674,36956;3473,405;40451,887;41996,1785;48175,1152;57140,55;19,453;41;0;137;7;0;1;129;0;0;2137,2;211325,28;0,0;94,1606;0,7299;4,979664556043692;6178,936699999998;38522,7735;5,906384870416301;2,107644065182748;3427,3534999999997;0;SAFE;41900,167160604375;45327,52066060437
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7927,98217;4137,42;27333,419000000005;32915,40649999999;48725,81319999996;70214,94;16,125;36;0;118;14;0;0;104;0;0;2010,35;274874,91000000003;0,0;88,1356;0,0;6,1460548415940695;15810,40669999997;28777,98649999999;8,856596608617247;2,2325581395348837;1661,356;0;SAFE;42556,77038915939;44218,12638915939
ADMIRAL;TRENTO MACCANI;7157,10307;5121,860000000001;8878,194;41799,361;46937,8554;54579,08;13,314;30;0;96;15;0;0;81;0;0;1662,45;350668,76;0,0;84,375;0,0;6,558219846902387;5138,494400000003;36677,501;7,625861953668917;2,253267237494367;1451,25;0;SAFE;40946,62039469023;42397,87039469023
ADMIRAL;WWW.STARVEGAS.IT;20658,187670000003;18967,53;32114,588;36088,0345;41753,10249999999;50804,0;153,187;212;0;476;79;0;0;397;0;0;10306,15;286753,88;0,0;83,4034;0,0;2,0211406328075046;5665,067999999992;17120,504500000003;2,4592670379201755;1,383929445710145;3811,534;0;SAFE;37146,16368828075;40957,69768828075
ADMIRAL;BRA VERDI;5335,412679999999;4244,055;8144,188000000001;9328,521;52782,3471;57951,18;31,791;65;0;236;20;0;1;215;0;0;2773,75;263407,01;0,0;91,1017;0,4237;9,89283308821765;43453,8261;5084,466;10,86161155204212;2,0446038186908244;4034,1095;0;SAFE;36349,588398821776;40383,697898821774
ADMIRAL;MONTEMURLO LABRIOLA;23713,02093;23451,055;32986,297;37762,50649999999;42356,152;48525,03;35,154;63;0;250;29;0;0;221;0;0;8838,15;335884,77;0,0;88,4;0,0;1,7861980607630663;4593,645500000013;14311,451499999988;2,046345345168976;1,7921146953405016;2541,5;0;SAFE;36581,713231076305;39123,213231076305
ADMIRAL;ROMA GAI;12199,46501;9014,665;32938,604;35042,53799999999;37926,8516;58295,810000000005;37,58;82;0;284;44;0;0;240;0;0;8082,2;314183,6;0,0;84,507;0,0;3,1088946579961543;2884,3136000000086;26027,872999999992;4,77855462942141;2,182011708355508;2645,07;0;SAFE;36311,426605799614;38956,49660579961
ADMIRAL;COGORNO IV NOVEMBRE;8363,49516;5106,18;30408,128;34886,6005;39647,8857;48588,75;10,807;25;0;67;1;0;0;66;0;0;3276,0;76858,04000000001;0,0;98,5075;0,0;4,740588108381233;4761,285199999998;29780,4205;5,809622540631684;2,313315443693902;1480,0749999999998;0;SAFE;34897,61321583812;36377,68821583812
ADMIRAL;VICENZA CRISPI;16387,34059;15614,15;24313,621000000003;27952,997;37792,39109999999;47992,32;25,871;57;0;171;25;0;1;145;0;0;6042,6;257051,56;0,0;84,7953;0,5848;2,306194277981989;9839,394099999994;12338,847;2,928621623284392;2,203239148080863;3450,073;0;SAFE;32219,2891177982;35669,3621177982
ADMIRAL;PERO CURIEL;18061,19557;22443,875;25818,912;27210,7885;29882,1515;69575,19;22,878;43;0;98;9;0;0;89;0;0;4702,7;107378,65;0,0;90,8163;0,0;1,6544946531465967;2671,363000000001;4766,913499999999;3,8521918291813284;1,8795349243815018;1575,663;0;SAFE;33051,04519031466;34626,70819031466
ADMIRAL;GENOVA P. DORIA;13325,64924;11925,225;22451,893;26359,579;33970,6085;45608,630000000005;43,628;90;0;349;47;0;0;302;0;0;2620,1;429583,9;0,0;86,533;0,0;2,5492647966471615;7611,029500000001;14434,354000000001;3,422619729708569;2,062895388282754;3130,33;0;SAFE;30004,790629664716;33135,120629664714
ADMIRAL;CAMPI BISENZIO BARBERINESE;5225,80542;4411,37;9104,04;10523,339999999998;12675,2154;53193,17;20,999;53;1;134;7;0;1;125;1;1;2323,2;104141,6;0,7463;93,2836;0,7463;2,425504660294068;2151,875400000001;6111,969999999998;10,178941947670145;2,5239297109386163;13388,993499999999;0;SAFE;18847,105626029406;32236,099126029403
ADMIRAL;MARTINSICURO COLOMBO;10067,54842;2011,53;30960,763;31972,6995;33993,349299999994;37133,55;7,922;21;0;80;6;0;0;74;0;0;1198,4;58410,66;0,0;92,5;0,0;3,376527023447879;2020,6497999999956;29961,1695;3,6884401694290543;2,6508457460237316;1480,0;0;SAFE;29459,87729734479;30939,87729734479
ADMIRAL;CASALE CORTE CERRO NOVARA;5732,4236200000005;4478,385;8542,188;12153,92249999999;27462,6728;68643,20000000001;21,61;41;0;169;6;0;0;163;0;0;3416,35;250350,76;0,0;96,4497;0,0;4,790761224307424;15308,75030000001;7675,537499999989;11,974551175964907;1,8972697825080982;2186,9970000000003;0;SAFE;28436,265867430742;30623,26286743074
ADMIRAL;FUCECCHIO DANTE;11152,87143;10642,93;16114,951;17678,8635;21631,7101;61182,41;72,4;125;0;481;61;0;0;420;0;0;6051,7;293373,91;0,0;87,3181;0,0;1,9395641952630311;3952,8466000000008;7035,933499999999;5,485798915912008;1,7265193370165743;4023,181;0;SAFE;26127,838334526306;30151,019334526307
ADMIRAL;BOLOGNA CARRACCI;13846,29526;13238,285;20759,155;23476,450999999997;29820,2627;44245,94;32,122;60;0;278;29;0;0;249;0;0;7147,45;525543,47;0,0;89,5683;0,0;2,15366364359906;6343,811700000002;10238,165999999997;3,1955074746831595;1,8678787124089409;2763,183;0;SAFE;27161,77219435991;29924,95519435991
ADMIRAL;POGGIBONSI TRENTO;9382,03309;9048,92;13621,785;15712,176499999998;20582,9115;42822,53;46,576;91;0;335;41;0;0;294;0;0;4860,65;236510,7;0,0;87,7612;0,0;2,19386473086933;4870,735000000001;6663,256499999998;4,564312403208546;1,9537959464101684;3082,612;0;SAFE;21400,10119808693;24482,71319808693
ADMIRAL;MILANO LOMAZZO;10178,97676;8910,5;17396,0;19213,24;26356,1274;28571,1;6,958;19;0;26;1;0;0;25;0;0;7428,0;37775,84;0,0;96,1538;0,0;2,589270809966954;7142,8874;10302,740000000002;2,806873487743379;2,7306697326818052;1149,038;0;SAFE;21413,9080409967;22562,9460409967
BBET;WWW.DNGAMES.IT;6638,139149999999;5618,115;12012,975;13438,212499999996;17510,3763;33438,0;34,893;57;0;203;34;0;0;169;0;0;1966,15;153807,24;0,0;83,2512;0,0;2,637844116298768;4072,163800000004;7820,097499999996;5,037255056637372;1,6335654715845584;2100,0119999999997;0;SAFE;17600,088056629877;19700,100056629875
ADMIRAL;GROSSETO AQUILEIA;1929,84317;1602,285;3726,972;4582,728;7046,564799999998;13808,51;10,667;25;1;96;14;0;0;81;1;1;1097,4;64635,56;1,0417;84,375;0,0;3,651366551200115;2463,836799999998;2980,443;7,155249822709687;2,3436767601012467;11451,25;0;SAFE;7216,146575120011;18667,396575120012
ADMIRAL;PINETO LIVORNO;8827,37009;8720,0;12329,95;13482,966;17291,594599999997;28139,370000000003;25,337;47;0;206;23;0;0;183;0;0;3838,65;130565,82;0,0;88,835;0,0;1,958861407610927;3808,6285999999964;4762,966;3,1877410500639836;1,854994671823815;2260,85;0;SAFE;16346,139480761092;18606,98948076109
