concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;856258,9218400001;885778,465;1097047,602;1174357,6165;1296292,1689;1443614,28;3463,455;4812;0;9127;794;0;0;8333;0;0;221446,05;6928156,8;0,0;91,3005;0,0;1,5139020871332003;121934,55239999993;288579,15150000004;1,6859553146586106;1,389364088749529;63410,505;1;EXTREME;1125040,5178937134;1188451,0228937133
DOMUSBET;WWW.DOMUSBET.IT;581952,55904;568369,065;720865,7130000001;774654,2614999998;1069401,4644999998;1317840,71;2895,932;4002;0;9728;574;1;0;9153;0;0;176414,2;6682053,06;0,0;94,0892;0,0103;1,8376093512916325;294747,203;206285,19649999985;2,2645157058402408;1,3819385261808634;69588,64950000001;1;EXTREME;905186,054110129;974774,7036101291
STANLEYBET;WWW.STANLEYBET.IT;601624,24597;594669,125;754309,194;794010,3369999999;890478,4463;948291,89;1908,74;2741;0;5669;767;2;4;4896;0;0;158162,7;4624243,12;0,0;86,3644;0,1058;1,4801239349392903;96468,10930000001;199341,21199999994;1,5762195362839257;1,436025859991408;43586,289;1;EXTREME;758205,3531634939;801791,6421634939
STARCASINO;WWW.BETSSON.IT;419194,0301;411401,145;513107,16;544109,949;629933,0727;705907,84;1829,258;2592;0;6337;633;0;0;5704;0;0;139991,6;4256318,22;0,0;90,011;0,0;1,5027243411594569;85823,1237;132708,804;1,6839644396452964;1,4169679728064604;43680,11;1;EXTREME;542292,556764116;585972,666764116
BBET;WWW.BGAME.IT;54372,82582;51989,2;70652,89;76214,368;85356,0905;113391,97;152,741;230;1;822;106;0;1;714;1;1;18788,15;1011013,97;0,1217;86,8613;0,1217;1,5698299511334834;9141,722500000003;24225,168000000005;2,085452949886797;1,5058170366830124;17726,6555;3;RISKY;77181,40519511334;94908,06069511335
ADMIRAL;MODENA FUSCO;203,39198;0,0;0,0;0,0;9349,84;31727,38;0,012;2;0;2;0;0;0;2;0;0;7,0;31727,38;0,0;100,0;0,0;45,969560845024475;9349,84;0,0;155,99130309857844;166,66666666666666;1015,0;2;SAFE;14692,368084502448;15707,368084502448
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;55,55555555555556;250,0;0,0;55,55555555555556;55,55555555555556;1007,5;2;SAFE;5710,555555555556;6718,055555555556
SPORTBET;SPORTBET.IT;214429,84262;209953,27;271255,80700000003;296344,839;362446,433;471101,45;772,409;1134;0;3458;313;0;1;3144;0;0;63192,25;3601205,18;0,0;90,9196;0,0289;1,6902798070057177;66101,59400000004;86391,56899999999;2,196995736432351;1,468134110296488;25989,9185;0;WATCH;319124,10093070066;345114,0194307007
ADMIRAL;WWW.ADMIRALBET.IT;190362,76307;183643,665;246360,899;265341,202;305892,88609999995;370975,61;588,22;868;0;2219;193;0;0;2026;0;0;49782,15;2976432,34;0,0;91,3024;0,0;1,6068945478980958;40551,684099999955;81697,53699999998;1,948782440521654;1,4756383665975314;16108,024;0;WATCH;267388,26639478974;283496,2903947897
ADMIRAL;MISANO ADRIATICO ADRIATICA;23172,1734;10294,77;29410,019000000004;44923,62399999997;252998,4508;690656,01;34,107;72;0;217;7;0;0;210;0;0;4857,9;1336068,61;0,0;96,7742;0,0;10,918201173136396;208074,82680000004;34628,85399999996;29,805404874106458;2,1110036062978277;2542,742;0;WATCH;252013,30843731365;254556,05043731365
MARATHON;WWW.MARATHONBET_PVR.IT;130591,73147;122513,755;187007,86400000003;208446,36;251569,23849999992;319359,49;442,083;722;0;2143;208;0;11;1924;0;0;46451,3;3625736,69;0,0;89,7807;0,5133;1,9263795315999108;43122,87849999993;85932,60499999998;2,4454801724821635;1,6331774802469219;31840,6395;0;WATCH;220413,82135315996;252254,46085315995
BBET;WWW.BBET.EU;85713,58222;75992,81;135767,584;158127,03099999996;195768,52599999995;259552,92;319,461;505;0;1728;275;0;0;1453;0;0;20580,5;2255659,59;0,0;84,0856;0,0;2,2839848823203224;37641,494999999995;82134,22099999996;3,028142253275668;1,5807876391797433;11738,356;0;WATCH;172503,15063823198;184241,50663823198
STARCASINO;WWW.STARCASINO.IT;89016,67187;82842,505;132905,73500000002;149406,85099999994;185086,1781;217083,02;344,212;542;0;1405;128;0;0;1277;0;0;37228,05;815816,14;0,0;90,8897;0,0;2,079230488085422;35679,32710000005;66564,34599999993;2,4386782322869602;1,5746109955492547;10486,397;0;WATCH;157720,7110388085;168207,1080388085
ADMIRAL;FAENZA MENGOLINA;52967,65865;49265,16;70289,95300000001;75136,79199999999;91137,277;246789,75;78,543;146;0;299;5;0;0;294;0;0;13087,1;588583,72;0,0;98,3278;0,0;1,7206212115626525;16000,485000000015;25871,631999999983;4,6592535197890985;1,8588543854958428;3188,2780000000002;0;WATCH;105499,12092115627;108687,39892115627
360BET;360BET.IT;45831,76123;45902,12;72338,70100000002;80632,5345;99310,9425;133484,8;257,628;343;0;723;167;0;0;556;0;0;27322,0;308803,58;0,0;76,9018;0,0;2,1668585241929184;18678,40800000001;34730,41449999999;2,9124955362314364;1,3313770242364962;4939,018;0;WATCH;88511,15647741931;93450,1744774193
ADMIRAL;TERNI CHIESA;5327,91716;2995,9;4431,329000000001;5170,107999999998;136724,6541;163082,85;6,017;14;0;59;4;0;0;55;0;0;565,75;517256,47;0,0;93,2203;0,0;25,66193317089788;131554,5461;2174,2079999999983;30,60911893006985;2,32674090078112;1344,703;0;WATCH;91235,1519570898;92579,85495708979
MARATHON;MARATHONBET.IT;34708,53619;31856,83;49862,137;60097,270499999984;88453,7239;136792,03;167,486;226;0;452;44;0;0;408;0;0;13712,6;384942,89;0,0;90,2655;0,0;2,5484717481541246;28356,453400000013;28240,440499999982;3,941163904210159;1,3493665142161138;3962,6549999999997;0;WATCH;79149,06035981541;83111,71535981541
SPORTBET;WWW.VSTART.IT;42625,19423;28587,685;78628,145;81782,035;87243,96590000001;97742,1;156,815;267;0;502;1;0;0;501;0;0;8469,7;223488,35;0,0;99,8008;0,0;2,046769932102665;5461,930900000007;53194,350000000006;2,2930593459022464;1,702643242036795;4755,508;0;WATCH;76431,19210321027;81186,70010321027
BBET;WWW.TOPBET24.IT;47051,6239;45047,905;64010,534;68202,24;79912,32589999997;115522,56;87,362;140;0;516;60;0;0;456;0;0;13049,15;918007,28;0,0;88,3721;0,0;1,6983967667054307;11710,085899999962;23154,335000000006;2,455230030859785;1,6025274146654154;4303,721;0;WATCH;72989,84203667052;77293,56303667053
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38894,64043;37333,62;50436,952000000005;54924,7445;71284,85399999999;88162,70999999999;307,69;483;0;1006;47;0;0;959;0;0;17246,35;303071,25;0,0;95,328;0,0;1,8327680423808972;16360,109499999991;17591,124499999998;2,2667058758049046;1,5697617732132991;8145,78;0;WATCH;62475,94652923809;70621,72652923809
BBET;WWW.ALLINBET.EU;32319,47656;30804,835;49742,251;56989,372;74980,9936;92206,88;91,774;157;0;697;113;0;0;584;0;0;7835,2;759068,1;0,0;83,7877;0,0;2,319994058715659;17991,6216;26184,537000000004;2,8529818491590078;1,7107241702442957;5217,877;0;WATCH;63698,115845871565;68915,99284587157
ADMIRAL;ROMA CASILINA;17833,26305;12064,615000000002;49332,514000000025;55166,3555;69139,5138;82371,95;26,939;56;0;114;7;0;0;107;0;0;9510,55;536559,7;0,0;93,8596;0,0;3,876997361960631;13973,158300000003;43101,7405;4,619006054531337;2,0787705556999145;1741,096;0;WATCH;58589,48413119606;60330,58013119606
ADMIRAL;MONTEMURLO LABRIOLA;30102,40378;28787,95;40132,814000000006;47699,005;59780,3997;72921,73;30,697;54;0;124;9;0;0;115;0;0;7362,1;162789,14;0,0;92,7419;0,0;1,9859011970239409;12081,394700000004;18911,054999999997;2,4224553804055042;1,759129556634199;1789,9189999999999;0;WATCH;50889,84724970239;52679,76624970239
ADMIRAL;FUCECCHIO DANTE;28036,83055;29891,225;41032,203;49822,06649999999;55960,6954;67656,43;84,158;143;0;354;45;0;0;309;0;0;11053,45;418031,16;0,0;87,2881;0,0;1,995970810616466;6138,628900000003;19930,841499999995;2,413126900322904;1,6991848665605171;3190,381;0;WATCH;49285,67786606165;52476,05886606165
TOTOSI;WWW.TOTOSI.IT;23678,50978;22874,695;32222,515;35250,459999999985;46412,4987;79890,75;145,883;220;0;650;102;0;0;548;0;0;11488,0;798244,51;0,0;84,3077;0,0;1,9601106290566566;11162,038700000012;12375,764999999985;3,3739771101422753;1,5080578271628633;4953,077;0;WATCH;44651,77554290566;49604,85254290566
ADMIRAL;ANCONA FLAMINIA;42842,63024;41897,83500000001;48977,704000000005;49865,4375;51623,2537;58250,72;19,545;37;0;96;5;0;0;91;0;0;2299,4;263326,72;0,0;94,7917;0,0;1,204950616029218;1757,8162000000011;7967,602499999994;1,359643879791821;1,8930672806344333;1630,417;0;WATCH;45071,299916602926;46701,71691660293
ADMIRAL;GENOVA P. DORIA;6264,741889999999;4721,41;9680,589000000004;12447,77649999999;44140,4994;107348,15;24,541;45;0;232;16;0;0;216;0;0;1069,1;1314868,25;0,0;93,1034;0,0;7,045860815185158;31692,722900000008;7726,366499999991;17,13528695752859;1,8336661097754778;2551,0339999999997;0;WATCH;43167,35996651852;45718,39396651852
