concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;2294046,80038;2228454,1100000003;2849832,013;3104244,049;3555493,2664999994;5334608,73;8377,279;11797;19;30164;3265;16;46;26818;19;19;498821,55;40270099,05;0,063;88,9073;0,2055;1,5498782613811741;451249,21749999933;875789,9389999998;2,3254140800947667;1,4082138126234067;461029,2105;2;EXTREME;3324320,052676138;3785349,263176138
STANLEYBET;WWW.STANLEYBET.IT;1485375,97304;1459015,625;1771297,0180000002;1891892,747;2131560,3798;2905462,53;2187,299;3990;0;10195;2019;4;9;8163;0;0;215999,3;16292584,44;0,0;80,0687;0,1275;1,4350308733199086;239667,63280000025;432877,122;1,9560451917460482;1,824167614944276;75526,3745;3;RISKY;1926783,347757332;2002309,722257332
WILLIAMHILL;WWW.WILLIAMHILL.IT;1271554,57455;1254760,41;1537909,26;1634975,2724999995;1847152,723;2214752,45;4305,969;6866;0;15632;3617;3;3;12009;0;0;301265,05;20321429,1;0,0;76,8232;0,0384;1,4526727833555257;212177,4505000005;380214,8624999996;1,7417675138196844;1,594530754866094;95336,69200000001;3;RISKY;1625030,6646033356;1720367,3566033356
STARCASINO;WWW.BETSSON.IT;876800,88109;867766,965;1138395,934;1204685,9869999995;1460577,1951;1988211,13;3467,563;4746;0;13072;2131;0;7;10934;0;0;261190,55;19661952,29;0,0;83,6444;0,0535;1,6658026087796296;255891,2081000004;336919,02199999953;2,2675742838309465;1,368684577612577;93342,7815;3;RISKY;1306941,1810508778;1400283,9625508778
SPORTBET;SPORTBET.IT;657148,4325700001;626396,62;858512,9640000002;951425,8875;1213425,9152999998;1417159,88;1650,209;2781;2;9055;1038;0;9;8006;2;2;113816,95;16156821,4;0,0221;88,4152;0,0994;1,8465020308341746;262000,0277999998;325029,26749999996;2,156529346737874;1,6852410815842114;94431,637;3;RISKY;1020748,4641980834;1115180,1011980835
ADMIRAL;WWW.ADMIRALBET.IT;479598,23999;467981,67;637596,424;694553,9219999999;791401,1945999997;1089236,18;1638,652;2297;3;5568;991;5;10;4559;3;3;106240,45;10428790,58;0,0539;81,8786;0,2694;1,6501336506499713;96847,2725999998;226572,25199999992;2,271142988395269;1,4017619360303468;80018,021;3;RISKY;719696,2077050649;799714,2287050649
ADMIRAL;TORRE DEL GRECO PALOMBA;5937,69657;1770,48;4252,367000000001;5904,120999999988;152059,30130000002;158018,01;6,131;27;0;89;9;0;0;80;0;0;597,4;391413,58;0,0;89,8876;0,0;25,609139757709112;146155,18030000004;4133,640999999989;26,61267852560543;4,403849290490948;1498,8760000000002;0;SAFE;96599,26674577092;98098,14274577092
BBET;WWW.GAM-X.EU;1449,91459;156,54;1267,8880000000004;2391,7894999999994;49723,6678;51965,39;9,888;18;0;38;2;0;0;36;0;0;107,6;123443,96;0,0;94,7368;0,0;34,29420473657004;47331,878300000004;2235,2494999999994;35,84031111791212;1,8203883495145632;1217,368;0;SAFE;34399,91296865701;35617,28096865701
ADMIRAL;MODENA FUSCO;73,4838;0,0;153,44;649,49;1686,49;2889,21;0,165;3;0;6;0;0;0;6;0;0;11,0;6234,27;0,0;100,0;0,0;22,95050065456604;1037,0;649,49;39,317645521870126;18,18181818181818;1045,0;0;SAFE;3724,860565456604;4769,860565456604
BBET;www.Q365.it;10,36995;0,0;0,0;0,0;283,72;2709,51;0,028;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;27,359823335695932;283,72;0,0;261,28476993620995;35,714285714285715;507,5;0;SAFE;3396,372333569593;3903,872333569593
ADMIRAL;L''AQUILA CROCE ROSSA;10,10034;0,0;0,0;82,17;194,88;277,05;0,09;2;0;2;0;0;0;2;0;0;2,0;277,05;0,0;100,0;0,0;19,29439999049537;112,71;82,17;27,429769690921297;22,22222222222222;1015,0;0;SAFE;2093,3444990495373;3108,3444990495373
ADMIRAL;AFRAGOLA ITALIA;17,12157;0,0;0,0;250,0;250,0;500,0;0,07;2;0;3;0;0;0;3;0;0;11,0;720,89;0,0;100,0;0,0;14,6014647021272;0,0;250,0;29,2029294042544;28,57142857142857;1022,5;0;SAFE;1732,6464702127203;2755,1464702127205
ADMIRAL;MONTECATINI TERME MARRUOTA;1,35;0,0;0,0;0,0;0,0;150,0;0,009;1;0;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0;0,0;0,0;0,0;111,1111111111111;111,11111111111111;1007,5;0;SAFE;35,0;1042,5
MARATHON;WWW.MARATHONBET_PVR.IT;324888,13479000004;308751,275;456447,554;530816,0160000001;698149,2177;919568,3;876,301;1481;0;4925;878;0;16;4031;0;0;66135,0;11650870,96;0,0;81,8477;0,3249;2,1488910887781945;167333,20169999998;222064,74100000004;2,830415153801745;1,6900585529401426;55059,0995;1;WATCH;603497,2401888779;658556,3396888779
BBET;WWW.BBET.EU;246617,50115;222611,135;374772,5240000001;449324,80499999993;667492,678;1048258,42;501,752;898;0;3614;654;0;0;2960;0;0;33959,55;10137691,43;0,0;81,9037;0,0;2,7065908740759292;218167,87300000002;226713,66999999993;4,250543514194552;1,7897287903187231;23019,037;1;WATCH;593740,6155374076;616759,6525374076
STARCASINO;WWW.STARCASINO.IT;189626,21963;181376,215;268536,67400000006;313234,78199999995;412459,041;569812,59;660,062;1027;0;2905;691;1;2;2211;0;0;50661,8;4909905,6;0,0;76,1102;0,1033;2,1751160878743083;99224,25900000008;131858,56699999995;3,0049251159033927;1,5559144444006774;20346,1845;1;WATCH;362607,3415087874;382953,5260087874
SPORTBET;WWW.VSTART.IT;218387,89321;212417,765;273787,106;299212,2225;353534,7859;408675,83;1003,924;1429;0;3769;312;1;4;3452;0;0;55438,1;4925280,78;0,0;91,5893;0,1327;1,6188387584289934;54322,56340000004;86794,45749999996;1,8713300631872514;1,4234145214179559;32809,210499999994;1;WATCH;305259,01986084296;338068,23036084295
BBET;WWW.TOPBET24.IT;117408,22992;106157,52;196190,57300000003;227840,235;314857,5240999999;635258,09;198,174;372;0;1434;217;0;3;1214;0;0;23129,05;4024502,7;0,0;84,6583;0,2092;2,6817329953320868;87017,28909999994;121682,71499999998;5,410677687866125;1,8771382724272607;14456,813;1;WATCH;312082,8596895332;326539,6726895332
ADMIRAL;FERRARA MODENA;10885,94902;4788,82;19397,272;29619,51949999999;76757,12029999978;1264379,63;22,769;62;0;215;35;0;0;180;0;0;1801,1;1800716,1;0,0;83,7209;0,0;7,051026985243017;47137,60079999978;24830,69949999999;116,14785515502992;2,723000570951733;2187,209;1;WATCH;291998,7566935242;294185,96569352417
MARATHON;WWW.MARATHONBET_TIPSTER.IT;155114,79413;153751,805;185439,289;196420,8025;219287,1556;246169,35;1770,576;2378;0;4169;213;0;3;3953;0;0;84773,85;1730029,7;0,0;94,8189;0,072;1,4137088395077122;22866,353100000008;42668,9975;1,5870140006999474;1,343065759391294;35097,489;1;WATCH;198085,30374895074;233182,79274895074
BBET;WWW.ALLINBET.EU;87242,13852;77504,225;145401,302;168889,97;228677,1163;414908,71;189,003;376;0;1398;311;0;1;1086;0;0;14771,3;2622304,07;0,0;77,6824;0,0715;2,6211773367703093;59787,14629999999;91385,745;4,755829201789723;1,9893864118558966;10423,6115;1;WATCH;218817,19875367708;229240,81025367707
TOTOSI;WWW.TOTOSI.IT;89334,79348000001;79947,275;140823,46300000002;170550,2995;244655,1617;366269,03;332,298;540;0;1727;360;1;0;1366;0;0;26428,9;3838582,45;0,0;79,0967;0,0579;2,738632420466418;74104,8622;90603,0245;4,099959441692773;1,6250473972157522;11037,4145;1;WATCH;216727,30879704666;227764,72329704667
BBET;WWW.BGAME.IT;102614,58895;96122,525;140299,182;159409,04499999998;227842,1112;350180,16;366,935;583;1;1947;341;0;0;1605;1;1;27580,55;3072930,29;0,0514;82,4345;0,0;2,2203676254164835;68433,06620000003;63286,51999999999;3,412576745501839;1,588837260005178;22861,845;1;WATCH;204162,17449254167;227024,01949254167
MARATHON;MARATHONBET.IT;119359,37223;113673,48;179648,29900000003;193690,61;219190,36069999996;266859,52;610,134;727;0;1284;149;0;0;1135;0;0;30729,2;1506950,16;0,0;88,3956;0,0;1,8363900262279385;25499,750699999975;80017,12999999999;2,2357651101396048;1,19154153022123;9396,456;1;WATCH;193289,3397826228;202685,7957826228
ADMIRAL;BOLOGNA CARRACCI;74518,033;74594,35;122727,082;139357,46099999998;196474,3146;290589,44;43,292;106;1;432;67;0;0;364;1;1;7928,45;1624464,27;0,2315;84,2593;0,0;2,6366009231617804;57116,85360000003;64763,110999999975;3,8995854869116044;2,4484893282823617;13572,593;1;WATCH;172340,6391823162;185913,2321823162
ADMIRAL;MISANO ADRIATICO ADRIATICA;22188,40766;13631,85;41258,34400000002;63822,66599999998;140122,98139999984;512205,49;30,952;88;0;325;53;1;0;271;0;0;7090,45;1461556,45;0,0;83,3846;0,3077;6,31514363478212;76300,31539999986;50190,815999999984;23,084373509297603;2,843111915223572;2874,0385;1;WATCH;175517,47142347813;178391,50992347812
ADMIRAL;FAENZA MENGOLINA;68397,71703;61457,435;112723,784;156679,29699999996;178648,69879999998;232427,69;82,74;139;0;469;42;0;0;427;0;0;11331,25;1445457,71;0,0;91,0448;0,0;2,6119102589585363;21969,40180000002;95221,86199999996;3,3981790634628144;1,6799613246313756;4112,948;1;WATCH;158071,03279589585;162183,98079589586
360BET;360BET.IT;73073,03106000001;69129,665;106103,483;119776,14949999996;154832,25309999997;218577,86;404,165;549;1;1366;347;0;3;1015;1;1;50961,7;1105528,75;0,0732;74,3045;0,2196;2,1188699969605445;35056,10360000002;50646,48449999996;2,9912247628064925;1,358356116932441;22861,035;1;WATCH;138549,39761469603;161410,43261469604
ADMIRAL;MONTEMURLO LABRIOLA;58548,90786;65851,925;87248,373;96976,9045;148808,4045;243377,26;39,286;77;0;336;52;0;0;284;0;0;9756,6;1557775,98;0,0;84,5238;0,0;2,541608544702921;51831,5;31124,9795;4,156819809208991;1,9599857455582141;2975,238;1;WATCH;133082,2007794703;136057,4387794703
ADMIRAL;VICENZA CRISPI;27292,00454;17787,805;66159,241;72706,82549999999;92742,343;138873,25;29,36;81;4;376;28;0;1;343;4;4;2445,4;1344434,72;1,0638;91,2234;0,266;3,398150651194344;20035,5175;54919,02049999999;5,088422501046527;2,758855585831063;44991,384;1;WATCH;83793,10864011942;128784,49264011942
ADMIRAL;GENOVA P. DORIA;31241,88203;17945,665;68800,175;82681,1635;138611,51659999994;236925,72;45,721;111;0;688;218;0;0;470;0;0;3210,85;3180907,8;0,0;68,314;0,0;4,436721080596179;55930,35309999995;64735,498499999994;7,583593068192633;2,4277684215130906;4208,139999999999;1;WATCH;124498,71362305961;128706,85362305961
ADMIRAL;LAVAGNA BATTISTI;61674,853350000005;27648,28;118496,429;123467,1715;132570,37;146402,99;29,324;52;0;171;18;0;0;153;0;0;2794,35;483575,82;0,0;89,4737;0,0;2,1495044219671415;9103,198499999999;95818,8915;2,3737874035820465;1,773291501841495;2042,237;1;WATCH;113650,48931719671;115692,7263171967
ADMIRAL;RIMINI ITALIA;25903,06035;18088,065;52319,259;76494,91099999998;116380,63349999997;190051,26;47,374;110;0;470;69;0;0;401;0;0;6983,95;1372343,66;0,0;85,3191;0,0;4,492929867261803;39885,72249999999;58406,845999999976;7,337019542557643;2,321948748258538;3860,691;1;WATCH;104685,52613672617;108546,21713672618
SPORTBET;WWW.BETX.IT;38158,41065;33183,06999999999;54429,80100000001;73204,31849999998;105666,89709999994;216223,81;74,398;125;0;351;37;0;0;314;0;0;3941,0;924231,01;0,0;89,4587;0,0;2,7691640008072493;32462,578599999964;40021,24849999999;5,666478407166049;1,6801526922766743;3249,587;1;WATCH;104714,5168650807;107964,1038650807
ADMIRAL;FUCECCHIO DANTE;55092,39319;53002,765;72989,95;83907,60549999999;106125,6721;167717,41;91,049;186;0;745;110;0;0;635;0;0;8448,6;1428360,35;0,0;85,2349;0,0;1,92632169261551;22218,066600000006;30904,84049999999;3,0442934185411814;2,0428560445474413;5614,849;1;WATCH;98093,28438426155;103708,13338426156
BBET;WWW.SPORTBULL.IT;34048,73614;30046,88;55073,607;67634,91249999996;94754,1856;134052,26;105,857;193;0;808;165;0;2;641;0;0;7664,9;1108952,18;0,0;79,3317;0,2475;2,7828987604824498;27119,273100000035;37588,03249999996;3,9370700706425694;1,8232143363216415;8607,0045;1;WATCH;82864,14424104824;91471,14874104824
ADMIRAL;SAVONA SERVETTAZ;17977,65101;13642,265;32561,22000000001;56752,81499999996;96656,60899999998;134472,14;28,639;55;0;176;37;0;1;138;0;0;2353,05;420307,18;0,0;78,4091;0,5682;5,3764871142639885;39903,79400000002;43110,54999999996;7,479961643776508;1,920458116554349;3333,296;1;WATCH;80557,92406142638;83891,22006142639
