concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;508378,55935;485872,775;703936,192;767667,4755;978890,5862999996;1336601,65;1961,636;2907;0;6705;1084;2;24;5595;0;0;132301,65;8468850,59;0,0;83,4452;0,3878;1,925515087716493;211223,11079999967;281794,7004999999;2,6291463819971974;1,4819263104877765;78806,64700000001;2;EXTREME;865520,9849037715;944327,6319037715
STANLEYBET;WWW.STANLEYBET.IT;331863,8715;283537,94;530093,071;621044,7329999999;768620,569;973477,61;555,124;844;0;3090;1018;0;6;2066;0;0;40239,0;6472084,25;0,0;66,8608;0,1942;2,3160718445364123;147575,83600000013;337506,7929999999;2,933364230339246;1,5203810319856463;25168,463;1;RISKY;661856,5400344536;687025,0030344536
WILLIAMHILL;WWW.WILLIAMHILL.IT;315301,63895999995;260005,03;576093,127;614509,627;680682,4372;841260,89;1293,972;1770;0;4883;1339;0;0;3544;0;0;128712,8;5644412,05;0,0;72,5783;0,0;2,158829365572544;66172,81020000007;354504,59699999995;2,6681145482619097;1,3678812215411154;27305,783;1;RISKY;603218,4425665573;630524,2255665574
STARCASINO;WWW.BETSSON.IT;360029,84656;352495,445;467827,722;508114,6864999999;608551,3655;705346,53;1517,215;1929;0;4615;1339;0;1;3275;0;0;130171,05;5310079,76;0,0;70,9642;0,0217;1,6902803234636359;100436,67900000006;155619,2414999999;1,9591334905686828;1,2714084688063327;26772,6845;1;RISKY;521332,55185734626;548105,2363573463
SPORTBET;SPORTBET.IT;186645,1521;175622,775;268845,902;302195,281;369750,3713;607525,8;614,586;1002;0;3240;603;2;2;2633;0;0;59210,8;6250589,61;0,0;81,2654;0,1235;1,9810338877802547;67555,09029999998;126572,50600000002;3,25497765768115;1,6303658072263278;23563,2415;1;RISKY;350162,2321587781;373725,4736587781
MARATHON;WWW.MARATHONBET_PVR.IT;120950,88254;111405,97;192488,798;220411,665;319647,7755;445799,85;273,634;546;0;1758;369;0;12;1377;0;0;39150,6;6525254,14;0,0;78,3276;0,6826;2,6427899390836473;99236,11049999998;109005,695;3,6857924525897383;1,9953660729295335;29127,841;1;RISKY;275116,27544390835;304244,11644390837
ADMIRAL;ASTI PETRARCA;85,97744;0,0;0,0;0,0;0,0;30164,88;0,006;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;350,84645460483586;333,3333333333333;1022,5;3;SAFE;6042,976000000001;7065,476000000001
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;55052,51643;47031,2;95127,123;110410,7335;167353,55719999998;285720,74;158,496;306;1;1247;268;2;1;975;1;1;14190,4;3119200,58;0,0802;78,1877;0,2406;3,0398893284522646;56942,82369999998;63379,533500000005;5,189966935722142;1,9306480920654148;19600,392;0;WATCH;153522,24318784522;173122,6351878452
