concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;244948,11121;183275,455;450739,298;487808,6715;585237,377;692935,99;281,466;375;0;1519;412;0;0;1107;0;0;14774,55;3516325,47;0,0;72,8769;0,0;2,3892300051183564;97428,70549999998;304533,2165;2,8289093007372856;1,332310119161817;9031,269;1;EXTREME;496748,23967551184;505779,5086755118
WILLIAMHILL;WWW.WILLIAMHILL.IT;421584,29116;418812,6;449806,503;459984,9985;493108,7402;594404,16;638,96;783;0;2057;444;0;1;1612;0;0;59024,7;3819737,77;0,0;78,3666;0,0486;1,1696563428471176;33123,74170000001;41172,39850000001;1,4099295739043827;1,2254288218354825;14374,881;1;EXTREME;435152,5433392847;449527,4243392847
DOMUSBET;WWW.DOMUSBET.IT;184677,06553;167438,18;303726,19700000004;323382,403;363583,9846;504151,55;1257,601;1972;1;3741;416;0;3;3321;1;1;61993,4;4445469,67;0,0267;88,7731;0,0802;1,9687554789576043;40201,581600000034;155944,223;2,7299088197722243;1,5680649108898608;40297,236;1;EXTREME;337166,38013789576;377463,61613789573
STARCASINO;WWW.BETSSON.IT;155156,12293;141503,39500000002;198734,686;230967,486;255884,6471;311119,78;541,832;659;0;1925;379;0;0;1546;0;0;46362,9;2334956,94;0,0;80,3117;0,0;1,6492075354025475;24917,161099999998;89464,09099999999;2,005204655315887;1,216244149478067;12398,117;1;EXTREME;225779,60709354028;238177,72409354028
MARATHON;WWW.MARATHONBET_PVR.IT;42832,75218;37933,74;73745,918;87686,83899999995;136037,9226;228335,69;122,496;160;0;815;153;0;11;651;0;0;18459,85;3020204,43;0,0;79,8773;1,3497;3,1760257204186964;48351,08360000004;49753,09899999995;5,3308666471032256;1,3061650992685476;22215,0155;3;RISKY;123121,61936204186;145336,63486204186
ADMIRAL;FUCECCHIO DANTE;32659,73428;3995,25;209675,575;212078,481;221739,6387;250563,63;23,042;78;0;186;33;0;0;153;0;0;2503,65;622018,4299999999;0,0;82,2581;0,0;6,7893889398784175;9661,15770000001;208083,231;7,6719433125773735;3,385122819199722;1970,0810000000001;0;SAFE;192897,14062398786;194867,22162398786
SPORTBET;SPORTBET.IT;77231,96337;78773,74;115612,672;127420,382;141604,2237;170494,24;230,651;317;0;1261;193;0;0;1068;0;0;18178,25;2794583,06;0,0;84,6947;0,0;1,8334924754095372;14183,841700000004;48646,64199999999;2,2075606078172916;1,3743708026412198;8856,947;0;SAFE;124363,98222754095;133220,92922754097
STARCASINO;WWW.STARCASINO.IT;23837,73361;21858,44;27314,854000000003;30671,543999999994;70325,5478;207959,74;180,197;251;0;564;163;0;0;401;0;0;12271,35;707776,74;0,0;71,0993;0,0;2,9501776028950264;39654,003800000006;8813,103999999996;8,72397281563547;1,3929199709207145;3718,493;0;SAFE;78940,0708802895;82658,5638802895
ADMIRAL;POGGIBONSI TRENTO;4054,80865;1438,09;3981,056;4545,1685;98561,3701;121641,54;6,715;15;0;81;5;0;0;76;0;0;396,6;760566,89;0,0;93,8272;0,0;24,30728022147235;94016,2016;3107,0784999999996;29,999329314837087;2,2338049143708116;1508,272;0;SAFE;67394,87618714724;68903,14818714724
ADMIRAL;RIMINI ITALIA;6040,02179;1659,505;15808,376000000002;22571,31049999994;54103,8637;148158,93;8,804;23;0;155;15;0;0;140;0;0;955,9;1560282,06;0,0;90,3226;0,0;8,95756101237509;31532,55320000006;20911,80549999994;24,52953567904264;2,6124488868696045;1953,2259999999999;0;SAFE;57926,91520623749;59880,141206237495
ADMIRAL;BOLOGNA CARRACCI;11894,25702;9511,815;17607,239;23204,67299999992;62770,417;101534,97;11,94;24;0;140;17;0;0;123;0;0;5901,45;804395,15;0,0;87,8571;0,0;5,277371835370008;39565,74400000008;13692,857999999918;8,536470149356164;2,0100502512562817;1801,071;0;SAFE;51864,066233536985;53665,13723353698
ADMIRAL;MONTEMURLO LABRIOLA;28842,15629;29091,22;44296,309;49810,17;58708,4336;80009,59;13,252;34;0;63;6;0;0;57;0;0;15054,5;146718,53;0,0;90,4762;0,0;2,035507782764324;8898,263599999998;20718,949999999997;2,774050219946298;2,5656504678539087;1332,2620000000002;0;SAFE;52311,38471827643;53643,64671827643
BBET;WWW.BBET.EU;13137,23287;11262,745;21698,194;26674,962999999992;43920,33859999999;91906,68;77,298;119;0;657;226;0;1;430;0;0;4412,25;1414535,31;0,0;65,449;0,1522;3,3431955598728753;17245,375599999996;15412,217999999992;6,995893344471102;1,539496494087816;5383,295;0;SAFE;43547,53174598728;48930,82674598728
MARATHON;MARATHONBET.IT;14163,38511;12841,515;16593,940000000002;21268,565999999977;50864,12039999999;88139,71;186,865;233;0;436;72;0;0;364;0;0;8520,8;511544,71;0,0;83,4862;0,0;3,5912403712081225;29595,554400000015;8427,050999999978;6,223068095336145;1,246889465657025;3564,862;0;SAFE;44814,8556971208;48379,7176971208
ADMIRAL;GENOVA P. DORIA;4270,57096;227,21;5227,884000000001;49728,388000000006;50949,67820000001;55134,07000000001;3,009;9;0;58;2;0;0;56;0;0;157,2;359855,85;0,0;96,5517;0,0;11,930413679392418;1221,290200000003;49501,17800000001;12,910233904648667;2,991026919242273;1385,5169999999998;0;SAFE;45076,82364793926;46462,34064793926
SPORTBET;WWW.VSTART.IT;51188,57598;51069,060000000005;52186,08;52637,420000000006;53025,5838;53244,04;9,345;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0358870663000617;388,1637999999948;1568,3600000000006;1,0401547411829368;1,6051364365971106;1157,963;0;SAFE;45196,985226630015;46354,94822663002
BBET;WWW.BGAME.IT;11408,98158;8537,994999999999;17907,802;25589,1635;53716,9487;73481,76;56,595;79;0;315;74;1;0;240;0;0;5316,1;528208,0;0,0;76,1905;0,3175;4,708303569721426;28127,785200000002;17051,1685;6,4406940693824835;1,3958830285360897;2569,8424999999997;0;SAFE;43446,25271197214;46016,09521197214
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21940,488920000003;19521,635;30457,648;33808,35649999999;40983,9094;54535,44;243,547;331;0;477;18;0;0;459;0;0;13403,05;111096,44;0,0;96,2264;0,0;1,8679578905208822;7175,55290000001;14286,721499999989;2,485607326201735;1,3590805881410981;4404,764;0;SAFE;37594,536674052084;41999,30067405209
ADMIRAL;FAENZA MENGOLINA;4734,17056;2729,655;11986,015;13918,482;53245,6626;68079,03;12,696;34;0;132;5;0;0;127;0;0;1511,05;473364,84;0,0;96,2121;0,0;11,24709427452483;39327,18060000001;11188,827;14,380350081852566;2,6780088216761184;1914,621;0;SAFE;39688,400967452486;41603,021967452485
ADMIRAL;VERONA ALBERE;3210,5496000000003;201,37;9562,2;30049,698999999942;46360,86349999999;58910,41;2,237;8;0;42;0;0;0;42;0;0;212,5;722993,67;0,0;100,0;0,0;14,440164232317105;16311,16450000005;29848,328999999943;18,34901102291022;3,5762181493071075;1315,0;0;SAFE;39322,868573231695;40637,868573231695
TOTOSI;WWW.TOTOSI.IT;7828,272940000001;6305,74;12315,927000000003;16314,561499999993;33198,93049999998;81800,94;84,9;116;0;426;106;0;0;320;0;0;3978,15;1258335,09;0,0;75,1174;0,0;4,240900994951764;16884,368999999988;10008,821499999993;10,449423599172565;1,3663133097762072;3151,174;0;SAFE;34722,490674495166;37873,664674495165
ADMIRAL;ANCONA FLAMINIA;4157,87143;837,665;2835,4290000000005;39726,6005;40903,5125;42730,84;3,749;12;0;43;6;0;0;37;0;0;644,3;204173,14;0,0;86,0465;0,0;9,83760878339617;1176,9119999999966;38888,9355;10,277095076025473;3,2008535609495863;1137,965;0;SAFE;35882,98400333961;37020,94900333961
360BET;360BET.IT;9599,81473;7978,07;22722,402;24508,999;26851,1332;29435,7;218,891;291;0;503;181;0;0;322;0;0;7095,65;115819,24;0,0;64,0159;0,0;2,797047021760596;2342,1342000000004;16530,929;3,0662779259699318;1,3294288024633265;3055,159;0;SAFE;24489,54773217606;27544,70673217606
BBET;WWW.ALLINBET.EU;5619,574549999999;3773,06;12561,448;17939,915;24489,305200000003;33580,91;21,486;40;0;231;44;0;1;186;0;0;2043,15;501906,8;0,0;80,5195;0,4329;4,357857517879179;6549,390200000002;14166,855000000001;5,975703267429739;1,8616773713115518;3711,0175;0;SAFE;21632,66858178792;25343,68608178792
BBET;WWW.SPORTBULL.IT;4392,00472;2894,75;9177,957000000002;14916,7655;21056,927799999998;52833,57;11,408;26;0;122;19;0;0;103;0;0;918,05;280334,73;0,0;84,4262;0,0;4,794377315696509;6140,162299999998;12022,0155;12,029488438254685;2,279102384291725;1616,762;0;SAFE;23328,11422656965;24944,87622656965
ADMIRAL;ROMA CASILINA;2872,87661;1703,73;3034,039;3554,78;27810,2472;52482,81;7,588;12;0;26;3;0;0;23;0;0;1453,65;198619,64;0,0;88,4615;0,0;9,680279028760655;24255,467200000003;1851,0500000000002;18,268382922300308;1,58144438587243;1057,115;0;SAFE;23537,38378287607;24594,49878287607
BBET;WWW.TOPBET24.IT;5498,2472;4890,834999999999;8648,150000000001;10603,6655;18872,87119999997;55281,38;20,413;55;0;173;37;0;0;136;0;0;4947,9;527193,02;0,0;78,6127;0,0;3,43252504179877;8269,20569999997;5712,8305;10,054364234478216;2,6943614363395874;1806,127;0;SAFE;21874,593359179864;23680,720359179864
