concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;262071,71917;197344,41;467136,131;526377,7439999998;654752,3359;707699,1;265,946;370;0;1550;489;0;1;1060;0;0;14928,55;3670713,15;0,0;68,3871;0,0645;2,498370819917722;128374,59190000012;329033,3339999998;2,7004024022177364;1,3912598798252276;10135,483499999998;1;EXTREME;537135,0274419916;547270,5109419916
WILLIAMHILL;WWW.WILLIAMHILL.IT;163413,11404;104797,73;426095,04400000005;443286,451;467178,8499;529195,5;574,634;790;0;2372;535;0;0;1837;0;0;63341,2;3640726,71;0,0;77,4452;0,0;2,8588822423740408;23892,39889999997;338488,721;3,238390646361861;1,3747881260071628;14551,952;1;EXTREME;407768,14093423745;422320,09293423744
DOMUSBET;WWW.DOMUSBET.IT;130155,25618;108396,45;237388,792;262449,178;312091,97069999995;392825,83;626,346;1661;0;3416;412;4;0;3000;0;0;54551,9;3944159,0;0,0;87,822;0,1171;2,397843774118412;49642,79269999993;154052,728;3,0181326634764267;2,6518888920820123;23381,147500000003;1;EXTREME;277559,03315741185;300940,18065741187
STARCASINO;WWW.BETSSON.IT;170661,97274;157379,985;223088,523;271688,70349999995;316190,9283;352862,42;576,47;716;0;2053;437;0;1;1615;0;0;54763,35;2892610,23;0,0;78,6654;0,0487;1,8527321770838217;44502,22480000008;114308,71849999996;2,0676101086536636;1,242042083716412;14400,371500000001;1;EXTREME;268736,3044127084;283136,6759127084
MARATHON;WWW.MARATHONBET_PVR.IT;27236,73683;20027,06;57755,741;67575,47699999998;100112,5499;198976,56;84,022;142;0;743;179;0;11;553;0;0;8922,15;2781696,61;0,0;74,428;1,4805;3,6756440584222507;32537,072900000014;47548,41699999999;7,30544783106457;1,6900335626383565;21428,7925;2;RISKY;97811,76561584222;119240,55811584221
ADMIRAL;ANCONA MUSONE;90,11411;0,0;0,0;0,0;0,0;44657,89;0,006;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;495,57044951118087;166,66666666666666;902,1429999999999;3;SAFE;8936,578;9838,721
BBET;WWW.GAM-X.EU;11,99246;0,0;0,0;0,0;0,0;2431,94;0,005;1;0;3;1;0;0;2;0;0;3,0;9430,07;0,0;66,6667;0,0;0,0;0,0;0,0;202,7890858089166;200,0;681,667;3;SAFE;491,38800000000003;1173,055
SPORTBET;SPORTBET.IT;58821,59798;53882,94;88129,95000000001;100152,88949999998;120800,9386;179210,4;265,204;370;0;1478;245;0;0;1233;0;0;18695,95;3184866,89;0,0;83,4235;0,0;2,053683387538599;20648,04910000002;46269,94949999997;3,046676835623091;1,3951524109741935;10081,735;0;WATCH;111256,04615375386;121337,78115375387
ADMIRAL;WWW.ADMIRALBET.IT;79883,8548;76541,695;98067,371;105371,04249999998;121455,2197;155264,63999999998;194,1;266;0;1026;226;0;0;800;0;0;11872,15;1971255,3;0,0;77,9727;0,0;1,5203975822658973;16084,17720000002;28829,347499999974;1,9436297908848532;1,3704276146316332;6779,727;0;WATCH;107459,81626322659;114239,54326322659
ADMIRAL;FAENZA MENGOLINA;19113,02132;15527,67;26875,988000000005;42436,0425;67956,40239999999;97674,51;26,837;41;0;154;11;0;0;143;0;0;2055,8;590075,73;0,0;92,8571;0,0;3,555502882680821;25520,35989999999;26908,372500000005;5,110364728039763;1,527741550843984;2001,071;0;WATCH;57887,02387326808;59888,094873268084
STARCASINO;WWW.STARCASINO.IT;23348,85324;22266,49;29517,374;32440,236;65520,02769999999;80835,28;152,037;198;0;480;142;0;0;338;0;0;7786,45;521556,59;0,0;70,4167;0,0;2,8061347179036016;33079,79169999999;10173,746;3,4620663879764915;1,3023145681643284;3239,167;0;WATCH;51755,739551790364;54994,906551790365
MARATHON;MARATHONBET.IT;10887,24247;8513,615000000002;12512,089;15092,083499999995;73831,4627;79593,35;103,933;149;0;283;42;0;0;241;0;0;5859,45;228446,12;0,0;85,159;0,0;6,781465821436786;58739,37920000001;6578,468499999994;7,3106987576809255;1,4336158871580729;2659,09;0;WATCH;50647,422537143684;53306,51253714369
ADMIRAL;MONTEMURLO LABRIOLA;26442,87376;24560,35;41958,02;45012,32;50958,47;74508,02;15,067;39;0;51;0;0;0;51;0;0;15002,5;88932,0;0,0;100,0;0,0;1,9271154286220062;5946,1500000000015;20451,97;2,8176975269877023;2,5884383088869716;1382,5;0;WATCH;46925,7835428622;48308,2835428622
