concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;432948,59981;427287,995;467694,951;482947,115;578428,1351999999;708263,41;933,002;1106;0;2818;552;0;0;2266;0;0;70643,65;5901671,33;0,0;80,4116;0,0;1,336020339259311;95481,02019999991;55659,119999999995;1,6359064570501494;1,1854208243926594;17799,116;0;EXTREME;499424,3168639259;517223,4328639259
DOMUSBET;WWW.DOMUSBET.IT;214868,99515;200992,21;332209,058;363277,73;442197,9632;625774,32;1283,185;2134;0;4560;541;0;4;4015;0;0;76106,15;5550068,98;0,0;88,0482;0,0877;2,0579886962812;78920,23320000002;162285,52;2,9123528015903224;1,663049365446136;36995,1745;0;EXTREME;403729,2806496281;440724,4551496281
STANLEYBET;WWW.STANLEYBET.IT;221410,4277;189557,945;367396,5180000001;420026,6435;470226,2932;509622,33;342,024;445;0;1922;377;0;0;1545;0;0;18645,05;4578743,11;0,0;80,385;0,0;2,1237766354759633;50199,64970000001;230468,6985;2,301708800682652;1,301078286903843;12391,35;0;EXTREME;397459,0218185476;409850,3718185476
STARCASINO;WWW.BETSSON.IT;167118,04532;160222,65;206338,513;218298,0865;231745,4458;252173,94;762,314;904;0;2451;479;0;0;1972;0;0;55539,6;2323089,24;0,0;80,457;0,0;1,3867170679040106;13447,359299999982;58075,43650000001;1,5089569741982907;1,1858630433128607;15594,57;0;EXTREME;202366,1596517904;217960,7296517904
MARATHON;WWW.MARATHONBET_PVR.IT;69445,17683;50846,775;148903,823;163181,2485;190853,7178;241581,18;176,705;245;0;1200;186;0;16;998;0;0;11472,1;3793015,06;0,0;83,1667;1,3333;2,748264552154644;27672,469300000026;112334,4735;3,4787323040646076;1,3864916103109701;32349,9995;2;RISKY;166952,86170021546;199302,86120021547
SPORTBET;SPORTBET.IT;129262,62337;124675,82;158140,938;172862,295;199858,8812;243017,7;400,667;567;0;1901;207;0;0;1694;0;0;21396,7;3305653,27;0,0;89,111;0,0;1,5461459468289298;26996,58619999999;48186,475000000006;1,8800306976935526;1,415140253627077;13596,11;1;SAFE;174752,28082468294;188348,39082468295
ADMIRAL;WWW.ADMIRALBET.IT;97621,57103;98434,0;147520,329;165822,472;198061,8883;240897,8;254,192;337;0;1265;229;0;0;1036;0;0;13793,85;2809747,03;0,0;81,8972;0,0;2,0288742150967205;32239,416299999983;67388,47200000001;2,4676697727592387;1,3257694970730787;8588,972;1;SAFE;170747,82074150967;179336,79274150968
ADMIRAL;FAENZA MENGOLINA;18756,21351;14705,19;48183,221000000005;50737,451;87837,43009999998;380533,66;23,013;40;0;197;8;0;0;189;0;0;1473,1;900552,0800000001;0,0;95,9391;0,0;4,68311101561991;37099,97909999998;36032,261;20,28840521553649;1,738148003302481;2376,891;1;SAFE;124594,37789156199;126971,268891562
ADMIRAL;MISANO ADRIATICO ADRIATICA;7393,91381;4683,83;11454,761;12814,352;18184,28669999998;494703,39;11,787;35;0;148;11;0;0;137;0;0;3765,7;1668258,43;0,0;92,5676;0,0;2,459358760093523;5369,934699999978;8130,522000000001;66,90683753047428;2,969373038092814;1953,176;1;SAFE;109838,91655600935;111792,09255600936
BBET;WWW.BBET.EU;37893,75678;35276,67;54031,421;64578,45949999998;90474,8151;122995,49;141,593;198;0;926;213;0;0;713;0;0;8721,85;2068258,49;0,0;76,9978;0,0;2,387591592601128;25896,355600000024;29301,789499999984;3,245798264713515;1,398374213414505;6117,478;1;SAFE;78162,39807426011;84279,87607426012
