concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;437490,68571;433618,75;466922,258;482259,1445;523816,5905;971799,71;968,33;1179;0;2697;507;0;0;2190;0;0;75379,45;5535147,55;0,0;81,2013;0,0;1,1973205547219878;41557,445999999996;48640,394499999995;2,2213037711257195;1,217560129294765;17237,013;0;EXTREME;530466,0963804722;547703,1093804722
STANLEYBET;WWW.STANLEYBET.IT;223416,05324;197117,82;313168,58200000005;402401,635;460420,111;576355,71;425,988;549;0;2108;494;0;1;1613;0;0;32818,95;4061398,21;0,0;76,518;0,0474;2,0608192845721938;58018,475999999966;205283,815;2,5797417045088604;1,2887686977097947;14363,865;0;EXTREME;402990,6770784572;417354,5420784572
DOMUSBET;WWW.DOMUSBET.IT;182910,01789;185171,185;236493,357;258873,458;301010,7951;385638,98;1361,484;2202;0;4471;508;1;2;3960;0;0;85434,15;5198371,53;0,0;88,5708;0,0671;1,6456769212117428;42137,337099999975;73702,27300000002;2,1083535196629795;1,6173528297064086;33587,3855;0;EXTREME;273425,04623212124;307012,4317321212
STARCASINO;WWW.BETSSON.IT;166308,52837;159253,01;206232,295;216742,486;232864,1768;262122,53;799,033;969;0;2354;434;0;0;1920;0;0;57799,75;2374648,24;0,0;81,5633;0,0;1,4001938390190565;16121,690799999982;57489,475999999995;1,5761219978859704;1,212715870308235;15215,633;0;EXTREME;204740,8176039019;219956,4506039019
ADMIRAL;WWW.ADMIRALBET.IT;69316,82170999999;78069,16;105220,905;117763,7205;141807,7845;221665,41;231,266;326;1;1138;228;0;0;909;1;1;17346,45;2449883,23;0,0879;79,877;0,0;2,0457917862027726;24044,064000000013;39694,56049999999;3,1978588246209427;1,4096321984208662;17616,27;3;RISKY;132331,70510362028;149947,97510362027
ADMIRAL;FAENZA MENGOLINA;16637,41704;13941,51;47047,04200000001;49247,294;63465,6929;307999,52;21,831;37;2;162;8;0;0;152;2;2;1275,95;829818,23;1,2346;93,8272;0,0;3,8146361750393436;14218,3989;35305,784;18,512460152889215;1,694837616233796;22078,272;3;RISKY;99864,46827750394;121942,74027750394
SPORTBET;SPORTBET.IT;58598,15983;53184,9;89376,82600000002;103650,93999999996;127569,314;182073,48;396,719;571;0;1822;286;0;1;1535;0;0;25710,9;3420598,79;0,0;84,2481;0,0549;2,1770191140829893;23918,37400000004;50466,03999999996;3,107153544210537;1,4393059066997043;13856,3535;1;SAFE;116427,85851140828;130284,21201140828
STARCASINO;WWW.STARCASINO.IT;23923,8426;21248,505;29644,754000000008;37419,248;71763,48039999999;147394,29;164,204;224;0;517;119;0;0;398;0;0;10015,1;868632,59;0,0;76,9826;0,0;2,999663624270793;34344,232399999986;16170,742999999999;6,1609789223408455;1,3641567805899977;3754,826;1;SAFE;68959,02852242708;72713,85452242708
BBET;WWW.BBET.EU;24888,99213;22569,02;35872,72;43033,34999999999;61626,1079;80196,53;130,519;189;0;831;231;0;0;600;0;0;7566,5;1711128,94;0,0;72,2022;0,0;2,4760387073174748;18592,75790000001;20464,32999999999;3,2221686431141157;1,4480650326772346;5222,022;1;SAFE;52640,69053073175;57862,71253073175
MARATHON;MARATHONBET.IT;13205,79509;12176,035;14719,708;15898,200499999995;61683,9518;109937,04;164,015;204;0;365;58;0;0;307;0;0;6842,8;422754,71;0,0;84,1096;0,0;4,670975990435424;45785,7513;3722,1654999999955;8,324908818496592;1,2437886778648295;3143,596;1;SAFE;52122,63644404354;55266,23244404354
