concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1207376,33218;1172800,705;1436109,265;1530906,755;1832674,4567;2774912,66;4610,087;6236;1;18783;1385;23;24;17350;1;1;306143,85;22467434,85;0,0053;92,3708;0,2502;1,5178982789823134;301767,7017000001;358106,0499999998;2,2982996983133726;1,352685968833126;177054,96300000002;2;EXTREME;1702110,7932578982;1879165,7562578982
STANLEYBET;WWW.STANLEYBET.IT;1121926,60765;1114934,725;1333699,333;1398276,0074999998;1526334,3525;1685730,85;1304,341;2747;0;6508;794;1;4;5709;0;0;175518,7;6978899,82;0,0;87,7228;0,0768;1,3604582885301892;128058,3450000002;283341,28249999974;1,5025321964071705;2,1060443549654577;49696,648;3;RISKY;1311119,958703853;1360816,606703853
WILLIAMHILL;WWW.WILLIAMHILL.IT;937668,94976;954494,61;1174444,048;1229136,603;1345579,8361;1481934,79;2591,61;4508;0;10322;1193;2;2;9125;0;0;236476,15;9449489,87;0,0;88,4034;0,0388;1,4350265479564044;116443,23310000007;274641,9929999999;1,580445625696902;1,7394592550576669;72322,504;3;RISKY;1164586,5458447956;1236909,0498447956
STARCASINO;WWW.BETSSON.IT;677344,6524400001;669683,2;824671,686;865320,2265000001;1002707,7027;1152924,31;2141,283;3128;0;9267;1095;0;2;8170;0;0;201199,15;10494187,18;0,0;88,1623;0,0216;1,4803508067686721;137387,47619999992;195637,02650000015;1,7021235878172483;1,4608064417454396;65157,163;3;RISKY;863786,034785677;928943,1977856769
MARATHON;WWW.MARATHONBET_PVR.IT;167370,49201;165185,185;223024,226;248400,104;325002,302;381001,87;378,546;618;0;2270;238;0;1;2031;0;0;42265,25;3926185,4;0,0;89,4714;0,0441;1,9418136261473253;76602,19800000003;83214,919;2,2763980999544176;1,6325624891030417;17628,3165;1;SAFE;271585,5021626148;289213,8186626148
SPORTBET;WWW.VSTART.IT;187949,25765;186717,825;214969,897;225167,496;268411,0648;395205,23;484,353;697;0;1974;127;2;0;1845;0;0;32646,45;3131924,56;0,0;93,465;0,1013;1,4281038837612028;43243,56879999998;38449,671;2,1027230165279662;1,4390331018905633;14774,682499999999;1;SAFE;246325,15630837614;261099,83880837614
STARCASINO;WWW.STARCASINO.IT;133116,8653;129642,19;159323,896;168523,39999999997;197654,5157;254551,48;365,187;540;0;1861;259;0;1;1601;0;0;33636,9;2215157,66;0,0;86,029;0,0537;1,4848194874072052;29131,115700000024;38881,20999999996;1,9122406422832134;1,478694477076128;14369,132500000002;1;SAFE;174951,43422874072;189320,56672874073
BBET;WWW.BBET.EU;69413,34491;63158,3;111308,11;129181,127;166290,16679999998;235514,15;238,474;415;0;1782;195;0;1;1586;0;0;22616,45;3213272,92;0,0;89,0011;0,0561;2,395651254317287;37109,039799999984;66022,82699999999;3,3929232239904747;1,740231639507871;14286,4135;1;SAFE;148228,7435954317;162515,1570954317
MARATHON;WWW.MARATHONBET_TIPSTER.IT;69431,78301;67848,185;86677,055;95300,66999999998;122442,11619999996;173163,33;497,383;795;0;1790;132;5;2;1651;0;0;36924,25;847009,24;0,0;92,2346;0,3911;1,763488000623073;27141,446199999977;27452,484999999986;2,494006670908335;1,5983658468423732;16314,6235;1;SAFE;111586,02878006229;127900,65228006229
TOTOSI;WWW.TOTOSI.IT;32806,15603;26162,29;60008,486;74832,66499999998;113672,1215;201625,08;144,575;254;0;801;114;0;0;687;0;0;15308,75;1377328,37;0,0;85,7678;0,0;3,464963142772689;38839,456500000015;48670,37499999998;6,145952601567261;1,756873595019886;6010,178;1;SAFE;106118,52716427727;112128,70516427727
BBET;WWW.TOPBET24.IT;43557,94859;43026,16;61932,24100000001;67963,0055;78867,98749999999;224570,48;98,328;160;0;732;63;0;0;669;0;0;15167,85;1458294,3;0,0;91,3934;0,0;1,8106451302921653;10904,981999999989;24936,845499999996;5,155671634443242;1,6272068993572533;5931,434;1;SAFE;94433,10688802922;100364,54088802921
360BET;360BET.IT;41338,28328;38619,33500000001;67508,735;76410,86299999998;101221,18089999998;134063,76;254,899;326;0;865;230;1;0;634;0;0;33409,4;729256,11;0,0;73,2948;0,1156;2,448606300711382;24810,317899999995;37791,52799999998;3,2430896825573257;1,2789379322790595;5490,838000000001;1;SAFE;88278,80074007114;93769,63874007114
ADMIRAL;MISANO ADRIATICO ADRIATICA;9224,031;7155,285;13176,906;16226,357999999997;69077,30579999997;259575,64;19,845;55;0;152;6;0;0;146;0;0;5458,2;678253,65;0,0;96,0526;0,0;7,488841462046254;52850,94779999998;9071,072999999997;28,141236732617223;2,7714789619551525;2055,526;1;SAFE;84626,52396620462;86682,04996620462
MARATHON;MARATHONBET.IT;44596,41265;52460,475000000006;67681,308;71494,88799999999;78208,49309999999;97021,52;271,842;339;0;710;49;0;0;661;0;0;14822,95;819006,31;0,0;93,0986;0,0;1,7536947133795973;6713,605100000001;19034,412999999986;2,1755453910932454;1,247047917540336;5888,486;1;SAFE;70431,79271133797;76320,27871133797
BBET;WWW.ALLINBET.EU;28933,85445;24561,885;49157,336;57805,892;73641,439;121263,36;86,943;146;0;734;123;1;0;610;0;0;8782,85;1087745,03;0,0;83,1063;0,1362;2,54516518451623;15835,546999999999;33244,007;4,1910544690667715;1,6792611251049538;5409,468;1;SAFE;69145,23711845162;74554,70511845162
ADMIRAL;MONTEMURLO LABRIOLA;46126,3166;58195,935000000005;70750,802;74713,011;81335,38100000001;93282,51;26,475;48;0;192;17;0;0;175;0;0;7416,85;503846,83;0,0;91,1458;0,0;1,7633183613018;6622,37000000001;16517,075999999994;2,0223273149887713;1,8130311614730876;2223,958;1;SAFE;70285,23898613019;72509,19698613019
ADMIRAL;ROMA GAI;13319,31094;9696,17;32157,023000000005;36204,60649999999;52850,97519999999;73926,72;35,016;80;0;219;21;0;0;198;0;0;6791,15;294572,48;0,0;90,411;0,0;3,9679962002598907;16646,368700000006;26508,43649999999;5,5503411800370515;2,284669865204478;2389,11;1;SAFE;45773,68532502598;48162,79532502598
ADMIRAL;FAENZA MENGOLINA;28261,5427;27056,105000000003;40307,403;43788,11949999999;52641,07839999999;63751,76;52,884;83;0;228;9;0;0;219;0;0;8381,8;225800,55;0,0;96,0526;0,0;1,8626399471108839;8852,958899999998;16732,01449999999;2,2557777781890156;1,5694728084108616;2603,026;1;SAFE;45355,07722971108;47958,10322971108
ADMIRAL;ANCONA FLAMINIA;43035,26775;42240,275;48063,26500000001;49488,0875;51766,6678;55662,12;32,46;53;0;140;5;0;0;135;0;0;2276,2;185113,37;0,0;96,4286;0,0;1,2028894092334306;2278,5803000000014;7247,8125;1,2934070800570308;1,6327788046826863;1976,786;1;SAFE;44596,40193592335;46573,18793592335
ADMIRAL;RIMINI ITALIA;17451,38902;17494,015;33079,403000000006;38407,7735;49319,1314;60201,68;27,487;57;0;231;16;0;0;215;0;0;5242,3;439347,7;0,0;93,0736;0,0;2,8260862985449626;10911,357899999995;20913,758500000004;3,449678414194219;2,0737075708516755;2543,236;1;SAFE;41937,540564854506;44480,7765648545
ADMIRAL;TRENTO MACCANI;4573,85434;2036,275;4895,244000000001;20601,021499999995;52839,5264;64930,2;7,285;15;0;69;4;0;0;65;0;0;990,7;548756,42;0,0;94,2029;0,0;11,552516208900522;32238,504900000007;18564,746499999994;14,195948356326538;2,059025394646534;1429,529;1;SAFE;40502,35755589005;41931,88655589005
SPORTBET;WWW.BETX.IT;24851,98546;23277,19;31966,11;33910,4165;38167,5169;65906,78;50,308;65;0;186;17;0;0;169;0;0;2905,6;220998,31;0,0;90,8602;0,0;1,5357934665393935;4257,100400000003;10633,2265;2,65197241910828;1,2920410272720044;2176,102;1;SAFE;37404,54623165394;39580,64823165394
ADMIRAL;MONSUMMANO TERME ABRUZZO;35765,4659;35587,955;37832,889;38578,56;40519,7822;42987,44;42,824;65;0;137;6;0;0;131;0;0;3663,75;107052,4;0,0;95,6204;0,0;1,132930361183971;1941,2222000000038;2990,604999999996;1,2019259058498661;1,5178404632916123;1938,7040000000002;1;SAFE;34888,3339161184;36827,037916118396
ADMIRAL;WWW.STARVEGAS.IT;15160,86642;14985,555;21344,056;23590,407999999992;30854,1384;72498,46;68,04;108;0;270;38;0;0;232;0;0;4685,95;301635,64;0,0;85,9259;0,0;2,035117093261745;7263,730400000008;8604,852999999992;4,7819470201492615;1,5873015873015872;2599,259;1;SAFE;33482,46106932618;36081,72006932618
ADMIRAL;ANCONA MUSONE;3151,54568;230,0;1115,59;36302,345;37067,55;45837,29;3,055;9;0;26;0;0;0;26;0;0;243,1;196024,03;0,0;100,0;0,0;11,761704815270202;765,2050000000017;36072,345;14,544383821211184;2,9459901800327333;1195,0;1;SAFE;34291,23473152702;35486,23473152702
BBET;WWW.SPORTBULL.IT;12778,42399;12007,455;19273,333;22361,971999999987;32563,1865;57093,94;49,891;87;0;440;34;0;0;406;0;0;4613,55;596332,34;0,0;92,2727;0,0;2,5482944160784573;10201,214500000013;10354,516999999987;4,467995430788645;1,743801487242188;3967,727;1;SAFE;30724,385041607846;34692,11204160785
ADMIRAL;PINETO NAZIONALE NORD;1158,35333;227,02;227,02;834,74;46621,66;47229,38;1,099;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;40,24822029043591;45786,920000000006;607,72;40,77286159310303;2,72975432211101;1037,5;1;SAFE;32343,04702904359;33380,54702904359
