concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;373705,11464;328704,595;582877,6930000001;652402,2079999998;790968,9026;943951,62;674,075;986;0;3811;1151;0;3;2657;0;0;40849,4;7937394,89;0,0;69,7192;0,0787;2,116558943438495;138566,69460000028;323697,6129999998;2,5259264136893966;1,4627452434818082;25126,659499999998;2;EXTREME;673420,0929343438;698546,7524343438
DOMUSBET;WWW.DOMUSBET.IT;348457,76079000003;330642,52;480336,798;524389,4594999999;592178,2465999998;680476,97;1901,001;2976;0;7498;1229;0;2;6267;0;0;113760,6;9561798,78;0,0;83,5823;0,0267;1,6994261951791605;67788,78709999996;193746,93949999986;1,9528248372407269;1,5654910228874157;50838,9905;2;EXTREME;519114,0001345178;569952,9906345177
WILLIAMHILL;WWW.WILLIAMHILL.IT;274372,80103;210048,27;531321,232;559547,659;605574,7670999999;632032,75;1262,292;1655;0;4705;1253;0;1;3451;0;0;101460,45;9134872,17;0,0;73,3475;0,0213;2,2071239015917845;46027,108099999954;349499,38899999997;2,3035546804469638;1,3111070972484973;28116,5075;2;EXTREME;517019,08398015914;545135,5914801591
SPORTBET;SPORTBET.IT;265515,7984;254983,15;367644,156;408227,719;474963,3746999999;603096,4;653,857;995;0;3774;525;0;0;3249;0;0;50784,5;7705540,82;0,0;86,089;0,0;1,7888328211056834;66735,65569999994;153244,569;2,2714143701966623;1,521739462910086;25228,39;2;EXTREME;417815,4429121106;443043,8329121106
STARCASINO;WWW.BETSSON.IT;305470,23385;297630,815;381210,293;417606,895;471909,674;550154,78;1246,956;1636;0;4490;1095;2;3;3390;0;0;105666,6;6644589,24;0,0;75,5011;0,1114;1,5448630396889322;54302,77899999998;119976,08000000002;1,8010094570135806;1,3119949701513125;30682,796;2;EXTREME;411531,03565396887;442213,83165396884
ADMIRAL;WWW.ADMIRALBET.IT;121744,20816;120131,51;181595,631;204811,185;239597,4026;275865,66;413,796;565;1;2162;412;0;1;1748;1;1;26650,4;4849656,97;0,0463;80,8511;0,0463;1,9680394346572423;34786,2176;84679,675;2,2659448376997844;1,365407108816905;25419,6685;1;RISKY;205236,69323346575;230656,36173346575
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;84339,38962;79105,20499999999;124417,399;139471,794;183566,086;250253,26;230,138;372;0;1946;404;0;16;1526;0;0;23079,05;5815854,65;0,0;78,4173;0,8222;2,176516652860263;44094,292000000016;60366,58900000001;2,9672168737234452;1,61642145147694;36249,728;0;WATCH;160422,68656528604;196672,41456528605
ADMIRAL;MISANO ADRIATICO ADRIATICA;13301,27389;9397,66;17698,903;20129,551499999983;103880,0554;445543,08;19,897;52;0;195;19;0;0;176;0;0;4712,6;1485133,71;0,0;90,2564;0,0;7,809782450844638;83750,50390000001;10731,891499999983;33,4962713860785;2,613459315474695;2222,564;0;WATCH;136734,00428008445;138956,56828008447
BBET;WWW.BBET.EU;57618,43955;51631,285;90816,066;107199,7025;143480,5081;202939,75;198,34;294;0;1582;424;0;0;1158;0;0;11609,95;3904937,56;0,0;73,1985;0,0;2,4901838581638573;36280,80560000001;55568,417499999996;3,522132004701262;1,4823031158616518;9416,985;0;WATCH;126499,0972508164;135916,0822508164
ADMIRAL;POGGIBONSI TRENTO;7818,06861;4271,95;9704,098000000002;13703,457999999997;182770,6692;201882,96;16,587;38;0;229;28;0;0;201;0;0;1046,8;1176817,06;0,0;87,7729;0,0;23,37798225078508;169067,21120000002;9431,507999999998;25,82261298420608;2,290950744558992;2385,2290000000003;0;WATCH;119438,52240507852;121823,75140507852
MARATHON;MARATHONBET.IT;36043,51758;29206,43;54146,249;67804,5505;114331,9137;224293,9;212,994;276;0;562;131;0;0;431;0;0;13750,3;734875,76;0,0;76,6904;0,0;3,172052046425154;46527,36320000001;38598,1205;6,2228637785468885;1,2958111496098481;3999,404;0;WATCH;109239,88830964251;113239,29230964251
BBET;WWW.TOPBET24.IT;30895,315;20470,58;70020,90400000001;76822,83949999999;109896,28759999994;146750,0;62,926;123;0;572;112;0;1;459;0;0;6866,95;1376161,08;0,0;80,2448;0,1748;3,557053475583594;33073,44809999995;56352,259499999986;4,749911111118304;1,9546769220989733;5749,318;0;WATCH;93484,93026255832;99234,24826255832
BBET;WWW.BGAME.IT;29933,49875;26470,255;47168,15700000001;59823,62;87071,4999;169812,00999999998;92,471;137;0;554;123;0;0;431;0;0;8377,55;1059207,47;0,0;77,7978;0,0;2,908831360717564;27247,879899999993;33353,365000000005;5,672975665766435;1,4815455656367942;4010,478;0;WATCH;84722,79009607175;88733,26809607176
ADMIRAL;FERRARA MODENA;4477,34498;1830,6;6625,393000000002;11143,719999999998;99266,7091;198659,49;5,468;16;0;98;18;0;0;80;0;0;450,7;911314,09;0,0;81,6327;0,0;22,170886885736465;88122,98909999999;9313,119999999997;44,36993148560109;2,926115581565472;1416,327;0;WATCH;84521,60032857365;85937,92732857366
STARCASINO;WWW.STARCASINO.IT;39412,205270000006;37260,045;51384,25000000001;60094,040999999976;84130,5499;102943,43;228,202;312;0;871;262;0;2;607;0;0;16638,3;1211156,85;0,0;69,69;0,2296;2,1346318817647827;24036,508900000023;22833,995999999977;2,611968279744017;1,367209752762903;8255,14;0;WATCH;71037,87939817648;79293,01939817648
ADMIRAL;GENOVA P. DORIA;10166,18884;3043,31;39373,749;52405,1425;90027,1965;99960,22;11,367;28;0;216;27;0;0;189;0;0;609,45;1161631,15;0,0;87,5;0,0;8,855550287023785;37622,054000000004;49361,832500000004;9,832614913338556;2,4632708718219405;2292,5;0;WATCH;70129,76325370239;72422,26325370239
