concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;293790,15757;253364,445;464983,3470000001;574438,6919999997;734370,5397999999;856455,67;472,058;737;0;2462;827;0;2;1633;0;0;30848,1;4955959,0;0,0;66,3282;0,0812;2,4996430985780216;159931,84780000022;321074,2469999997;2,9151952437206354;1,5612488295929738;15912,812;1;EXTREME;612583,9872298577;628496,7992298577
DOMUSBET;WWW.DOMUSBET.IT;303691,41946;282247,68;447632,701;496939,266;589182,9628;742471,61;1247,698;2343;0;5556;726;1;0;4829;0;0;100817,55;5993253,72;0,0;86,915;0,018;1,940071154620168;92243,69679999998;214691,586;2,4448224823743923;1,8778582637785746;37087,1;1;EXTREME;520311,3307354621;557398,4307354621
WILLIAMHILL;WWW.WILLIAMHILL.IT;255236,03276;197877,27;515263,948;545557,4905;589483,7962999999;706201,15;976,687;1379;0;3455;741;0;0;2714;0;0;95920,0;4652523,33;0,0;78,5528;0,0;2,3095633869779473;43926,30579999997;347680,22049999994;2,7668552216686635;1,4119159976532911;21140,528;1;EXTREME;520549,0774836978;541689,6054836978
STARCASINO;WWW.BETSSON.IT;281342,42227;263553,615;376196,04;455485,2909999999;532511,833;640851,59;934,199;1231;0;3084;802;0;1;2281;0;0;93283,2;3368160,98;0,0;73,9624;0,0324;1,8927534237583148;77026,54200000007;191931,67599999992;2,277834906052613;1,3177063987437367;19347,934;1;EXTREME;461390,6492923759;480738,5832923759
MARATHON;WWW.MARATHONBET_PVR.IT;76456,78974;71840,83499999999;122788,056;141315,33599999995;193179,4698;327310,54;198,822;299;0;1202;232;0;10;960;0;0;20207,55;5222096,6;0,0;79,8669;0,8319;2,526648979860765;51864,13380000004;69474,50099999996;4,280987223149921;1,5038577219824767;23019,466500000002;2;RISKY;179810,39481798606;202829,86131798607
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;124669,75806;114583,695;182611,269;202155,361;241049,9697;480788,35;412,473;617;0;2190;312;0;0;1878;0;0;34124,5;4218812,81;0,0;85,7534;0,0;1,9335079609602637;38894,60869999998;87571,666;3,8564954122122406;1,495855486298497;14942,534;0;WATCH;246394,84892609605;261337,38292609603
BBET;WWW.BBET.EU;35848,66333;31714,235;60447,351;68352,173;99619,7686;183235,31;135,423;235;0;816;150;1;0;665;0;0;9336,35;1847073,29;0,0;81,4951;0,1225;2,7788977146222646;31267,5956;36637,937999999995;5,111356825587951;1,7353034565768002;5805,5135;0;WATCH;95035,90246146223;100841,41596146223
ADMIRAL;WWW.ADMIRALBET.IT;37434,64743;23568,405;72498,556;81290,095;100349,37979999998;123497,8;93,426;154;0;449;25;0;0;424;0;0;7114,65;633948,08;0,0;94,4321;0,0;2,6806551333933584;19059,28479999998;57721,69;3,2990239919030007;1,6483634106137477;4124,321;0;WATCH;86199,90118333933;90324,22218333933
STARCASINO;WWW.STARCASINO.IT;40056,15926;37020,825;53225,601;67149,514;87075,7476;118718,93;163,906;222;0;582;157;0;2;423;0;0;20761,3;709640,19;0,0;72,6804;0,3436;2,173841656530302;19926,233600000007;30128,689;2,963812112624399;1,3544348590045514;6907,894;0;WATCH;76688,84770565302;83596,74170565302
TOTOSI;WWW.TOTOSI.IT;16670,29174;13782,509999999998;26305,410000000003;33830,43599999999;67329,2202;165906,49;148,897;196;0;542;134;0;0;408;0;0;6819,95;1094975,23;0,0;75,2768;0,0;4,038874738973224;33498,78420000001;20047,92599999999;9,952224747327666;1,3163461990503502;3812,768;0;WATCH;69954,48255389732;73767,25055389732
BBET;WWW.TOPBET24.IT;16212,733;11055,13;32602,225;55934,2655;70400,5429;128255,42;37,609;73;0;230;31;0;0;199;0;0;5008,3;429933,76;0,0;86,5217;0,0;4,342299530868732;14466,277399999999;44879,135500000004;7,910783456435136;1,9410247547129675;2357,717;0;WATCH;68594,09748808687;70951,81448808688
ADMIRAL;FAENZA MENGOLINA;10276,74114;3722,88;15496,518;51545,704000000005;64426,3814;113667,2;12,256;29;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;6,269145103717189;12880,677399999993;47822,82400000001;11,060626948904543;2,3661879895561357;1524,038;0;WATCH;62162,33307037172;63686,37107037172
BBET;WWW.ALLINBET.EU;15703,71835;12393,015;31145,146;37303,25849999999;47013,84399999998;89355,13;46,266;78;0;296;57;0;0;239;0;0;3592,1;463595,1;0,0;80,7432;0,0;2,993803311557736;9710,585499999994;24910,24349999999;5,6900619336438885;1,685903255090131;2599,932;0;WATCH;46691,758556155764;49291,690556155765
MARATHON;MARATHONBET.IT;16326,32205;14495,3;25247,01200000001;29627,199;56242,7518;74676,31999999999;158,292;199;0;367;91;0;0;276;0;0;9100,6;244753,95;0,0;75,2044;0,0;3,444912554570121;26615,552799999998;15131,899000000001;4,573983030060343;1,257170292876456;2822,044;0;WATCH;46178,655725457014;49000,699725457016
