concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;271137,52308;199262,24;473011,971;508869,268;566329,1138;636607,66;351,323;485;0;1709;539;0;0;1170;0;0;19346,75;4186125,9;0,0;68,4611;0,0;2,0887153772253897;57459,84580000007;309607,028;2,3479142715785852;1,3804960107934865;9459,611;0;EXTREME;483704,36605772254;493163,9770577225
WILLIAMHILL;WWW.WILLIAMHILL.IT;203289,1781;110406,33;444521,292;455370,37;491756,3047;665771,08;669,447;899;0;2380;493;0;0;1887;0;0;65028,4;5249438,74;0,0;79,2857;0,0;2,418998931945606;36385,93469999998;344964,04;3,274995187754168;1,342899437894262;14945,357;0;EXTREME;448436,2302731946;463381,58727319463
DOMUSBET;WWW.DOMUSBET.IT;221765,70796;202838,71500000003;344385,53400000004;363161,505;408276,184;561748,29;1353,857;2126;0;3861;527;1;0;3333;0;0;83781,15;4850195,58;0,0;86,3248;0,0259;1,8410248714992536;45114,679000000004;160322,78999999998;2,533071028733274;1,5703283286196401;25861,3955;0;EXTREME;377264,61033715;403126,00583715
STARCASINO;WWW.BETSSON.IT;140345,46775;129030,49;208096,332;249239,5395;291829,9223;355508,56;760,526;1054;0;2463;389;0;0;2074;0;0;77908,55;2902591,62;0,0;84,2063;0,0;2,079368339986882;42590,38279999996;120209,04950000001;2,5330961213031404;1,3858829283942957;16397,063;0;EXTREME;255621,50262899869;272018,5656289987
MARATHON;WWW.MARATHONBET_PVR.IT;35634,4702;24351,38;68574,57599999999;96470,85349999995;159551,9913;195013,19;122,34;180;0;868;196;0;11;661;0;0;8925,1;3748613,71;0,0;76,1521;1,2673;4,477462142821475;63081,13780000004;72119,47349999995;5,472599674008904;1,4713094654242276;22250,7035;3;RISKY;128288,89410928215;150539,59760928215
SPORTBET;SPORTBET.IT;78285,78566;76118,525;111348,618;124365,59899999996;147564,60589999997;184103,81;365,041;471;0;1469;239;0;0;1230;0;0;21511,75;2994136,3;0,0;83,7304;0,0;1,884947626902311;23199,006900000008;48247,073999999964;2,351688859578854;1,2902660249122702;10062,304;1;SAFE;129481,49887269021;139543,8028726902
ADMIRAL;FAENZA MENGOLINA;23309,45443;15309,155;49227,741;51331,17949999999;97503,4056;191773,87;28,435;43;0;152;5;0;0;147;0;0;2238,8;668565,3;0,0;96,7105;0,0;4,182998186114131;46172,22610000001;36022,02449999999;8,227299809865176;1,5122208545806226;2069,605;1;SAFE;90822,23093361141;92891,83593361141
ADMIRAL;MISANO ADRIATICO ADRIATICA;6820,30799;4772,610000000001;11976,408;13402,657499999998;29022,848699999995;367288,11;14,473;38;0;170;11;0;0;159;0;0;3692,7;1171086,16;0,0;93,5294;0,0;4,255357491561021;15620,191199999997;8630,047499999997;53,85212963087903;2,6255786637186485;2127,794;1;SAFE;89032,96160415611;91160,7556041561
STARCASINO;WWW.STARCASINO.IT;19421,05967;17539,385000000002;28472,345;34584,932;61297,68299999996;78796,12999999999;133,17;189;0;482;159;0;0;323;0;0;11588,35;649706,54;0,0;67,0124;0,0;3,156248116300647;26712,75099999996;17045,547;4,057251835836618;1,419238567244875;3092,624;1;SAFE;50185,15701163005;53277,78101163005
ADMIRAL;VERONA ALBERE;6783,06315;808,65;21115,711;34369,555999999946;51677,78039999999;108198,43;2,652;9;0;43;0;0;0;43;0;0;205,5;724144,39;0,0;100,0;0,0;7,6186494592785845;17308,224400000043;33560,905999999944;15,951263847514083;3,3936651583710407;1322,5;1;SAFE;51710,05210592785;53032,55210592785
