concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;446323,97519;417733,61;636004,573;717913,863;843087,0218999999;969993,08;1499,34;2686;0;7668;1008;0;6;6654;0;0;155551,4;8273743,58;0,0;86,7762;0,0782;1,8889575034392851;125173,15889999992;300180,253;2,1732936922939756;1,79145490682567;59774,717000000004;1;EXTREME;724330,786260344;784105,503260344
STANLEYBET;WWW.STANLEYBET.IT;162263,76789;117541,785;309598,308;432701,327;626381,6135;786006,6900000001;506,245;745;0;3357;1027;0;2;2328;0;0;45378,45;5480953,62;0,0;69,3476;0,0596;3,860267893721225;193680,2865;315159,542;4,8440061525801665;1,4716194727849163;21154,966;1;EXTREME;520040,3419393722;541195,3079393721
STARCASINO;WWW.BETSSON.IT;262344,45966;242089,355;363691,005;414374,109;561657,3157;603497,23;1271,783;1688;0;4828;1250;1;0;3577;0;0;125823,55;4952674,0;0,0;74,0886;0,0207;2,1409154835132074;147283,20670000004;172284,754;2,3004001334052795;1,327270454157667;27568,9035;1;EXTREME;457609,99107835133;485178,89457835135
WILLIAMHILL;WWW.WILLIAMHILL.IT;333408,41908;327828,435;417870,822;440206,6859999999;508286,62;567869,02;1588,702;2072;0;5784;1466;0;0;4318;0;0;172453,5;5406609,79;0,0;74,6542;0,0;1,5245164516317706;68079,93400000007;112378,25099999993;1,7032233965985788;1,3042093482604038;33131,542;1;EXTREME;437452,57514516317;470584,1171451632
SPORTBET;SPORTBET.IT;152700,58285;146750,375;220872,16000000003;244624,67249999987;279995,9694;328246,04;521,8;805;0;3673;537;0;1;3135;0;0;43568,65;5807287,79;0,0;85,3526;0,0272;1,8336273783253605;35371,29690000013;97874,29749999987;2,1496056784697464;1,5427366807205827;25866,706000000002;3;RISKY;243012,1266228325;268878,8326228325
MARATHON;WWW.MARATHONBET_PVR.IT;86976,10298000001;83427,07;123792,00100000002;140710,93249999994;160714,1428;207512,87;286,606;466;0;1870;410;0;2;1458;0;0;31380,8;5020439,7700000005;0,0;77,9679;0,107;1,8477965474833462;20003,210300000064;57283,86249999993;2,385860746689435;1,6259254865564574;14717,354;3;RISKY;143480,7438997483;158198,0978997483
STARCASINO;WWW.STARCASINO.IT;47528,81585;45997,37;60479,357;66104,05999999997;87223,6822;138574,59;234,772;316;0;1152;323;0;2;827;0;0;26338,75;1523797,27;0,0;71,7882;0,1736;1,8351747385265438;21119,622200000027;20106,689999999966;2,915591047699119;1,345986744586237;9924,722;3;RISKY;80893,92335385265;90818,64535385264
ADMIRAL;ASTI PETRARCA;49,55638;0,0;0,0;0,0;0,0;32284,72;0,003;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;651,4745427329439;666,6666666666666;1022,5;2;SAFE;6466,944;7489,444
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;2;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;2;SAFE;205,0;1212,5
