concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;787979,2695699999;779254,62;973464,264;1033386,6005;1126182,7797;1376618,39;2787,831;4841;0;9283;990;1;0;8292;0;0;219121,7;5475957,57;0,0;89,3246;0,0108;1,4292035630766755;92796,17920000013;254131,98049999995;1,7470236123739908;1,736475417627539;63083,515999999996;2;EXTREME;1008491,3603613076;1071574,8763613077
STANLEYBET;WWW.STANLEYBET.IT;522103,50544;500193,86;703791,425;758919,0519999999;877299,0205999999;1003219,72;1353,956;2692;0;5345;706;1;1;4637;0;0;151245,5;3505200,61;0,0;86,754;0,0374;1,680316281080436;118379,96860000002;258725,19199999992;1,921495851966253;1,988247771714886;37145,975;2;EXTREME;754921,346868108;792067,321868108
DOMUSBET;WWW.DOMUSBET.IT;527043,07806;518374,755;653939,5970000001;705025,4219999999;774659,5904;913903,6;2829,023;3887;0;9860;752;0;1;9107;0;0;203843,7;5208705,71;0,0;92,3631;0,0101;1,4698221504994526;69634,16840000008;186650,6669999999;1,7340206864380046;1,3739725693287046;70726,3835;2;EXTREME;688482,8938750499;759209,2773750499
STARCASINO;WWW.BETSSON.IT;357098,35135;355900,775;430870,721;452956,6955;497755,26199999993;548298,16;1779,052;2628;0;6482;744;0;0;5738;0;0;149537,75;3599204,88;0,0;88,5221;0,0;1,3938884347078349;44798,56649999996;97055,92049999995;1,5354261870075139;1,477191223190778;43920,221;2;EXTREME;435280,2995184707;479200,52051847073
SPORTBET;SPORTBET.IT;209049,24273;209737,665;265219,892;280774,792;325849,3024;366500,41;802,745;1186;0;3606;515;0;1;3090;0;0;76033,55;2523106,51;0,0;85,6905;0,0277;1,5587203194074923;45074,51039999997;71037,12700000001;1,7531774103260345;1,4774305663691458;25532,5975;3;RISKY;279919,3729919407;305451,9704919407
MARATHON;WWW.MARATHONBET_PVR.IT;102419,95361;94685,34;149023,01;168852,30049999998;212118,9862;266963,16;420,386;669;0;2143;338;1;6;1798;0;0;47298,1;2829103,35;0,0;83,9011;0,3266;2,071070906824638;43266,68570000003;74166,96049999999;2,606554197598606;1,5913945754615995;23332,176;3;RISKY;184005,40869568245;207337,58469568245
STARCASINO;WWW.STARCASINO.IT;71264,44529;63907,735;116124,276;129501,778;158981,71399999995;198776,27;354,148;560;0;1711;301;2;4;1404;0;0;38849,5;942691,66;0,0;82,0573;0,3507;2,230870013132743;29479,935999999943;65594,043;2,7892768854245578;1,5812598122818708;17359,340500000002;3;RISKY;138746,47110131325;156105,81160131324
ADMIRAL;PINETO LIVORNO;7081,855320000001;6995,860000000001;9703,296;10455,251;11993,2184;18299,24;25,791;46;0;168;12;0;1;155;0;0;3478,4;140424,88;0,0;92,2619;0,5952;1,693513614452095;1537,9673999999995;3459,3909999999996;2,5839612888335597;1,783567911286883;3599,999;3;RISKY;11470,29947144521;15070,29847144521
BBET;WWW.BBET.EU;70584,67789;68093,47;100456,217;110912,30899999996;127630,4166;171463,03;316,601;491;0;1763;292;0;0;1471;0;0;26124,45;1894350,03;0,0;83,4373;0,0;1,8081886949870445;16718,107600000032;42818,83899999996;2,4291820140797413;1,5508479126724173;11866,873;1;SAFE;115708,6687594987;127575,54175949871
ADMIRAL;MISANO ADRIATICO ADRIATICA;10444,93912;7984,825000000001;15625,643;22613,148;38236,3202;471657,35;30,83;75;0;206;9;0;0;197;0;0;4857,6;667525,0499999999;0,0;95,6311;0,0;3,6607508919592444;15623,1722;14628,323;45,15654371760474;2,4326954265325984;2433,811;1;SAFE;116020,36016919592;118454,17116919592
360BET;360BET.IT;44262,71957;44464,86;72595,958;79023,36049999998;99667,5213;116345,31;189,302;266;0;583;115;0;0;468;0;0;26315,55;390620,73;0,0;80,2744;0,0;2,2517261087489024;20644,160800000012;34558,50049999998;2,62851698066143;1,4051621219004553;4312,744;1;SAFE;84447,08325587488;88759,82725587489
ADMIRAL;FERRARA MODENA;11028,51207;2815,485;48853,827;51892,122;56153,34629999998;246218,86;11,185;20;0;97;8;0;0;89;0;0;547,4;571603,76;0,0;91,7526;0,0;5,091652069071905;4261,22429999998;49076,637;22,325664462912446;1,7881090746535537;1585,026;1;SAFE;85287,30622690718;86872,33222690718
SPORTBET;WWW.VSTART.IT;74526,71784;74384,65;82596,54000000001;86384,753;91922,537;102149,18;145,867;247;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2334172182028298;5537,784;12000,103000000003;1,3706383825905515;1,693323369919173;5018,138;1;SAFE;80153,38077182027;85171,51877182028
ADMIRAL;FAENZA MENGOLINA;44700,91346;42376,54;60820,424000000006;66473,9445;80660,10789999999;101189,92;67,648;125;0;295;15;0;0;280;0;0;12182,35;399517,1;0,0;94,9153;0,0;1,8044398124476264;14186,16339999999;24097,404499999997;2,2637103398468224;1,8478003784295176;3049,1530000000002;1;SAFE;69925,95726624476;72975,11026624477
BBET;WWW.ALLINBET.EU;36233,872350000005;33807,195;58148,386;62710,49999999999;70854,12969999998;99819,38;84,028;139;0;681;100;0;0;581;0;0;9584,25;801618,89;0,0;85,3157;0,0;1,955466669849323;8143,629699999983;28903,304999999993;2,754863709729882;1,654210501261484;5210,657;1;SAFE;64873,69954698493;70084,35654698493
MARATHON;MARATHONBET.IT;29854,9076;28313,53;41430,387;46520,92;74026,63960000001;94143,55;194,142;268;0;544;85;0;0;459;0;0;15472,6;533385,04;0,0;84,375;0,0;2,4795467663748525;27505,71960000001;18207,39;3,1533693308097863;1,3804328790266918;4286,25;1;SAFE;61657,55051663749;65943,8005166375
MARATHON;WWW.MARATHONBET_TIPSTER.IT;39145,09262;38806,5;50486,31800000001;54513,75049999999;61534,0653;69335,66;250,484;412;0;896;59;0;0;837;0;0;24346,45;222751,62;0,0;93,4152;0,0;1,5719483894786093;7020,314800000015;15707,250499999987;1,7712478208462596;1,6448156369269094;7211,652;1;SAFE;54326,39058394787;61538,04258394787
BBET;WWW.TOPBET24.IT;30215,023350000003;29778,765;41228,249;44780,81499999998;59858,898;83138,97;75,186;130;0;547;78;0;0;469;0;0;12977,6;598052,64;0,0;85,7404;0,0;1,9810971948164984;15078,08300000002;15002,049999999981;2,751577221600922;1,7290453009868858;4374,904;1;SAFE;52614,666669481645;56989,57066948165
ADMIRAL;ROMA CASILINA;16244,94503;11583,35;28614,671000000013;52796,54299999999;62034,20479999999;76965,93;39,526;64;0;183;26;0;0;157;0;0;10355,7;385749,87;0,0;85,7923;0,0;3,818677421526491;9237,661800000002;41213,19299999999;4,737838746629479;1,6191873703385111;2035,423;1;SAFE;54107,87141215265;56143,29441215265
TOTOSI;WWW.TOTOSI.IT;23961,84963;23493,69;31779,179;35583,1725;42017,993;72513,16;149,385;226;0;701;160;0;1;540;0;0;13038,95;691534,66;0,0;77,0328;0,1427;1,7535371287612909;6434,820500000002;12089,482500000002;3,026192097842657;1,5128694313351407;6323,8955;1;SAFE;41510,976037876135;47834,87153787613
ADMIRAL;ROMA GAI;14919,48114;14196,05;26176,519;35203,848;47544,0385;51994,34;36,131;80;0;223;21;0;0;202;0;0;10129,5;161914,46;0,0;90,583;0,0;3,186708576113392;12340,190500000004;21007,798;3,484996529845809;2,2141651213639255;2420,83;1;SAFE;38936,11625761134;41356,946257611344
ADMIRAL;MONTEMURLO LABRIOLA;23810,87174;23075,78;31974,311;35332,026999999995;41717,6166;50354,76;23,537;42;0;149;13;0;0;136;0;0;7677,95;143286,21;0,0;91,2752;0,0;1,7520407087791907;6385,589600000007;12256,246999999996;2,114780195779594;1,7844245230913032;1932,752;1;SAFE;35976,20946087792;37908,96146087792
