concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;756033,51802;746373,095;946058,733;1005959,158;1133565,4915999998;1271840,57;2441,036;4316;0;7936;468;0;0;7468;0;0;188829,95;4918758,72;0,0;94,1028;0,0;1,499358777860445;127606,33359999978;259586,06300000008;1,6822542118646584;1,7681017404085806;56951,028;0;EXTREME;981014,036017786;1037965,0640177861
STANLEYBET;WWW.STANLEYBET.IT;515503,17702;491942,64;702672,812;753381,0059999999;848242,5138;958041,54;1203,855;2330;0;4265;262;0;1;4002;0;0;140713,8;2627886,63;0,0;93,8335;0,0234;1,6454651525204678;94861,50780000002;261438,36599999992;1,8584590410057373;1,935449036636472;32453,92;0;EXTREME;731065,1115352522;763519,0315352522
DOMUSBET;WWW.DOMUSBET.IT;460928,72362;442477,575;608704,823;690658,1699999999;774482,3774999998;908877,68;2212,204;3205;0;8139;266;0;1;7872;0;0;162524,55;4290126,84;0,0;96,7195;0,0123;1,680264947294759;83824,2074999999;248180,5949999999;1,9718399687959114;1,4487813962907579;61507,5025;0;EXTREME;680426,0559947294;741933,5584947295
STARCASINO;WWW.BETSSON.IT;331361,09545;327855,925;404132,373;428877,2;472943,4742;535216,28;1612,069;2308;0;5394;377;1;0;5016;0;0;114834,85;2986412,21;0,0;92,9922;0,0185;1,4272752012656347;44066,274199999985;101021,27500000002;1,6152055487176535;1,4317005041347486;38550,3845;0;EXTREME;415122,67320012656;453673,05770012655
MARATHON;WWW.MARATHONBET_PVR.IT;91756,17587;86918,1;131242,68800000002;146800,88199999993;179450,7854;221684,87;348,87;580;0;1587;132;0;5;1450;0;0;43971,55;1922106,24;0,0;91,3674;0,3151;1,9557352265230141;32649,90340000007;59882,78199999992;2,4160212421459537;1,6625103906899419;19296,551499999998;2;RISKY;155913,0821826523;175209,6336826523
STARCASINO;WWW.STARCASINO.IT;64176,31125;57686,54;107150,754;124816,7075;142143,37099999996;179213,52;312,879;495;0;1292;137;0;3;1152;0;0;32141,6;1118387,16;0,0;89,1641;0,2322;2,2148884569927656;17326,66349999995;67130,16750000001;2,7925182440273084;1,5820812518577467;14037,446;2;RISKY;126600,71812069927;140638,16412069928
SPORTBET;SPORTBET.IT;141076,2429;140112,68;184972,436;199080,9025;223063,6143;259696,9;565,932;910;0;2540;150;0;1;2389;0;0;58129,6;1339331,03;0,0;94,0551;0,0394;1,5811564705342742;23982,71179999999;58968,2225;1,84082659604199;1,6079670349087876;20359,036;1;SAFE;195643,16699205345;216002,20299205344
ADMIRAL;WWW.ADMIRALBET.IT;153338,35822;151219,78999999998;189691,557;203441,5685;229054,8643;244510,61;387,397;571;0;1578;167;0;1;1410;0;0;39108,95;1818955,12;0,0;89,3536;0,0634;1,4937871186240748;25613,295799999993;52221,778500000015;1,5945821569916114;1,473940169903226;12970,121;1;SAFE;194388,8385568624;207358,95955686242
BBET;WWW.BBET.EU;65222,62314;63319,7;92846,852;103205,1085;116610,33929999998;133909,45;228,739;397;0;1269;200;0;0;1069;0;0;21306,6;1431395,29;0,0;84,2396;0,0;1,7878817760778576;13405,230799999976;39885,408500000005;2,0531135295273866;1,7356025863538793;8859,896;1;SAFE;101391,09102260777;110250,98702260776
360BET;360BET.IT;45445,48021;44957,59;72884,944;79225,11299999998;102020,00079999997;140495,64;181,017;253;0;552;77;0;0;475;0;0;27018,0;317652,09;0,0;86,0507;0,0;2,2448877276370176;22794,887799999982;34267,52299999999;3,091520638593336;1,3976587834291807;4423,007;1;SAFE;90202,89534276369;94625,90234276369
