concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;270351,79614999995;195557,41;469320,415;520708,525;585736,6777;693324,4;375,116;506;0;1818;551;0;1;1266;0;0;19514,15;4225446,9;0,0;69,637;0,055;2,166572170191961;65028,15269999998;325151,115;2,564526701406937;1,3489160686294372;11692,745;0;EXTREME;505883,33954701916;517576,08454701916
WILLIAMHILL;WWW.WILLIAMHILL.IT;441921,12532;438678,9;473477,991;486511,6875;537987,4785999999;613369,0;829,021;998;0;2570;512;0;0;2058;0;0;70556,6;4943443,22;0,0;80,0778;0,0;1,2173834826530123;51475,791099999915;47832,78749999998;1,3879603505169678;1,2038295772965946;16235,778;0;EXTREME;464608,4516632653;480844,2296632653
DOMUSBET;WWW.DOMUSBET.IT;229504,15562;210439,06;351249,81500000006;375533,2415;435200,8359;871795,42;1442,475;2141;0;4115;558;1;0;3556;0;0;88395,75;4979365,46;0,0;86,4156;0,0243;1,8962656023561548;59667,5944;165094,1815;3,798604071655546;1,484254493145462;27534,763499999997;0;EXTREME;453217,35529523564;480752,11879523564
STARCASINO;WWW.BETSSON.IT;139813,97758;129804,65;206069,999;251412,618;301150,1098999999;351694,78;821,904;1114;0;2670;402;0;0;2268;0;0;81340,15;2738406,47;0,0;84,9438;0,0;2,1539342139643023;49737,491899999935;121607,968;2,515447926504803;1,3553894372092117;17859,438;0;EXTREME;259437,54788139643;277296,98588139645
MARATHON;WWW.MARATHONBET_PVR.IT;43261,898;28563,48;108339,28700000004;125224,3715;157004,3485;229430,82;144,532;194;0;907;203;0;11;693;0;0;9173,9;3479621,13;0,0;76,4057;1,2128;3,629159971206071;31779,977;96660,8915;5,303299915320405;1,3422633050120387;22491,877;2;RISKY;141326,9122721206;163818,7892721206
ADMIRAL;MISANO ADRIATICO ADRIATICA;9844,66135;6274,57;12492,841;16161,200999999972;152420,83509999997;363070,26;14,724;54;0;173;11;0;0;162;0;0;3703,2;1195333,61;0,0;93,6416;0,0;15,482587940924953;136259,6341;9886,630999999972;36,879913599059456;3,667481662591687;2151,416;1;SAFE;139440,94508409247;141592,36108409247
SPORTBET;SPORTBET.IT;78575,93329;74714,35500000001;112794,358;124320,33449999995;143532,307;180069,28;370,457;496;0;1513;249;0;0;1264;0;0;22987,25;2854357,4;0,0;83,5426;0,0;1,826670088286011;19211,972500000047;49605,97949999994;2,2916594491524367;1,3388868343694411;10315,426;1;SAFE;127169,52943382859;137484,95543382858
ADMIRAL;FAENZA MENGOLINA;23740,987490000003;15469,420000000002;49436,204000000005;51348,15949999998;101634,98199999996;114525,85;28,744;42;0;166;6;0;0;160;0;0;2324,8;699988,58;0,0;96,3855;0,0;4,280992188838391;50286,82249999998;35878,73949999998;4,82397162494777;1,4611745059838575;2163,855;1;SAFE;77034,30189388382;79198,15689388382
ADMIRAL;ROMA GAI;5734,26227;4179,575;7842,858;8471,556999999999;10953,0045;292855,01;11,214;22;0;68;6;0;0;62;0;0;3224,0;350842,52;0,0;91,1765;0,0;1,9100982801751059;2481,4475;4291,981999999999;51,071087475739056;1,9618334225075797;1376,765;1;SAFE;65371,10287801752;66747,86787801753
STARCASINO;WWW.STARCASINO.IT;19214,5347;17476,190000000002;26411,473;31741,072999999986;62653,171;102134,34;142,345;186;0;507;174;0;0;333;0;0;12089,7;635000,66;0,0;65,6805;0,0;3,2607175754300206;30912,098000000016;14264,882999999983;5,315472978900707;1,3066844638027328;3154,305;1;SAFE;54679,476407543;57833,781407543
