concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;396642,98292;394551,95;425056,675;435158,094;464159,6769;875746,6799999999;562,51;674;0;1710;285;0;0;1425;0;0;50972,65;4905559,48;0,0;83,3333;0,0;1,1702203162223033;29001,582900000038;40606,14399999997;2,2078965662090932;1,198200920872518;11520,833;1;EXTREME;473089,7522916223;484610,58529162226
STANLEYBET;WWW.STANLEYBET.IT;211227,8508;176626,97;354365,062;393063,2045;445985,9735;485535,58;271,438;367;0;1235;279;0;1;955;0;0;16483,15;3513637,88;0,0;77,3279;0,081;2,111397582330559;52922,76900000003;216436,2345;2,298634285966991;1,3520582969223176;9437,804;1;EXTREME;375813,44628323306;385251,25028323306
DOMUSBET;WWW.DOMUSBET.IT;125594,30991;127962,5;178825,792;199720,6064999999;237768,9616;333815,96;887,691;1701;0;3169;317;1;2;2849;0;0;52816,75;4349659,92;0,0;89,9022;0,0947;1,893150746800421;38048,3551000001;71758,1064999999;2,6578907932947775;1,916207328901611;25268,8895;1;EXTREME;220495,24333968005;245764,13283968004
STARCASINO;WWW.BETSSON.IT;147422,54693;141366,905;185707,441;195767,7385;217158,0819;279106,60000000003;488,874;585;0;1576;304;0;0;1272;0;0;41072,4;2046537,42;0,0;80,7107;0,0;1,4730316794968425;21390,343399999983;54400,83350000001;1,8932422876436057;1,1966273518329875;10347,107;1;EXTREME;194698,7905529497;205045,8975529497
MARATHON;WWW.MARATHONBET_PVR.IT;20483,57813;15344,955;38232,64000000001;51813,788499999966;83768,80099999996;145982,05;80,287;117;0;647;133;0;8;506;0;0;5501,9;3115048,74;0,0;78,2071;1,2365;4,089558985659502;31955,012499999997;36468,833499999964;7,126784640530965;1,4572720365688092;16607,9835;2;RISKY;76651,33342356593;93259,31692356593
ADMIRAL;URGNANO ROMA;9,37378;0,0;0,0;0,0;0,0;9373,78;0,002;2;0;3;0;0;0;3;0;0;6,0;9842,91;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1022,5;3;SAFE;1884,7560000000003;2907,2560000000003
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;FOLLONICA CASSARELLO;0,2;0,0;0,0;0,0;0,0;100,0;0,002;1;0;6;0;0;0;6;0;0;290,45;24109,37;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1045,0;3;SAFE;25,0;1070,0
ADMIRAL;WWW.ADMIRALBET.IT;54087,57536;65748,75;85749,566;93250,668;110390,6253;147241,92;137,231;209;0;765;138;0;0;627;0;0;11401,25;2086128,26;0,0;81,9608;0,0;2,0409608780806696;17139,957299999995;27501,918000000005;2,722287309423219;1,5229795017160845;5522,108;0;WATCH;98166,39720780807;103688,50520780808
ADMIRAL;FAENZA MENGOLINA;15454,61776;13041,885;37381,093;47532,3075;63117,6834;311847,29;15,882;31;0;115;4;0;0;111;0;0;1052,55;794702,18;0,0;96,5217;0,0;4,084066288806097;15585,3759;34490,4225;20,178259653055306;1,9518952273013475;1797,717;0;WATCH;100063,0148638806;101860,7318638806
