concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;552541,8915;544995,825;706194,424;761717,2474999999;857616,7599999999;1167252,73;2597,074;3973;1;10430;1819;39;13;8558;1;1;150560,3;13518252,66;0,0096;82,0518;0,4986;1,5521298442581521;95899,51249999995;216721,4225;2,1125144499564157;1,529798534812639;94517,983;1;EXTREME;786946,7748594257;881464,7578594257
STARCASINO;WWW.BETSSON.IT;473009,7940300001;460788,65;602012,347;658399,8739999998;774442,3634;903050,74;1667,332;2242;0;6037;1744;2;3;4288;0;0;138674,05;8947199,040000001;0,0;71,0287;0,0828;1,6372649640123136;116042,4894000002;197611,2239999998;1,9091586504078286;1,3446632104463898;37372,356999999996;1;EXTREME;666360,7883564013;703733,1453564012
STANLEYBET;WWW.STANLEYBET.IT;337294,32969;291376,145;533256,576;680372,0075;784150,9818000001;920673,48;722,516;1040;0;4752;1552;1;2;3197;0;0;49344,0;9985464,59;0,0;67,2769;0,0631;2,3248270509637576;103778,97430000012;388995,86249999993;2,729584813495594;1,4394144904749515;27651,8465;1;EXTREME;673320,5733000964;700972,4198000964
WILLIAMHILL;WWW.WILLIAMHILL.IT;344207,03446;291366,44;603944,082;638155,8479999999;698985,2430999998;824677,09;1971,498;2543;0;7450;2360;0;1;5089;0;0;152993,35;11560857,21;0,0;68,3087;0,0134;2,030711673852291;60829,395099999965;346789,4079999999;2,395875178128688;1,2898821099488815;40350,922;1;EXTREME;616986,5484073851;657337,4704073851
SPORTBET;SPORTBET.IT;264087,28302000003;254109,325;358706,349;387743,223;450689,4885;638680,14;996,434;1457;0;5285;921;0;2;4362;0;0;63921,65;10001434,98;0,0;82,5355;0,0378;1,7065929239230655;62946,26549999998;133633,898;2,418443374842972;1,4622142560370281;36541,3;1;EXTREME;412403,2884423923;448944,5884423923
MARATHON;WWW.MARATHONBET_PVR.IT;202034,60117;192770,525;275852,70900000003;302490,5159999999;351371,5066;420349,88;417,422;637;0;2828;660;0;15;2153;0;0;35468,2;9193505,1;0,0;76,1315;0,5304;1,739164997308268;48880,990600000136;109719,99099999989;2,0805836107563613;1,5260336062785382;39422,075000000004;1;EXTREME;303600,1241397309;343022,1991397309
ADMIRAL;WWW.ADMIRALBET.IT;159771,80735;155729,78;219072,737;237850,3325;276017,008;363119,27;583,732;868;2;2886;634;5;1;2244;2;2;41780,95;5483448,19;0,0693;77,7547;0,2079;1,7275701675912725;38166,67549999998;82120,55249999999;2,2727368239913703;1,486983752818074;39112,7445;2;RISKY;247005,99734175915;286118,7418417592
BBET;WWW.BBET.EU;122411,63914;117940,965;178470,96899999998;197632,40399999995;232952,7635;279170,65;274,572;486;2;2326;588;0;2;1734;2;2;19764,9;6139651,91;0,086;74,5486;0,086;1,9030278912740977;35320,35950000005;79691,43899999995;2,280589100524318;1,7700275337616362;36752,636;2;RISKY;201043,6391891274;237796,2751891274
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;GENOVA P. DORIA;33493,40439;24855,405;59545,90200000002;96096,19999999976;171611,5857;204398,83;19,434;43;0;321;52;0;0;269;0;0;1384,8;1862169,01;0,0;83,8006;0,0;5,123742683835311;75515,38570000023;71240,79499999977;6,102659127151212;2,2126170628794894;2855,5060000000003;0;WATCH;134275,82454838348;137131,33054838347
