concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;101666,21543;73508,04000000001;137789,44100000002;378253,9585;413465,5197;440141,67;647,446;858;0;2064;450;0;0;1614;0;0;43780,1;2971509,39;0,0;78,1977;0,0;4,066892014729145;35211,5612;304745,9185;4,329281542923664;1,3252070442940413;12886,977;1;EXTREME;352674,7207064729;365561,6977064729
STANLEYBET;WWW.STANLEYBET.IT;57365,02069;24787,54;166687,894;170034,3405;200375,1147;267592,76;221,851;371;0;1310;450;0;1;859;0;0;13911,45;2080078,49;0,0;65,5725;0,0763;3,4929842661928974;30340,774200000014;145246,80049999998;4,66473744420086;1,6722935664026757;8600,1325;1;EXTREME;178381,4814316193;186981,6139316193
DOMUSBET;WWW.DOMUSBET.IT;112381,84654;111899,865;133321,443;146885,45799999998;192692,1244;223973,8;1053,183;1513;0;2492;254;0;0;2238;0;0;39232,15;2142759,39;0,0;89,8074;0,0;1,714619667967595;45806,66640000002;34985,59299999998;1,9929713463133134;1,4365974384318774;17683,074;1;EXTREME;166329,43622679674;184012,51022679673
STARCASINO;WWW.BETSSON.IT;117501,85663;113642,165;135156,353;140740,974;152759,08229999998;177740,73;516,215;602;0;1512;316;0;0;1196;0;0;39936,4;1447416,25;0,0;79,1005;0,0;1,3000567538351413;12018,108299999993;27098,808999999994;1,5126631620782418;1,1661807580174925;9761,005;1;EXTREME;134977,02809538352;144738,03309538352
ADMIRAL;WWW.ADMIRALBET.IT;75411,2907;70530,10500000001;91564,677;104936,4555;131736,0808;160041,81;228,393;303;0;859;228;0;0;631;0;0;11395,85;1649761,7;0,0;73,4575;0,0;1,7469012872895968;26799,6253;34406,350499999986;2,1222526297378437;1,3266606244499612;5467,075;1;EXTREME;112626,59832372896;118093,67332372896
MARATHON;WWW.MARATHONBET_PVR.IT;19592,247420000003;14805,425;34530,522000000004;56136,45049999993;78989,6925999999;148169,94;96,502;160;0;725;143;0;8;574;0;0;4773,35;3910601,05;0,0;79,1724;1,1034;4,031681047441564;22853,24209999996;41331,02549999993;7,562682158083933;1,6579967254564674;17124,308999999997;2;RISKY;76467,1457697441;93591,45476974409
SPORTBET;SPORTBET.IT;38806,52607;33663,675;67162,494;77979,127;104015,6972;190915,3;209,055;294;0;969;175;0;0;794;0;0;9718,4;2408416,46;0,0;81,9401;0,0;2,680366106782513;26036,570200000002;44315,45199999999;4,919669945607167;1,4063284781516825;6774,401;0;SAFE;101022,15724067824;107796,55824067823
ADMIRAL;MISANO ADRIATICO ADRIATICA;4440,93073;2390,885;8928,097000000002;10014,549;12842,088499999994;422016,24;8,014;21;0;78;7;0;0;71;0;0;2916,2;520924,76;0,0;91,0256;0,0;2,891756093660122;2827,5394999999935;7623,664000000001;95,02878240120624;2,6204142750187174;1442,7559999999999;0;SAFE;92437,89625936601;93880,652259366
BBET;WWW.BBET.EU;16628,92842;13961,53;26682,589000000007;35736,53;51414,5623;118431,83;70,371;105;0;595;176;0;0;419;0;0;3930,8;1456116,41;0,0;70,4202;0,0;3,091874653700626;15678,032299999999;21775,0;7,122036189509318;1,4920919128618324;3846,702;0;SAFE;54020,510885370066;57867,21288537006
MARATHON;MARATHONBET.IT;10303,176619999998;7560,315;14941,909;17140,255499999992;77293,0796;86811,11;103,199;135;0;230;20;0;0;210;0;0;4888,3;386369,05;0,0;91,3043;0,0;7,501868836254116;60152,824100000005;9579,940499999993;8,425664550046315;1,3081522107772363;2488,043;0;SAFE;53989,704598625416;56477,747598625414
