concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;266082,32941;201118,455;487928,678;554432,2335;629689,8709999999;679302,0700000001;353,497;551;0;2028;611;0;2;1415;0;0;18496,4;4786410,95;0,0;69,7732;0,0986;2,366522693920518;75257,63749999995;353313,7785;2,5529770109358876;1,5587119551226742;14312,697;1;EXTREME;529336,073044392;543648,7700443921
WILLIAMHILL;WWW.WILLIAMHILL.IT;210457,97833;150200,03999999998;474848,184;492295,2465;540226,8772999999;655934,37;639,385;877;0;2439;585;0;0;1854;0;0;61330,9;6155417,36;0,0;76,0148;0,0;2,566910893978651;47931,630799999926;342095,20650000003;3,116699947442662;1,3716305512328253;14665,148;1;EXTREME;474993,1276343979;489658,27563439787
DOMUSBET;WWW.DOMUSBET.IT;196421,1299;176382,41499999998;317691,156;347971,691;455559,5455999998;646121,46;1188,781;1907;0;4018;587;1;1;3429;0;0;60743,45;5967080,29;0,0;85,341;0,0498;2,3193000968476754;107587,85459999979;171589,276;3,289470233314242;1,6041642657478543;28072,155;1;EXTREME;408207,96299968474;436280,11799968476
STARCASINO;WWW.BETSSON.IT;113156,27223;97476,765;168908,86200000002;191365,4255;243004,3533;445462,38;509,858;698;0;2206;463;0;3;1740;0;0;53066,5;3479944,42;0,0;78,8758;0,136;2,147511123431783;51638,927799999976;93888,66050000001;3,936700734490076;1,3690086259311416;18342,158000000003;1;EXTREME;237840,32480734322;256182,4828073432
SPORTBET;SPORTBET.IT;134461,62752;132138,335;186893,461;207008,8365;238871,74679999996;300629,65;315,695;422;0;1553;233;0;0;1320;0;0;18947,7;3761022,01;0,0;84,9968;0,0;1,7765049494471563;31862,91029999996;74870,50150000001;2,2358025523325153;1,3367332393607754;10749,968;1;EXTREME;209714,48833994468;220464,45633994468
ADMIRAL;WWW.ADMIRALBET.IT;102229,74317;92467,175;147535,96000000002;159683,50399999996;182594,2514;235054,64;218,689;305;1;1158;246;1;0;910;1;1;16082,55;2811328,39;0,0864;78,5838;0,0864;1,7861166988980903;22910,74740000005;67216,32899999995;2,2992783969839645;1,3946746292680474;17612,998;2;RISKY;161673,1162298898;179286,1142298898
ADMIRAL;BOLOGNA CARRACCI;34197,7063;13403,885;92397,66200000024;219333,484;228499,722;312292,67;19,317;39;0;198;20;0;0;178;0;0;7679,45;1180336,07;0,0;89,899;0,0;6,6817265460870985;9166,238000000012;205929,599;9,131977076485974;2,018947041466066;2233,99;0;SAFE;209554,9664546087;211788,95645460868
ADMIRAL;FERRARA MODENA;2915,24395;502,28;2733,582;5920,710000000001;63061,77979999995;183821,03;1,821;8;0;82;2;0;0;80;0;0;300,8;1498778,33;0,0;97,561;0,0;21,631733358026505;57141,069799999954;5418,430000000001;63,05511070522932;4,393190554640308;1575,6100000000001;0;SAFE;65672,26875580264;67247,87875580264
MARATHON;MARATHONBET.IT;22557,62385;18138,4;32943,361999999994;35054,702999999994;66145,55930000001;106122,95;173,303;222;0;395;96;0;0;299;0;0;10018,95;497317,75;0,0;75,6962;0,0;2,9322928576096463;31090,856300000014;16916,302999999993;4,7045269796889535;1,2809934046150384;2999,462;0;SAFE;57849,718755760965;60849,180755760965
BBET;WWW.BBET.EU;17928,249989999997;15153,505;29644,309;37404,914;61425,44749999999;95168,86;94,749;149;0;855;262;0;1;592;0;0;6075,45;2215288,49;0,0;69,2398;0,117;3,426182005174059;24020,53349999999;22251,409;5,308318438948765;1,5725759638624155;6635,323;0;SAFE;54042,7977005174;60678,12070051741
