concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1158666,4976400002;1133760,9700000002;1346545,112;1438891,6335;1712026,5365999998;1986485,32;4086,769;5576;3;17941;798;3;16;17121;3;3;248228,4;22328831,85;0,0167;95,4295;0,1059;1,4775835325238942;273134,90309999976;305130,6634999998;1,7144582362967438;1,3644030284070374;183364,4425;3;EXTREME;1469858,3453682524;1653222,7878682525
STANLEYBET;WWW.STANLEYBET.IT;1070768,11118;1109423,75;1339158,158;1427240,4205;1537373,0253;1688179,99;1597,057;2976;0;7707;1243;0;2;6462;0;0;181178,35;8422825,6;0,0;83,8459;0,026;1,4357665392236938;110132,60480000009;317816,6705;1,5766065242077525;1,863427542035131;52304,109000000004;1;RISKY;1324418,8898989225;1376722,9988989225
WILLIAMHILL;WWW.WILLIAMHILL.IT;1037077,06013;1024840,06;1208799,289;1262374,257;1369933,0209;1541660,09;2802,479;5188;0;10882;1254;1;3;9624;0;0;233913,4;10118149,36;0,0;88,4396;0,0368;1,3209558610121754;107558,7638999999;237534,19699999993;1,4865434298650377;1,8512181536418293;77565,31599999999;1;RISKY;1197970,8861961013;1275536,2021961012
STARCASINO;WWW.BETSSON.IT;675264,31239;662629,985;813008,532;867652,228;967343,3035;1132895,18;2043,182;3038;0;9177;797;0;4;8376;0;0;183938,8;11387378,59;0,0;91,2717;0,0436;1,432540244983818;99691,07550000004;205022,24300000002;1,6777062836184575;1,4868964194085499;69733,807;1;RISKY;845762,6684244984;915496,4754244984
SPORTBET;SPORTBET.IT;487977,79931;481846,515;579422,8210000001;624297,9555;716180,2882999999;829294,57;892,797;1336;0;4795;313;2;2;4478;0;0;76948,75;7210902,16;0,0;93,3889;0,0834;1,4676493260813872;91882,33279999986;142451,44050000003;1,6994514323656147;1,4964207989050142;37520,974;1;RISKY;615232,2831276081;652753,2571276082
ADMIRAL;PINETO NAZIONALE NORD;886,4001499999999;227,02;227,02;834,74;46621,66;47229,38;1,101;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;52,59662918603974;45786,920000000006;607,72;53,2822337631599;2,7247956403269757;1037,5;2;SAFE;33577,88791860398;34615,38791860398
BBET;WWW.UNIONSBET.IT;685,2561900000001;141,8;941,8;1219,61;20189,44;21410,35;4,587;9;0;16;4;0;0;12;0;0;712,1;23906,960000000003;0,0;75,0;0,0;29,462616018105575;18969,829999999998;1077,81;31,244300033247416;1,9620667102681493;840,0;2;SAFE;15654,010101810558;16494,010101810556
ADMIRAL;MODENA FUSCO;956,98045;0,0;5815,31;7407,7;14118,5;22186,52;0,335;4;0;7;1;0;0;6;0;0;34,0;23336,1;0,0;85,7143;0,0;14,753174947304304;6710,8;7407,7;23,183880088668477;11,940298507462686;902,1429999999999;2;SAFE;13431,946494730431;14334,089494730431
ADMIRAL;LA SPEZIA ADAMELLO;112,2603;37,08;216,03;270,57;844,6531999999962;28264,53;1,763;5;0;14;1;0;0;13;0;0;31,5;107584,2;0,0;92,8571;0,0;7,524059707661535;574,0831999999962;233,49;251,77671892913165;2,836074872376631;1026,071;2;SAFE;6835,815750766152;7861,886750766152
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;250,0;0,044;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;22,727272727272727;250,0;0,0;22,727272727272727;22,72727272727273;1015,0;2;SAFE;2427,727272727273;3442,727272727273
