concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;456251,18197;444269,28;515613,006;547555,601;608487,726;943651,9;824,75;1008;0;2576;471;0;0;2105;0;0;62622,45;6112485,52;0,0;81,7158;0,0;1,3336682731925724;60932,125;103286,321;2,0682727788791753;1,222188541982419;16604,658;2;EXTREME;574187,7374773193;590792,3954773194
STANLEYBET;WWW.STANLEYBET.IT;240919,66289;213812,795;386725,377;433271,101;491810,6473;602016,8099999999;411,571;557;0;1962;445;0;2;1515;0;0;21795,35;4838430,77;0,0;77,2171;0,1019;2,041388574931523;58539,54629999999;219458,306;2,4988280440806983;1,3533509406639437;15137,2185;2;EXTREME;428434,53502749314;443571,75352749316
DOMUSBET;WWW.DOMUSBET.IT;250568,02013;248482,31;319877,739;343910,6619999999;396879,5161;551071,99;1104,318;1972;0;4225;509;1;3;3712;0;0;67145,45;6214534,45;0,0;87,858;0,0947;1,5839192722762088;52968,85410000011;95428,3519999999;2,199290993775232;1,7857175197723845;33220,9475;2;EXTREME;364962,2618672276;398183,2093672276
SPORTBET;SPORTBET.IT;158580,37595;139332,325;267211,287;277912,13450000004;310291,5641;343968,52;348,223;486;0;1660;311;0;2;1347;0;0;20153,7;3700018,84;0,0;81,1446;0,1205;1,956683241801837;32379,429599999974;138579,80950000003;2,169048458482987;1,3956573804717092;13916,9585;2;EXTREME;265014,03158918023;278930,99008918024
STARCASINO;WWW.BETSSON.IT;168680,5342;162608,715;208031,23;218069,2815;244284,9487;262713,82;705,467;800;0;2298;485;0;1;1812;0;0;53045,9;2637772,33;0,0;78,8512;0,0435;1,4482106655552673;26215,667199999996;55460,566500000015;1,5574637657271542;1,1340005981853156;15879,5995;2;EXTREME;208918,88492155555;224798,48442155556
MARATHON;WWW.MARATHONBET_PVR.IT;62015,77776;57200,655;84098,689;98817,8275;150806,58759999988;198803,22;146,225;231;0;1076;191;0;13;872;0;0;8942,45;4126629,47;0,0;81,0409;1,2082;2,4317454855378706;51988,76009999988;41617,1725;3,2056877649646687;1,5797572234570012;26880,614;1;RISKY;126185,91046355374;153066,52446355374
ADMIRAL;MONSUMMANO TERME ABRUZZO;380,76843;253,175;880,5610000000001;1184,2759999999998;1760,7709;2191,91;3,84;10;1;45;18;0;0;26;1;1;149,0;14738,95;2,2222;57,7778;0,0;4,624256533032426;576,4949000000001;931,1009999999999;5,756543419316564;2,604166666666667;10772,778;3;SAFE;1951,1850133032426;12723,963013303242
ADMIRAL;WWW.ADMIRALBET.IT;84545,15493;84209,82;134438,173;152704,23549999998;200274,1109;270384,78;223,006;299;0;1043;199;0;0;844;0;0;15239,55;3057149,19;0,0;80,9204;0,0;2,3688419645787975;47569,87540000002;68494,41549999997;3,1981108819762385;1,3407711003291392;7139,204;0;WATCH;174094,5434314579;181233,7474314579
BBET;WWW.BBET.EU;36690,432700000005;24830,03;84823,78900000002;91437,0185;108176,5125;189096,17;108,417;188;0;805;197;0;0;608;0;0;4852,25;1765186,46;0,0;75,528;0,0;2,948357501927198;16739,49399999999;66606,9885;5,153827744310031;1,7340453987843234;5315,28;0;WATCH;105183,92937519273;110499,20937519273
MARATHON;MARATHONBET.IT;22534,06589;17724,275;26109,184000000005;80069,47699999998;88174,76709999998;132089,52;173,443;206;0;382;83;0;0;299;0;0;8556,4;453420,85;0,0;78,2723;0,0;3,9129541703847384;8105,290099999998;62345,20199999998;5,861770381110746;1,187710083427985;3025,223;0;WATCH;83126,47550703847;86151,69850703847
