concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;913334,12703;905761,47;1041284,416;1093560,8885;1215807,0532;1361296,82;3400,038;4710;3;12569;676;0;14;11876;3;3;215759,1;9932322,69;0,0239;94,4864;0,1114;1,3311744488882598;122246,16470000008;187799,4184999999;1,4904696755684528;1,3852786351211368;141017,649;3;EXTREME;1055655,5248498889;1196673,1738498888
STANLEYBET;WWW.STANLEYBET.IT;897831,73587;892313,14;1147176,355;1223052,5059999998;1326743,2928;1530118,87;1267,402;2742;0;6014;1045;0;2;4967;0;0;162914,05;5589753,06;0,0;82,5906;0,0333;1,4777193095256143;103690,78680000012;330739,3659999998;1,7042378976694483;2,163480884518093;41079,2385;1;RISKY;1156341,9895509526;1197421,2280509525
WILLIAMHILL;WWW.WILLIAMHILL.IT;888313,75621;888557,475;1056122,647;1096377,1645;1202159,8971;1347943,42;2296,053;4097;0;8874;877;0;3;7994;0;0;208746,3;6418425,85;0,0;90,0834;0,0338;1,3533055057359775;105782,73259999999;207819,68949999998;1,5174181538638045;1,7843664758609667;65356,679000000004;1;RISKY;1045167,2645155736;1110523,9435155736
STARCASINO;WWW.BETSSON.IT;675071,40875;686439,36;794913,8759999999;822137,7605;868026,9652999999;907640,97;1865,639;2653;0;6792;663;1;1;6127;0;0;157120,5;5035477,97;0,0;90,2091;0,0294;1,285829845626683;45889,20479999995;135698,4005;1,3445110520687564;1,4220328798872666;48355,326;1;RISKY;747667,0032295627;796022,3292295627
STARCASINO;WWW.STARCASINO.IT;84406,33461;81309,12;108046,469;124954,84999999992;158931,23179999998;213352,43;393,546;563;0;1559;214;0;0;1345;0;0;31030,75;1088954,33;0,0;86,2733;0,0;1,8829301442165771;33976,38180000006;43645,72999999992;2,527682679099812;1,4305824477951752;10950,233;0;SAFE;140484,98423442163;151435,21723442164
BBET;WWW.BBET.EU;53541,29829;49797,8;77419,414;89024,947;107248,3105;140984,84;241,491;365;0;1436;179;0;1;1256;0;0;17981,95;2097832,07;0,0;87,4652;0,0696;2,003095067271295;18223,363500000007;39227,147;2,633198007944682;1,5114434906476846;11796,392;0;SAFE;95377,83845672714;107174,23045672715
360BET;360BET.IT;49930,07317;46751,01;75495,657;83786,05199999997;106358,51559999996;134041,57;417,567;504;0;1099;283;0;0;816;0;0;41143,35;369242,86;0,0;74,2493;0,0;2,130149403904828;22572,46359999999;37035,041999999965;2,6845858916252814;1,2069919318336937;6862,493;0;SAFE;93031,24818039045;99893,74118039045
MARATHON;MARATHONBET.IT;40830,08604;46920,47;64926,498;69993,06549999998;81785,4233;119845,51;201,797;295;0;588;55;0;0;533;0;0;14554,7;465885,57;0,0;90,6463;0,0;2,003067620770558;11792,357800000013;23072,59549999998;2,9352255070584707;1,4618651417018094;4903,963;0;SAFE;75856,84445707705;80760,80745707706
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46946,95446;46489,835;61690,335;65784,79849999999;72702,1642;93034,63;289,425;454;0;1107;48;0;1;1058;0;0;25265,0;518809,18;0,0;95,5736;0,0903;1,5486023542154175;6917,365700000009;19294,96349999999;1,9816968122877465;1,5686274509803921;10392,9935;0;SAFE;66558,85154042154;76951,84504042154
ADMIRAL;MONTEMURLO LABRIOLA;39896,64154;53351,84;67698,43400000001;71851,41;78440,4914;85478,49;21,219;47;0;129;12;0;0;117;0;0;6833,1;172329,23;0,0;90,6977;0,0;1,9660925925646222;6589,0813999999955;18499,570000000007;2,1424983833363536;2,2149959941561805;1784,4769999999999;0;SAFE;66866,35631925648;68650,83331925648
