concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;828276,58524;815178,5700000001;1065133,126;1147243,1615;1275142,9914;1591611,72;3163,691;5536;0;12063;1388;2;16;10657;0;0;237098,8;11861775,06;0,0;88,3445;0,1492;1,5395135080759486;127899,82990000001;332064,59149999986;1,9215944871106276;1,749854837277092;104814,675;3;EXTREME;1143024,2822858077;1247838,9572858077
WILLIAMHILL;WWW.WILLIAMHILL.IT;458144,36045;448954,49;553662,503;590993,7085;688814,5434;915266,8;2334,002;3029;0;7394;1797;0;2;5595;0;0;192353,15;8230407,95;0,0;75,6695;0,027;1,5034879895136772;97820,83490000002;142039,21849999996;1,9977694347279618;1,2977709530668784;45719,87;1;RISKY;621622,9532839514;667342,8232839514
STARCASINO;WWW.BETSSON.IT;450299,97646;444385,95;545312,133;573485,1299999999;655989,7429999999;863614,66;2233,372;2859;0;7355;1429;2;6;5918;0;0;164498,0;7794199,95;0,0;80,4623;0,1088;1,4567838714028254;82504,61300000001;129099,17999999988;1,9178652124062785;1,2801270903369435;54192,343;1;RISKY;592930,7900871403;647123,1330871403
STANLEYBET;WWW.STANLEYBET.IT;231543,93489;195161,045;385676,823;500613,3035;694457,9706;803754,08;900,889;1338;0;4605;1258;0;4;3343;0;0;56134,5;8336389,02;0,0;72,595;0,0869;2,99924923937186;193844,66710000002;305452,2585;3,4712810783916273;1,4851996194869734;31800,6225;1;RISKY;570677,2550389372;602477,8775389373
SPORTBET;SPORTBET.IT;336497,37721;328797,225;444181,996;476997,6025;542443,1850999999;628193,33;1371,071;2145;0;6138;680;0;3;5455;0;0;83391,85;8090688,33;0,0;88,8726;0,0489;1,6120279735835028;65445,58259999991;148200,3775;1,8668595137606658;1,5644704030644658;46302,448500000006;1;RISKY;472751,54346235824;519053,99196235824
MARATHON;WWW.MARATHONBET_PVR.IT;165560,03205;162970,83500000002;234287,189;257528,2065;303023,2904;377709,43;511,124;750;0;2713;479;0;5;2229;0;0;42218,8;7680764,96;0,0;82,16;0,1843;1,830292532852889;45495,0839;94557,37149999998;2,281404668283283;1,467354301500223;25043,707499999997;0;SAFE;265066,2830382853;290109,99053828535
BBET;WWW.TOPBET24.IT;47039,148;43287,245;69058,462;81614,84549999998;113015,3262;442464,1;128,466;232;0;733;96;0;3;634;0;0;13082,65;1976777,33;0,0;86,4939;0,4093;2,402580212549768;31400,480700000015;38327,60049999998;9,406294943947538;1,8059253031930627;10130,1715;0;SAFE;155502,91987625498;165633,09137625498
MARATHON;WWW.MARATHONBET_TIPSTER.IT;78176,20645999999;73644,15;106723,595;121018,6965;176629,1328;216270,79;526,194;811;0;1699;126;0;0;1573;0;0;34176,75;778563,8;0,0;92,5839;0,0;2,2593720109759343;55610,43629999999;47374,54650000001;2,7664528607007575;1,5412566467880668;12723,339;0;SAFE;148441,42244609763;161164,76144609763
STARCASINO;WWW.STARCASINO.IT;68452,71671;63968,62;91722,81;114763,375;149689,4332;190536,03;387,753;553;0;1489;379;0;1;1109;0;0;28893,9;1305574,55;0,0;74,4795;0,0672;2,1867566459657026;34926,0582;50794,755;2,7834692201802027;1,4261656260557622;10563,975;0;SAFE;129657,49869459656;140221,47369459656
MARATHON;MARATHONBET.IT;45529,74658;42160,64;61379,644;72726,98499999999;107301,66619999998;202434,59;333,613;447;0;807;150;0;0;657;0;0;22125,1;827164,09;0,0;81,4126;0,0;2,3567376113429703;34574,68119999999;30566,344999999987;4,446205068247054;1,3398758441667442;5741,626;0;SAFE;104060,00449113428;109801,63049113429
