concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;306852,00547000003;271777,305;458255,44;584064,6894999999;784249,3997000001;911099,16;697,93;954;0;3505;1174;0;2;2329;0;0;37234,65;5219581,72;0,0;66,4479;0,0571;2,5557903670819373;200184,7102000002;312287,38449999987;2,969181050664749;1,3668992592380325;21133,4065;1;EXTREME;646961,3432917083;668094,7497917083
WILLIAMHILL;WWW.WILLIAMHILL.IT;294361,32398000004;237257,06;547243,039;589079,4550000001;652377,3799999999;774670,72;1312,868;1608;0;4313;876;1;0;3436;0;0;115019,35;5123700,68;0,0;79,6661;0,0232;2,2162469280248405;63297,924999999814;351822,3950000001;2,631700080451581;1,2247994467075136;26567,241;1;EXTREME;571416,5844428024;597983,8254428024
DOMUSBET;WWW.DOMUSBET.IT;330118,36289;311131,61;462491,647;505602,4765;570589,0308999999;643855,0;1518,443;2636;0;6185;735;1;1;5448;0;0;111302,3;6215683,19;0,0;88,0841;0,0323;1,7284377212609892;64986,554399999906;194470,8665;1,9503762055627951;1,7359887727099403;43241,6485;1;EXTREME;496760,07525712607;540001,723757126
STARCASINO;WWW.BETSSON.IT;312350,09629;297420,235;389955,672;448824,9419999999;542868,316;627433,86;1340,023;1608;0;4158;944;0;1;3213;0;0;101330,55;4188070,68;0,0;77,2727;0,0241;1,7380123215840997;94043,37400000007;151404,70699999994;2,008751933975592;1,1999794033385995;26370,8295;1;EXTREME;463054,13513215835;489424,96463215834
SPORTBET;SPORTBET.IT;164518,77088;151754,265;227531,207;266422,731;375189,563;617852,89;591,936;846;0;2975;379;0;0;2596;0;0;44966,45;4853011,84;0,0;87,2605;0,0;2,280527389021544;108766,832;114668,46600000001;3,755516083028981;1,4292085630879012;20342,605;1;EXTREME;344710,1386889022;365052,7436889022
MARATHON;WWW.MARATHONBET_PVR.IT;87313,61261;80768,10500000001;135848,587;157309,63149999996;208027,2579;547219,52;245,439;339;0;1440;251;0;10;1179;0;0;23293,3;4355093,68;0,0;81,875;0,6944;2,3825295012037415;50717,62640000004;76541,52649999995;6,267287581424928;1,3811985870216226;24678,61;2;RISKY;233915,46798512037;258594,07798512036
ADMIRAL;ANCONA MUSONE;35,555620000000005;0,0;0,0;0,0;0,0;35555,62;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;1022,5;3;SAFE;7116,124000000001;8138,624000000001
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;534,9793958256414;500,0;1022,5;3;SAFE;3459,3320000000003;4481,832
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;69591,38020999999;59662,475000000006;124246,613;141600,45200000002;171688,6467;227732,6;201,078;288;0;1127;173;1;0;953;0;0;11188,8;2227559,72;0,0;84,5608;0,0887;2,4670964447307955;30088,194699999993;81937,97700000001;3,2724253968349344;1,4322800107421;7995,3255;0;WATCH;151308,80132447308;159304,1268244731
BBET;WWW.TOPBET24.IT;53652,67043;58758,39;83023,129;88311,4915;103032,96859999996;173855,35;44,543;86;0;290;42;0;0;248;0;0;5479,6;673429,25;0,0;85,5172;0,0;1,920369811497563;14721,47709999996;29553,101500000004;3,240385774028285;1,9307186314347933;2715,172;0;WATCH;98684,16729614974;101399,33929614974
STARCASINO;WWW.STARCASINO.IT;47197,56276;42849,05;66916,36300000001;80698,34949999997;97679,13039999994;132978,18;229,29;294;0;741;178;0;2;561;0;0;23358,55;717794,78;0,0;75,7085;0,2699;2,069579967438131;16980,78089999997;37849,299499999965;2,817479806662796;1,2822190239434776;7971,3325;0;WATCH;87518,83353174379;95490,16603174379
MARATHON;MARATHONBET.IT;60074,828420000005;58586,74500000001;63942,14200000001;66660,64749999999;105429,8574;115636,63;191,285;228;0;427;97;0;0;330;0;0;11642,55;426198,68;0,0;77,2834;0,0;1,7549755891587444;38769,2099;8073,902499999982;1,9248765754527308;1,1919387301670283;3247,834;0;WATCH;83279,92839391588;86527,76239391588
ADMIRAL;WWW.ADMIRALBET.IT;24843,59809;14226,815;63627,279;69537,4055;85285,6532;110964,87;84,332;152;0;458;26;0;0;432;0;0;7167,75;637001,26;0,0;94,3231;0,0;3,4329026291215454;15748,247700000007;55310,59049999999;4,466537801731118;1,802400037945264;4183,231;0;WATCH;74794,87691791214;78978,10791791214
TOTOSI;WWW.TOTOSI.IT;17772,757830000002;14726,545;28117,888000000006;36795,48249999997;66574,68019999997;117817,78;155,43;204;0;609;154;0;0;455;0;0;7364,7;1246096,43;0,0;74,7126;0,0;3,7458834940981114;29779,197700000004;22068,93749999997;6,629122003852791;1,3124879366917583;4159,626;0;WATCH;60786,88705440979;64946,51305440979
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34883,1336;30478,005;55255,031;60610,44899999999;65918,6882;75698,87;226,98;327;0;675;69;0;0;606;0;0;17367,7;240953,79;0,0;89,7778;0,0;1,8897008782490803;5308,239200000011;30132,443999999992;2,1700708103815534;1,4406555643669046;5442,778;0;WATCH;58483,83161782491;63926,609617824906
ADMIRAL;FAENZA MENGOLINA;8386,17266;2848,405;14682,025;51714,4655;63176,025100000006;104735,71;9,434;30;0;78;3;0;0;75;0;0;2225,0;275810,88;0,0;96,1538;0,0;7,533356116233362;11461,559600000008;48866,0605;12,489095353302684;3,17998728005088;1524,038;0;WATCH;60049,50402662334;61573,54202662334
BBET;WWW.BGAME.IT;32745,27572;34199,855;47297,723;51152,78799999999;58490,2836;79773,48000000001;102,941;143;0;419;81;0;0;338;0;0;7343,15;449660,74;0,0;80,6683;0,0;1,7862205253711023;7337,495600000009;16952,93299999999;2,4361828766424574;1,3891452385346945;3341,683;0;WATCH;53032,628492537115;56374,31149253711
SPORTBET;WWW.VSTART.IT;51181,866400000006;51063,920000000006;52186,08;52625,420000000006;53088,57;53458,04;9,373;15;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0372534988290305;463,1499999999942;1561,5;1,0444722664509944;1,600341406166649;1187,5;0;WATCH;45262,116349882905;46449,616349882905
BBET;WWW.ALLINBET.EU;19132,25172;17799,55;28076,033;33426,36349999999;47871,2663;69006,05;66,558;105;0;423;74;0;0;349;0;0;5175,6;468672,66;0,0;82,5059;0,0;2,5021240050880955;14444,90280000001;15626,813499999993;3,6067918721696604;1,5775714414495625;3442,559;0;WATCH;42081,519795508815;45524,078795508816
BBET;WWW.SPORTBULL.IT;11635,33075;9550,14;16916,478000000003;22916,783999999992;50228,57109999998;76126,62;35,075;58;0;207;29;0;0;178;0;0;1976,95;339027,92;0,0;85,9903;0,0;4,3169010128912735;27311,787099999987;13366,643999999993;6,5427121614054675;1,6535994297932999;2194,9030000000002;0;WATCH;41767,63854128912;43962,541541289116
ADMIRAL;MONTEMURLO LABRIOLA;21857,73482;20703,0;35529,810000000005;41205,7;47173,24;61918,0;11,909;33;0;50;1;0;0;49;0;0;15039,0;91245,56;0,0;98,0;0,0;2,158194359501338;5967,540000000001;20502,699999999997;2,8327729524536336;2,771013519187169;1347,5;0;WATCH;41935,14043595013;43282,64043595013
ADMIRAL;ANCONA FLAMINIA;7234,87735;650,0;39114,891;39761,8395;40374,4187;41454,56;2,686;14;0;29;1;0;0;28;0;0;319,0;84491,48999999999;0,0;96,5517;0,0;5,580525660189665;612,5792000000001;39111,8395;5,729822081918224;5,212211466865227;1175,5169999999998;0;WATCH;35009,19192101897;36184,70892101897
360BET;360BET.IT;14344,27849;11027,79;26440,608;29421,0435;36907,74939999999;43992,75;132,185;170;0;338;86;0;0;252;0;0;8269,55;258526,36;0,0;74,5562;0,0;2,572994481787978;7486,705899999994;18393,2535;3,066919680252248;1,286076332412906;2635,562;0;WATCH;32024,210083178798;34659,772083178796
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8444,0;6044,9;19744,9;22494,9;26006,3;33004,9;14,264;30;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,079855518711511;3511,399999999998;16450,0;3,908680720037897;2,1031968592260237;1322,5;0;WATCH;23085,210551871154;24407,710551871154
