concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1136671,75611;1121492,2799999998;1293436,0620000002;1338926,438;1458671,7588999998;1614520,37;4683,244;6231;4;16144;1173;5;19;14943;4;4;274237,45;12168429,04;0,0248;92,5607;0,1487;1,283283191527492;119745,3208999997;217434,1580000003;1,42039279266103;1,3304880121556768;181501,8245;2;EXTREME;1272387,715379153;1453889,539879153
STANLEYBET;WWW.STANLEYBET.IT;916381,3282;925678,745;1164209,43;1232537,922;1357719,6832;1500356,27;1454,946;2795;0;7091;1441;0;5;5645;0;0;188237,1;7029395,95;0,0;79,608;0,0705;1,4816099383723782;125181,76120000007;306859,177;1,6372619387030414;1,921033495401204;50635,3425;1;RISKY;1165416,7687738372;1216052,1112738373
WILLIAMHILL;WWW.WILLIAMHILL.IT;986599,80534;977617,575;1150711,275;1203233,731;1285763,7456;1372905,72;2983,853;4776;0;10627;1476;0;2;9149;0;0;255401,9;7443561,36;0,0;86,092;0,0188;1,303227244360648;82530,01460000011;225616,15599999996;1,391552798377932;1,6006150437035604;72478,89;1;RISKY;1113705,3977144363;1186184,2877144362
STARCASINO;WWW.BETSSON.IT;818902,17452;826590,5;931756,685;966501,173;1025499,1039;1085768,49;2683,489;3636;0;8902;1049;1;4;7848;0;0;206580,3;5687036,64;0,0;88,16;0,0562;1,2522852372459468;58997,930900000036;139910,67299999995;1,3258830221527056;1,3549524518267078;65743,005;1;RISKY;887283,8613337246;953026,8663337246
SPORTBET;SPORTBET.IT;508007,21796;509900,38;598105,495;618054,1935;705938,1166999999;888376,11;1002,504;1412;0;4424;505;0;2;3917;0;0;90979,5;4261867,25;0,0;88,5398;0,0452;1,3896222174457074;87883,92319999984;108153,81350000005;1,7487470228620845;1,408473183149394;33264,028;1;RISKY;621762,9792767445;655027,0072767446
ADMIRAL;POGGIOMARINO LOSCO;67,87325999999999;0,0;0,0;249,32;441,01;22810,51;0,089;2;0;11;0;0;0;11;0;0;19,9;26423,31;0,0;100,0;0,0;6,497551465776066;191,69;249,32;336,07506107707223;22,471910112359552;1082,5;3;SAFE;5460,591146577607;6543,091146577607
ADMIRAL;WWW.ADMIRALBET.IT;235121,4158;232167,87;298971,525;317448,878;365498,3022;444929,53;691,536;972;1;2644;357;3;3;2280;1;1;62441,1;2804281,06;0,0378;86,233;0,2269;1,5545087671252447;48049,42419999995;85281,00800000003;1,8923394472006239;1,40556673839106;32468,002500000002;0;WATCH;319562,8972567125;352030,8997567125
MARATHON;WWW.MARATHONBET_PVR.IT;151645,57868;147478,15000000002;216962,515;238181,2205;285275,0922;349691,42;416,885;675;0;2339;282;0;13;2044;0;0;43773,2;3115498,42;0,0;87,3878;0,5558;1,8811962385133747;47093,87170000002;90703,07049999997;2,3059783413660417;1,61915156458016;35717,772999999994;0;WATCH;247156,74562885138;282874,5186288514
SPORTBET;WWW.VSTART.IT;165787,69939000002;168484,715;201863,346;209190,9845;222995,0697;384385,06;498,368;681;0;1774;133;0;3;1638;0;0;33006,75;1355329,5;0,0;92,3337;0,1691;1,3450640217608967;13804,085200000001;40706,269499999995;2,318537873523235;1,366460125850777;17712,5645;0;WATCH;221912,29240717608;239624,8569071761
STARCASINO;WWW.STARCASINO.IT;109481,95435;105643,645;141361,839;154338,674;172634,48189999998;187252,92;575,396;845;0;2168;376;0;0;1792;0;0;42624,35;1399345,63;0,0;82,6568;0,0;1,5768304733409244;18295,807899999985;48695,028999999995;1,7103541959195947;1,4685538307530814;14266,568;0;WATCH;149471,72830733407;163738,29630733407
MARATHON;WWW.MARATHONBET_TIPSTER.IT;88551,34812000001;88885,375;108215,757;112719,56499999996;126783,5053;203018,85;591,298;881;0;1809;124;0;1;1684;0;0;51162,8;641510,29;0,0;93,0901;0,0553;1,4317512719082475;14063,940300000046;23834,18999999996;2,292668088179525;1,4899424655588214;15062,2835;0;WATCH;124045,23849719083;139107,52199719084
BBET;WWW.BBET.EU;58327,12953;55056,69;84123,983;92962,141;108448,88219999998;158326,25;257,942;432;2;1705;223;0;3;1477;2;2;22276,25;2385303,2;0,1173;86,6276;0,176;1,8593214353917475;15486,741199999975;37905,451;2,7144529702694595;1,6747951089779873;36448,176;0;WATCH;100631,27027353916;137079,44627353916
BBET;WWW.TOPBET24.IT;81465,18481;80866,10500000001;97531,317;102965,8445;111020,6008;134510,37;102,316;151;0;647;57;0;1;589;0;0;17055,0;780982,17;0,0;91,0355;0,1546;1,3627981211720275;8054,756299999994;22099,739499999996;1,6511393218307484;1,4758200086008053;6831,719999999999;0;WATCH;97943,05525711722;104774,77525711722
360BET;360BET.IT;54993,4174;50691,78;81649,117;91277,8295;109659,2804;134584,56;373,089;468;0;1044;224;0;0;820;0;0;45821,65;439188,51;0,0;78,5441;0,0;1,9940437525891963;18381,450899999996;40586,04950000001;2,4472848999560446;1,254392383586758;6935,441;0;WATCH;96139,48591025893;103074,92691025893
BBET;WWW.BGAME.IT;42169,37275;40545,96;59859,634;64073,948;72018,3921;94238,4;164,02;255;1;947;115;0;0;831;1;1;17129,55;947011,99;0,1056;87,7508;0,0;1,7078364557841328;7944,444100000001;23527,987999999998;2,234759349129754;1,5546884526277283;17110,008;0;WATCH;65119,307485578414;82229,31548557841
MARATHON;MARATHONBET.IT;45051,80847;52161,495;67363,87299999999;72172,1145;78965,5972;98256,98;248,565;348;0;723;82;0;0;641;0;0;16138,9;471391,01;0,0;88,6584;0,0;1,7527730824076284;6793,482700000008;20010,619499999993;2,180977486518201;1,4000362078329611;5694,084;0;WATCH;71195,94081324077;76890,02481324077
ADMIRAL;MONTEMURLO LABRIOLA;50210,69678;61428,52;75911,315;79530,99500000001;85098,0976;97541,95;34,213;59;0;189;17;0;0;172;0;0;7774,5;321894,42;0,0;91,0053;0,0;1,694820089290145;5567,102599999984;18102,475000000013;1,9426527862655165;1,7244906906731359;2200,053;0;WATCH;73894,85979892901;76094,91279892901
ADMIRAL;BOLOGNA CARRACCI;16765,26122;14822,54;22455,602000000003;25820,414;106627,9285;115595,05;32,62;62;0;188;10;0;0;178;0;0;6575,5;380214,58;0,0;94,6809;0,0;6,360051722474742;80807,51449999999;10997,874;6,894914936493904;1,9006744328632743;2281,809;0;WATCH;73171,29007224747;75453,09907224747
ADMIRAL;FAENZA MENGOLINA;31604,63865;30009,225;45820,824;53893,85149999999;62333,6326;79570,02;58,198;108;0;263;14;0;0;249;0;0;10616,65;240506,06;0,0;94,6768;0,0;1,9722937917532557;8439,781100000007;23884,62649999999;2,5176690321058297;1,8557338740162892;2814,268;0;WATCH;55058,149294175324;57872,41729417532
ADMIRAL;ANCONA FLAMINIA;43422,85821;42560,79;48924,667;50370,9115;51943,072400000005;85655,01;27,333;45;0;106;5;0;2;99;0;0;2418,8;209556,89;0,0;93,3962;1,8868;1,1962149554687271;1572,1609000000026;7810,121500000001;1,9725788105830908;1,6463615409944026;4723,632;0;WATCH;50845,58033054688;55569,21233054688
BBET;WWW.SPORTBULL.IT;19444,55032;16611,805;31491,457;42091,76699999999;56001,61789999999;85909,83;49,078;86;0;378;38;0;0;340;0;0;4796,4;434304,39;0,0;89,9471;0,0;2,880067524235757;13909,850899999998;25479,961999999992;4,41819577136922;1,752312645177065;3449,471;0;WATCH;50823,56166242357;54273,03266242357
BBET;WWW.ALLINBET.EU;27429,14567;26086,76;39689,375;44660,345;52654,59599999999;63589,77;94,079;162;0;714;109;0;1;604;0;0;10193,8;814292,83;0,0;84,5938;0,1401;1,9196586227470347;7994,250999999989;18573,585000000003;2,3183284949902703;1,7219570786254106;6879,4405;0;WATCH;45946,8445122747;52826,2850122747
TOTOSI;WWW.TOTOSI.IT;26345,3624;25552,58;35420,259000000005;38396,31649999999;46476,3179;80765,31;186,985;286;0;850;139;0;0;711;0;0;15022,9;700080,41;0,0;83,6471;0,0;1,7641176156301421;8080,001400000008;12843,736499999992;3,0656367057604035;1,5295344546353984;6168,971;0;WATCH;45949,08004656302;52118,051046563014
ADMIRAL;ROMA CASILINA;7184,24794;6044,91;11190,913;13261,237;25755,090999999986;84193,62999999999;33,86;63;1;220;47;0;0;172;1;1;3502,1;443173,76;0,4545;78,1818;0,0;3,5849390520895614;12493,853999999987;7216,326999999999;11,719198822639742;1,8606024808033077;12071,818;0;WATCH;31129,565555208952;43201,38355520895
ADMIRAL;MILANO POZZI;5509,70023;1440,64;3420,8850000000007;44758,588;45517,2168;45877,48;6,681;15;0;29;3;0;0;26;0;0;480,15;51488,61;0,0;89,6552;0,0;8,261287347751042;758,6287999999986;43317,948000000004;8,326674425987783;2,24517287831163;1091,552;0;WATCH;39473,15845477511;40564,710454775115
ADMIRAL;MISANO ADRIATICO ADRIATICA;9397,26543;8173,92;14443,188000000004;19210,0855;41160,53929999991;67103,22;23,347;54;0;146;3;0;0;143;0;0;5697,2;211341,19;0,0;97,9452;0,0;4,380054985847081;21950,45379999991;11036,165500000001;7,140717743885202;2,312930997558573;2051,952;0;WATCH;35395,38659358467;37447,33859358467
ADMIRAL;ROMA GAI;13169,3548;10843,759999999998;31866,652;35826,0585;38851,4482;43313,37;46,789;90;0;252;25;0;0;227;0;0;6077,4;239896,31;0,0;90,0794;0,0;2,950140594587064;3025,3896999999997;24982,2985;3,2889515589632383;1,92352903460215;2603,294;0;WATCH;33904,78196445871;36508,07596445871
ADMIRAL;MILANO LOMAZZO;18112,95558;18141,69;29873,45;33476,71799999999;38599,7495;55008,87;9,854;24;0;32;3;0;0;29;0;0;10324,0;71550,71;0,0;90,625;0,0;2,1310574814538352;5123,031500000005;15335,027999999995;3,036990277872696;2,435559163791354;1123,75;0;WATCH;35143,959048145385;36267,709048145385
ADMIRAL;MONSUMMANO TERME ABRUZZO;34121,94069;33906,54;36031,324;37001,5785;38080,51839999999;39803,72;45,022;64;0;134;8;0;0;126;0;0;3056,95;84964,29;0,0;94,0299;0,0;1,1160126777654273;1078,9398999999903;3095,0385000000024;1,1665139553936665;1,4215272533428103;1885,299;0;WATCH;32874,94725277655;34760,246252776546
ADMIRAL;WWW.STARVEGAS.IT;17816,39845;17488,03;22309,136;24756,64;28948,7239;65270,71;84,815;117;0;274;35;0;0;239;0;0;9946,65;386387,39;0,0;87,2263;0,0;1,6248359050366883;4192,083900000001;7268,610000000001;3,6635187624017242;1,3794729705830338;2664,763;0;WATCH;31570,27515050367;34235,03815050367
SPORTBET;WWW.BETX.IT;25083,7646;24133,135;30838,687;33238,024;36706,0221;42236,91;51,355;69;0;172;6;0;0;166;0;0;3306,05;168950,82;0,0;96,5116;0,0;1,4633378476211663;3467,9981000000043;9104,889;1,683834570828336;1,343588745010223;2210,116;0;WATCH;31930,630624762118;34140,74662476212
ADMIRAL;RIMINI ITALIA;14363,21483;12340,86;26179,872000000003;30030,60349999999;35650,973999999995;45157,98;36,482;63;0;230;25;0;0;205;0;0;6136,0;437219,67;0,0;89,1304;0,0;2,482102678401559;5620,3705000000045;17689,74349999999;3,144002267910101;1,7268790088262704;2428,804;0;WATCH;31362,846742840153;33791,65074284015
ADMIRAL;FUCECCHIO DANTE;7666,37045;6849,325000000001;12187,638;14191,783499999998;21093,2502;61855,23;48,939;87;0;383;40;0;0;343;0;0;4043,5;377316,3;0,0;89,5561;0,0;2,751399810062661;6901,466700000001;7342,458499999997;8,068385216109665;1,777723288175075;3468,061;0;WATCH;25066,431936006265;28534,492936006267
ADMIRAL;VICENZA CRISPI;10705,72729;9612,515;16147,22;20115,20899999999;30559,7364;38622,98;17,571;37;0;107;17;0;0;90;0;0;2571,3;110887,98;0,0;84,1121;0,0;2,8545222171449502;10444,52740000001;10502,693999999992;3,6076932424831085;2,1057424164817027;1516,121;0;WATCH;25447,745031714494;26963,866031714493
ADMIRAL;FERRARA MODENA;1722,08093;782,205;1906,0350000000003;3835,509499999999;32192,567299999995;47734,92999999999;5,49;14;0;58;5;0;0;53;0;0;404,95;222762,95;0,0;91,3793;0,0;18,693992099430538;28357,057799999995;3053,3044999999993;27,719330240768645;2,5500910746812386;1311,2930000000001;0;WATCH;25322,28950494305;26633,582504943053
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4212,22734;2837,02;7385,503000000001;13492,935999999996;31598,815;40782,66;7,91;20;0;65;1;0;0;64;0;0;970,4;180738,93;0,0;98,4615;0,0;7,5016879312121825;18105,879;10655,915999999996;9,681970299352361;2,5284450063211126;1464,615;0;WATCH;25019,46079312122;26484,07579312122
ADMIRAL;PERO CURIEL;10199,44627;4847,42;22162,546;23439,108499999995;25425,1764;29105,36;16,979;37;0;75;4;0;0;71;0;0;4093,7;47353,55;0,0;94,6667;0,0;2,4927996801928347;1986,0679000000055;18591,688499999997;2,8536215819488797;2,179162494846575;1479,167;0;WATCH;22285,199653019285;23764,366653019286
ADMIRAL;TERNI CHIESA;3610,94893;2568,21;5186,323;7131,080999999999;29766,1386;35058,240000000005;13,017;30;0;108;16;0;0;92;0;0;769,4;286558,48;0,0;85,1852;0,0;8,24330090982483;22635,0576;4562,870999999999;9,708871734167673;2,3046784973496197;1541,8519999999999;0;WATCH;21675,203780982483;23217,055780982482
ADMIRAL;POGGIBONSI TRENTO;7546,732099999999;6852,014999999999;11922,339;13981,014999999998;19836,7433;37201,83;38,028;81;0;237;19;0;0;218;0;0;3276,35;156870,81;0,0;91,9831;0,0;2,6285209329214165;5855,728300000001;7128,999999999998;4,9295283716245875;2,130009466708741;2554,831;0;WATCH;19538,169163292143;22093,00016329214
ADMIRAL;PINETO LIVORNO;7222,65433;6246,045;12615,398;13927,976;16428,597999999998;46664,04;16,635;40;0;135;14;0;0;121;0;0;2640,75;169145,82;0,0;89,6296;0,0;2,2745928642552102;2500,6219999999976;7681,9310000000005;6,460788218283734;2,4045686804929365;1803,7959999999998;0;WATCH;19813,70048642552;21617,49648642552
ADMIRAL;STRIANO SARNO;1622,04242;993,58;2131,897;3944,525;26143,5795;28185,86;6,666;17;0;40;0;0;0;40;0;0;306,8;44157,37;0,0;100,0;0,0;16,117691607596797;22199,0545;2950,945;17,37677119443029;2,5502550255025502;1300,0;0;WATCH;18777,504210759682;20077,504210759682
BBET;WWW.MINNIEBET.EU;3162,4827;2682,165;5902,391;6902,198999999996;24168,9906;28758,65;13,025;30;0;133;4;0;0;129;0;0;919,3;98895,66;0,0;96,9925;0,0;7,642410375873361;17266,791600000004;4220,033999999996;9,093694014515874;2,3032629558541267;1937,4250000000002;0;WATCH;18059,117027587337;19996,542027587337
ADMIRAL;ROVIGO EINAUDI;3262,8158;2745,62;5320,161000000001;6662,0675;8263,9375;60761,37;20,659;37;0;147;15;0;0;132;0;0;1900,55;167920,98;0,0;89,7959;0,0;2,532762499188584;1601,87;3916,4475;18,622372124102135;1,7909869790406119;1887,959;0;WATCH;17561,64212491886;19449,60112491886
BBET;WWW.DNGAMES.IT;3299,92986;2570,36;5511,986000000001;7111,927999999999;22934,4608;27894,24;14,202;33;0;152;25;0;0;127;0;0;1173,1;114692,34;0,0;83,5526;0,0;6,949984324818346;15822,5328;4541,567999999999;8,4529796642405;2,3236163920574566;1788,0259999999998;0;WATCH;17390,612752481837;19178,638752481835
ADMIRAL;BRA VERDI;5709,50508;5096,295;8457,095000000001;10263,9495;20808,5145;25633,51;31,62;57;0;176;13;0;0;163;0;0;2248,4;267053,45;0,0;92,6136;0,0;3,644539099000154;10544,565;5167,654500000001;4,489620315741973;1,8026565464895634;2148,636;0;WATCH;16665,54908490002;18814,18508490002
ADMIRAL;ROVERETO TRENTO;2212,5555;1222,405;5558,990000000001;6288,552999999999;16882,617700000003;38558,45;29,774;47;0;122;15;0;0;107;0;0;666,55;117839,39;0,0;87,7049;0,0;7,630370266418177;10594,064700000003;5066,147999999999;17,427110867953367;1,5785584738362328;1679,549;0;WATCH;17034,912356641817;18714,461356641816
ADMIRAL;GENOVA P. DORIA;6639,511759999999;5897,275;10748,854;12275,3865;17973,700499999988;24792,39;31,177;61;0;240;17;0;0;223;0;0;1263,8;259924,27;0,0;92,9167;0,0;2,707081657462113;5698,313999999988;6378,111500000001;3,7340682411864576;1,9565705488020015;2601,667;0;WATCH;15792,512990746207;18394,17999074621
ADMIRAL;GROSSETO AQUILEIA;3180,13523;2332,29;5743,685;10312,190999999995;14899,998299999996;33548,56;11,002;27;0;87;7;0;0;80;0;0;937,0;97339,76;0,0;91,954;0,0;4,685334812004204;4587,8073;7979,900999999995;10,549413019772746;2,454099254680967;1519,54;0;WATCH;15851,292551200417;17370,832551200416
ADMIRAL;TRENTO MACCANI;3524,35213;3383,545;6217,14;7374,434999999997;21176,1901;24943,35;8,896;23;0;66;13;0;0;53;0;0;1458,3;174598,24;0,0;80,303;0,0;6,008534141564339;13801,755100000002;3990,8899999999967;7,077428440727345;2,585431654676259;1200,53;0;WATCH;16018,608204156433;17219,138204156432
ADMIRAL;PARMA LEPIDO;8866,632549999998;7510,664999999999;16237,408999999998;17004,0115;18686,5077;20165,79;9,241;17;0;35;3;0;0;32;0;0;2778,0;23945,11;0,0;91,4286;0,0;2,107508977576837;1682,4961999999978;9493,346500000001;2,274345969146991;1,8396277459149444;1154,286;0;WATCH;16054,514852757682;17208,800852757682
ADMIRAL;LAVAGNA BATTISTI;11359,70276;11210,815;13622,349;14460,857999999998;16271,016299999996;17900,43;22,135;36;0;88;8;0;0;80;0;0;2498,5;120158,12;0,0;90,9091;0,0;1,4323452509068992;1810,1582999999973;3250,042999999998;1,5757833086118531;1,6263835554551613;1509,091;0;WATCH;14026,941545090687;15536,032545090688
ADMIRAL;CAMPI BISENZIO BARBERINESE;3414,96985;2208,1000000000004;8203,303;9102,830999999996;14378,4873;25476,8;15,036;48;0;103;6;0;0;97;0;0;1663,15;85784,33;0,0;94,1748;0,0;4,210428768499963;5275,656300000004;6894,730999999996;7,460329408179109;3,192338387869114;1669,248;0;WATCH;13783,505546849998;15452,753546849997
ADMIRAL;ANCONA MONTEBELLO;6585,32676;5639,03;11459,92;13009,92;16062,561699999998;20209,92;10,34;18;0;38;1;0;0;37;0;0;2259,6;60664,63;0,0;97,3684;0,0;2,4391442194737802;3052,6416999999983;7370,89;3,0689319963220774;1,7408123791102514;1251,184;0;WATCH;14053,403101947379;15304,587101947378
BBET;WWW.SKILLJOY.EU;1403,02528;505,58;1592,904000000001;3409,450999999999;18225,0096;21372,85;11,832;32;0;56;0;0;0;56;0;0;196,6;28796,870000000003;0,0;100,0;0,0;12,98979416821342;14815,558600000002;2903,870999999999;15,233403349653113;2,704530087897228;1420,0;0;WATCH;13875,916006821342;15295,916006821342
ADMIRAL;CHIARAVALLE MATTEOTTI;4539,34119;3332,385;8611,82;9473,2055;13788,913799999998;25342,71;19,737;45;0;109;2;0;0;107;0;0;2146,5;73815,16;0,0;98,1651;0,0;3,037646482792803;4315,708299999998;6140,8205;5,582904862015891;2,279981760145919;1784,1509999999998;0;WATCH;13481,173543279281;15265,324543279281
ADMIRAL;ROMA MASSAIA;10293,26819;10245,735;12593,54;13335,258999999998;16751,7839;18498,24;11,84;19;0;38;9;0;0;29;0;0;6865,75;24362,41;0,0;76,3158;0,0;1,62745044535753;3416,5249000000003;3089,5239999999976;1,797120181709751;1,6047297297297298;980,6579999999999;0;WATCH;13991,921354535754;14972,579354535754
ADMIRAL;SAVONA SERVETTAZ;6728,8632800000005;8447,189999999999;11101,26;12615,0515;15093,922099999998;18536,01;7,557;16;0;51;3;0;0;48;0;0;302,6;74239,4;0,0;94,1176;0,0;2,2431607645920244;2478,8705999999984;4167,861500000001;2,754701534075455;2,117242291914781;1301,176;0;WATCH;13202,849791459203;14504,025791459202
ADMIRAL;NAPOLI VESPUCCI;5135,75727;3647,835;10374,631;12345,082;15002,0785;17481,68;7,488;20;0;31;4;0;0;27;0;0;2307,0;25317,9;0,0;87,0968;0,0;2,921103492883728;2656,9964999999993;8697,247;3,403914764842459;2,6709401709401708;1073,468;0;WATCH;12975,548249288373;14049,016249288374
ADMIRAL;ASTI PETRARCA;6046,396559999999;6246,77;10534,981;11617,39399999999;13879,431;17336,98;13,14;53;0;73;2;0;0;71;0;0;2138,0;22577,8;0,0;97,2603;0,0;2,295488041889201;2262,037000000011;5370,623999999989;2,8673243357362592;4,033485540334855;1505,103;0;WATCH;12418,065704188919;13923,16870418892
