concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;266681,97146000003;203957,245;494350,098;568346,5314999999;669480,2706999999;779114,06;339,272;465;0;1899;519;0;2;1378;0;0;25641,95;4954062,2700000005;0,0;72,5645;0,1053;2,510406935402516;101133,73919999995;364389,28649999993;2,9215100508466896;1,370581716145158;14063,2775;1;EXTREME;568277,5938485402;582340,8713485402
WILLIAMHILL;WWW.WILLIAMHILL.IT;207862,72092;148096,365;473333,304;493297,818;554544,2494;707368,74;846,099;1073;0;2942;706;0;0;2236;0;0;72894,2;5872725,69;0,0;76,0027;0,0;2,667838883978754;61246,43139999994;345201,45300000004;3,403057252734821;1,2681731097661149;17530,027000000002;1;EXTREME;492247,68614839786;509777,71314839786
DOMUSBET;WWW.DOMUSBET.IT;247027,81801;223751,75;369036,231;410419,653;546716,2946999999;697972,72;1535,162;2293;0;4798;680;0;1;4117;0;0;91121,95;6426770,72;0,0;85,8066;0,0208;2,213177038538502;136296,64169999986;186667,903;2,8254822700646014;1,4936534385296145;33236,085999999996;1;EXTREME;472572,29283385375;505808,37883385376
STARCASINO;WWW.BETSSON.IT;202509,62234;190049,76;258823,981;319428,838;357887,00729999994;401849,88;739,42;894;0;2586;542;0;0;2044;0;0;67074,05;3896623,28;0,0;79,041;0,0;1,7672592697799405;38458,16929999995;129379,07799999998;1,9843495600684156;1,2090557463958238;16120,41;1;EXTREME;308028,714346978;324149,124346978
BBET;WWW.BBET.EU;21159,68617;18630,975;32717,734000000004;39490,36349999999;63396,46729999994;131273,14;101,353;150;1;907;288;0;0;618;1;1;6817,25;2184492,62;0,1103;68,1367;0,0;2,9960967658340243;23906,103799999946;20859,388499999994;6,203926605779144;1,4799759257249416;15316,367;3;RISKY;62535,41547158338;77851,78247158338
ADMIRAL;FAENZA MENGOLINA;18805,2304;17403,625;21611,986;24325,06249999999;51275,97999999991;70873,92;30,725;48;1;212;13;0;1;197;1;1;3455,0;1023801,14;0,4717;92,9245;0,4717;2,7266871455081936;26950,91749999992;6921,437499999989;3,7688408220725655;1,5622457282343367;13918,537499999999;3;RISKY;41279,11033955078;55197,64783955078
ADMIRAL;NOCERA INFERIORE NOCERA;24,57729;0,0;0,0;0,0;0,0;13004,16;0,004;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,0;0,0;0,0;529,1128517424012;250,0;415,0;2;SAFE;2605,8320000000003;3020,8320000000003
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;SPORTBET.IT;114728,93048;101646,425;188393,31000000008;212455,79799999995;258623,49479999996;329131,65;349,444;475;0;1743;250;0;0;1493;0;0;22361,2;4252375,12;0,0;85,6569;0,0;2,254213420433517;46167,696800000005;110809,37299999995;2,868776416052929;1,3593022057897688;12054,069;0;WATCH;224990,09876204332;237044,1677620433
ADMIRAL;BOLOGNA CARRACCI;37155,97288;13238,115000000002;214053,403;220467,76;227005,0659;303662,06;20,532;37;0;209;24;0;0;185;0;0;7744,35;1022596,58;0,0;88,5167;0,0;6,109517482778397;6537,305899999978;207229,64500000002;8,172631113191834;1,802065069160335;2272,667;0;WATCH;207447,33010827788;209719,99710827786
MARATHON;WWW.MARATHONBET_PVR.IT;58707,44496;46360,785;105612,92700000004;131412,98549999998;193027,2961;247730,74;159,085;220;0;1087;257;0;11;819;0;0;10384,6;4338207,89;0,0;75,345;1,012;3,287952596668414;61614,310600000026;85052,20049999998;4,219749985181436;1,3829085080302983;23421,25;0;WATCH;161039,10807466684;184460,35807466684
ADMIRAL;WWW.ADMIRALBET.IT;87434,36405;84405,535;104333,714;114725,32499999995;135488,3288;167058,01;247,618;317;0;1311;257;0;0;1054;0;0;18850,25;2788118,5;0,0;80,3966;0,0;1,5496004376782562;20763,003800000035;30319,78999999995;1,9106676398362847;1,2801977239134474;8708,966;0;WATCH;118028,22481376784;126737,19081376784
STARCASINO;WWW.STARCASINO.IT;24549,14134;22504,15;30764,004;35329,38049999999;70691,38040000001;93387,41;232,825;276;0;640;132;0;2;506;0;0;11945,3;644740,6;0,0;79,0625;0,3125;2,879586679669995;35361,99990000002;12825,23049999999;3,8041008728820986;1,1854397079351444;7593,4375;0;WATCH;57454,337952967006;65047,775452967006
BBET;WWW.BGAME.IT;19697,2107;17507,305;27519,809;38095,439;61472,76839999997;88089,44;96,157;148;0;446;89;1;0;356;0;0;9531,75;829816,93;0,0;79,8206;0,2242;3,1208869791904075;23377,329399999973;20588,134;4,472178388181632;1,5391495158958786;3473,811;0;WATCH;52782,94380791903;56256,75480791903
ADMIRAL;RIMINI ITALIA;6565,59237;3945,09;10977,2;17616,979499999987;57327,69879999999;123047,2;13,983;27;0;233;30;0;0;203;0;0;2053,0;2151596,88;0,0;87,1245;0,0;8,731534882053603;39710,719300000004;13671,889499999987;18,741218319041028;1,930916112422227;2393,745;0;WATCH;52952,91788320536;55346,66288320536
TOTOSI;WWW.TOTOSI.IT;11290,66108;8577,335;18090,498000000003;32778,250499999966;46133,89459999999;90868,77;103,186;137;0;558;175;0;1;382;0;0;4642,85;1864638,14;0,0;68,4588;0,1792;4,086022445729102;13355,644100000027;24200,915499999966;8,04813547728952;1,327699494117419;5054,067999999999;0;WATCH;45915,4767095729;50969,544709572896
ADMIRAL;MONTEMURLO LABRIOLA;27090,30086;26883,84;40226,269;43899,22949999998;51469,9585;70144,32;17,54;40;0;74;2;0;1;71;0;0;15419,0;121076,7;0,0;95,9459;1,3514;1,899940453448327;7570,729000000021;17015,38949999998;2,5892779988859824;2,280501710376283;3025,7439999999997;0;WATCH;45981,64882034483;49007,39282034483
MARATHON;MARATHONBET.IT;22099,57414;18292,335;33177,784;34458,902500000004;37436,10229999999;96847,11;201,677;248;0;452;99;0;0;353;0;0;9724,0;550031,37;0,0;78,0973;0,0;1,6939739228839272;2977,1997999999876;16166,567500000005;4,382306617606162;1,2296890572549175;3428,473;0;WATCH;44367,9859372884;47796,4589372884
SPORTBET;WWW.VSTART.IT;51194,97748;51075,060000000005;52211,58;52624,94500000001;53126,04;53305,54;9,288;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0377197650053542;501,0949999999939;1549,885000000002;1,0412259683252036;1,722652885443583;1149,038;0;WATCH;45251,53222650054;46400,57022650054
BBET;WWW.TOPBET24.IT;9556,86261;8108,715;13545,553;17448,642499999998;46067,126800000005;79273,87;27,36;59;0;243;55;0;0;188;0;0;6266,55;776647,35;0,0;77,3663;0,0;4,820319039827654;28618,484300000007;9339,927499999998;8,294968049143064;2,1564327485380117;2183,663;0;WATCH;39420,81724898277;41604,48024898277
ADMIRAL;GENOVA P. DORIA;2265,24833;777,3800000000001;3419,859000000001;5206,909999999999;50508,003800000006;73706,09000000001;5,856;15;0;112;12;0;0;100;0;0;397,2;579492,81;0,0;89,2857;0,0;22,296894839781213;45301,09380000001;4429,529999999999;32,537752715173625;2,5614754098360657;1642,857;0;WATCH;38550,83650397813;40193,693503978124
ADMIRAL;ANCONA FLAMINIA;40097,491030000005;39888,395;41029,281;41430,688;42294,9759;52387,05;6,234;17;0;56;7;0;0;49;0;0;676,8;330707,04000000004;0,0;87,5;0,0;1,054803550385631;864,2878999999957;1542,2930000000051;1,3064919688068573;2,7269810715431504;1242,5;0;WATCH;37943,55271503857;39186,05271503857
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21793,16641;21117,56;30438,445000000003;33352,363999999994;37168,0676;44054,98;217,231;334;0;530;29;0;0;501;0;0;15067,35;208634,82;0,0;94,5283;0,0;1,7054918455055288;3815,703600000008;12234,803999999993;2,021504317967533;1,5375337774074602;4702,783;0;WATCH;33856,86322455055;38559,64622455055
BBET;WWW.SPORTBULL.IT;5830,66659;4031,935;10139,705000000004;16873,234999999997;39795,787199999984;56955,65;16,624;32;0;183;36;0;0;147;0;0;1553,05;510615,05;0,0;80,3279;0,0;6,825255154917027;22922,552199999987;12841,299999999997;9,768291347284874;1,9249278152069298;1905,779;0;WATCH;32370,2791454917;34276,0581454917
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1378,90005;238,78;800,7540000000002;1005,3144999999996;28843,3526;95053,01;4,665;11;0;36;9;0;0;27;0;0;416,5;188773,67;0,0;75,0;0,0;20,917652878466427;27838,038099999998;766,5344999999996;68,93393759758004;2,357984994640943;952,5;0;WATCH;32946,03695284664;33898,53695284664
