concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;541574,9201699999;531150,7150000001;689070,524;744218,5174999998;812462,6336999999;888383,9;2552,321;3825;0;9422;1456;14;1;7951;0;0;175798,9;8151507,74;0,0;84,3876;0,1592;1,5001851146374512;68244,11620000005;213067,80249999976;1,6403711968810095;1,498635947437646;61980,356;1;EXTREME;707991,4813664638;769971,8373664638
STANLEYBET;WWW.STANLEYBET.IT;352976,71701;307845,37;553564,7899999999;607143,7344999999;747391,1333;865863,59;749,87;1087;0;3787;1082;1;3;2701;0;0;40864,8;5992369,94;0,0;71,3229;0,1056;2,117394993162753;140247,39880000008;299298,3644999999;2,453033155655617;1,449584594663075;25473,369;1;EXTREME;629561,8444443163;655035,2134443163
WILLIAMHILL;WWW.WILLIAMHILL.IT;312800,76395;251268,36;571775,218;602998,2509999999;655845,6666;718098,86;1628,889;2147;0;5227;1508;4;3;3712;0;0;132682,4;5029842,42;0,0;71,0159;0,1339;2,096688186812851;52847,415600000066;351729,89099999995;2,295706861236392;1,318076308453185;33053,5065;1;EXTREME;567652,2702086812;600705,7767086813
STARCASINO;WWW.BETSSON.IT;312178,64762;304010,265;383055,393;415399,4475;473514,2107;530586,25;1628,935;2143;0;5079;1087;0;2;3990;0;0;120921,4;4452454,37;0,0;78,5588;0,0394;1,5168052469635462;58114,76319999999;111389,1825;1,6996237700595622;1,315583494737359;33711,573000000004;1;EXTREME;410239,47667969635;443951,0496796963
ADMIRAL;WWW.ADMIRALBET.IT;147277,54228999998;140739,08000000002;188645,64700000003;201832,9465;221052,932;242120,64;521,886;664;3;2284;460;0;1;1820;3;3;29805,35;3070988,68;0,1313;79,6848;0,0438;1,5009276265944946;19219,98550000001;61093,866499999975;1,6439752879855043;1,2723085118205892;45947,943;2;RISKY;190773,63018765944;236721,57318765944
MARATHON;WWW.MARATHONBET_PVR.IT;101679,64076;97681,235;139748,935;156594,68749999997;192961,20399999997;238663,57;361,68;537;0;1983;393;0;15;1575;0;0;24834,35;4778193,55;0,0;79,4251;0,7564;1,8977368778815498;36366,5165;58913,45249999997;2,347210987530244;1,4847378898473789;35125,661;2;RISKY;166940,64116278815;202066,30216278814
ADMIRAL;FAENZA MENGOLINA;30771,91363;28767,795;42845,280000000006;62158,823;76174,3659;161121,52;45,5;63;2;291;24;0;1;264;2;2;4177,2;1035279,4;0,6873;90,7216;0,3436;2,4754510498085005;14015,542900000008;33391,028;5,2359928582056146;1,3846153846153846;24395,806;2;RISKY;78796,30121498085;103192,10721498085
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;SPORTBET.IT;184042,16641;179467,795;232273,953;246365,70649999997;282934,12269999995;311243,75;965,2;1311;0;4025;662;1;2;3360;0;0;62213,4;5771222,08;0,0;83,4783;0,0745;1,5373331460883446;36568,41619999998;66897,91149999996;1,6911545656696227;1,358267716535433;29036,6455;0;WATCH;243722,5590196088;272759,2045196088
TOTOSI;WWW.TOTOSI.IT;61009,67027;61258,37;117893,62200000002;131158,54799999998;140078,7393;201002,72;283,304;360;0;929;238;0;0;691;0;0;13603,85;1448677,59;0,0;74,3811;0,0;2,296008791394505;8920,191300000006;69900,17799999999;3,294604267003195;1,2707197921667186;5926,311;0;WATCH;131051,27759913944;136977,58859913945
BBET;WWW.BBET.EU;64525,83126;61951,295;85933,361;95970,201;119084,42549999998;161441,78;302,458;457;0;1847;494;0;2;1351;0;0;18397,65;3228689,15;0,0;73,1456;0,1083;1,8455310559295535;23114,224499999982;34018,906;2,501971332217131;1,510953586944303;13866,6635;0;WATCH;106384,22955559296;120250,89305559295
STARCASINO;WWW.STARCASINO.IT;54096,73340999999;51789,83;67579,394;78984,11649999999;95419,19479999998;135210,46;392,455;535;0;1227;326;0;0;901;0;0;22763,5;721869,15;0,0;73,4311;0,0;1,7638624143313129;16435,078299999994;27194,286499999987;2,499420047699328;1,3632136168477915;7491,811;0;WATCH;87807,18528643313;95298,99628643313
BBET;WWW.BGAME.IT;44608,95494;42906,385;61035,337;71813,84449999998;92357,27839999998;131697,26;197,586;264;0;774;187;0;2;585;0;0;11867,35;787757,69;0,0;75,5814;0,2584;2,0703752985072725;20543,433900000004;28907,459499999975;2,9522605982842602;1,3361270535361816;8149,774;0;WATCH;82762,86201485072;90912,63601485072
MARATHON;WWW.MARATHONBET_TIPSTER.IT;59269,93158;61287,7;75656,287;80475,82100000001;87243,2785;102803,18;468,054;649;0;1042;109;1;2;930;0;0;41634,9;389718,94;0,0;89,2514;0,2879;1,4719652305021271;6767,4574999999895;19188,121000000014;1,7344912885759063;1,3865921453507501;10874,7115;0;WATCH;78969,09917305021;89843,81067305022
MARATHON;MARATHONBET.IT;37773,57637;36957,295;49766,013;52994,75849999999;105586,7599;118854,66;224,216;289;0;571;94;0;0;477;0;0;12349,2;589090,08;0,0;83,5377;0,0;2,7952545151074877;52592,001400000016;16037,46349999999;3,1465026990241536;1,2889356691761515;4412,877;0;WATCH;80978,85103651076;85391,72803651076
BBET;WWW.TOPBET24.IT;31326,52484;28803,97;43266,89600000001;56407,59499999999;82464,3559;110653,73;96,75;168;0;686;124;0;0;562;0;0;10806,7;1277001,1;0,0;81,9242;0,0;2,632413148958785;26056,76090000001;27603,624999999985;3,532269556395519;1,7364341085271318;5034,242;0;WATCH;70321,62842489587;75355,87042489587
ADMIRAL;GENOVA P. DORIA;7631,71826;3709,8;14329,98900000001;38134,946;55475,3955;138602,68;20,869;38;0;246;28;0;0;218;0;0;1260,95;889093,4400000001;0,0;88,6179;0,0;7,269057060290378;17340,449499999995;34425,146;18,16139895080456;1,8208826489050745;2521,179;0;WATCH;60361,33640602904;62882,51540602904
BBET;WWW.SPORTBULL.IT;30262,42258;28182,285;43949,03;50444,49599999999;63176,7666;77845,08;74,259;119;0;430;72;0;0;358;0;0;5090,05;546249,57;0,0;83,2558;0,0;2,0876308376498787;12732,27060000001;22262,210999999992;2,5723347096291853;1,602499360346894;3517,558;0;WATCH;54254,60972376499;57772,167723764986
BBET;WWW.ALLINBET.EU;27006,80965;24730,12;40340,415;44831,187;59194,7563;69638,7;106,464;173;0;681;154;0;1;526;0;0;6398,75;949221,33;0,0;77,2394;0,1468;2,191845577731911;14363,569300000003;20101,067;2,578560774208293;1,6249624286143673;6221,064;0;WATCH;49897,6238277732;56118,687827773196
ADMIRAL;ANCONA FLAMINIA;41916,33217;41162,69;43228,376;46142,24799999994;54951,8253;87518,23000000001;15,088;30;0;124;7;0;0;117;0;0;945,25;170868,61;0,0;94,3548;0,0;1,3109884013021933;8809,577300000055;4979,557999999939;2,087926721380403;1,9883351007423118;1821,048;0;WATCH;51301,03696013021;53122,08496013021
ADMIRAL;MONTEMURLO LABRIOLA;30428,33557;30052,97;43656,76900000001;47531,9285;53199,794;71466,56;23,802;49;0;120;11;0;0;109;0;0;16714,9;137165,13;0,0;90,8333;0,0;1,748363589510657;5667,8655;17478,9585;2,348684496251597;2,0586505335686076;1725,833;0;WATCH;47876,048083951064;49601,88108395106
ADMIRAL;VERONA ALBERE;8237,15955;1043,91;18164,997;33867,17099999999;54466,2915;84489,24;3,481;11;0;55;2;0;0;53;0;0;244,0;765356,24;0,0;96,3636;0,0;6,612266178576085;20599,12050000001;32823,260999999984;10,257084312516444;3,1600114909508763;1361,136;0;WATCH;47867,38396785761;49228,51996785761
SPORTBET;WWW.VSTART.IT;51208,13894;51088,920000000006;52186,08;52604,28600000001;53090,8752;53250,54;9,356;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0367663480644354;486,5891999999949;1515,3660000000018;1,0398843055474651;1,7101325352714836;1149,038;0;WATCH;45221,20621480645;46370,24421480645
ADMIRAL;FUCECCHIO DANTE;14256,55782;11951,975;23389,699;26882,522;45840,23969999999;74277,72;50,736;78;0;352;75;1;0;276;0;0;2597,65;780463,97;0,0;78,4091;0,2841;3,2153792155700027;18957,71769999999;14930,547;5,210073913900768;1,5373699148533586;2861,1935;0;WATCH;40623,808301557;43485,001801557
ADMIRAL;BOLOGNA CARRACCI;13957,00086;12651,115000000002;21084,119;24458,5715;33422,943199999994;109809,11;15,204;28;0;112;11;0;0;101;0;0;7328,85;392351,16;0,0;90,1786;0,0;2,3947081135309176;8964,371699999996;11807,456499999997;7,867672367543294;1,8416206261510129;1659,286;0;WATCH;41825,11296635309;43484,39896635309
360BET;360BET.IT;12699,36899;11006,04;18949,604000000007;29848,069499999998;37530,51239999999;42758,62;232,014;292;0;583;219;2;0;362;0;0;9768,2;165677,65;0,0;62,0926;0,3431;2,955305293479782;7682,442899999995;18842,029499999997;3,36698776401173;1,258544742989647;3344,5035;0;WATCH;32781,47686434798;36125,980364347975
BBET;WWW.DNGAMES.IT;17043,85077;14866,67;25696,168;27087,9155;36911,9336;49940,92;14,952;29;0;114;21;0;0;93;0;0;718,95;282594,26;0,0;81,5789;0,0;2,1657038716257193;9824,018099999998;12221,245499999999;2,9301429984299254;1,9395398608881755;1513,289;0;WATCH;31886,506702162573;33399,79570216257
ADMIRAL;RIMINI ITALIA;10305,232;9113,755;16290,683;20158,199499999995;28518,01949999998;58190,4;31,427;54;0;279;32;0;0;247;0;0;3204,05;1283852,28;0,0;88,5305;0,0;2,7673340590488387;8359,819999999985;11044,444499999996;5,646685101315526;1,7182677315683965;2737,8050000000003;0;WATCH;28631,57108090488;31369,37608090488
ADMIRAL;POGGIOMARINO LOSCO;3449,81751;282,68;19135,074;19379,22;21598,44;57360,08;1,854;9;0;37;2;0;0;35;0;0;61,1;184291,61;0,0;94,5946;0,0;6,260748557682403;2219,2199999999975;19096,54;16,626989640388256;4,854368932038835;1208,446;0;WATCH;25627,271855768242;26835,717855768242
ADMIRAL;VIGONZA VENEZIA;3490,33632;1382,5;10704,311000000002;12770,2185;34220,2908;36845,69;4,159;12;0;70;4;0;0;66;0;0;205,75;196005,21;0,0;94,2857;0,0;9,804296108634025;21450,0723;11387,7185;10,55648700352177;2,885308968502044;1437,857;0;WATCH;25290,238555863405;26728,095555863405
ADMIRAL;PARMA LEPIDO;6361,38247;3326,88;22675,959000000003;24401,062;25131,1457;38953,28;8,328;19;0;40;2;0;0;38;0;0;3121,5;46904,57;0,0;95,0;0,0;3,9505792677169436;730,0836999999992;21074,182;6,123398519693158;2,281460134486071;1235,0;0;WATCH;24433,437706771692;25668,437706771692
ADMIRAL;WWW.STARVEGAS.IT;9717,73733;9035,09;13278,381;15144,379;21711,791699999994;43608,85;65,163;91;0;253;74;0;0;179;0;0;3287,65;181096,89;0,0;70,751;0,0;2,2342435242587477;6567,4126999999935;6109,289000000001;4,4875518363079685;1,396498012675905;2050,01;0;WATCH;21871,005782425873;23921,01578242587
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1399,75223;445,92;1455,959;2169,0685;29145,4399;41047,61;5,215;12;0;38;8;0;0;30;0;0;523,0;204793,54;0,0;78,9474;0,0;20,821856379539398;26976,3714;1723,1484999999998;29,32491130948225;2,3010546500479387;1014,474;0;WATCH;22552,150722953942;23566,62472295394
ADMIRAL;PESCANTINA BRENNERO;5339,27828;4675,185;10007,925;12829,718999999996;22163,7349;42604,9;8,874;22;0;117;12;0;0;105;0;0;1665,95;287509,56;0,0;89,7436;0,0;4,151073185868858;9334,015900000004;8154,533999999995;7,979524153964868;2,4791525805724586;1684,9360000000001;0;WATCH;21119,011028586883;22803,947028586885
ADMIRAL;VICENZA PADANA SUPERIORE;1995,1326;1501,755;2673,904;3430,717999999998;5587,382599999998;90591,01;11,865;24;0;63;20;0;0;43;0;0;759,2;136862,03;0,0;68,254;0,0;2,8005068936270194;2156,6646;1928,962999999998;45,40600960557709;2,02275600505689;1005,0400000000001;0;WATCH;21610,885229362702;22615,925229362703
ADMIRAL;STRIANO SARNO;4056,10306;3237,005;7131,518;8670,111499999999;18705,785600000003;50681,11;11,314;25;0;96;8;0;0;88;0;0;624,05;186959,26;0,0;91,6667;0,0;4,6117628973658285;10035,674100000004;5433,106499999999;12,495025212697628;2,2096517588828;1576,667;0;WATCH;20372,240404736585;21948,907404736587
ADMIRAL;POGGIBONSI TRENTO;5768,30685;5203,91;9850,815;11574,551;14634,9671;52275,76;24,2;44;0;233;42;0;0;191;0;0;1671,15;628302,33;0,0;81,9742;0,0;2,5371339425190254;3060,4161000000004;6370,641;9,062583069761624;1,8181818181818183;2252,242;0;WATCH;19676,489984251904;21928,731984251906
ADMIRAL;MISANO ADRIATICO ADRIATICA;9942,67718;9826,985;16272,029;17995,2525;21677,2417;29788,32;25,379;52;0;179;23;0;0;156;0;0;4984,7;217181,27;0,0;87,1508;0,0;2,180221816273431;3681,9892;8168,267499999998;2,9960059509847223;2,048938098427834;2041,508;0;WATCH;19605,395986627344;21646,903986627345
ADMIRAL;TERNI CHIESA;1145,06403;15,02;1457,966000000001;2498,04;27007,9802;28713,8;1,129;5;0;21;2;0;0;19;0;0;26,95;198733,96;0,0;90,4762;0,0;23,58643664669128;24509,9402;2483,02;25,076152291675776;4,428697962798937;1047,2620000000002;0;WATCH;19554,10574466913;20601,36774466913
ADMIRAL;GROSSETO AQUILEIA;3155,58287;2213,575;6653,595;8305,1885;11044,5244;50416,26;9,636;20;0;75;12;0;0;63;0;0;1568,5;129391,61;0,0;84,0;0,0;3,49999504212038;2739,3359;6091,6135;15,976845507467214;2,0755500207555;1312,5;0;WATCH;17027,35838921204;18339,85838921204
ADMIRAL;ROVERETO TRENTO;2357,27556;1877,445;4028,827;5374,444499999999;11056,7077;46748,37;18,325;34;0;143;12;0;0;131;0;0;604,35;210763,29;0,0;91,6084;0,0;4,690460414394659;5682,263200000002;3496,999499999999;19,831525339362532;1,8553888130968623;1898,584;0;WATCH;15755,014246439467;17653,598246439466
ADMIRAL;VALMONTONE GENAZZANO;7113,59138;6865,735;10353,413;11492,472499999996;14674,764399999996;34668,97;21,746;34;0;124;23;0;0;101;0;0;3868,5;296380,76;0,0;81,4516;0,0;2,0629192226669613;3182,2919;4626,7374999999965;4,873624045580195;1,5635059321254485;1572,016;0;WATCH;16053,109807266697;17625,125807266697
ADMIRAL;CAMPOFRANCO GRANDE;863,83676;0,0;1452,6890000000014;2504,8;20181,117699999995;26052,57;0,717;9;0;14;1;0;0;13;0;0;166,0;39801,48;0,0;92,8571;0,0;23,36218905525622;17676,317699999996;2504,8;30,15913562187374;12,552301255230127;1026,071;0;WATCH;16290,37998552562;17316,45098552562
ADMIRAL;VICENZA CRISPI;2935,21134;2099,3450000000003;6169,625000000001;7876,079;11039,566599999998;41885,99999999999;18,528;34;0;158;24;0;0;134;0;0;830,7;246870,65;0,0;84,8101;0,0;3,761080658675841;3163,4875999999986;5776,7339999999995;14,270181989689368;1,8350604490500866;1853,101;0;WATCH;15308,154455867581;17161,25545586758
