concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1324738,76827;1291796,565;1539408,464;1677290,601;1936921,0286;2482042,97;5693,349;7367;0;21856;1795;19;50;19992;0;0;330879,9;27533971,65;0,0;91,4714;0,3157;1,4621154562642262;259630,42760000005;385494,0360000001;1,8736093707300079;1,2939659943558703;225862,6065;1;EXTREME;1727480,8672356266;1953343,4737356266
STANLEYBET;WWW.STANLEYBET.IT;1165299,40499;1168588,8250000002;1393058,806;1465521,9264999998;1614094,5845;1756257,66;1807,783;3264;0;8417;1446;1;1;6969;0;0;199594,6;11656391,72;0,0;82,7967;0,0238;1,385132934581608;148572,6580000003;296933,10149999964;1,5071299723310776;1,8055264376310654;54596,062;2;RISKY;1379728,3607184584;1434324,4227184583
WILLIAMHILL;WWW.WILLIAMHILL.IT;923380,04726;908013,215;1195535,773;1272578,037;1377134,147;1593508,89;3947,267;5853;0;13279;2278;0;2;10999;0;0;291870,5;14191055,22;0,0;82,83;0,0151;1,4914055713965786;104556,1100000001;364564,82200000004;1,7257345929539116;1,4827980980257986;86321,1775;2;RISKY;1217114,0866071398;1303435,2641071398
STARCASINO;WWW.BETSSON.IT;822128,6934199999;822860,955;994010,196;1037523,094;1164495,9750999997;1362973,4;2803,486;3891;0;11029;1521;8;5;9495;0;0;224569,4;14115652,44;0,0;86,0912;0,1179;1,4164400104511314;126972,88109999965;214662,13900000008;1,6578589348707955;1,387914903088512;79576,35949999999;2;RISKY;1017370,487541045;1096946,8470410448
SPORTBET;SPORTBET.IT;595530,6325;586256,51;725092,041;767307,2459999999;892957,0853;1100047,74;1211,884;1789;0;6460;693;2;18;5747;0;0;109337,05;11335204,32;0,0;88,9628;0,3096;1,4994309890516002;125649,83930000011;181050,73599999992;1,8471723870560095;1,4762138950592631;70999,868;2;RISKY;778114,1367189052;849114,0047189052
MARATHON;WWW.MARATHONBET_PVR.IT;521333,08312;516155,44;619692,7339999999;650890,896;738753,5097999999;896808,65;730,699;1140;0;3625;562;0;4;3059;0;0;60210,15;7075634,88;0,0;84,3862;0,1103;1,4170470544067777;87862,61379999993;134735,45599999995;1,7202220212707533;1,560149938620417;29789,1195;2;RISKY;643427,5626254407;673216,6821254407
ADMIRAL;MISANO ADRIATICO ADRIATICA;30911,92462;11798,655;41617,8;197632,57549999995;394396,4764;847966,33;29,934;62;0;258;14;0;0;244;0;0;6645,9;2002938,13;0,0;94,5736;0,0;12,758716296326163;196763,90090000004;185833,92049999995;27,43168988744771;2,0712233580543864;2775,736;0;SAFE;378345,8720646326;381121,6080646326
BBET;WWW.BBET.EU;141565,4878;129462,135;212415,302;240800,9635;319755,6012999999;619838,87;400,083;658;0;2733;427;0;1;2305;0;0;32136,6;6138988,76;0,0;84,3396;0,0366;2,2587115424046167;78954,63779999991;111338,82850000002;4,378460312839045;1,6446587333128375;19631,811;0;SAFE;315586,12654924043;335217,9375492404
SPORTBET;WWW.VSTART.IT;190600,8708;189561,455;221797,848;232493,5035;260126,0142;591178,58;719,988;990;0;2657;195;2;8;2452;0;0;37770,4;3237576,3;0,0;92,2845;0,3764;1,3647682358857303;27632,510700000013;42932,048500000004;3,101657287916231;1,3750229170486175;31322,255;0;SAFE;285495,9743785886;316818,2293785886
MARATHON;WWW.MARATHONBET_TIPSTER.IT;158599,60722;161074,79499999998;184765,149;193205,784;238359,9056;279085,07;1337,188;1743;0;3088;116;1;4;2967;0;0;81042,0;1085067,87;0,0;96,0816;0,1619;1,5029035051099542;45154,121599999984;32130,98900000003;1,7596832356140055;1,3034816345943876;29217,3635;0;SAFE;208327,71259051102;237545,07609051102
STARCASINO;WWW.STARCASINO.IT;119628,4394;116910,025;147665,56100000002;158703,84749999997;181425,6422;279470,51;671,124;964;0;2702;518;0;0;2184;0;0;46683,95;2890771,42;0,0;80,829;0,0;1,516576184642596;22721,794700000028;41793,82249999998;2,3361544412155895;1,436396254641467;17188,29;0;SAFE;173111,97837346426;190300,26837346426
MARATHON;MARATHONBET.IT;113887,77503;114990,025;142307,537;163472,27449999997;209306,4025;243755,51;441,0;547;0;1063;197;0;1;865;0;0;26001,8;1304040,76;0,0;81,3735;0,0941;1,8378302890267642;45834,128000000026;48482,249499999976;2,1403132156703437;1,2403628117913832;8803,587500000001;0;SAFE;176260,5146539027;185064,1021539027
TOTOSI;WWW.TOTOSI.IT;95410,85085;95627,9;151511,667;170499,3185;197526,3984;243619,69;226,12;367;0;1250;218;0;0;1032;0;0;19654,85;2475375,73;0,0;82,56;0,0;2,070271846863003;27027,07990000001;74871,4185;2,5533750912986433;1,623032018397311;8565,6;0;SAFE;172401,35416968632;180966,95416968633
BBET;WWW.ALLINBET.EU;62762,96576;53588,94;110023,20100000002;127216,40299999998;166062,3339;208543,99;157,982;270;0;1172;297;0;1;874;0;0;11087,5;1560352,23;0,0;74,5734;0,0853;2,645864992024239;38845,93090000002;73627,46299999997;3,3227236392469672;1,7090554620146599;8802,8665;0;SAFE;141552,4188092024;150355,28530920242
360BET;360BET.IT;53218,11899;49958,455;84155,42800000001;95405,4475;126893,0256;195954,39;291,491;380;1;1002;282;0;2;717;1;1;39738,8;1090009,75;0,0998;71,5569;0,1996;2,3843951648092623;31487,5781;45446,99249999999;3,6820991368902196;1,3036423079957873;19098,059;0;SAFE;115937,88963148094;135035,94863148095
BBET;WWW.TOPBET24.IT;66412,58529999999;64908,76;92265,41;101958,999;123539,52419999996;208700,06;152,998;249;0;1074;155;0;0;919;0;0;20519,8;2319395,17;0,0;85,568;0,0;1,860182428404876;21580,52519999996;37050,238999999994;3,142477574954457;1,627472254539275;7748,18;0;SAFE;118076,58967284046;125824,76967284046
ADMIRAL;BOLOGNA CARRACCI;31528,36461;17312,705;65853,34500000002;108218,073;146310,8083;154187,95;39,479;62;0;253;32;0;0;221;0;0;7387,55;731980,63;0,0;87,3518;0,0;4,640608864742509;38092,7353;90905,368;4,890451880624836;1,5704551787026013;2531,018;0;SAFE;117190,49245647427;119721,51045647427
BBET;WWW.BGAME.IT;51345,65284;46900,855;78334,823;87428,25449999997;108618,7987;153737,17;219,665;355;1;1348;168;0;0;1179;1;1;18406,25;1763347,03;0,0742;87,4629;0,0;2,1154429380510726;21190,544200000033;40527,39949999996;2,9941613651123653;1,616097238977534;19717,129;0;SAFE;98038,56139880512;117755,69039880512
ADMIRAL;POGGIBONSI TRENTO;19799,91918;14380,115;29104,372;64894,28049999999;127196,86389999994;185649,58;44,496;84;0;337;39;0;0;298;0;0;2639,45;745482,12;0,0;88,4273;0,0;6,424110257403583;62302,583399999945;50514,165499999996;9,376279686410316;1,8878101402373246;3119,273;0;SAFE;105294,64271074033;108413,91571074033
