concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1916267,32311;1885178,94;2348973,473;2539114,4235;2912408,4043;3502716,55;7935,138;10861;0;29383;3204;4;237;25938;0;0;478699,65;26162069,53;0,0;88,2755;0,8202;1,51983409056588;373293,9808;653935,4835000001;1,8278851326000158;1,3687222578863782;550938,26;2;EXTREME;2554742,261004057;3105680,5210040566
STARCASINO;WWW.BETSSON.IT;884607,37378;865760,12;1076526,5010000002;1168413,3424999998;1272680,18;1496487,39;4405,285;5776;0;14937;2659;7;28;12243;0;0;324931,8;11955403,17;0,0;81,9642;0,2343;1,438694971037527;104266,83750000014;302653,2224999998;1,691696716934866;1,311152399901482;134647,9995;0;RISKY;1129496,755122104;1264144,7546221039
SPORTBET;SPORTBET.IT;777126,9160900001;759685,415;984765,135;1079256,309;1234438,5177;1404790,08;3334,222;4719;0;16495;1589;1;17;14888;0;0;204738,0;16221174,69;0,0;90,2577;0,1091;1,5884644993521728;155182,20870000008;319570,89399999985;1,807671373767357;1,4153226749748515;138065,3045;0;RISKY;1068301,346779935;1206366,6512799351
WILLIAMHILL;WWW.WILLIAMHILL.IT;699735,6355099999;682279,0800000001;848255,819;917392,9934999996;1031323,3163;1342460,85;4305,767;6083;0;14680;4474;0;36;10170;0;0;321957,0;12983742,94;0,0;69,2779;0,2452;1,4738756524073888;113930,32280000031;235113,91349999956;1,9185257715530695;1,4127564264392385;130973,909;0;RISKY;940932,1324602406;1071906,0414602407
STANLEYBET;WWW.STANLEYBET.IT;551262,2838099999;525665,2849999999;764727,754;860369,4539999999;1056744,7868;1224621,89;1623,337;2296;0;9625;2537;2;7;7079;0;0;122976,3;14479953,84;0,0;73,5481;0,0935;1,9169546291039592;196375,33279999997;334704,169;2,2214868057653705;1,4143705219557;64330,3185;0;RISKY;894386,3516829103;958716,6701829104
MARATHON;WWW.MARATHONBET_PVR.IT;405361,56066;394680,065;529518,6410000001;574107,3025;698272,6638999998;844099,26;1065,763;1729;0;6254;1136;0;13;5105;0;0;98684,6;13278705,37;0,0;81,6278;0,2079;1,7225922032742544;124165,36139999982;179427,2375;2,0823367134901933;1,6223119023647847;58608,9755;0;RISKY;600473,0024053275;659081,9779053275
MARATHON;WWW.MARATHONBET_TIPSTER.IT;272865,2092;268891,065;348811,096;373634,3605;429975,5645;510647,7;1772,113;2536;0;5594;579;1;4;5010;0;0;86882,75;2371111,87;0,0;89,5602;0,0894;1,5757800921584106;56341,20399999997;104743,29550000001;1,8714283931511193;1,4310599831952024;44472,837;1;SAFE;380365,93393421586;424838,77093421586
BBET;WWW.BBET.EU;201414,04965;185277,17;291757,096;335223,434;405455,557;593175,49;577,399;959;1;4537;782;0;2;3752;1;1;45636,65;7938995,56;0,022;82,6978;0,0441;2,0130450567106206;70232,12299999996;149946,264;2,9450551787761046;1,6608965377494591;41968,080500000004;1;SAFE;369619,48380567104;411587,564305671
MARATHON;MARATHONBET.IT;142066,27044999998;121082,385;206805,5;219926,237;250031,4961;525356,87;617,798;737;0;1609;275;0;1;1333;0;0;41518,75;1454777,06;0,0;82,8465;0,0622;1,7599638204622132;30105,259099999996;98843,852;3,6979704495367787;1,1929465618211779;12327,52;1;SAFE;263926,52807204623;276254,04807204625
STARCASINO;WWW.STARCASINO.IT;143516,87783;134041,63;194286,058;217961,0095;265779,4309;389995,73;759,147;1090;0;3084;788;3;6;2287;0;0;54767,35;3592400,61;0,0;74,1569;0,2918;1,8519036570376313;47818,42139999999;83919,37949999998;2,717420667846199;1,435822047640312;26901,363999999998;1;SAFE;244436,36110070377;271337,72510070377
BBET;WWW.TOPBET24.IT;129557,76643;124134,715;186597,601;204836,7845;254872,0466;406679,03;256,474;461;0;1881;276;0;2;1603;0;0;33793,35;3150969,93;0,0;85,2206;0,1063;1,9672463768330495;50035,26209999999;80702,06950000001;3,138978397097703;1,797453153146128;15877,3635;1;SAFE;236995,54540268335;252872,90890268335
TOTOSI;WWW.TOTOSI.IT;72123,42035;68206,94;99978,708;112550,859;128816,8485;158341,69;301,36;442;0;1587;365;0;3;1219;0;0;24396,4;2408825,54;0,0;76,8116;0,189;1,7860612804395375;16265,989499999996;44343,918999999994;2,195426800775679;1,466684364215556;14415,341;1;SAFE;113721,39827804397;128136,73927804397
BBET;WWW.ALLINBET.EU;63463,019100000005;61209,695;92162,999;103651,512;124097,5701;160907,01;173,622;322;0;1500;307;0;1;1192;0;0;13245,65;1812604,49;0,0;79,4667;0,0667;1,9554312394822702;20446,058099999995;42441,817;2,5354452448355076;1,854603679257237;11236,334499999999;1;SAFE;109538,85116394823;120775,18566394823
