concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;271674,65389;201229,8;474522,722;506565,7999999999;578658,2087;660694,51;366,594;463;0;1790;461;0;1;1328;0;0;20971,9;3818266,22;0,0;74,1899;0,0559;2,1299675932753606;72092,40870000009;305335,9999999999;2,4319328304638703;1,2629775719187986;12203,296499999999;1;EXTREME;492771,6322393275;504974,9287393275
WILLIAMHILL;WWW.WILLIAMHILL.IT;436168,21812;433395,9;464296,34;478965,585;504255,878;550583,69;804,479;961;0;2449;524;0;1;1924;0;0;68417,45;4024763,96;0,0;78,5627;0,0408;1,1561041292129808;25290,293000000005;45569,685;1,2623195985557152;1,1945619463031352;16716,647;1;EXTREME;436481,0958629213;453197,7428629213
DOMUSBET;WWW.DOMUSBET.IT;222165,78631;210262,705;325124,049;362752,6155;409169,8679;471293,62;1271,085;2167;1;4197;473;0;9;3714;1;1;88312,05;4745030,79;0,0238;88,4918;0,2144;1,8417321347989337;46417,2524;152489,91050000003;2,121360033999017;1,704842713115173;52245,278;1;EXTREME;359633,99824847985;411879,27624847984
STARCASINO;WWW.BETSSON.IT;144509,35161;144391,03000000003;200055,531;216481,99549999996;256509,7341;317061,61;635,863;774;0;2235;451;0;1;1783;0;0;55177,45;2496562,39;0,0;79,7763;0,0447;1,775038993962586;40027,73860000004;72090,96549999993;2,1940560003042697;1,217243337008129;15671,380500000001;1;EXTREME;224184,21841439625;239855,59891439625
MARATHON;WWW.MARATHONBET_PVR.IT;44126,99695;37327,35;77408,031;93994,9315;135619,85619999995;200839,46;136,9;195;0;891;172;0;11;708;0;0;19419,0;3191605,96;0,0;79,4613;1,2346;3,073398725811092;41624,924699999945;56667,58150000001;4,551396511926017;1,4243973703433161;22635,478000000003;2;RISKY;119196,90722758109;141832,38522758108
ADMIRAL;FUCECCHIO DANTE;31688,74188;6332,335;210931,872;214025,2685;218809,9128;229612,24;29,201;82;0;205;31;0;0;174;0;0;2606,15;666576,76;0,0;84,878;0,0;6,904973180336309;4784,644299999985;207692,9335;7,24586166498826;2,8081230094859766;2153,7799999999997;0;SAFE;188053,22756303364;190207,00756303364
SPORTBET;SPORTBET.IT;83421,03795;87180,44;109395,72;120082,86499999998;149689,12279999998;180761,94;299,951;389;0;1450;222;0;0;1228;0;0;24291,55;2822597,11;0,0;84,6897;0,0;1,794380967660928;29606,257800000007;32902,424999999974;2,166862753593921;1,2968784901533916;10056,897;0;SAFE;128173,19146676609;138230,0884667661
ADMIRAL;MISANO ADRIATICO ADRIATICA;7672,33079;4859,09;11857,439;13388,395;23581,802099999943;477883,35;13,503;31;0;143;9;0;0;134;0;0;3543,6;865358,9299999999;0,0;93,7063;0,0;3,0736164466130824;10193,407099999942;8529,305;62,286593615445504;2,2957861216026068;1942,063;0;SAFE;108818,85123466128;110760,91423466128
STARCASINO;WWW.STARCASINO.IT;24459,99442;22595,705;29086,012;33081,204;71575,0638;205365,46;181,535;286;0;618;177;0;0;441;0;0;13590,75;733531,99;0,0;71,3592;0,0;2,9262093265841393;38493,859800000006;10485,498999999996;8,395973297200777;1,5754537692456;4021,092;0;SAFE;79696,03945265841;83717,13145265842
ADMIRAL;FAENZA MENGOLINA;16324,30753;15168,35;21700,853000000003;26732,7335;58139,59369999997;98976,52;20,419;44;1;162;6;0;0;155;1;1;1614,45;541069,4;0,6173;95,679;0,0;3,56153506622893;31406,86019999997;11564,383499999998;6,063137429756569;2,154855771585288;12119,29;0;SAFE;50310,47836162288;62429,76836162288
ADMIRAL;BOLOGNA CARRACCI;11073,5205;9849,54;16334,379;19395,849999999995;56026,89709999999;155802,7;13,811;29;0;151;18;0;0;133;0;0;6030,45;818518,4;0,0;88,0795;0,0;5,059537940079669;36631,047099999996;9546,309999999994;14,069843461255163;2,0997755412352475;1878,295;0;SAFE;59071,215134007965;60949,510134007964
ADMIRAL;MONTEMURLO LABRIOLA;30428,823920000003;29747,09;47584,69300000001;51632,22499999997;61616,67999999999;71563,8;14,666;33;0;72;9;0;0;63;0;0;17109,5;153653,55;0,0;87,5;0,0;2,0249445118876612;9984,455000000024;21885,13499999997;2,351842456617692;2,2501022773762442;1347,5;0;SAFE;52234,98270118876;53582,48270118876
BBET;WWW.BGAME.IT;14938,68724;11969,365;21790,011;35803,15299999964;59349,96529999999;85383,5;73,236;102;0;353;82;1;0;270;0;0;6189,2;586290,73;0,0;76,4873;0,2833;3,9729036659314914;23546,812300000347;23833,787999999644;5,7155959307706885;1,3927576601671308;2796,9555;0;SAFE;50674,76473659306;53471,72023659306
BBET;WWW.BBET.EU;16215,23219;14669,77;23892,81;28754,4485;43357,4395;76737,98999999999;107,652;152;0;738;246;0;1;491;0;0;5340,1;1318530,01;0,0;66,5312;0,1355;2,67387102398316;14602,991000000002;14084,678499999998;4,732463223519218;1,4119570467803664;5851,1995;0;SAFE;40906,57302739831;46757,772527398316
SPORTBET;WWW.VSTART.IT;51209,4526;51079,2;52185,18;52630,2;53025,99;53763,54;9,359;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0354726970856158;395,7900000000009;1551,0;1,0498753114966903;1,602735334971685;1157,963;0;SAFE;45299,20126970856;46457,16426970856
ADMIRAL;LAVAGNA BATTISTI;7361,33573;1419,87;48752,533;49222,51;49823,4002;50940,33;8,727;13;0;32;5;0;0;27;0;0;987,0;128345,65;0,0;84,375;0,0;6,768255385629586;600,8901999999944;47802,64;6,919984615346433;1,4896298842672167;1046,25;0;SAFE;43164,87911856296;44211,12911856296
MARATHON;MARATHONBET.IT;15924,57283;14689,615000000002;18376,741;21267,5455;51320,7305;58589,3;208,792;263;0;483;83;0;0;400;0;0;10213,65;547288,04;0,0;82,8157;0,0;3,2227382830211844;30053,184999999998;6577,930499999999;3,6791756127752913;1,2596268056247366;3828,157;0;SAFE;39200,312403302116;43028,469403302115
ADMIRAL;POGGIBONSI TRENTO;2482,17504;1167,45;2709,76;3805,7375;34419,21269999942;123116,44;7,508;18;0;93;5;0;0;88;0;0;521,6;762582,67;0,0;94,6237;0,0;13,866553383761131;30613,475199999422;2638,2875000000004;49,600224809286615;2,3974427277570594;1606,237;0;SAFE;40819,06279337589;42425,29979337589
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22083,54064;21126,675000000003;31093,122;33020,205;37337,95769999999;47543,66;315,953;452;0;651;31;0;0;620;0;0;16208,8;118898,51;0,0;95,2381;0,0;1,690759571061246;4317,75269999999;11893,529999999999;2,152900242540093;1,430592524837555;5602,381;0;SAFE;35128,04228710613;40730,42328710613
ADMIRAL;ANCONA FLAMINIA;4683,25908;1459,79;3544,4230000000007;40167,1595;41740,9023;44924,12;4,589;15;0;50;7;0;0;43;0;0;994,95;204625,87;0,0;86,0;0,0;8,912789488468787;1573,7428;38707,3695;9,59249087710091;3,26868598823273;1182,5;0;SAFE;36689,25374384688;37871,75374384688
