concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1036630,69183;1013532,62;1213750,364;1309920,9145;1481934,1152;1974024,61;3958,543;5142;1;17052;887;5;4;16155;1;1;244620,4;23377356,04;0,0059;94,7396;0,0528;1,4295680485630715;172013,20069999993;296388,29449999996;1,9042698866220005;1,2989627749401738;138111,21600000001;3;EXTREME;1340911,7535098563;1479022,9695098563
STANLEYBET;WWW.STANLEYBET.IT;1036542,17883;1031465,63;1265838,905;1361497,9115;1480303,622;1695828,08;1219,67;2646;0;6162;651;1;4;5506;0;0;172852,15;7994629,77;0,0;89,3541;0,0811;1,4281171111347317;118805,71050000004;330032,2814999999;1,6360434863482072;2,169439274557872;48190,568499999994;3;EXTREME;1285034,3543861136;1333224,9228861136
WILLIAMHILL;WWW.WILLIAMHILL.IT;793418,8263;786462,19;1038817,985;1107292,245;1233676,7886;1397588,91;2470,349;4288;0;10040;1219;1;2;8818;0;0;211935,0;11381455,54;0,0;87,8287;0,0299;1,5548872143015346;126384,54359999998;320830,05500000017;1,7614768690547267;1,7357871296727707;70014,0345;3;EXTREME;1071407,0474114302;1141421,0819114302
STARCASINO;WWW.BETSSON.IT;639327,28046;621427,5;799304,283;863545,994;940646,1318999996;1190616,5;1835,494;2632;0;8215;627;1;3;7584;0;0;164620,9;11542781,54;0,0;92,3189;0,0487;1,471306106667619;77100,13789999962;242118,49399999995;1,8622957855690812;1,4339463926332638;62304,4065;3;EXTREME;843575,3818706666;905879,7883706667
SPORTBET;SPORTBET.IT;385154,4867;377936,74;459947,896;487772,9344999999;550678,7708999999;677390,9299999999;668,237;1005;1;4373;264;0;1;4107;1;1;61538,6;7870411,63;0,0229;93,9172;0,0229;1,4297607581264609;62905,83639999997;109836,19449999993;1,7587512372084226;1,503957428277692;43242,2445;1;RISKY;482860,9040608126;526103,1485608126
ADMIRAL;WWW.ADMIRALBET.IT;239141,81883;237929,955;307422,906;334123,3075;378698,9684;566373,25;654,847;948;2;2738;316;0;3;2417;2;2;54877,05;4963329,6;0,073;88,2761;0,1096;1,583574843800982;44575,66090000002;96193,35250000001;2,368357206493527;1,4476664014647698;43513,001;1;RISKY;353183,4217193801;396696,42271938006
ADMIRAL;VICENZA CRISPI;7221,18671;6899,41;11250,276000000002;12453,7195;16543,2317;27046,6;15,565;55;4;201;7;0;1;189;4;4;1747,6;502425,0;1,99;94,0299;0,4975;2,2909297826478716;4089,512200000001;5554,309499999999;3,745450863712676;3,53356890459364;43870,2365;1;RISKY;15644,135533264787;59514,372033264786
ADMIRAL;PINETO NAZIONALE NORD;1098,69424;227,02;227,02;834,74;46621,66;47229,38;1,07;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;42,43369838727834;45786,920000000006;607,72;42,98682770922691;2,803738317757009;1037,5;2;SAFE;32561,594838727837;33599,09483872783
ADMIRAL;LA SPEZIA ADAMELLO;426,79429;65,53999999999999;950,45;1971,8494999999996;2911,808899999998;46819,06;1,934;8;0;24;1;0;1;22;0;0;56,9;113284,22;0,0;91,6667;4,1667;6,822511378959635;939,9593999999986;1906,3094999999996;109,6993589112919;4,1365046535677354;2685,8345;2;SAFE;11743,749072895964;14429,583572895965
ADMIRAL;MODENA FUSCO;447,72761;0,0;341,39;4545,65;13099,66;20180,75;0,118;2;0;6;0;0;0;6;0;0;19,0;37171,33;0,0;100,0;0,0;29,25810181775477;8554,01;4545,65;45,07372239116547;16,949152542372882;1045,0;2;SAFE;13348,236681775477;14393,236681775477
ADMIRAL;POGGIOMARINO LOSCO;321,66988;52,45;636,6610000000001;1128,7379999999985;6782,9800000000005;7991,630000000001;1,476;8;0;29;2;0;0;27;0;0;64,0;93037,02;0,0;93,1034;0,0;21,086773806736275;5654,242000000002;1076,2879999999984;24,844197411333635;5,420054200542006;1133,5339999999999;2;SAFE;6742,379880673628;7875,913880673627
ADMIRAL;GROTTAMMARE DALLA CHIESA;172,83762;0,0;400,0;1050,0;1275,0;19181,120000000003;0,535;5;0;10;0;0;0;10;0;0;98,5;94362,37;0,0;100,0;0,0;7,3768662169729025;225,0;1050,0;110,97769108368887;9,345794392523365;1075,0;2;SAFE;5371,4106216972905;6446,4106216972905
ADMIRAL;L''AQUILA SARAGAT;118,16583;0,0;37,53;37,53;3250,0;3287,53;0,15;2;0;4;0;0;0;4;0;0;103,0;6862,73;0,0;100,0;0,0;27,50372083029417;3212,47;37,53;27,821325335759077;13,333333333333334;1030,0;2;SAFE;4727,260583029417;5757,260583029417
ADMIRAL;PIEVE EMANUELE PINI;50,80356;0,0;117,21;206,41;323,62;18485,08;0,21;2;0;3;1;0;0;2;0;0;12,0;18602,29;0,0;66,6667;0,0;6,370026037545401;117,21000000000001;206,41;363,8540291270927;9,523809523809524;681,667;2;SAFE;4525,06910375454;5206,736103754541
ADMIRAL;SARNO ACQUAROSSA;55,5438;0,0;90,0;90,0;1056,57;1175,88;0,23;3;0;4;0;0;0;4;0;0;23,0;1200,88;0,0;100,0;0,0;19,022285115530448;966,5699999999999;90,0;21,17031963963575;13,043478260869565;1030,0;2;SAFE;2597,532511553045;3627,532511553045
ADMIRAL;AFRAGOLA ITALIA;13,0;0,0;0,0;250,0;250,0;500,0;0,052;2;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;19,23076923076923;0,0;250,0;38,46153846153846;38,46153846153846;1015,0;2;SAFE;2195,576923076923;3210,576923076923
BBET;www.Q365.it;12,92101;0,0;20,79;20,79;283,72;2709,51;0,176;2;0;3;2;0;0;1;0;0;22,0;3014,0200000000004;0,0;33,3333;0,0;21,958035788223988;262,93;20,79;209,69800348424775;11,363636363636365;340,833;2;SAFE;2866,391078822399;3207,224078822399
