concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;726788,5621799999;719181,94;927946,548;979527,578;1083798,7271999998;1310002,06;2295,965;4336;0;7956;456;0;0;7500;0;0;182371,95;4100702,94;0,0;94,2685;0,0;1,491215992652869;104271,14919999987;260345,63800000004;1,8024527739823715;1,8885305307354423;57192,685;1;EXTREME;962230,9189792651;1019423,6039792651
STANLEYBET;WWW.STANLEYBET.IT;497362,50458;473932,83;691709,6470000001;744776,6839999999;867134,8123;954472,15;1191,779;2336;0;4456;357;1;2;4096;0;0;141468,65;2530030,32;0,0;91,921;0,0673;1,7434663938574457;122358,1283000001;270843,8539999999;1,9190673627599015;1,9600949504899818;34640,8925;1;EXTREME;735796,8725593858;770437,7650593858
DOMUSBET;WWW.DOMUSBET.IT;401806,05908;394279,565;522278,9060000001;564261,4405;652924,2488;733743,04;2304,429;3350;0;8235;386;0;0;7849;0;0;159454,0;3691308,28;0,0;95,3127;0,0;1,6249736260696908;88662,80829999992;169981,87550000002;1,8261124326497802;1,45372237547783;59820,627;1;EXTREME;565896,165007607;625716,792007607
STARCASINO;WWW.BETSSON.IT;301895,97023000004;300047,655;367503,613;394815,248;452188,5347999999;514972,15;1371,101;2178;0;5324;408;0;0;4916;0;0;116263,85;2729455,94;0,0;92,3366;0,0;1,4978289854465403;57373,286799999885;94767,593;1,7057933883902705;1,5885044208997001;37793,366;1;EXTREME;393613,4388185447;431406,80481854465
BBET;WWW.BGAME.IT;24280,2408;21989,705;39811,183000000005;44394,1455;50693,6024;65013,23;109,351;193;1;681;75;0;0;605;1;1;13573,5;540585,8;0,1468;88,8399;0,0;2,087854186355516;6299,456900000005;22404,440499999997;2,6776188315232856;1,7649587109400005;15425,899;3;RISKY;45552,40875363556;60978,307753635556
ADMIRAL;POGGIOMARINO LOSCO;85,44996;0,0;186,4;269,93;598,5335999999991;31678,29;0,15;3;0;11;1;0;0;10;0;0;11,0;71580,42;0,0;90,9091;0,0;7,004492453829107;328,60359999999906;269,93;370,7232864708187;20,0;984,0909999999999;2;SAFE;7358,0031853829105;8342,09418538291
ADMIRAL;MODENA FUSCO;1,1008;0,0;0,0;0,0;68,8;68,8;0,016;1;0;1;1;0;0;0;0;0;2,0;68,8;0,0;0,0;0,0;62,5;68,8;0,0;62,5;62,5;0,0;2;SAFE;6296,28;6296,28
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;50,0;250,0;0,0;50,0;50,0;1007,5;2;SAFE;5155,0;6162,5
BBET;www.Q365.it;11,504830000000002;0,0;0,0;0,0;283,72;2709,51;0,032;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;24,660946750191005;283,72;0,0;235,51065074407876;31,25;507,5;2;SAFE;3126,484675019101;3633,984675019101
SPORTBET;SPORTBET.IT;140215,17043;135677,095;191544,408;210062,8995;254539,91809999995;340200,01;493,643;864;0;2382;212;0;1;2169;0;0;52533,6;1451912,77;0,0;91,0579;0,042;1,8153521999038942;44477,01859999995;74385,8045;2,4262710586643617;1,750252712992993;18679,129;0;WATCH;226873,22933499038;245552,3583349904
