concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;422314,80042;405004,225;658886,819;734899,5164999998;915447,7216;1192127,19;2014,102;3836;0;7425;200;0;0;7225;0;0;177292,9;4643372,04;0,0;97,3064;0,0;2,1676903596311807;180548,20510000025;329895,2914999998;2,822840186549008;1,9045708707900593;55160,564;2;EXTREME;807726,174800963;862886,738800963
STANLEYBET;WWW.STANLEYBET.IT;470488,06631;437636,82;672304,935;727530,0675;844128,7602;976469,7;1070,381;2320;0;4024;162;1;1;3860;0;0;134918,3;2162301,53;0,0;95,9245;0,0497;1,7941555177380668;116598,69270000001;289893,2475;2,075439888748663;2,1674525239143816;31410,4875;2;EXTREME;726607,3765067739;758017,8640067739
DOMUSBET;WWW.DOMUSBET.IT;432679,29972;423299,365;550543,174;592338,5745;658431,6268;886016,65;2319,751;3353;0;8281;155;0;0;8126;0;0;154199,05;4019101,4;0,0;98,1282;0,0;1,521754396908036;66093,05229999998;169039,2095;2,0477444855193405;1,445413753458884;61926,282;2;EXTREME;605577,7997846907;667504,0817846907
STARCASINO;WWW.BETSSON.IT;285235,48547;280548,905;355838,759;376371,2425;424845,6832;496701,52;1295,365;2077;0;5091;230;0;3;4858;0;0;108221,45;2634731,46;0,0;95,4233;0,0589;1,4894559227087603;48474,440700000036;95822,33749999997;1,7413735152256895;1,6034090777502865;41890,705500000004;2;EXTREME;373905,3334972709;415796,03899727087
BBET;WWW.BGAME.IT;18140,50338;15735,84;33297,688;38043,6095;43665,7813;52043,74;83,532;165;1;578;33;0;0;544;1;1;9123,95;496447,03;0,173;94,1176;0,0;2,4070876306630917;5622,171800000004;22307,7695;2,868924798270951;1,9752909064789543;15021,176;1;RISKY;38451,67165806631;53472,84765806631
BBET;www.Q365.it;12,51202;0,0;0,0;0,0;283,72;2709,51;0,027;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;22,675794955570726;283,72;0,0;216,552563055366;37,03703703703704;507,5;3;SAFE;2927,969495557073;3435,469495557073
ADMIRAL;TORINO ALTESSANO;19,14404;0,0;0,0;0,0;522,58;1033,9;0,037;2;0;2;2;0;0;0;0;0;6,0;1033,9;0,0;0,0;0,0;27,297268497140625;522,58;0,0;54,00636438285754;54,054054054054056;0,0;3;SAFE;3155,5388497140625;3155,5388497140625
SPORTBET;SPORTBET.IT;131744,4173;132304,70500000002;168812,837;184056,57399999996;202922,30429999996;233383,48;490,362;811;0;2238;115;0;0;2123;0;0;53273,95;1524421,76;0,0;94,8615;0,0;1,5402725099001213;18865,730299999996;51751,86899999995;1,7714866768779585;1,653880194631721;16871,115;0;WATCH;178068,78847099;194939,90347099
ADMIRAL;WWW.ADMIRALBET.IT;98900,01979;92327,575;149352,243;163592,61649999995;197711,12579999995;230440,67;283,402;504;0;1393;72;0;0;1321;0;0;38244,4;1409703,1;0,0;94,8313;0,0;1,9991009730818168;34118,509300000005;71265,04149999995;2,330036641947167;1,7783925307513708;10855,813;0;WATCH;168790,64854230816;179646,46154230816
MARATHON;WWW.MARATHONBET_PVR.IT;85184,03640000001;79455,94;125874,401;144943,18699999998;171259,3833;209221,39;302,007;520;0;1474;63;1;8;1402;0;0;34052,6;1610655,16;0,0;95,1153;0,6106;2,010463351323417;26316,19630000001;65487,246999999974;2,45611030941943;1,7218143950305786;23481,417999999998;0;WATCH;149384,87440513234;172866,29240513235
STARCASINO;WWW.STARCASINO.IT;48899,90311;41925,375;92570,08000000002;107630,76599999996;120167,8284;177817,12;240,22;434;0;1141;45;0;0;1096;0;0;24509,1;569063,71;0,0;96,0561;0,0;2,4574246727991116;12537,062400000039;65705,39099999996;3,6363491273183426;1,8066772125551578;9180,561;0;WATCH;112953,9893272799;122134,5503272799
BBET;WWW.BBET.EU;50056,46762;47903,02;75371,666;81938,00649999997;100882,1322;139680,44;204,882;385;0;1205;161;0;1;1043;0;0;20913,5;1232632,45;0,0;86,556;0,083;2,0153665849104514;18944,12570000002;34034,98649999998;2,790457390249224;1,8791304262941595;10190,135;0;WATCH;90899,97916349105;101090,11416349105
360BET;360BET.IT;33352,2892;29918,97;59714,119000000006;71349,2625;92478,5112;141030,84;118,001;221;0;448;50;0;0;398;0;0;24848,75;249090,45;0,0;88,8393;0,0;2,7727785234004267;21129,248699999996;41430,292499999996;4,228520541852341;1,872865484190812;3873,393;0;WATCH;84417,16595734005;88290,55895734005
SPORTBET;WWW.VSTART.IT;42388,50168;28748,52;77764,938;80578,1275;88639,2568;107439,65;150,778;279;0;557;1;0;0;556;0;0;9258,45;231952,57;0,0;99,8205;0,0;2,0911155923641034;8061,1293000000005;51829,6075;2,5346413706972997;1,850402578625529;5168,205;0;WATCH;78692,27615423642;83860,48115423642
