concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;532651,80125;521625,035;670730,8870000001;717307,451;793181,9312;1020084,93;2565,669;3587;1;8508;1049;1;7;7450;1;1;149580,35;10192123,32;0,0118;87,5646;0,094;1,4891190254845683;75874,48019999999;195682,41600000003;1,9151065059878083;1,3980759014510447;77252,996;1;EXTREME;718700,5331325486;795953,5291325486
WILLIAMHILL;WWW.WILLIAMHILL.IT;583452,48713;570998,0800000001;680593,938;702941,252;754190,3236;919950,23;1225,715;1473;0;3976;869;0;0;3107;0;0;87270,45;6903397,95;0,0;78,1439;0,0;1,292633659528745;51249,071600000025;131943,1719999999;1,576735467398949;1,201747551429166;24083,939;3;RISKY;668895,7518059529;692979,6908059529
STANLEYBET;WWW.STANLEYBET.IT;307716,78117000003;270145,255;483799,185;545985,1924999999;613723,3532999998;717707,42;632,665;860;0;3509;964;0;2;2543;0;0;35020,4;7414167,14;0,0;72,4708;0,057;1,9944422626757707;67738,16079999995;275839,9374999999;2,3323636015921347;1,3593291868524418;22798,632999999998;3;RISKY;530026,5676712675;552825,2006712676
STARCASINO;WWW.BETSSON.IT;214713,99555;214127,27;279491,763;310169,2635;375656,7636;619493,1;1195,446;1459;0;4340;924;0;2;3414;0;0;89665,65;6434237,19;0,0;78,6636;0,0461;1,7495681296309424;65487,500100000005;96041,99350000001;2,885201304242601;1,2204649980007463;29392,7885;3;RISKY;359173,59812796314;388566,38662796316
SPORTBET;SPORTBET.IT;192709,52742;189808,505;248684,174;265784,47299999994;310976,7329;411969,05;636,902;885;0;3757;474;0;0;3283;0;0;43456,15;5756002,9;0,0;87,3836;0,0;1,6137071013735766;45192,25990000006;75975,96799999994;2,137772094174336;1,3895387359436773;25496,336;3;RISKY;277816,9921201374;303313,3281201374
ADMIRAL;CAIANELLO CERASELLE;28554,3731;8251,64;91684,024;97186,793;106626,73489999998;157639,46;7,113;18;0;108;7;0;0;101;0;0;546,3;426426,58;0,0;93,5185;0,0;3,734164799436622;9439,941899999976;88935,153;5,520676620983144;2,5305778152678196;1692,685;2;SAFE;98938,70068994365;100631,38568994365
STARCASINO;WWW.STARCASINO.IT;39642,20375;37755,535;49322,22;55283,7825;83774,04219999998;210902,09;298,327;427;0;1061;263;0;0;798;0;0;19767,6;1304617,1;0,0;75,2121;0,0;2,1132539131354418;28490,25969999998;17528,247499999998;5,3201404071790535;1,431315301665622;6737,121;2;SAFE;91857,30589631354;98594,42689631354
MARATHON;MARATHONBET.IT;31131,00842;21616,535;66377,012;73073,32449999999;92367,3726;125181,67;240,337;300;0;589;123;0;0;466;0;0;11340,2;925761,77;0,0;79,1171;0,0;2,967053664109992;19294,048100000015;51456,789499999984;4,021124799785718;1,248247252815838;4286,171;2;SAFE;82048,319531411;86334,49053141101
ADMIRAL;FAENZA MENGOLINA;11210,23952;5846,545;24296,606000000003;40263,07000000001;65988,1150999999;205660,66;21,392;44;0;270;20;0;0;250;0;0;2197,35;1313588,78;0,0;92,5926;0,0;5,886414378771445;25725,045099999887;34416,52500000001;18,34578642437428;2,056843679880329;2800,926;2;SAFE;78401,78697787711;81202,71297787712
MARATHON;WWW.MARATHONBET_TIPSTER.IT;30760,155280000003;27056,870000000003;43993,57;54622,22999999998;85912,9864;110110,36;240,766;330;0;774;76;0;1;697;0;0;15941,35;371384,55;0,0;90,0517;0,1292;2,792995861625572;31290,756400000013;27565,35999999998;3,5796425277343396;1,3706254205327995;7631,246999999999;2;SAFE;71972,12364616254;79603,37064616254
