concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;849803,32964;845870,52;1015097,879;1073086,532;1170351,8769;1297960,91;3494,248;5269;0;11901;1599;0;0;10302;0;0;279438,1;7714540,6;0,0;86,5642;0,0;1,377203214061062;97265,34490000014;227216,01199999987;1,527366232549185;1,5079067083961986;78130,642;1;EXTREME;1022487,2860814062;1100617,9280814063
DOMUSBET;WWW.DOMUSBET.IT;707013,41123;702933,095;835884,911;880549,281;958743,794;1139608,0;4292,823;5544;2;15033;1408;9;18;13596;2;2;279905,85;9482940,17;0,0133;90,441;0,1796;1,3560475356925148;78194,51300000004;177616,186;1,61186192779202;1,2914578588495262;149878,9;1;EXTREME;859412,0426035692;1009290,9426035692
STARCASINO;WWW.BETSSON.IT;567813,74778;563094,8300000001;668448,938;700842,9899999999;749420,1208;842294,83;2874,105;3763;0;9683;1131;0;5;8547;0;0;263356,35;5313163,04;0,0;88,2681;0,0516;1,3198344064933836;48577,13080000016;137748,1599999998;1,4833998530207266;1,309277148886349;72486,47099999999;1;EXTREME;662384,7452606494;734871,2162606494
STANLEYBET;WWW.STANLEYBET.IT;410683,01583;392649,195;595143,5950000001;650811,3354999999;775320,9395;967622,12;1676,779;2910;0;7416;1155;1;4;6256;0;0;179253,85;5795030,4;0,0;84,3581;0,0674;1,887881674222778;124509,60400000005;258162,14049999992;2,356128894311378;1,7354702080596192;53765,265999999996;1;EXTREME;681094,4218424222;734859,6878424222
ADMIRAL;WWW.ADMIRALBET.IT;164200,91482;159106,77000000002;219018,846;244372,2685;277936,9885;357005,04;847,954;1174;7;3252;557;0;1;2687;7;7;69370,2;2630362,39;0,2153;82,6261;0,0308;1,69266406831338;33564,71999999997;85265,49849999999;2,1741964129210567;1,3845090653502432;92479,531;2;RISKY;249708,13693183134;342187,6679318313
SPORTBET;SPORTBET.IT;269289,71907;266847,495;324882,182;344160,5675;372847,6355;417738,33;1226,144;1674;0;5587;661;0;4;4922;0;0;106682,9;5043639,69;0,0;88,0974;0,0716;1,3845594877800769;28687,06799999997;77313,07250000001;1,5512598529296688;1,3652556306600203;43797,764;0;SAFE;327235,31802377803;371033,08202377806
MARATHON;WWW.MARATHONBET_PVR.IT;175146,27534999998;169795,28999999998;230049,394;255145,14149999997;290153,8019999999;344546,16;604,405;902;0;2990;392;0;14;2584;0;0;59136,7;3655693,76;0,0;86,4214;0,4682;1,6566370105226444;35008,66049999994;85349,85149999999;1,9671909054958958;1,4923768003242859;41255,919;0;SAFE;253432,70187605225;294688,62087605224
STARCASINO;WWW.STARCASINO.IT;106143,88525;102185,065;134857,36;148493,803;171030,36659999998;213614,41;583,468;805;0;2274;422;0;1;1851;0;0;54124,2;1171097,18;0,0;81,3984;0,044;1,6113068237249208;22536,563599999965;46308,73800000001;2,012498501415087;1,3796814906730104;16197,584;0;SAFE;152444,61007237248;168642,19407237248
BBET;WWW.BBET.EU;71220,34718;67859,67;100263,427;109828,7645;137149,6107;177062,54;335,616;502;0;2212;320;0;1;1891;0;0;28101,85;3018196,23;0,0;85,4882;0,0452;1,9257082579697697;27320,846199999985;41969,09450000001;2,486122955178776;1,4957570556826851;16538,512000000002;0;SAFE;120432,11423079699;136970,62623079697
MARATHON;WWW.MARATHONBET_TIPSTER.IT;95734,32702;94808,54;110822,891;115534,707;125680,4218;156871,47;732,942;944;0;1886;77;0;0;1809;0;0;55627,4;430692,79;0,0;95,9173;0,0;1,312804149902719;10145,714800000002;20726,167;1,638612552916654;1,287960029579421;14526,673;0;SAFE;115381,41988499026;129908,09288499026
360BET;360BET.IT;55669,07018;53082,22;86457,38100000001;94477,6395;122660,1156;148363,34;311,983;398;0;956;219;0;0;737;0;0;39062,55;583564,66;0,0;77,0921;0,0;2,2033799954515425;28182,4761;41395,4195;2,6650946301111724;1,2757105355099476;6298,421;0;SAFE;104566,46211454517;110864,88311454517
SPORTBET;WWW.VSTART.IT;85659,58576;84575,31;98979,203;103918,429;111524,0225;120984,98;213,295;348;0;825;11;0;0;814;0;0;15839,6;400289,74;0,0;98,6667;0,0;1,3019444526905217;7605,593500000003;19343,119000000006;1,412392774569028;1,6315431679129844;7091,667;0;SAFE;96656,40669526905;103748,07369526905
MARATHON;MARATHONBET.IT;38341,83178;34302,355;62287,881000000016;72758,2085;82267,82430000001;93826,51;291,718;404;0;726;108;0;0;618;0;0;21899,35;370753,18;0,0;85,124;0,0;2,1456414699235324;9509,615800000014;38455,85349999999;2,4471055670569735;1,384899114898635;5486,24;0;SAFE;72096,54799199235;77582,78799199236
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;16290,858870000002;8235,08;35278,52;53910,53299999996;79101,7742;140690,25;18,335;37;0;110;6;0;0;104;0;0;1972,9;338101,14;0,0;94,5455;0,0;4,855592625976754;25191,24120000004;45675,45299999996;8,636146879836053;2,0179983637851104;1725,455;0;SAFE;73926,95219259767;75652,40719259768
BBET;WWW.TOPBET24.IT;38145,91814;38053,885;52474,326;57093,967;64474,0913;89778,23;99,393;156;0;784;107;0;2;675;0;0;18491,1;961448,23;0,0;86,0969;0,2551;1,6901963419355253;7380,124300000003;19040,081999999995;2,3535474928274986;1,5695270290664332;8929,846500000001;0;SAFE;58967,79390419355;67897,64040419356
BBET;WWW.ALLINBET.EU;38815,18041;37737,75;51402,861;56397,6465;70998,1485;84224,99;114,069;180;0;932;129;0;0;803;0;0;11043,1;1099450,13;0,0;86,1588;0,0;1,829133543888119;14600,501999999993;18659,896500000003;2,1698981973120244;1,5779922678378875;6884,088;0;SAFE;60426,58237938882;67310,67037938882
BBET;WWW.BGAME.IT;33489,55674;32396,02;44186,089;47592,0645;55126,5823;69330,04;179,57;252;1;1013;125;0;0;887;1;1;16164,85;997597,96;0,0987;87,5617;0,0;1,6460827692639088;7534,517800000001;15196,0445;2,070198794754188;1,4033524530823636;17528,117;0;SAFE;49239,265321926396;66767,38232192639
ADMIRAL;ROMA CASILINA;15225,06556;10304,415;26004,509000000005;52214,64949999999;63344,7792;108510,5;40,779;75;0;222;24;0;1;197;0;0;9103,85;470701,96;0,0;88,7387;0,4505;4,160558714861784;11130,129700000005;41910,23449999999;7,127095746968988;1,839181931876701;3876,1494999999995;0;SAFE;60884,72992648617;64760,87942648617
ADMIRAL;SAVONA SERVETTAZ;9341,14317;6804,825;15205,707000000002;19559,00399999999;82824,7592;105616,89;11,705;27;0;114;10;0;0;104;0;0;2972,75;285167,97;0,0;91,2281;0,0;8,866662001927116;63265,755200000014;12754,17899999999;11,306634324929206;2,3067065356685177;1692,281;0;SAFE;60164,698880192715;61856,97988019272
TOTOSI;WWW.TOTOSI.IT;33039,395690000005;32214,765;43418,264;47761,24649999999;60923,3247;82311,73;199,984;293;0;987;183;2;0;802;0;0;16996,7;1053350,56;0,0;81,2563;0,2026;1,8439600188704295;13162,07820000001;15546,481499999987;2,4913206879541443;1,4651172093767502;6832,628;0;SAFE;54421,38350688704;61254,01150688704
ADMIRAL;BRA VERDI;53320,65175;58884,45;62873,289;63939,12449999999;66071,58619999999;68639,51;42,483;72;0;224;27;0;0;197;0;0;3369,4;309538,7;0,0;87,9464;0,0;1,2391368828307692;2132,4617;5054,674499999994;1,2872969055559227;1,6947955652849376;2356,964;0;SAFE;56625,231293283076;58982,195293283075
ADMIRAL;FAENZA MENGOLINA;24125,46703;23202,475;40046,346000000005;46804,17649999998;59428,9302;83245,01;61,697;113;0;340;20;0;0;320;0;0;10583,4;317534,0;0,0;94,1176;0,0;2,4633276581174646;12624,753700000023;23601,70149999998;3,450503565236059;1,8315315169295103;3341,176;0;SAFE;52932,95097081175;56274,12697081175
ADMIRAL;PERO CURIEL;20822,17964;20967,04;36130,885;54907,21449999999;59459,0647;83161,56;19,292;36;0;100;11;0;0;89;0;0;4248,2;192410,91;0,0;89,0;0,0;2,855563909638809;4551,850200000015;33940,17449999999;3,993893119635001;1,8660584698320546;1557,5;0;SAFE;54608,29789596388;56165,79789596388
ADMIRAL;URGNANO ROMA;37783,59465;36030,255;50901,429;52726,2035;56826,30819999999;62991,79;10,492;22;0;58;4;0;0;54;0;0;2443,5;98567,15;0,0;93,1034;0,0;1,5039942262349035;4100,104699999989;16695,948500000006;1,667173030610522;2,0968356843309186;1336,0339999999999;0;SAFE;48770,83157762349;50106,86557762349
ADMIRAL;MONTEMURLO LABRIOLA;26298,76998;24606,14;38458,798;43405,96;56846,3683;62930,14;29,697;56;0;230;12;0;0;218;0;0;8142,15;415656,72;0,0;94,7826;0,0;2,1615599643341192;13440,408300000003;18799,82;2,392892901373633;1,8857123615179985;2582,826;0;SAFE;46672,22131643341;49255,04731643341
ADMIRAL;RIMINI ITALIA;20459,22376;18340,86;33124,806;37695,543;48094,7424;76383,20999999999;47,055;89;0;316;42;0;0;274;0;0;7909,1;417621,0;0,0;86,7089;0,0;2,350760857996501;10399,199400000005;19354,682999999997;3,733436365720651;1,8914036765487197;2922,089;0;SAFE;44618,50079579965;47540,58979579965
ADMIRAL;GENOVA P. DORIA;10781,10858;8211,48;17811,484000000004;28340,476999999995;50112,9089;73000,61;24,534;52;0;290;26;0;0;264;0;0;1547,9;1307845,15;0,0;91,0345;0,0;4,648214840630054;21772,431900000007;20128,996999999996;6,771159891240053;2,119507622075487;2890,345;0;SAFE;42455,226294063;45345,571294063004
ADMIRAL;ANCONA FLAMINIA;9188,49266;3269,42;41310,401;42416,6275;49108,6179;52038,85;19,348;40;0;118;13;0;0;105;0;0;2409,25;223961,07;0,0;88,9831;0,0;5,344578236839991;6691,990399999995;39147,207500000004;5,663480608363462;2,0673971469919374;1677,331;0;SAFE;41389,831858684;43067,162858684
BBET;WWW.SPORTBULL.IT;19593,06023;17555,405;31929,707;34740,18899999999;43087,0399;47627,89;58,583;93;0;414;34;0;0;380;0;0;4339,2;429555,7;0,0;91,7874;0,0;2,1990969962939784;8346,850900000012;17184,783999999992;2,430855080365361;1,587491251728317;3767,874;0;SAFE;36130,3509096294;39898,224909629396
ADMIRAL;ROMA GAI;13760,29231;11171,09;21206,367000000013;36772,653;41192,3978;50332,76;43,627;85;0;239;19;0;0;220;0;0;8409,55;150108,3;0,0;92,0502;0,0;2,9935699672647433;4419,7448;25601,563;3,6578263648819243;1,9483347468310908;2570,502;0;SAFE;36461,03136672648;39031,53336672648
ADMIRAL;FUCECCHIO DANTE;25173,683510000003;24449,995000000003;30272,656;32115,560499999992;36329,087;55099,25;71,294;114;0;469;51;0;0;418;0;0;5820,65;311023,98;0,0;89,1258;0,0;1,443137512456952;4213,526500000007;7665,56549999999;2,188763912047768;1,5990125396246528;4026,258;0;SAFE;34294,68867624569;38320,946676245694
ADMIRAL;BOLOGNA CARRACCI;17637,683989999998;17106,725;25846,076;28966,6515;34733,129799999995;59849,11;32,341;61;0;255;25;0;0;230;0;0;5883,85;440207,04;0,0;90,1961;0,0;1,9692568377850839;5766,478299999995;11859,926500000001;3,393252199888179;1,8861507065335024;2626,9610000000002;0;SAFE;33606,662478778504;36233,62347877851
ADMIRAL;COGORNO IV NOVEMBRE;5844,84647;4492,115;7481,332;30212,6195;36221,1702;38658,99;10,619;21;0;66;1;0;0;65;0;0;2137,5;72381,82;0,0;98,4848;0,0;6,1971123426275385;6008,5507;25720,504500000003;6,614201108348359;1,977587343441002;1472,348;0;SAFE;30498,132189262753;31970,48018926275
ADMIRAL;WWW.STARVEGAS.IT;11957,98037;10572,155;21098,59900000001;26406,798999999995;30585,6111;36186,63;115,52;174;0;415;84;0;0;331;0;0;6674,05;228782,98;0,0;79,759;0,0;2,557757259472738;4178,812100000003;15834,643999999995;3,026148971676226;1,5062326869806095;3280,09;0;SAFE;27199,045915947274;30479,135915947274
ADMIRAL;ROVERETO TRENTO;4174,52928;3364,91;6089,06;7820,136999999999;21259,3028;85383,14;27,058;48;0;152;21;0;0;131;0;0;1387,15;319112,26;0,0;86,1842;0,0;5,092622754343216;13439,165800000002;4455,226999999999;20,45335755795681;1,773967033779289;1844,342;0;SAFE;28284,64564543432;30128,98764543432
BBET;WWW.SOCIALGAME24.IT;3628,2916;965,695;3589,643000000001;30098,16;31557,061;34883,75;11,059;31;0;94;12;0;0;82;0;0;578,95;66472,39;0,0;87,234;0,0;8,697498569299116;1458,9010000000017;29132,465;9,614373332066254;2,8031467582964105;1487,34;0;SAFE;28148,864256929915;29636,204256929916
ADMIRAL;PINETO LIVORNO;8675,79085;8289,744999999999;12520,033;14530,679499999991;18113,1655;27344,93;30,974;60;1;202;25;0;0;176;1;1;4199,05;188597,33;0,495;87,1287;0,0;2,0877826371298474;3582,486000000008;6240,934499999992;3,151865976575496;1,9371085426486732;12191,287;0;SAFE;16855,700338712984;29046,987338712985
