concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;305731,42489;294640,91000000003;435073,976;470470,091;524010,8014;612008,64;1468,226;2353;1;4833;550;0;2;4280;1;1;100053,35;5264181,7;0,0207;88,5578;0,0414;1,7139579341199072;53540,71039999998;175829,18099999998;2,0017851950292527;1,6026143114207212;45986,613000000005;2;EXTREME;461559,967103412;507546,58010341204
WILLIAMHILL;WWW.WILLIAMHILL.IT;375050,66087;444034,015;488771,128;503796,27;537192,0534;637216,87;975,394;1203;0;2895;583;0;0;2312;0;0;79554,95;3902651,48;0,0;79,8618;0,0;1,4323186423772263;33395,78339999996;59762,255000000005;1,6990154570634712;1,2333477548559864;18138,618;2;EXTREME;474427,49472423777;492566,1127242378
STANLEYBET;WWW.STANLEYBET.IT;252397,9825;219623,56;421062,735;459324,239;511474,2202;650390,3;409,778;505;0;2015;458;0;1;1556;0;0;25824,65;4048906,22;0,0;77,2208;0,0496;2,0264592257586687;52149,98119999998;239700,679;2,576844289949901;1,2323746028337295;13943,448;2;EXTREME;452226,45375257585;466169,9017525758
STARCASINO;WWW.BETSSON.IT;147614,74347;149304,54499999998;208235,65500000003;226909,2565;252875,2843;793256,95;754,878;1003;0;2442;378;0;1;2063;0;0;66725,2;3446402,31;0,0;84,4799;0,041;1,7130760678481436;25966,02780000001;77604,7115;5,373832798491534;1,3286915236634262;17818,324;2;EXTREME;321715,1254517848;339533,44945178484
MARATHON;WWW.MARATHONBET_PVR.IT;85562,08768000001;78395,795;142414,948;157277,928;188160,0139;282007,45;164,764;241;0;1051;196;0;15;840;0;0;16103,45;3108816,97;0,0;79,9239;1,4272;2,1991049891596095;30882,085899999976;78882,13300000002;3,2959393306846434;1,4626981622199022;29634,919;1;RISKY;172409,888058916;202044,807058916
ADMIRAL;MILANO NOVARA;0,6531399999999999;0,0;0,0;0,0;0,0;326,57;0,002;1;0;1;0;0;0;1;0;0;1,0;326,57;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;70,31400000000001;1077,814
ADMIRAL;FOLLONICA CASSARELLO;0,2;0,0;0,0;0,0;0,0;100,0;0,002;1;0;7;0;0;0;7;0;0;360,85;27359,37;0,0;100,0;0,0;0,0;0,0;0,0;500,0;500,0;1052,5;3;SAFE;25,0;1077,5
ADMIRAL;WWW.ADMIRALBET.IT;98849,61904;94901,065;149709,318;163037,47499999998;179032,25660000002;255105,55;326,529;416;1;1398;219;1;0;1177;1;1;19871,2;2359963,25;0,0715;84,1917;0,0715;1,811157780259666;15994,781600000046;68136,40999999997;2,5807438862942935;1,274006290406059;19671,2045;0;WATCH;165654,49716802596;185325,70166802595
SPORTBET;SPORTBET.IT;62512,767530000005;60092,185;79707,899;94572,2145;116829,981;150523,13999999998;365,382;500;0;1607;258;0;0;1349;0;0;28559,75;2475037,27;0,0;83,9452;0,0;1,8688979166365183;22257,766499999998;34480,029500000004;2,4078783574533573;1,3684308477155416;10956,952;0;WATCH;103166,56381666365;114123,51581666365
ADMIRAL;FAENZA MENGOLINA;12736,082960000002;14193,805;17391,156000000003;18785,6905;40544,52459999992;309331,27;22,724;39;0;147;5;0;0;142;0;0;2030,85;786466,76;0,0;96,5986;0,0;3,1834375394175285;21758,834099999916;4591,8855;24,287786988472945;1,7162471395881007;2030,986;0;WATCH;83293,83021894173;85324,81621894173
ADMIRAL;FUCECCHIO DANTE;8835,71749;6660,99;15649,702;20836,65799999999;37452,561099999984;304027,37;34,329;60;0;240;47;0;0;193;0;0;2107,45;953500,95;0,0;80,4167;0,0;4,23876851454199;16615,903099999996;14175,667999999989;34,40890571072344;1,747793410818841;2251,667;0;WATCH;81719,5397914542;83971,2067914542
STARCASINO;WWW.STARCASINO.IT;22277,31016;20929,415;29452,20800000001;31992,17;69438,9861;200757,03;147,057;208;0;541;101;0;0;440;0;0;13317,95;692655,58;0,0;81,3309;0,0;3,11702739699163;37446,8161;11062,754999999997;9,011726665298626;1,4144175387774809;4113,309;0;WATCH;77276,74567969916;81390,05467969915
BBET;WWW.BBET.EU;22801,00545;20756,8;32935,827;39423,87799999998;68338,3496;86888,22;154,231;209;0;920;299;0;0;621;0;0;7262,4;1463990,37;0,0;67,5;0,0;2,997163864104949;28914,47160000002;18667,077999999983;3,810718794420533;1,3551101918550745;5332,5;0;WATCH;55913,66972641049;61246,16972641049
ADMIRAL;VERONA ALBERE;7886,211520000001;301,86;18105,793000000005;38037,1685;54573,6962;88552,71;1,892;8;0;42;1;0;0;41;0;0;167,5;724366,28;0,0;97,619;0,0;6,920141066670247;16536,5277;37735,3085;11,22880229314468;4,2283298097251585;1283,69;0;WATCH;49781,326711667025;51065,01671166703
ADMIRAL;RIMINI ITALIA;6856,55473;5104,33;11377,961;15743,420999999991;35283,98939999999;148231,51;16,748;31;0;174;24;0;0;150;0;0;1716,9;1299584,78;0,0;86,2069;0,0;5,146023154401335;19540,5684;10639,090999999991;21,618949434098663;1,850967279675185;1987,069;0;WATCH;48365,355325440134;50352,42432544014
ADMIRAL;POGGIBONSI TRENTO;7219,378;3115,245;32615,708;35312,4815;43605,989;97710,4;10,691;23;0;139;23;0;0;116;0;0;542,9;820223,08;0,0;83,4532;0,0;6,040131019597534;8293,5075;32197,236500000003;13,534462387202886;2,151342250491067;1704,532;0;WATCH;46531,60907695976;48236,14107695976
ADMIRAL;MONTEMURLO LABRIOLA;24426,23633;23675,7;39206,926;43175,34449999999;53688,92;66104,16;15,288;39;0;77;8;0;0;69;0;0;15246,6;128012,95;0,0;89,6104;0,0;2,1980021512384997;10513,575500000006;19499,64449999999;2,7062769354610596;2,5510204081632653;1413,604;0;WATCH;45905,03634012384;47318,64034012384
SPORTBET;WWW.VSTART.IT;21110,5076;1327,23;51370,53200000001;51816,79;52731,75720000001;53250,54;6,835;14;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,4978914860389243;914,9672000000064;50489,56;2,5224661106680353;2,04828090709583;1157,963;0;WATCH;45016,7975286039;46174,7605286039
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24514,85134;23327,355;33488,971000000005;35941,427;39960,3682;49218,05;328,532;488;0;672;21;0;1;650;0;0;17772,3;114945,02;0,0;96,7262;0,1488;1,6300473392958374;4018,941199999994;12614,072000000004;2,007682988462291;1,4853956387810017;7345,982;0;WATCH;37416,11876392958;44762,100763929586
ADMIRAL;GENOVA P. DORIA;3927,30496;1840,185;4882,232;6475,325499999999;52023,1874;95825,8;13,5;24;0;126;17;0;0;109;0;0;914,15;765237,5;0,0;86,5079;0,0;13,24653622009532;45547,8619;4635,1404999999995;24,39988770314389;1,7777777777777777;1682,5790000000002;0;WATCH;43037,91995700954;44720,498957009535
ADMIRAL;COGORNO IV NOVEMBRE;8021,94821;776,8299999999999;50225,79;50291,74;50374,95;50546,23;3,064;8;0;20;7;0;0;13;0;0;106,5;91626,77;0,0;65,0;0,0;6,279640391744688;83,20999999999913;49514,909999999996;6,300991813558468;2,6109660574412534;747,5;0;WATCH;43500,12503917447;44247,62503917447
BBET;WWW.TOPBET24.IT;13061,89781;11795,669999999998;17149,682;18654,8735;29708,9961;113230,62;58,356;78;0;254;53;0;0;201;0;0;4871,6;724246,96;0,0;79,1339;0,0;2,274477762125441;11054,122599999999;6859,203500000003;8,668772459183709;1,3366234834464321;2298,839;0;WATCH;39810,88859121255;42109,72759121255
BBET;WWW.BGAME.IT;16187,51589;15384,895;22208,67;24537,43;37254,915699999925;63116,21000000001;96,986;136;0;389;80;0;0;309;0;0;7281,0;552160,94;0,0;79,4344;0,0;2,3014597145825517;12717,485699999925;9152,535;3,8990670606223574;1,402264244323923;3111,844;0;WATCH;34569,71175145823;37681,555751458225
ADMIRAL;ANCONA FLAMINIA;24826,62799;39616,45;40842,334;41135,39;41910,022;42475,43;8,008;21;0;70;3;0;0;67;0;0;771,5;142023,06;0,0;95,7143;0,0;1,6881077050367481;774,6319999999978;1518,9400000000023;1,7108819617834858;2,6223776223776225;1459,643;0;WATCH;35816,75307050368;37276,39607050367
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2210,1557900000003;910,49;3421,440000000001;4302,184499999996;29945,975;97642,62;3,742;11;0;39;1;0;0;38;0;0;494,05;321153,86;0,0;97,4359;0,0;13,549259801274006;25643,790500000003;3391,694499999996;44,17906667113271;2,939604489577766;1259,359;0;WATCH;33992,3861051274;35251,7451051274
TOTOSI;WWW.TOTOSI.IT;8852,490220000002;7546,865;12613,403;15879,654999999972;36064,90619999998;56739,68;98,8;131;0;424;104;0;0;320;0;0;5018,15;968333,92;0,0;75,4717;0,0;4,073984303142216;20185,251200000013;8332,789999999972;6,4094597779742015;1,325910931174089;3154,717;0;WATCH;30806,21066031421;33960,927660314206
BBET;WWW.ALLINBET.EU;14211,69557;12200,37;25453,019000000004;28962,267999999996;32895,0952;42954,88;61,719;89;0;430;113;0;0;317;0;0;4314,6;595289,74;0,0;73,7209;0,0;2,3146495812533088;3932,827200000007;16761,897999999994;3,022502120765594;1,4420194753641504;3114,709;0;WATCH;29666,046038125336;32780,75503812534
ADMIRAL;ROVIGO EINAUDI;1463,96159;1296,465;2402,341;3014,117;4493,259299999999;129303,13;11,079;24;0;104;47;0;0;57;0;0;593,6;209878,38;0,0;54,8077;0,0;3,0692467143212405;1479,1422999999986;1717,6520000000003;88,3241274110204;2,166260492824262;975,577;0;WATCH;28838,383641432127;29813,960641432128
ADMIRAL;BOLOGNA CARRACCI;13374,40941;13114,65;20973,898;23248,5325;28683,6248;45939,12;15,762;32;0;161;18;0;0;143;0;0;6526,0;460458,41;0,0;88,8199;0,0;2,14466477888387;5435,0923;10133,882500000002;3,434852230981615;2,030199213297805;1960,699;0;WATCH;26847,873522888385;28808,572522888386
