concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;897993,19637;898093,535;1090223,6050000002;1150180,5975;1260149,4296;1374841,06;4595,957;6195;1;16064;1450;4;76;14533;1;1;300155,7;9615037,13;0,0062;90,4694;0,498;1,403295074722126;109968,8321;252087,06249999988;1,5310150071933557;1,3479238382778602;233914,644;1;EXTREME;1097688,4627224721;1331603,1067224722
WILLIAMHILL;WWW.WILLIAMHILL.IT;826047,3930599999;820965,49;981248,253;1023430,543;1138969,0551999998;1219836,73;3187,539;5084;0;11743;1779;1;1;9962;0;0;273512,1;7565876,88;0,0;84,8335;0,017;1,378818049386751;115538,51219999988;202465,05299999996;1,476715186378413;1,5949608773414223;77063,76000000001;2;RISKY;980970,4856349386;1058034,2456349386
STANLEYBET;WWW.STANLEYBET.IT;436139,45607;427442,29;629969,29;678036,4774999998;791181,9922000001;997469,46;1475,221;2552;0;7049;1114;1;6;5928;0;0;185808,75;6711548,36;0,0;84,097;0,0993;1,814057364424777;113145,51470000029;250594,18749999983;2,287042472579933;1,7299102981858312;54303,4525;2;RISKY;698417,2139914425;752720,6664914425
STARCASINO;WWW.BETSSON.IT;533291,79259;529135,54;628281,5;659102,443;726943,8875999999;806761,85;2579,985;3598;0;9675;1298;0;6;8371;0;0;220890,35;5889268,72;0,0;86,522;0,062;1,3631259616231926;67841,44459999993;129966,90299999993;1,512796298780181;1,3945817514442913;72649,27;2;RISKY;635031,8483861622;707681,1183861622
SPORTBET;SPORTBET.IT;355135,31533;345244,385;458439,518;489448,7555;575159,6094;792139,5599999999;1362,578;2162;0;6298;673;0;9;5616;0;0;109533,6;5445110,63;0,0;89,1712;0,1429;1,6195505897957465;85710,85389999993;144204,37050000002;2,2305288317044036;1,5866981559954734;56515,2845;2;RISKY;521825,8996939796;578341,1841939796
MARATHON;WWW.MARATHONBET_PVR.IT;185051,1478;178933,135;244777,633;267997,8574999999;309491,4998;400202,01;582,452;851;0;3054;475;0;10;2569;0;0;53339,35;4226244,78;0,0;84,1192;0,3274;1,6724646319648495;41493,642300000065;89064,72249999992;2,1626561886151134;1,461064602748381;35116,877;0;SAFE;275258,71275819646;310375,58975819644
BBET;WWW.BBET.EU;81027,97608;77853,70999999999;111394,999;123067,566;145791,02049999998;217872,72;319,362;524;0;2133;366;0;1;1766;0;0;28380,45;2649522,58;0,0;82,7942;0,0469;1,7992677042316667;22723,454499999978;45213,856000000014;2,6888579789391676;1,6407712877549614;15574,1145;0;SAFE;135457,77047042316;151031,88497042315
STARCASINO;WWW.STARCASINO.IT;97395,04153;95250,085;121559,511;129189,55599999998;151139,28559999992;180172,28;538,103;807;0;2399;474;0;1;1924;0;0;49961,9;1268165,68;0,0;80,2001;0,0417;1,5518170455674112;21949,729599999933;33939,470999999976;1,8499122457327832;1,4997128802478337;16733,0435;0;SAFE;132977,74094455672;149710,78444455672
360BET;360BET.IT;57620,27184;53778,350000000006;91512,128;103014,40199999991;132405,1971;200659,2;305,32;427;0;1008;251;0;1;756;0;0;39656,65;723251,34;0,0;75,0;0,0992;2,297892614385139;29390,795100000076;49236,05199999991;3,4824410505592645;1,3985326870169004;7922,48;0;SAFE;121212,30860143849;129134,78860143849
MARATHON;WWW.MARATHONBET_TIPSTER.IT;75439,52845;72238,09;104359,139;113693,39199999996;125566,75659999996;148526,29;605,323;919;0;1934;153;0;1;1780;0;0;35654,4;535037,09;0,0;92,0372;0,0517;1,6644690015954091;11873,3646;41455,30199999997;1,9688125449835048;1,5181977225382153;15771,664499999999;0;SAFE;113116,75554015952;128888,42004015952
