concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1832322,69828;1805061,15;2220818,76;2356240,6575;2572834,9438;2974778,53;8405,457;12048;1;26179;2998;3;193;22984;1;1;510864,8;17140909,48;0,0038;87,7956;0,7487;1,4041385538776103;216594,2862999998;551179,5075000003;1,6235014349778139;1,4333545457433188;472776,67350000003;2;EXTREME;2273530,261750388;2746306,935250388
SPORTBET;SPORTBET.IT;802926,07669;791707,4299999999;1034657,922;1114073,9135;1247493,7199;1424295,35;3007,815;4441;0;12412;1436;0;16;10960;0;0;178165,75;9296141,17;0,0;88,3016;0,1289;1,5536844002410475;133419,80639999988;322366,4835000001;1,7738810475200237;1,4764870844782674;107086,2385;0;RISKY;1084735,4047750242;1191821,6432750241
STARCASINO;WWW.BETSSON.IT;691763,1372100001;667849,38;864322,68;928298,3084999998;1020733,8868999998;1176449,76;4101,268;5475;0;12098;2296;2;13;9787;0;0;288212,85;7153149,36;0,0;80,8977;0,124;1,475554032868527;92435,5784;260448,9284999998;1,7006540197340156;1,3349529950249532;93714,577;0;RISKY;903180,6392882868;996895,2162882868
WILLIAMHILL;WWW.WILLIAMHILL.IT;673857,00205;670706,42;812335,489;852180,4735;972016,2444;1089854,16;4079,445;5474;0;11988;3581;1;8;8398;0;0;279996,7;7387601,42;0,0;70,0534;0,0751;1,4424666382377023;119835,7709;181474,05349999992;1,6173374420455053;1,3418491976236964;75687,4115;0;RISKY;847336,6947988237;923024,1062988237
STANLEYBET;WWW.STANLEYBET.IT;463064,77986;444295,19;619414,951;698372,6109999999;922051,6376999996;1124403,71;1584,646;2279;0;8156;2186;0;7;5963;0;0;107474,55;10818840,46;0,0;73,1118;0,0858;1,9911936251743583;223679,0266999997;254077,42099999991;2,4281779977737563;1,4381760973744293;55955,763;0;RISKY;779888,6691925173;835844,4321925173
MARATHON;WWW.MARATHONBET_PVR.IT;399249,08948;395178,075;489550,418;521305,189;598664,8983;683468,22;993,923;1401;0;4709;973;2;8;3726;0;0;102095,05;7381043,55;0,0;79,1251;0,2124;1,4994771787200019;77359,70929999999;126127,114;1,7118842296927457;1,4095659321697958;40741,560999999994;0;RISKY;513640,84828787204;554382,409287872
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;537,9814149359929;500,0;1022,5;3;SAFE;3007,612;4030,112
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;205892,08277;199476,325;275219,53900000005;296308,2799999999;344288,6133;397198,05;703,488;1093;0;3867;706;0;4;3157;0;0;43113,5;5441377,28;0,0;81,6395;0,1034;1,6721799530514314;47980,333300000115;96831,9549999999;1,9291565010962852;1,5536867721979621;30496,48;1;WATCH;296864,34331530513;327360,8233153051
