concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;318120,58975;303693,9;469092,257;507055,48;551576,0421999999;718036,29;1339,027;2725;0;5184;383;3;10;4788;0;0;144363,45;4159021,79;0,0;92,3611;0,2508;1,7338583542595105;44520,56219999993;203361,57999999996;2,2571198254230573;2,035059785949051;51839,880999999994;1;EXTREME;504799,9307154259;556639,8117154259
STANLEYBET;WWW.STANLEYBET.IT;130033,30231;82629,65;267805,004;419050,0374999995;625352,3363;716974,42;305,329;453;0;1905;479;3;2;1421;0;0;31091,25;4098099,75;0,0;74,5932;0,2625;4,809170613918249;206302,29880000046;336420,3874999995;5,5137753734095725;1,4836455102528747;14409,9945;1;EXTREME;501044,24495639175;515454,2394563918
STARCASINO;WWW.BETSSON.IT;208257,83811;180567,98;319840,808;430085,4434999998;502493,8326;561918,86;920,782;1241;0;2882;524;0;4;2354;0;0;85053,7;2862957,57;0,0;81,6794;0,1388;2,4128447560979054;72408,3891000002;249517,4634999998;2,6981882895720797;1,3477674411532805;24475,264000000003;1;EXTREME;427348,95039060974;451824,21439060976
WILLIAMHILL;WWW.WILLIAMHILL.IT;221070,74751;208339,055;300787,766;320169,43849999993;385204,7085;590041,22;1133,864;1558;0;3657;849;0;1;2807;0;0;108661,3;3767806,92;0,0;76,7569;0,0273;1,742449929892129;65035,27000000008;111830,38349999994;2,6690153566034778;1,37406249779515;23320,7515;1;EXTREME;360096,73201798927;383417,4835179893
SPORTBET;SPORTBET.IT;99262,50931;92889,435;144033,66400000002;154988,639;184882,9713;205542,62;404,503;612;0;1789;210;0;4;1575;0;0;26461,15;2273575,42;0,0;88,038;0,2236;1,8625659635764855;29894,33230000001;62099,204;2,070697400547107;1,512967765381221;18698,47;3;RISKY;157055,12886635767;175753,59886635767
MARATHON;WWW.MARATHONBET_PVR.IT;49182,41114;47104,065;66534,67;73347,438;100703,1891;144403,72;220,842;310;0;959;191;0;0;768;0;0;25644,25;2404585,21;0,0;80,0834;0,0;2,0475447780171603;27355,75110000001;26243,372999999992;2,9360846012398247;1,4037184955760227;6560,834;3;RISKY;89253,63361780172;95814,46761780173
MARATHON;MARATHONBET.IT;26668,46124;18465,585;59051,074;62424,1135;67273,28149999998;87682,24;146,387;177;0;342;63;0;1;278;0;0;10012,45;214446,19;0,0;81,2865;0,2924;2,522578295559732;4849,167999999983;43958,5285;3,287862738345229;1,2091237609897054;4405,175;3;RISKY;61189,04680455596;65594,22180455596
STARCASINO;WWW.STARCASINO.IT;22154,62522;21042,245000000003;29336,124000000003;31953,568;66113,16459999999;78618,70000000001;161,497;212;0;621;162;1;1;457;0;0;10881,7;815235,72;0,0;73,591;0,3221;2,984169849116499;34159,59659999999;10911,322999999997;3,5486359719155747;1,3127178833043338;5671,4625;3;RISKY;51515,81482491166;57187,27732491166
MARATHON;WWW.MARATHONBET_TIPSTER.IT;22557,23405;21629,99;31440,837000000003;34159,1305;39710,0352;47930,51;133,149;218;0;412;31;0;1;380;0;0;11367,1;196179,61;0,0;92,233;0,2427;1,760412429643607;5550,904699999999;12529,140499999998;2,124839858191745;1,6372635168119927;5278,3975;3;RISKY;35275,93994796436;40554,33744796436
360BET;360BET.IT;13138,82732;12062,43;19815,685;27970,178;34742,7677;51412,59;110,359;185;0;290;170;0;0;120;0;0;9111,8;132870,55000000002;0,0;41,3793;0,0;2,644282237206539;6772,589699999997;15907,748;3,913027300521672;1,6763471941572505;1313,7930000000001;3;RISKY;32361,59780372065;33675,39080372065
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;537,9814149359929;500,0;1022,5;2;SAFE;3007,612;4030,112
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;230,0;1237,5
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;2;SAFE;205,0;1212,5
ADMIRAL;FAENZA MENGOLINA;6506,02778;2418,57;6002,059;51374,27;55352,6104;129705,84;6,283;20;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;8,507896411103243;3978,340400000001;48955,7;19,9362567123868;3,1831927423205473;1435,0;0;WATCH;61876,56930111032;63311,56930111032
BBET;WWW.TOPBET24.IT;12570,83295;10857,579999999998;18383,193000000003;22739,5495;38818,85239999984;196360,29;34,56;60;0;209;33;0;0;176;0;0;4959,45;550838,74;0,0;84,2105;0,0;3,0880095658259337;16079,302899999842;11881,969500000003;15,620308596973283;1,736111111111111;2162,105;0;WATCH;61093,287291582536;63255,39229158254
BBET;WWW.BBET.EU;19728,31244;16482,975;34277,206000000006;43888,3195;60647,6271;89013,42;105,26;171;0;635;86;0;0;549;0;0;7603,25;1251070,52;0,0;86,4567;0,0;3,074141657298286;16759,3076;27405,3445;4,511963213818606;1,6245487364620939;4982,067;0;WATCH;54196,22888072983;59178,295880729835
ADMIRAL;WWW.ADMIRALBET.IT;12056,23238;7683,85;25574,759;33809,492999999966;47383,3779;110922,05;59,903;105;0;327;0;0;0;327;0;0;5294,55;515680,84;0,0;100,0;0,0;3,9301977936825403;13573,884900000034;26125,642999999967;9,200390843826785;1,752833747892426;3452,5;0;WATCH;50508,15418936825;53960,65418936825
