concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;731938,943336;602516,275;1357783,411;1460998,604;1700754,4121000003;2419237,83;1744,721;2735;0;9227;940;0;4;8283;0;0;117743,25;15564100,26;0,0;89,7692;0,0434;2,32362880481311;239755,80810000026;858482,329;3,3052454060904335;1,5675858776274258;69021,277;2;EXTREME;1543306,3447204817;1612327,6217204817
WILLIAMHILL;WWW.WILLIAMHILL.IT;768189,059326;756313,1599999999;922653,522;970355,872;1076452,4418000006;1623357,43;1704,391;2883;0;6301;962;0;0;5339;0;0;139338,6;11745395,54;0,0;84,7326;0,0;1,401285827663918;106096,56980000064;214042,71200000006;2,1132264385857233;1,6915132736561034;40889,826;2;EXTREME;1012396,5593027667;1053286,3853027667
STANLEYBET;WWW.STANLEYBET.IT;890121,01845;875155,71;1004174,5230000002;1041457,4365;1126203,0080000004;1379000,84;778,9096;1609;0;4305;691;2;4;3608;0;0;53796,6;7298596,14;0,0;83,8095;0,1394;1,2652245982923744;84745,57150000043;166301,7265;1,549228488505197;2,065708267044083;33901,58;2;EXTREME;994817,2527848294;1028718,8327848293
STARCASINO;WWW.BETSSON.IT;413445,190752;409997,315;513302,53;553010,817;653554,6771000002;979921,45;1349,1496;1818;0;5249;654;0;1;4594;0;0;94652,85;7908445,11;0,0;87,5214;0,0191;1,5807528826524115;100543,86010000017;143013,50200000004;2,370136288724649;1,3475155016167222;36830,6915;1;RISKY;604906,9403782653;641737,6318782653
ADMIRAL;WWW.ADMIRALBET.IT;220087,390248;196933,72;369224,135;440782,5865;516360,0619000001;726857,3;429,5022;669;1;1892;337;4;4;1546;1;1;40228,85;5092601,71;0,0529;81,7125;0,4228;2,3461592293777147;75577,47540000011;243848,86649999997;3,302584937651171;1,55761716703663;28422,695;1;RISKY;465690,7473079378;494113,44230793783
SPORTBET;SPORTBET.IT;141923,002204;123349,655;231759,27700000003;286156,954;427854,6209;766265,09;332,934;607;0;2585;298;0;0;2287;0;0;30042,8;7296192,06;0,0;88,472;0,0;3,0146953929638705;141697,66689999995;162807,29900000003;5,3991606582460205;1,82318417464122;18037,22;1;RISKY;399270,5743992964;417307,7943992964
MARATHON;WWW.MARATHONBET_PVR.IT;150559,273908;130325,665;274569,289;291961,29300000006;347871,86110000045;612395,98;303,5538;642;0;1894;324;0;2;1568;0;0;21572,35;4558524,45;0,0;82,7878;0,1056;2,3105309428668557;55910,56810000038;161635,62800000008;4,067474318282165;2,114946345590139;15590,518;1;RISKY;338059,3167842869;353649,83478428685
BBET;WWW.BBET.EU;92457,407108;83406,985;137421,774;156037,791;219105,78050000087;474135,03;154,7628;322;0;1196;200;0;0;996;0;0;8962,55;3543410,49;0,0;83,2776;0,0;2,3698023484918003;63067,98950000087;72630,806;5,128145432914426;2,080603349125242;8302,776;0;SAFE;223325,74618484956;231628,52218484957
SPORTBET;WWW.VSTART.IT;81206,51085199999;89103,59;113620,67500000002;121189,59900000002;143774,04280000014;604021,8;182,096;287;0;925;48;0;0;877;0;0;15394,95;2330487,79;0,0;94,8108;0,0;1,7704743288629943;22584,443800000125;32086,00900000002;7,438095710094456;1,576091731833758;7525,608;0;SAFE;210223,4243028864;217749,0323028864
ADMIRAL;MISANO ADRIATICO ADRIATICA;10795,721422;4168,965;12103,42600000004;26383,14150000001;166645,2179000005;600638,41;14,5596;58;0;176;22;0;0;154;0;0;3271,8;1406472,66;0,0;87,5;0,0;15,436228056089284;140262,07640000051;22214,17650000001;55,63670888876332;3,9836259237891154;2030,0;0;SAFE;195215,17734060917;197245,17734060917
STARCASINO;WWW.STARCASINO.IT;56650,836734;50870,7;80345,11200000002;93951,65850000002;136826,7676000001;278881,76;203,923;326;0;1010;201;0;0;809;0;0;19228,6;1844821,86;0,0;80,099;0,0;2,4152647249053096;42875,10910000009;43080,95850000002;4,922818021373093;1,5986426249123444;6868,49;0;SAFE;135866,5001374906;142734,9901374906
ADMIRAL;GENOVA P. DORIA;26660,185022;5556,715;89015,82100000001;91591,2045;99554,35370000004;180108,76;17,697;45;1;304;122;0;0;181;1;1;886,3;1465438,16;0,3289;59,5395;0,0;3,734195903661123;7963,149200000029;86034,48950000001;6,755720556754357;2,542803865061875;11952,895;0;SAFE;99339,71419536615;111292,60919536615
BBET;WWW.BGAME.IT;63911,840136;65679,67499999999;82037,66500000001;97438,4755;114073,2306;161632,66;96,4426;172;0;508;86;0;0;422;0;0;6358,1;662711,78;0,0;83,0709;0,0;1,7848528591456607;16634,755099999995;31758,800500000012;2,528993996355868;1,7834442455927153;3995,709;0;SAFE;103353,92840091456;107349,63740091457
BBET;WWW.TOPBET24.IT;24434,183716;19644,23;42858,26300000004;62185,4115;88724,87240000007;206449,4;50,0564;115;0;514;54;0;0;460;0;0;6397,7;1744311,58;0,0;89,4942;0,0;3,6311780835920136;26539,460900000064;42541,181500000006;8,449203885817258;2,2974085231858465;4344,942;0;SAFE;93264,29964335923;97609,24164335923
TOTOSI;WWW.TOTOSI.IT;26995,46529;22168,935;46883,71400000002;55491,78700000001;80692,56470000002;215183,87;120,5098;199;0;688;126;0;1;561;0;0;9406,0;1997544,85;0,0;81,5407;0,1453;2,989115536004159;25200,777700000006;33322,85200000001;7,971111728891412;1,651317984097559;6526,5395;0;SAFE;90480,65818360042;97007,19768360042
ADMIRAL;ROVIGO EINAUDI;4737,422608;2138,335;6829,533;15710,11550000001;45069,79050000001;355007,92;20,3962;45;0;157;27;0;0;130;0;0;1227,0;974342,6;0,0;82,8025;0,0;9,513567656786936;29359,675;13571,780500000012;74,93693288002311;2,2062933291495472;1803,025;0;SAFE;94133,3858406787;95936,4108406787
MARATHON;MARATHONBET.IT;41156,43805;49867,54;62827,522;68343,51150000001;106901,19030000002;123383,41;221,0308;295;0;481;64;0;1;416;0;0;15186,15;467516,72;0,0;86,4865;0,2079;2,597435428452974;38557,67880000001;18475,971500000007;2,9979127408961963;1,3346556226553041;5490,0625;0;SAFE;86257,77953784532;91747,84203784532
BBET;WWW.ALLINBET.EU;30168,10474;24753,82;51897,145;59742,85950000003;81091,96850000003;126015,78;52,807;119;0;481;114;0;1;366;0;0;4654,45;1125856,05;0,0;76,0915;0,2079;2,688003412838855;21349,109000000004;34989,03950000003;4,177119546821091;2,2534891207605052;5011,1125;0;SAFE;73439,45861628391;78450,57111628391
ADMIRAL;FUCECCHIO DANTE;22975,96116;16726,025;44947,353;51153,017000000014;65577,00390000005;166246,82;44,6982;97;0;317;49;0;0;268;0;0;1881,4;915738,2;0,0;84,5426;0,0;2,854157153354104;14423,98690000004;34426,99200000001;7,235685107677995;2,1701097583347875;2855,426;0;SAFE;73038,83552533544;75894,26152533545
MARATHON;WWW.MARATHONBET_TIPSTER.IT;46797,324042;46235,05;58049,185;61697,179500000006;68735,29240000006;100258,3;396,5286;607;0;1031;63;0;0;968;0;0;30378,75;463314,28;0,0;93,8894;0,0;1,4687868122183871;7038,112900000058;15462,129500000003;2,142393866581334;1,5307849169013283;8198,894;0;SAFE;66151,95051622187;74350,84451622187
ADMIRAL;TRENTO MACCANI;14871,482624;3063,6;47798,18;50464,1415;73312,4562;120112,62;4,1186;13;0;44;5;0;0;39;0;0;736,5;467757,5;0,0;88,6364;0,0;4,929734180080094;22848,314700000003;47400,5415;8,076707819713887;3,156412373136503;1178,864;0;SAFE;66521,51527300802;67700,37927300802
